   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11574   0.21670   0.30487   0.10147   0.19044   0.26863
   0.11574   0.21671   0.30488   0.12055   0.22552   0.31705
   0.11575   0.21674   0.30494   0.13362   0.24909   0.34891
   0.11574   0.21672   0.30490   0.10364   0.19405   0.27314
   0.11574   0.21670   0.30487   0.10595   0.19919   0.28139
   0.11573   0.21668   0.30482   0.10050   0.18884   0.26667
   0.11574   0.21671   0.30487   0.13320   0.24829   0.34778
   0.11575   0.21673   0.30493   0.13138   0.24520   0.34383
   0.11576   0.21676   0.30498   0.13150   0.24539   0.34407
   0.11576   0.21677   0.30500   0.12290   0.22954   0.32223
   0.11578   0.21680   0.30505   0.13303   0.24807   0.34761
   0.11578   0.21681   0.30507   0.12008   0.22453   0.31549
   0.11577   0.21678   0.30501   0.09802   0.18437   0.26065
   0.11578   0.21680   0.30505   0.12895   0.24080   0.33789
   0.11578   0.21682   0.30508   0.12496   0.23338   0.32754
   0.11578   0.21683   0.30509   0.11944   0.22351   0.31431
   0.11577   0.21680   0.30504   0.10071   0.18913   0.26696
   0.11576   0.21675   0.30496   0.08851   0.16723   0.23745
   0.11576   0.21677   0.30499   0.12536   0.23414   0.32864
   0.11574   0.21672   0.30490   0.08757   0.16529   0.23446
   0.11575   0.21674   0.30494   0.12874   0.24052   0.33763
   0.11576   0.21676   0.30496   0.12387   0.23111   0.32410
   0.11575   0.21674   0.30494   0.10663   0.20047   0.28322
   0.11576   0.21675   0.30496   0.12275   0.22940   0.32216
   0.11575   0.21674   0.30493   0.10648   0.20010   0.28260
   0.11573   0.21668   0.30483   0.08459   0.15991   0.22718
   0.11574   0.21670   0.30486   0.12560   0.23468   0.32950
   0.11573   0.21668   0.30484   0.10766   0.20221   0.28541
   0.11574   0.21671   0.30487   0.12825   0.23901   0.33478
   0.11573   0.21668   0.30482   0.10005   0.18788   0.26518
   0.11571   0.21663   0.30473   0.08855   0.16656   0.23559
   0.11572   0.21664   0.30476   0.12348   0.23078   0.32413
   0.11570   0.21659   0.30466   0.08657   0.16290   0.23050
   0.11571   0.21662   0.30472   0.13381   0.24913   0.34858
   0.11571   0.21663   0.30473   0.12071   0.22529   0.31605
   0.11572   0.21666   0.30478   0.13149   0.24536   0.34404
   0.11572   0.21664   0.30475   0.10391   0.19452   0.27377
   0.11571   0.21662   0.30472   0.10715   0.20087   0.28307
   0.11570   0.21658   0.30464   0.09160   0.17273   0.24481
   0.11571   0.21661   0.30470   0.13500   0.25144   0.35193
   0.11570   0.21659   0.30466   0.10241   0.19266   0.27235
   0.11568   0.21654   0.30457   0.08632   0.16322   0.23194
   0.11569   0.21657   0.30461   0.13111   0.24435   0.34227
   0.11569   0.21658   0.30464   0.12292   0.22970   0.32255
   0.11570   0.21659   0.30466   0.12153   0.22729   0.31944
   0.11569   0.21656   0.30461   0.10002   0.18774   0.26488
   0.11569   0.21658   0.30463   0.12472   0.23233   0.32532
   0.11570   0.21659   0.30465   0.12125   0.22696   0.31923
   0.11571   0.21662   0.30471   0.13533   0.25203   0.35272
   0.11572   0.21666   0.30478   0.13600   0.25322   0.35430
   0.11573   0.21667   0.30480   0.12369   0.23096   0.32412
   0.11573   0.21667   0.30481   0.11863   0.22198   0.31213
   0.11574   0.21670   0.30485   0.12974   0.24221   0.33978
   0.11573   0.21668   0.30482   0.10422   0.19607   0.27719
   0.11573   0.21666   0.30479   0.10665   0.20046   0.28313
   0.11573   0.21667   0.30479   0.11641   0.21807   0.30698
   0.11572   0.21665   0.30477   0.10794   0.20267   0.28598
   0.11571   0.21662   0.30471   0.09614   0.18081   0.25559
   0.11572   0.21665   0.30476   0.13307   0.24807   0.34752
   0.11573   0.21668   0.30481   0.13239   0.24684   0.34584
   0.11574   0.21669   0.30484   0.12289   0.22963   0.32245
   0.11573   0.21667   0.30480   0.10292   0.19373   0.27400
   0.11572   0.21664   0.30475   0.09956   0.18711   0.26430
   0.11570   0.21659   0.30465   0.08643   0.16312   0.23142
   0.11570   0.21660   0.30468   0.12496   0.23344   0.32770
   0.11572   0.21664   0.30474   0.13372   0.24928   0.34918
   0.11571   0.21662   0.30472   0.10855   0.20373   0.28735
   0.11569   0.21657   0.30463   0.08798   0.16554   0.23419
   0.11570   0.21658   0.30464   0.11997   0.22453   0.31578
   0.11568   0.21654   0.30456   0.08967   0.16861   0.23840
   0.11569   0.21655   0.30459   0.12615   0.23595   0.33160
   0.11569   0.21657   0.30461   0.12199   0.22802   0.32028
   0.11570   0.21659   0.30466   0.12955   0.24193   0.33947
   0.11571   0.21662   0.30471   0.13172   0.24572   0.34442
   0.11570   0.21659   0.30466   0.10218   0.19235   0.27208
   0.11570   0.21660   0.30467   0.11788   0.22075   0.31063
   0.11569   0.21658   0.30463   0.10386   0.19436   0.27347
   0.11570   0.21659   0.30465   0.12223   0.22816   0.32011
   0.11570   0.21660   0.30467   0.12022   0.22501   0.31645
   0.11569   0.21657   0.30462   0.10028   0.18832   0.26579
   0.11570   0.21659   0.30466   0.12859   0.24018   0.33708
   0.11570   0.21660   0.30468   0.12042   0.22552   0.31736
   0.11569   0.21657   0.30461   0.09664   0.18161   0.25652
   0.11568   0.21654   0.30456   0.09811   0.18449   0.26075
   0.11566   0.21649   0.30447   0.08759   0.16525   0.23435
   0.11565   0.21646   0.30442   0.09923   0.18651   0.26350
   0.11563   0.21641   0.30433   0.08856   0.16698   0.23665
   0.11562   0.21636   0.30424   0.08538   0.16130   0.22903
   0.11562   0.21638   0.30427   0.12528   0.23419   0.32895
   0.11562   0.21638   0.30428   0.11894   0.22286   0.31376
   0.11563   0.21640   0.30432   0.12764   0.23855   0.33499
   0.11563   0.21641   0.30434   0.12067   0.22583   0.31756
   0.11564   0.21644   0.30438   0.12984   0.24234   0.33990
   0.11563   0.21640   0.30431   0.09190   0.17320   0.24535
   0.11564   0.21643   0.30436   0.13376   0.24904   0.34847
   0.11562   0.21638   0.30427   0.08705   0.16453   0.23371
   0.11560   0.21633   0.30419   0.08797   0.16617   0.23589
   0.11561   0.21635   0.30423   0.12869   0.24042   0.33748
   0.11562   0.21638   0.30427   0.12763   0.23858   0.33510
   0.11561   0.21634   0.30421   0.09707   0.18267   0.25835
   0.11562   0.21637   0.30425   0.12880   0.24057   0.33762
   0.11560   0.21632   0.30417   0.09042   0.17016   0.24076
   0.11561   0.21635   0.30422   0.12982   0.24242   0.34014
   0.11562   0.21638   0.30428   0.13566   0.25237   0.35287
   0.11562   0.21637   0.30425   0.10655   0.20010   0.28240
   0.11561   0.21635   0.30422   0.10511   0.19768   0.27937
   0.11559   0.21630   0.30414   0.08793   0.16609   0.23577
   0.11558   0.21626   0.30406   0.08986   0.16960   0.24059
   0.11558   0.21627   0.30408   0.12332   0.23073   0.32437
   0.11557   0.21623   0.30400   0.08957   0.16849   0.23833
   0.11557   0.21623   0.30401   0.11996   0.22459   0.31594
   0.11556   0.21621   0.30396   0.09928   0.18650   0.26333
   0.11557   0.21623   0.30401   0.13129   0.24504   0.34363
   0.11557   0.21624   0.30403   0.11961   0.22394   0.31505
   0.11555   0.21620   0.30394   0.08919   0.16831   0.23871
   0.11555   0.21618   0.30392   0.10790   0.20219   0.28481
   0.11555   0.21619   0.30394   0.12168   0.22765   0.32003
   0.11556   0.21622   0.30399   0.13319   0.24807   0.34723
   0.11557   0.21623   0.30402   0.12192   0.22795   0.32027
   0.11558   0.21626   0.30407   0.13249   0.24700   0.34603
   0.11556   0.21621   0.30398   0.08567   0.16198   0.23016
   0.11555   0.21620   0.30395   0.10614   0.19951   0.28181
   0.11554   0.21617   0.30389   0.09769   0.18360   0.25933
   0.11554   0.21616   0.30388   0.11114   0.20819   0.29316
   0.11553   0.21613   0.30382   0.09724   0.18311   0.25911
   0.11553   0.21612   0.30381   0.11270   0.21105   0.29706
   0.11552   0.21610   0.30377   0.09991   0.18780   0.26531
   0.11551   0.21608   0.30375   0.10804   0.20310   0.28688
   0.11550   0.21604   0.30366   0.08740   0.16505   0.23425
   0.11548   0.21600   0.30360   0.09663   0.18173   0.25686
   0.11547   0.21596   0.30352   0.09022   0.17018   0.24125
   0.11547   0.21597   0.30354   0.12065   0.22543   0.31659
   0.11548   0.21600   0.30359   0.13071   0.24402   0.34229
   0.11548   0.21601   0.30360   0.12042   0.22525   0.31662
   0.11549   0.21601   0.30362   0.11875   0.22234   0.31281
   0.11547   0.21597   0.30353   0.08884   0.16775   0.23805
   0.11547   0.21598   0.30356   0.12279   0.22924   0.32167
   0.11548   0.21600   0.30360   0.12833   0.23983   0.33675
   0.11548   0.21599   0.30357   0.10589   0.19915   0.28143
   0.11546   0.21594   0.30348   0.08687   0.16417   0.23317
   0.11547   0.21596   0.30352   0.12736   0.23810   0.33443
   0.11546   0.21593   0.30347   0.09991   0.18730   0.26400
   0.11547   0.21596   0.30353   0.13232   0.24678   0.34586
   0.11547   0.21598   0.30357   0.12980   0.24234   0.33999
   0.11549   0.21602   0.30363   0.13688   0.25451   0.35568
   0.11548   0.21600   0.30361   0.10597   0.19928   0.28158
   0.11546   0.21596   0.30352   0.08730   0.16486   0.23398
   0.11545   0.21591   0.30344   0.08944   0.16882   0.23947
   0.11546   0.21594   0.30350   0.13346   0.24881   0.34855
   0.11547   0.21597   0.30355   0.13126   0.24489   0.34332
   0.11545   0.21593   0.30347   0.09005   0.16938   0.23955
   0.11546   0.21594   0.30348   0.11975   0.22447   0.31612
   0.11547   0.21596   0.30353   0.13060   0.24379   0.34196
   0.11546   0.21594   0.30350   0.10417   0.19596   0.27700
   0.11546   0.21595   0.30351   0.11871   0.22240   0.31306
   0.11547   0.21598   0.30357   0.13425   0.25019   0.35036
   0.11547   0.21598   0.30358   0.11748   0.22007   0.30976
   0.11548   0.21599   0.30360   0.12130   0.22714   0.31959
   0.11548   0.21601   0.30363   0.12643   0.23618   0.33155
   0.11549   0.21603   0.30366   0.12392   0.23123   0.32429
   0.11547   0.21599   0.30358   0.09155   0.17222   0.24361
   0.11548   0.21600   0.30360   0.12192   0.22792   0.32018
   0.11546   0.21595   0.30352   0.08849   0.16691   0.23664
   0.11545   0.21593   0.30347   0.09969   0.18743   0.26484
   0.11546   0.21594   0.30349   0.12135   0.22693   0.31890
   0.11546   0.21595   0.30352   0.12300   0.23013   0.32353
   0.11544   0.21591   0.30344   0.09007   0.16996   0.24102
   0.11545   0.21592   0.30346   0.12262   0.22949   0.32272
   0.11545   0.21592   0.30347   0.11644   0.21808   0.30693
   0.11543   0.21587   0.30337   0.08530   0.16108   0.22864
   0.11544   0.21590   0.30342   0.13110   0.24472   0.34323
   0.11545   0.21591   0.30345   0.12293   0.22983   0.32289
   0.11545   0.21592   0.30346   0.11990   0.22441   0.31561
   0.11546   0.21595   0.30351   0.13229   0.24667   0.34564
   0.11547   0.21597   0.30356   0.13040   0.24340   0.34136
   0.11548   0.21601   0.30362   0.13665   0.25412   0.35518
   0.11548   0.21601   0.30364   0.11998   0.22436   0.31527
   0.11548   0.21600   0.30361   0.10700   0.20112   0.28408
   0.11548   0.21601   0.30362   0.11776   0.22073   0.31087
   0.11546   0.21596   0.30354   0.08711   0.16454   0.23359
   0.11546   0.21596   0.30355   0.11769   0.22050   0.31042
   0.11546   0.21595   0.30352   0.10649   0.20019   0.28281
   0.11546   0.21596   0.30353   0.11946   0.22393   0.31538
   0.11544   0.21591   0.30345   0.08899   0.16783   0.23789
   0.11544   0.21590   0.30343   0.10830   0.20350   0.28732
   0.11543   0.21587   0.30339   0.09956   0.18703   0.26406
   0.11543   0.21588   0.30340   0.11946   0.22339   0.31393
   0.11543   0.21587   0.30338   0.10851   0.20387   0.28782
   0.11542   0.21586   0.30336   0.10840   0.20365   0.28751
   0.11543   0.21587   0.30338   0.12248   0.22889   0.32145
   0.11542   0.21584   0.30333   0.09826   0.18469   0.26092
   0.11541   0.21583   0.30331   0.10868   0.20417   0.28821
   0.11542   0.21585   0.30335   0.12656   0.23639   0.33178
   0.11542   0.21586   0.30337   0.12165   0.22702   0.31845
   0.11541   0.21583   0.30331   0.09723   0.18279   0.25827
   0.11540   0.21578   0.30322   0.08600   0.16239   0.23048
   0.11540   0.21580   0.30326   0.12824   0.23957   0.33629
   0.11539   0.21578   0.30322   0.09980   0.18762   0.26507
   0.11538   0.21573   0.30314   0.08965   0.16910   0.23972
   0.11539   0.21576   0.30319   0.13055   0.24343   0.34111
   0.11538   0.21573   0.30313   0.09819   0.18465   0.26098
   0.11538   0.21574   0.30315   0.11907   0.22294   0.31367
   0.11538   0.21574   0.30315   0.11713   0.21957   0.30926
   0.11539   0.21577   0.30320   0.13146   0.24527   0.34385
   0.11537   0.21572   0.30312   0.08675   0.16375   0.23233
   0.11536   0.21570   0.30308   0.10138   0.19030   0.26848
   0.11537   0.21570   0.30308   0.11805   0.22088   0.31057
   0.11535   0.21566   0.30300   0.08880   0.16753   0.23755
   0.11536   0.21568   0.30305   0.13126   0.24497   0.34352
   0.11534   0.21564   0.30298   0.08988   0.16965   0.24066
   0.11535   0.21567   0.30303   0.13118   0.24475   0.34313
   0.11536   0.21568   0.30305   0.12220   0.22836   0.32072
   0.11535   0.21566   0.30300   0.10011   0.18817   0.26584
   0.11536   0.21569   0.30306   0.13455   0.25066   0.35092
   0.11535   0.21565   0.30300   0.09512   0.17914   0.25353
   0.11534   0.21564   0.30297   0.10531   0.19793   0.27956
   0.11535   0.21566   0.30302   0.13034   0.24326   0.34115
   0.11536   0.21569   0.30307   0.13151   0.24534   0.34392
   0.11537   0.21571   0.30311   0.12746   0.23828   0.33470
   0.11537   0.21572   0.30313   0.12258   0.22903   0.32159
   0.11537   0.21571   0.30310   0.10531   0.19801   0.27977
   0.11536   0.21569   0.30307   0.10444   0.19636   0.27743
   0.11535   0.21566   0.30302   0.09965   0.18722   0.26436
   0.11535   0.21567   0.30304   0.12130   0.22694   0.31904
   0.11536   0.21570   0.30309   0.13161   0.24551   0.34415
   0.11537   0.21573   0.30315   0.13300   0.24803   0.34756
   0.11538   0.21576   0.30319   0.13115   0.24477   0.34324
   0.11538   0.21575   0.30318   0.10908   0.20457   0.28835
   0.11538   0.21576   0.30320   0.12262   0.22909   0.32164
   0.11539   0.21577   0.30322   0.12281   0.22940   0.32202
   0.11540   0.21579   0.30325   0.12609   0.23559   0.33075
   0.11539   0.21577   0.30323   0.10579   0.19869   0.28047
   0.11540   0.21580   0.30327   0.12903   0.24101   0.33826
   0.11540   0.21581   0.30329   0.12349   0.23075   0.32400
   0.11539   0.21578   0.30324   0.09786   0.18402   0.26007
   0.11538   0.21574   0.30317   0.09016   0.17000   0.24093
   0.11538   0.21575   0.30318   0.12022   0.22488   0.31609
   0.11537   0.21572   0.30314   0.10093   0.18941   0.26716
   0.11535   0.21568   0.30306   0.08789   0.16548   0.23425
   0.11537   0.21571   0.30312   0.13485   0.25124   0.35173
   0.11538   0.21574   0.30317   0.13413   0.24974   0.34946
   0.11538   0.21575   0.30318   0.11974   0.22399   0.31487
   0.11538   0.21576   0.30321   0.12293   0.22967   0.32246
   0.11538   0.21575   0.30319   0.10766   0.20221   0.28542
   0.11538   0.21576   0.30320   0.12053   0.22565   0.31743
   0.11537   0.21574   0.30316   0.10159   0.19071   0.26908
   0.11538   0.21574   0.30318   0.12046   0.22550   0.31719
   0.11537   0.21573   0.30315   0.10505   0.19737   0.27867
   0.11537   0.21574   0.30317   0.12001   0.22473   0.31620
   0.11537   0.21571   0.30312   0.10004   0.18785   0.26509
   0.11537   0.21572   0.30314   0.12144   0.22702   0.31892
   0.11538   0.21574   0.30318   0.12934   0.24149   0.33879
   0.11539   0.21577   0.30323   0.13050   0.24369   0.34189
   0.11538   0.21574   0.30318   0.09985   0.18778   0.26540
   0.11539   0.21577   0.30324   0.13417   0.24979   0.34951
   0.11537   0.21573   0.30316   0.08745   0.16530   0.23482
   0.11536   0.21569   0.30309   0.09303   0.17503   0.24756
   0.11534   0.21565   0.30301   0.08754   0.16518   0.23428
   0.11535   0.21568   0.30306   0.13296   0.24789   0.34730
   0.11536   0.21570   0.30310   0.12806   0.23936   0.33614
   0.11537   0.21572   0.30314   0.12974   0.24228   0.33994
   0.11538   0.21575   0.30319   0.13097   0.24421   0.34220
   0.11537   0.21572   0.30314   0.09689   0.18229   0.25775
   0.11535   0.21567   0.30306   0.08836   0.16681   0.23668
   0.11536   0.21570   0.30310   0.13033   0.24331   0.34130
   0.11537   0.21572   0.30314   0.12768   0.23862   0.33507
   0.11537   0.21573   0.30317   0.12481   0.23318   0.32736
   0.11537   0.21572   0.30315   0.10927   0.20519   0.28954
   0.11538   0.21574   0.30319   0.12697   0.23745   0.33361
   0.11537   0.21572   0.30314   0.09908   0.18595   0.26233
   0.11537   0.21574   0.30318   0.12876   0.24059   0.33775
   0.11538   0.21576   0.30322   0.12783   0.23883   0.33530
   0.11539   0.21578   0.30325   0.12474   0.23324   0.32770
   0.11537   0.21573   0.30317   0.08929   0.16859   0.23925
   0.11536   0.21571   0.30312   0.09811   0.18457   0.26095
   0.11537   0.21573   0.30317   0.13244   0.24699   0.34613
   0.11536   0.21569   0.30309   0.08794   0.16603   0.23561
   0.11535   0.21566   0.30305   0.09973   0.18735   0.26452
   0.11536   0.21569   0.30310   0.13113   0.24449   0.34257
   0.11535   0.21567   0.30306   0.10361   0.19492   0.27556
   0.11535   0.21568   0.30308   0.11917   0.22308   0.31379
   0.11536   0.21570   0.30312   0.13116   0.24472   0.34311
   0.11536   0.21571   0.30313   0.11843   0.22173   0.31194
   0.11535   0.21567   0.30306   0.09110   0.17174   0.24336
   0.11535   0.21569   0.30310   0.12830   0.23968   0.33645
   0.11536   0.21570   0.30312   0.11974   0.22413   0.31525
   0.11536   0.21571   0.30313   0.12074   0.22575   0.31722
   0.11537   0.21573   0.30318   0.12922   0.24123   0.33839
