   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22222   0.39306   0.52463   0.18935   0.33432   0.44653
   0.22225   0.39314   0.52475   0.24204   0.42563   0.56486
   0.22215   0.39290   0.52436   0.16071   0.29165   0.39885
   0.22218   0.39298   0.52449   0.24205   0.42565   0.56488
   0.22222   0.39308   0.52464   0.24806   0.43472   0.57514
   0.22229   0.39322   0.52488   0.26336   0.45717   0.59984
   0.22221   0.39304   0.52458   0.17492   0.31503   0.42787
   0.22220   0.39303   0.52456   0.21694   0.38689   0.52002
   0.22224   0.39311   0.52469   0.24304   0.42716   0.56659
   0.22227   0.39319   0.52482   0.24363   0.42804   0.56760
   0.22217   0.39295   0.52444   0.16088   0.29193   0.39920
   0.22218   0.39297   0.52447   0.22591   0.40065   0.53585
   0.22211   0.39280   0.52418   0.17604   0.31676   0.42989
   0.22203   0.39260   0.52385   0.17244   0.30908   0.41819
   0.22205   0.39264   0.52392   0.23077   0.40799   0.54415
   0.22209   0.39273   0.52407   0.24712   0.43329   0.57351
   0.22213   0.39283   0.52423   0.24885   0.43590   0.57647
   0.22208   0.39272   0.52404   0.19493   0.34473   0.46095
   0.22213   0.39282   0.52420   0.24923   0.43648   0.57712
   0.22212   0.39281   0.52418   0.21686   0.38677   0.51988
   0.22216   0.39290   0.52434   0.24770   0.43416   0.57448
   0.22219   0.39298   0.52446   0.24216   0.42582   0.56507
   0.22210   0.39277   0.52413   0.16705   0.30305   0.41424
   0.22203   0.39260   0.52384   0.17647   0.31759   0.43108
   0.22207   0.39270   0.52400   0.24809   0.43475   0.57515
   0.22203   0.39259   0.52381   0.19527   0.34549   0.46214
   0.22205   0.39263   0.52388   0.23171   0.40937   0.54568
   0.22208   0.39271   0.52401   0.24334   0.42760   0.56709
   0.22203   0.39256   0.52376   0.18645   0.32963   0.44076
   0.22206   0.39264   0.52389   0.24373   0.42819   0.56776
   0.22210   0.39274   0.52405   0.24962   0.43705   0.57776
   0.22213   0.39282   0.52418   0.24260   0.42648   0.56583
   0.22217   0.39291   0.52432   0.24469   0.42964   0.56941
   0.22211   0.39276   0.52406   0.18650   0.32978   0.44102
   0.22210   0.39274   0.52405   0.21591   0.38528   0.51813
   0.22212   0.39278   0.52411   0.23164   0.40928   0.54558
   0.22216   0.39288   0.52428   0.25000   0.43762   0.57841
   0.22219   0.39297   0.52441   0.24490   0.42996   0.56977
   0.22221   0.39301   0.52448   0.23225   0.41061   0.54756
   0.22224   0.39309   0.52461   0.24302   0.42712   0.56655
   0.22228   0.39319   0.52477   0.25038   0.43819   0.57905
   0.22232   0.39327   0.52491   0.24567   0.43112   0.57108
   0.22233   0.39331   0.52498   0.23268   0.41126   0.54831
   0.22224   0.39308   0.52460   0.15952   0.28960   0.39620
   0.22227   0.39316   0.52473   0.24361   0.42801   0.56756
   0.22228   0.39319   0.52479   0.23140   0.40889   0.54510
   0.22234   0.39333   0.52500   0.26014   0.45246   0.59468
   0.22240   0.39346   0.52521   0.26069   0.45328   0.59560
   0.22241   0.39350   0.52527   0.23163   0.40924   0.54551
   0.22245   0.39358   0.52540   0.24532   0.43059   0.57049
   0.22249   0.39368   0.52556   0.24925   0.43649   0.57711
   0.22250   0.39371   0.52562   0.23224   0.41015   0.54654
   0.22242   0.39351   0.52528   0.16629   0.30185   0.41280
   0.22245   0.39359   0.52541   0.24421   0.42892   0.56860
   0.22237   0.39339   0.52508   0.16903   0.30385   0.41215
   0.22230   0.39321   0.52477   0.17450   0.31216   0.42164
   0.22233   0.39329   0.52491   0.24553   0.43091   0.57085
   0.22228   0.39315   0.52465   0.18578   0.32896   0.44046
   0.22224   0.39303   0.52446   0.19345   0.34265   0.45878
   0.22225   0.39308   0.52453   0.23309   0.41186   0.54897
   0.22227   0.39311   0.52459   0.23180   0.40947   0.54574
   0.22226   0.39309   0.52458   0.21604   0.38548   0.51837
   0.22216   0.39286   0.52419   0.15950   0.28958   0.39620
   0.22220   0.39294   0.52433   0.24426   0.42899   0.56867
   0.22224   0.39304   0.52448   0.24963   0.43706   0.57775
   0.22217   0.39286   0.52418   0.17469   0.31245   0.42197
   0.22221   0.39296   0.52434   0.25037   0.43816   0.57899
   0.22212   0.39273   0.52396   0.15891   0.28852   0.39478
   0.22216   0.39283   0.52412   0.25074   0.43872   0.57961
   0.22211   0.39272   0.52393   0.19262   0.34142   0.45741
   0.22216   0.39282   0.52409   0.25037   0.43815   0.57897
   0.22209   0.39265   0.52380   0.17612   0.31476   0.42478
   0.22212   0.39273   0.52393   0.24411   0.42876   0.56841
   0.22215   0.39281   0.52406   0.24467   0.42961   0.56937
   0.22209   0.39264   0.52377   0.17647   0.31536   0.42556
   0.22213   0.39274   0.52394   0.25129   0.43952   0.58050
   0.22215   0.39279   0.52402   0.23385   0.41301   0.55028
   0.22218   0.39287   0.52415   0.24505   0.43018   0.57002
   0.22209   0.39264   0.52377   0.15909   0.28890   0.39534
   0.22214   0.39277   0.52398   0.25934   0.45135   0.59353
   0.22213   0.39275   0.52396   0.21523   0.38419   0.51682
   0.22214   0.39277   0.52399   0.22604   0.40078   0.53591
   0.22217   0.39285   0.52413   0.24525   0.43049   0.57036
   0.22221   0.39293   0.52426   0.24507   0.43021   0.57006
   0.22225   0.39303   0.52443   0.25109   0.43924   0.58020
   0.22217   0.39285   0.52411   0.17068   0.30668   0.41581
   0.22211   0.39268   0.52382   0.17638   0.31521   0.42538
   0.22216   0.39280   0.52402   0.25929   0.45129   0.59349
   0.22220   0.39291   0.52419   0.25146   0.43978   0.58080
   0.22211   0.39268   0.52382   0.15927   0.28927   0.39589
   0.22210   0.39266   0.52380   0.21512   0.38402   0.51662
   0.22213   0.39274   0.52393   0.24546   0.43081   0.57072
   0.22218   0.39285   0.52410   0.25145   0.43977   0.58079
   0.22223   0.39297   0.52430   0.25925   0.45124   0.59344
   0.22225   0.39302   0.52438   0.23442   0.41389   0.55129
   0.22229   0.39312   0.52454   0.25199   0.44059   0.58171
   0.22222   0.39294   0.52423   0.17077   0.30692   0.41622
   0.22225   0.39302   0.52436   0.24584   0.43138   0.57137
   0.22230   0.39315   0.52456   0.25939   0.45147   0.59371
   0.22232   0.39318   0.52463   0.23213   0.40985   0.54603
   0.22236   0.39328   0.52479   0.25216   0.44084   0.58199
   0.22228   0.39308   0.52446   0.16547   0.30036   0.41080
   0.22232   0.39319   0.52463   0.25252   0.44137   0.58259
   0.22228   0.39307   0.52443   0.19042   0.33802   0.45343
   0.22233   0.39320   0.52463   0.25971   0.45194   0.59424
   0.22235   0.39324   0.52471   0.23508   0.41488   0.55240
   0.22236   0.39328   0.52477   0.23240   0.41023   0.54643
   0.22235   0.39326   0.52475   0.21500   0.38383   0.51639
   0.22231   0.39314   0.52454   0.19082   0.33864   0.45418
   0.22223   0.39295   0.52422   0.16953   0.30481   0.41350
   0.22222   0.39293   0.52420   0.21526   0.38423   0.51687
   0.22225   0.39299   0.52430   0.24016   0.42171   0.55917
   0.22224   0.39298   0.52429   0.21602   0.38544   0.51829
   0.22227   0.39306   0.52442   0.24553   0.43091   0.57084
   0.22220   0.39287   0.52411   0.17000   0.30557   0.41444
   0.22213   0.39271   0.52384   0.17737   0.31874   0.43209
   0.22205   0.39249   0.52348   0.15977   0.28999   0.39665
   0.22206   0.39254   0.52356   0.23414   0.41350   0.55087
   0.22198   0.39235   0.52325   0.16738   0.30351   0.41470
   0.22200   0.39239   0.52331   0.23238   0.41029   0.54660
   0.22205   0.39251   0.52351   0.25889   0.45073   0.59289
   0.22206   0.39253   0.52355   0.22672   0.40183   0.53711
   0.22210   0.39263   0.52371   0.25036   0.43812   0.57892
   0.22212   0.39268   0.52379   0.23563   0.41575   0.55344
   0.22206   0.39253   0.52355   0.18333   0.32536   0.43646
   0.22209   0.39261   0.52367   0.24451   0.42936   0.56908
   0.22214   0.39271   0.52383   0.25071   0.43865   0.57953
   0.22214   0.39273   0.52387   0.22682   0.40197   0.53726
   0.22213   0.39272   0.52386   0.21676   0.38659   0.51964
   0.22216   0.39278   0.52396   0.24028   0.42199   0.55960
   0.22219   0.39286   0.52409   0.24506   0.43019   0.57002
   0.22215   0.39274   0.52389   0.19054   0.33830   0.45388
   0.22219   0.39284   0.52405   0.25071   0.43865   0.57953
   0.22213   0.39269   0.52379   0.17794   0.31970   0.43331
   0.22214   0.39273   0.52387   0.23486   0.41458   0.55211
   0.22218   0.39283   0.52403   0.25088   0.43892   0.57982
   0.22223   0.39295   0.52422   0.25844   0.45005   0.59213
   0.22227   0.39303   0.52435   0.24561   0.43102   0.57096
   0.22226   0.39302   0.52434   0.21664   0.38641   0.51942
   0.22230   0.39311   0.52450   0.25123   0.43944   0.58042
   0.22225   0.39297   0.52425   0.18303   0.32485   0.43582
   0.22226   0.39301   0.52431   0.23301   0.41126   0.54774
   0.22228   0.39306   0.52439   0.23529   0.41524   0.55286
   0.22230   0.39310   0.52448   0.23583   0.41606   0.55379
   0.22233   0.39318   0.52461   0.24615   0.43185   0.57189
   0.22224   0.39297   0.52425   0.16038   0.29086   0.39756
   0.22218   0.39281   0.52398   0.17633   0.31515   0.42534
   0.22222   0.39291   0.52414   0.25227   0.44100   0.58217
   0.22222   0.39290   0.52413   0.21722   0.38731   0.52046
   0.22216   0.39276   0.52389   0.18328   0.32547   0.43685
   0.22209   0.39258   0.52359   0.17096   0.30729   0.41675
   0.22214   0.39270   0.52378   0.25887   0.45072   0.59291
   0.22218   0.39279   0.52393   0.25035   0.43810   0.57890
   0.22220   0.39285   0.52403   0.23975   0.42117   0.55865
   0.22225   0.39295   0.52419   0.25243   0.44124   0.58245
   0.22228   0.39303   0.52432   0.24427   0.42901   0.56868
   0.22221   0.39287   0.52406   0.17718   0.31841   0.43165
   0.22225   0.39297   0.52421   0.25087   0.43888   0.57977
   0.22217   0.39276   0.52387   0.16101   0.29208   0.39933
   0.22219   0.39281   0.52395   0.23633   0.41682   0.55466
   0.22214   0.39267   0.52372   0.18396   0.32670   0.43851
   0.22213   0.39266   0.52371   0.21700   0.38695   0.52004
   0.22216   0.39274   0.52383   0.24448   0.42931   0.56902
   0.22221   0.39285   0.52402   0.25742   0.44853   0.59043
   0.22223   0.39290   0.52410   0.23552   0.41560   0.55330
   0.22226   0.39298   0.52423   0.24604   0.43167   0.57169
   0.22221   0.39284   0.52399   0.18423   0.32714   0.43907
   0.22223   0.39289   0.52408   0.23675   0.41747   0.55541
   0.22226   0.39298   0.52421   0.24656   0.43246   0.57258
   0.22227   0.39299   0.52425   0.22680   0.40192   0.53718
   0.22227   0.39301   0.52429   0.22734   0.40274   0.53813
   0.22219   0.39281   0.52395   0.16232   0.29426   0.40207
   0.22213   0.39266   0.52370   0.17764   0.31902   0.43225
   0.22218   0.39277   0.52388   0.25703   0.44795   0.58978
   0.22223   0.39289   0.52406   0.25753   0.44871   0.59063
   0.22222   0.39288   0.52405   0.21732   0.38744   0.52061
   0.22224   0.39292   0.52414   0.23598   0.41631   0.55412
   0.22229   0.39304   0.52432   0.25871   0.45048   0.59263
   0.22231   0.39310   0.52442   0.23975   0.42116   0.55863
   0.22233   0.39315   0.52450   0.23618   0.41662   0.55447
   0.22228   0.39301   0.52426   0.18145   0.32474   0.43870
   0.22228   0.39303   0.52430   0.22733   0.40276   0.53817
   0.22231   0.39309   0.52440   0.24012   0.42175   0.55933
   0.22224   0.39293   0.52413   0.17631   0.31550   0.42624
   0.22228   0.39302   0.52428   0.25000   0.43760   0.57835
   0.22233   0.39314   0.52446   0.25833   0.44989   0.59194
   0.22228   0.39300   0.52423   0.18207   0.32570   0.43981
   0.22220   0.39280   0.52390   0.16259   0.29472   0.40265
   0.22223   0.39289   0.52405   0.25068   0.43862   0.57950
   0.22215   0.39269   0.52373   0.16305   0.29550   0.40364
   0.22217   0.39273   0.52379   0.23238   0.41033   0.54668
   0.22222   0.39284   0.52397   0.25829   0.44984   0.59191
   0.22227   0.39296   0.52416   0.25880   0.45059   0.59273
   0.22222   0.39285   0.52397   0.19033   0.33790   0.45332
   0.22223   0.39287   0.52400   0.22669   0.40179   0.53708
   0.22215   0.39267   0.52368   0.16307   0.29556   0.40376
   0.22220   0.39279   0.52386   0.25810   0.44952   0.59150
   0.22225   0.39290   0.52405   0.25927   0.45128   0.59348
   0.22228   0.39299   0.52420   0.25000   0.43760   0.57834
   0.22232   0.39309   0.52434   0.25051   0.43835   0.57920
   0.22236   0.39318   0.52450   0.25135   0.43962   0.58062
   0.22232   0.39307   0.52431   0.19065   0.33838   0.45386
   0.22236   0.39316   0.52446   0.25168   0.44012   0.58118
   0.22239   0.39324   0.52458   0.24547   0.43080   0.57070
   0.22241   0.39329   0.52467   0.23691   0.41770   0.55567
   0.22235   0.39314   0.52441   0.17807   0.31831   0.42964
   0.22229   0.39299   0.52416   0.17661   0.31758   0.43078
   0.22230   0.39302   0.52422   0.23242   0.41032   0.54661
   0.22222   0.39283   0.52390   0.16299   0.29549   0.40376
   0.22225   0.39290   0.52402   0.24415   0.42881   0.56845
   0.22228   0.39298   0.52414   0.24599   0.43159   0.57160
   0.22230   0.39301   0.52420   0.23246   0.41040   0.54670
   0.22229   0.39300   0.52419   0.21729   0.38740   0.52056
   0.22232   0.39307   0.52431   0.24450   0.42934   0.56905
   0.22226   0.39293   0.52406   0.18033   0.32008   0.42946
   0.22220   0.39276   0.52379   0.17255   0.31015   0.42060
   0.22225   0.39287   0.52396   0.25766   0.44888   0.59080
   0.22229   0.39299   0.52414   0.25815   0.44961   0.59162
   0.22231   0.39303   0.52422   0.23570   0.41588   0.55360
   0.22236   0.39315   0.52440   0.25880   0.45059   0.59272
   0.22235   0.39313   0.52439   0.21713   0.38714   0.52026
   0.22238   0.39321   0.52452   0.24552   0.43088   0.57080
   0.22238   0.39320   0.52451   0.21751   0.38773   0.52095
   0.22240   0.39325   0.52459   0.23658   0.41722   0.55515
   0.22244   0.39336   0.52477   0.25894   0.45080   0.59296
   0.22246   0.39341   0.52485   0.23726   0.41826   0.55632
   0.22251   0.39352   0.52503   0.25893   0.45077   0.59293
   0.22246   0.39338   0.52478   0.18110   0.32117   0.43062
   0.22247   0.39341   0.52484   0.23151   0.40898   0.54514
   0.22251   0.39350   0.52498   0.25083   0.43884   0.57975
   0.22253   0.39355   0.52506   0.23714   0.41807   0.55611
   0.22255   0.39361   0.52515   0.24028   0.42192   0.55945
   0.22260   0.39372   0.52534   0.25955   0.45169   0.59394
   0.22265   0.39384   0.52552   0.26004   0.45241   0.59474
   0.22267   0.39389   0.52560   0.23750   0.41862   0.55673
   0.22268   0.39392   0.52565   0.23176   0.40937   0.54560
   0.22272   0.39401   0.52580   0.25164   0.44007   0.58113
   0.22264   0.39382   0.52549   0.16645   0.29943   0.40642
   0.22257   0.39364   0.52518   0.16699   0.30035   0.40759
   0.22262   0.39375   0.52536   0.26033   0.45286   0.59525
   0.22264   0.39380   0.52544   0.23657   0.41720   0.55513
   0.22257   0.39362   0.52513   0.16732   0.30091   0.40833
   0.22259   0.39367   0.52522   0.23789   0.41921   0.55740
   0.22253   0.39353   0.52499   0.18116   0.32414   0.43778
   0.22257   0.39362   0.52513   0.25196   0.44055   0.58167
   0.22260   0.39370   0.52526   0.24624   0.43197   0.57201
   0.22262   0.39375   0.52534   0.23858   0.42024   0.55856
   0.22264   0.39380   0.52543   0.23907   0.42099   0.55942
   0.22257   0.39363   0.52515   0.16819   0.30450   0.41550
   0.22250   0.39345   0.52484   0.16743   0.30110   0.40858
   0.22255   0.39357   0.52503   0.26074   0.45351   0.59602
   0.22259   0.39365   0.52517   0.24984   0.43735   0.57806
   0.22252   0.39349   0.52489   0.17360   0.31044   0.41920
   0.22245   0.39332   0.52461   0.16829   0.30470   0.41578
   0.22247   0.39337   0.52469   0.23896   0.41988   0.55708
   0.22248   0.39338   0.52472   0.22518   0.39943   0.53433
   0.22243   0.39325   0.52450   0.18482   0.32803   0.44006
   0.22236   0.39308   0.52422   0.16850   0.30507   0.41627
   0.22228   0.39289   0.52391   0.16386   0.29668   0.40491
   0.22221   0.39272   0.52361   0.16764   0.30152   0.40920
   0.22215   0.39257   0.52337   0.17626   0.31698   0.42998
   0.22209   0.39242   0.52312   0.17679   0.31635   0.42737
   0.22204   0.39229   0.52291   0.18217   0.32592   0.44015
   0.22205   0.39231   0.52294   0.22531   0.39961   0.53451
   0.22207   0.39238   0.52305   0.24387   0.42839   0.56797
   0.22209   0.39243   0.52314   0.23856   0.42023   0.55857
   0.22212   0.39249   0.52324   0.23905   0.42097   0.55942
   0.22216   0.39258   0.52339   0.25209   0.44075   0.58190
   0.22210   0.39243   0.52314   0.17728   0.31712   0.42826
   0.22210   0.39245   0.52317   0.22540   0.39975   0.53466
   0.22215   0.39255   0.52334   0.25643   0.44704   0.58874
   0.22210   0.39243   0.52313   0.18497   0.32852   0.44097
   0.22210   0.39244   0.52316   0.22561   0.40007   0.53504
   0.22203   0.39227   0.52287   0.16838   0.30261   0.41040
   0.22207   0.39236   0.52302   0.25192   0.44049   0.58161
   0.22209   0.39242   0.52311   0.23863   0.41942   0.55661
   0.22205   0.39231   0.52293   0.18982   0.33715   0.45249
   0.22206   0.39233   0.52296   0.22617   0.40094   0.53605
   0.22209   0.39241   0.52310   0.24872   0.43566   0.57614
   0.22213   0.39249   0.52323   0.24920   0.43638   0.57695
   0.22214   0.39254   0.52331   0.23563   0.41580   0.55354
   0.22217   0.39261   0.52343   0.24442   0.42921   0.56890
   0.22219   0.39266   0.52352   0.23820   0.41968   0.55794
   0.22212   0.39249   0.52325   0.16890   0.30577   0.41720
   0.22214   0.39252   0.52330   0.23121   0.40849   0.54453
   0.22216   0.39259   0.52342   0.24443   0.42923   0.56892
   0.22220   0.39268   0.52356   0.25000   0.43759   0.57832
   0.22220   0.39270   0.52359   0.22632   0.40117   0.53630
