   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.48456   0.63515   0.72619   0.49965   0.67880   0.78333
   0.48458   0.63520   0.72628   0.50647   0.68904   0.79466
   0.48459   0.63525   0.72636   0.49862   0.67819   0.78338
   0.48460   0.63530   0.72645   0.50612   0.68756   0.79227
   0.48438   0.63494   0.72596   0.16230   0.28168   0.37059
   0.48439   0.63498   0.72604   0.49793   0.67726   0.78234
   0.48440   0.63502   0.72612   0.49811   0.67748   0.78256
   0.48441   0.63507   0.72620   0.49966   0.67889   0.78345
   0.48443   0.63512   0.72629   0.50637   0.68894   0.79454
   0.48444   0.63517   0.72638   0.50232   0.68297   0.78814
   0.48430   0.63500   0.72618   0.28336   0.46279   0.58097
   0.48431   0.63505   0.72626   0.50524   0.68642   0.79102
   0.48418   0.63488   0.72607   0.28677   0.46789   0.58647
   0.48419   0.63493   0.72617   0.50636   0.68911   0.79474
   0.48397   0.63457   0.72568   0.16132   0.28006   0.36851
   0.48398   0.63461   0.72575   0.49871   0.67786   0.78241
   0.48385   0.63444   0.72556   0.28852   0.46960   0.58773
   0.48386   0.63449   0.72565   0.50266   0.68376   0.78895
   0.48387   0.63454   0.72573   0.50017   0.68110   0.78680
   0.48365   0.63418   0.72525   0.16164   0.28062   0.36925
   0.48352   0.63401   0.72506   0.28667   0.46780   0.58670
   0.48338   0.63384   0.72487   0.28649   0.46759   0.58654
   0.48339   0.63388   0.72495   0.49872   0.67819   0.78276
   0.48340   0.63393   0.72503   0.50043   0.68178   0.78757
   0.48342   0.63398   0.72512   0.50060   0.68200   0.78779
   0.48343   0.63403   0.72521   0.50539   0.68725   0.79202
   0.48329   0.63386   0.72501   0.28326   0.46276   0.58113
   0.48331   0.63391   0.72510   0.50239   0.68392   0.78910
   0.48332   0.63396   0.72518   0.49974   0.67980   0.78459
   0.48318   0.63378   0.72498   0.28357   0.46321   0.58165
   0.48305   0.63361   0.72480   0.28646   0.46776   0.58672
   0.48306   0.63366   0.72488   0.49761   0.67786   0.78322
   0.48293   0.63350   0.72470   0.29258   0.47583   0.59497
   0.48294   0.63354   0.72478   0.49991   0.68143   0.78725
   0.48272   0.63319   0.72430   0.16294   0.28302   0.37261
   0.48273   0.63323   0.72438   0.49889   0.67891   0.78361
   0.48275   0.63328   0.72447   0.50222   0.68387   0.78916
   0.48275   0.63333   0.72455   0.49617   0.67591   0.78106
   0.48277   0.63338   0.72464   0.50204   0.68380   0.78902
   0.48278   0.63342   0.72472   0.49685   0.67688   0.78212
   0.48279   0.63348   0.72480   0.50213   0.68375   0.78905
   0.48280   0.63352   0.72488   0.49736   0.67765   0.78301
   0.48281   0.63357   0.72497   0.50434   0.68614   0.79085
   0.48283   0.63362   0.72505   0.49974   0.68012   0.78496
   0.48284   0.63367   0.72513   0.49694   0.67699   0.78225
   0.48285   0.63372   0.72522   0.50153   0.68295   0.78804
   0.48271   0.63355   0.72503   0.28516   0.46670   0.58646
   0.48273   0.63360   0.72512   0.50433   0.68622   0.79096
   0.48260   0.63344   0.72494   0.29056   0.47394   0.59374
   0.48246   0.63326   0.72475   0.28224   0.46238   0.58167
   0.48233   0.63310   0.72456   0.28757   0.46941   0.58886
   0.48211   0.63274   0.72408   0.16251   0.28226   0.37155
   0.48198   0.63258   0.72390   0.29025   0.47264   0.59171
   0.48200   0.63263   0.72399   0.49949   0.68143   0.78732
   0.48187   0.63247   0.72382   0.29311   0.47691   0.59652
   0.48165   0.63211   0.72334   0.16348   0.28406   0.37411
   0.48166   0.63216   0.72343   0.49975   0.68199   0.78792
   0.48168   0.63222   0.72352   0.50169   0.68400   0.78930
   0.48155   0.63205   0.72334   0.28797   0.47020   0.58996
   0.48156   0.63210   0.72342   0.49865   0.67950   0.78446
   0.48157   0.63215   0.72351   0.50068   0.68257   0.78771
   0.48158   0.63221   0.72360   0.50169   0.68406   0.78937
   0.48137   0.63185   0.72312   0.16309   0.28328   0.37293
   0.48138   0.63190   0.72320   0.49730   0.67754   0.78223
   0.48139   0.63194   0.72329   0.49696   0.67799   0.78347
   0.48140   0.63200   0.72337   0.50127   0.68351   0.78897
   0.48127   0.63183   0.72318   0.28349   0.46357   0.58262
   0.48114   0.63166   0.72299   0.28373   0.46393   0.58305
   0.48101   0.63150   0.72282   0.29130   0.47542   0.59587
   0.48080   0.63115   0.72235   0.16363   0.28422   0.37417
   0.48081   0.63119   0.72243   0.49570   0.67655   0.78193
   0.48067   0.63103   0.72225   0.28469   0.46549   0.58495
   0.48054   0.63086   0.72207   0.28620   0.46874   0.58936
   0.48056   0.63091   0.72216   0.49916   0.68189   0.78792
   0.48057   0.63096   0.72224   0.49495   0.67556   0.78079
   0.48035   0.63061   0.72177   0.16271   0.28290   0.37280
   0.48036   0.63065   0.72185   0.49487   0.67556   0.78082
   0.48037   0.63070   0.72194   0.49916   0.68193   0.78794
   0.48024   0.63054   0.72176   0.28839   0.47117   0.59146
   0.48026   0.63060   0.72185   0.49933   0.68226   0.78830
   0.48013   0.63043   0.72166   0.28266   0.46340   0.58338
   0.47992   0.63009   0.72122   0.17229   0.29654   0.38746
   0.47993   0.63015   0.72131   0.50201   0.68489   0.78988
   0.47972   0.62980   0.72085   0.16748   0.29023   0.38129
   0.47974   0.62986   0.72094   0.50084   0.68404   0.78974
   0.47953   0.62952   0.72049   0.16904   0.29189   0.38256
   0.47954   0.62957   0.72057   0.49522   0.67658   0.78204
   0.47956   0.62963   0.72067   0.50578   0.69071   0.79642
   0.47957   0.62968   0.72076   0.49699   0.67837   0.78341
   0.47936   0.62934   0.72030   0.16831   0.29072   0.38113
   0.47923   0.62917   0.72012   0.28338   0.46475   0.58519
   0.47902   0.62883   0.71966   0.16452   0.28607   0.37702
   0.47903   0.62888   0.71975   0.49707   0.67884   0.78399
   0.47905   0.62893   0.71984   0.50050   0.68393   0.78967
   0.47906   0.62899   0.71994   0.50025   0.68363   0.78922
   0.47907   0.62904   0.72002   0.49507   0.67667   0.78221
   0.47908   0.62908   0.72010   0.49516   0.67677   0.78231
   0.47896   0.62893   0.71993   0.29040   0.47366   0.59379
   0.47883   0.62877   0.71976   0.28571   0.46747   0.58769
   0.47870   0.62861   0.71960   0.29229   0.47735   0.59863
   0.47850   0.62828   0.71916   0.17362   0.29896   0.39081
   0.47837   0.62812   0.71898   0.28409   0.46599   0.58680
   0.47838   0.62817   0.71906   0.49367   0.67503   0.78039
   0.47840   0.62823   0.71917   0.50508   0.69049   0.79632
   0.47841   0.62829   0.71927   0.50358   0.68900   0.79522
   0.47828   0.62813   0.71909   0.28422   0.46616   0.58699
   0.47830   0.62818   0.71917   0.49517   0.67661   0.78160
   0.47831   0.62824   0.71927   0.50175   0.68559   0.79083
   0.47833   0.62829   0.71936   0.50025   0.68410   0.78974
   0.47820   0.62813   0.71919   0.28400   0.46584   0.58665
   0.47821   0.62819   0.71928   0.50033   0.68427   0.78991
   0.47808   0.62803   0.71911   0.28614   0.46836   0.58896
   0.47796   0.62787   0.71893   0.28555   0.46750   0.58804
   0.47775   0.62753   0.71849   0.16855   0.29225   0.38414
   0.47776   0.62758   0.71858   0.49643   0.67889   0.78423
   0.47777   0.62763   0.71866   0.49494   0.67741   0.78315
   0.47779   0.62769   0.71876   0.50108   0.68497   0.79019
   0.47753   0.62722   0.71809   0.08839   0.15811   0.21374
   0.47740   0.62706   0.71791   0.28465   0.46619   0.58664
   0.47742   0.62712   0.71800   0.49809   0.68149   0.78691
   0.47743   0.62717   0.71810   0.49992   0.68339   0.78842
   0.47744   0.62722   0.71818   0.49478   0.67655   0.78159
   0.47746   0.62727   0.71827   0.49644   0.67901   0.78434
   0.47733   0.62712   0.71811   0.28956   0.47350   0.59483
   0.47735   0.62718   0.71820   0.49901   0.68299   0.78866
   0.47736   0.62723   0.71829   0.49752   0.68158   0.78791
   0.47723   0.62707   0.71812   0.28505   0.46679   0.58733
   0.47725   0.62713   0.71821   0.50091   0.68499   0.79021
   0.47726   0.62718   0.71831   0.50008   0.68370   0.78872
   0.47727   0.62723   0.71839   0.49488   0.67677   0.78180
   0.47729   0.62729   0.71849   0.50264   0.68849   0.79483
   0.47717   0.62714   0.71833   0.29201   0.47630   0.59712
   0.47718   0.62719   0.71841   0.49356   0.67589   0.78161
   0.47705   0.62703   0.71824   0.28464   0.46717   0.58855
   0.47707   0.62710   0.71834   0.50264   0.68862   0.79496
   0.47709   0.62715   0.71844   0.50008   0.68385   0.78890
   0.47696   0.62699   0.71826   0.28337   0.46525   0.58640
   0.47697   0.62704   0.71834   0.49283   0.67490   0.78045
   0.47685   0.62689   0.71818   0.29035   0.47479   0.59622
   0.47672   0.62674   0.71802   0.28992   0.47414   0.59550
   0.47674   0.62679   0.71812   0.49885   0.68325   0.78919
   0.47675   0.62685   0.71821   0.49877   0.68312   0.78906
   0.47677   0.62691   0.71830   0.49910   0.68355   0.78949
   0.47664   0.62675   0.71813   0.28543   0.46750   0.58832
   0.47646   0.62646   0.71774   0.20398   0.33222   0.41716
   0.47634   0.62630   0.71757   0.28640   0.46899   0.59008
   0.47613   0.62597   0.71713   0.16943   0.29389   0.38644
   0.47601   0.62583   0.71698   0.29384   0.48021   0.60254
   0.47589   0.62568   0.71683   0.29022   0.47480   0.59649
   0.47590   0.62573   0.71691   0.49335   0.67646   0.78232
   0.47578   0.62559   0.71676   0.29216   0.47686   0.59818
   0.47579   0.62563   0.71684   0.49205   0.67457   0.78019
   0.47581   0.62568   0.71692   0.49328   0.67642   0.78228
   0.47569   0.62554   0.71678   0.29425   0.48079   0.60321
   0.47556   0.62539   0.71661   0.28563   0.46882   0.59072
   0.47558   0.62545   0.71671   0.49992   0.68486   0.79027
   0.47546   0.62530   0.71655   0.29044   0.47530   0.59744
   0.47533   0.62515   0.71639   0.28912   0.47408   0.59667
   0.47522   0.62501   0.71625   0.29475   0.48161   0.60424
   0.47523   0.62507   0.71634   0.49804   0.68324   0.78938
   0.47511   0.62492   0.71619   0.29292   0.47818   0.59987
   0.47486   0.62446   0.71553   0.08647   0.15590   0.21219
   0.47474   0.62432   0.71538   0.29109   0.47626   0.59837
   0.47475   0.62438   0.71548   0.50000   0.68554   0.79109
   0.47464   0.62423   0.71532   0.29180   0.47653   0.59807
   0.47465   0.62428   0.71541   0.49282   0.67578   0.78105
   0.47466   0.62433   0.71550   0.49217   0.67564   0.78153
   0.47467   0.62439   0.71559   0.49869   0.68359   0.78885
   0.47448   0.62407   0.71517   0.17042   0.29572   0.38896
   0.47449   0.62413   0.71526   0.49690   0.68185   0.78755
   0.47450   0.62418   0.71535   0.49250   0.67620   0.78217
   0.47438   0.62403   0.71520   0.29114   0.47653   0.59907
   0.47440   0.62409   0.71529   0.49577   0.68118   0.78777
   0.47420   0.62376   0.71486   0.16754   0.29161   0.38464
   0.47421   0.62382   0.71495   0.49341   0.67698   0.78250
   0.47422   0.62386   0.71503   0.49089   0.67397   0.77970
   0.47410   0.62371   0.71487   0.28489   0.46801   0.59018
   0.47411   0.62376   0.71496   0.49187   0.67550   0.78141
   0.47412   0.62382   0.71505   0.49821   0.68332   0.78869
   0.47401   0.62368   0.71490   0.29127   0.47682   0.59951
   0.47402   0.62374   0.71500   0.49781   0.68355   0.78953
   0.47390   0.62359   0.71484   0.28573   0.46932   0.59174
   0.47371   0.62327   0.71443   0.17654   0.30411   0.39767
   0.47372   0.62333   0.71452   0.49335   0.67725   0.78286
   0.47360   0.62319   0.71438   0.29705   0.48463   0.60746
   0.47362   0.62324   0.71447   0.49319   0.67710   0.78269
   0.47342   0.62292   0.71404   0.16667   0.29045   0.38356
   0.47343   0.62297   0.71412   0.49052   0.67398   0.77980
   0.47344   0.62302   0.71421   0.49190   0.67600   0.78204
   0.47346   0.62308   0.71431   0.49749   0.68343   0.78945
   0.47347   0.62314   0.71441   0.49879   0.68464   0.79025
   0.47348   0.62319   0.71449   0.49061   0.67404   0.77984
   0.47350   0.62324   0.71458   0.49337   0.67745   0.78313
   0.47351   0.62330   0.71468   0.49701   0.68283   0.78911
   0.47352   0.62335   0.71476   0.49175   0.67572   0.78171
   0.47354   0.62341   0.71486   0.49790   0.68324   0.78866
   0.47355   0.62347   0.71495   0.49693   0.68269   0.78896
   0.47336   0.62315   0.71454   0.17326   0.29946   0.39282
   0.47324   0.62301   0.71439   0.29360   0.47954   0.60183
   0.47313   0.62288   0.71425   0.29359   0.47951   0.60180
   0.47301   0.62273   0.71410   0.28986   0.47574   0.59918
   0.47302   0.62278   0.71419   0.49137   0.67559   0.78170
   0.47304   0.62284   0.71428   0.49710   0.68317   0.78922
   0.47305   0.62289   0.71437   0.49186   0.67548   0.78094
   0.47306   0.62295   0.71446   0.49508   0.68106   0.78777
   0.47308   0.62301   0.71457   0.50089   0.68877   0.79546
   0.47309   0.62306   0.71465   0.49203   0.67570   0.78117
   0.47311   0.62312   0.71475   0.49509   0.68104   0.78775
   0.47299   0.62298   0.71460   0.29024   0.47623   0.59967
   0.47301   0.62304   0.71469   0.49670   0.68281   0.78918
   0.47302   0.62309   0.71478   0.49163   0.67591   0.78198
   0.47303   0.62314   0.71487   0.49132   0.67543   0.78145
   0.47304   0.62319   0.71496   0.49542   0.68151   0.78822
   0.47293   0.62306   0.71482   0.29605   0.48395   0.60740
   0.47294   0.62311   0.71491   0.49269   0.67693   0.78264
   0.47283   0.62297   0.71476   0.29064   0.47679   0.60030
   0.47271   0.62284   0.71463   0.29632   0.48439   0.60794
   0.47273   0.62290   0.71472   0.49679   0.68322   0.78970
   0.47274   0.62294   0.71481   0.49021   0.67395   0.77974
   0.47263   0.62281   0.71467   0.29764   0.48583   0.60915
   0.47264   0.62287   0.71477   0.49567   0.68217   0.78895
   0.47265   0.62292   0.71485   0.49263   0.67708   0.78284
   0.47254   0.62278   0.71470   0.28702   0.47142   0.59435
   0.47255   0.62283   0.71479   0.49255   0.67703   0.78278
   0.47235   0.62251   0.71437   0.16872   0.29377   0.38763
   0.47224   0.62237   0.71422   0.29251   0.47882   0.60186
   0.47205   0.62206   0.71381   0.17262   0.29942   0.39370
   0.47206   0.62212   0.71390   0.49184   0.67634   0.78213
   0.47187   0.62180   0.71348   0.16891   0.29414   0.38818
   0.47188   0.62185   0.71357   0.49193   0.67655   0.78238
   0.47189   0.62191   0.71366   0.49257   0.67741   0.78324
   0.47190   0.62196   0.71374   0.48937   0.67330   0.77915
   0.47178   0.62181   0.71359   0.28562   0.46952   0.59243
   0.47180   0.62186   0.71368   0.49210   0.67685   0.78270
   0.47181   0.62193   0.71378   0.50024   0.68871   0.79556
   0.47183   0.62198   0.71387   0.49082   0.67491   0.78049
   0.47184   0.62203   0.71395   0.48971   0.67381   0.77970
   0.47185   0.62208   0.71404   0.49218   0.67693   0.78276
   0.47174   0.62194   0.71390   0.29137   0.47808   0.60200
   0.47175   0.62200   0.71399   0.49610   0.68259   0.78871
   0.47164   0.62186   0.71384   0.28848   0.47326   0.59622
   0.47152   0.62172   0.71370   0.29126   0.47711   0.60013
   0.47154   0.62178   0.71379   0.49618   0.68286   0.78901
   0.47155   0.62184   0.71389   0.49602   0.68293   0.78953
   0.47157   0.62190   0.71399   0.49737   0.68409   0.78999
   0.47158   0.62195   0.71408   0.49499   0.68189   0.78875
   0.47147   0.62181   0.71393   0.28729   0.47149   0.59427
   0.47148   0.62186   0.71401   0.48967   0.67401   0.77994
   0.47136   0.62172   0.71386   0.28751   0.47183   0.59468
   0.47138   0.62177   0.71395   0.49484   0.68099   0.78694
   0.47139   0.62182   0.71404   0.48983   0.67432   0.78028
   0.47127   0.62168   0.71389   0.28747   0.47231   0.59562
   0.47116   0.62155   0.71375   0.29690   0.48557   0.60966
   0.47104   0.62141   0.71360   0.28785   0.47244   0.59548
   0.47106   0.62146   0.71369   0.49064   0.67579   0.78197
   0.47107   0.62152   0.71379   0.49564   0.68280   0.78946
   0.47096   0.62138   0.71364   0.28797   0.47310   0.59660
   0.47097   0.62143   0.71373   0.49089   0.67619   0.78239
   0.47086   0.62130   0.71359   0.29357   0.48026   0.60351
   0.47075   0.62117   0.71346   0.29720   0.48607   0.61033
   0.47056   0.62086   0.71305   0.17456   0.30205   0.39661
   0.47057   0.62092   0.71314   0.49114   0.67646   0.78244
   0.47058   0.62097   0.71323   0.49130   0.67666   0.78265
   0.47047   0.62083   0.71308   0.28907   0.47441   0.59787
   0.47036   0.62070   0.71295   0.29420   0.48123   0.60468
   0.47037   0.62076   0.71304   0.49660   0.68389   0.78990
   0.47039   0.62081   0.71313   0.49004   0.67547   0.78173
   0.47040   0.62087   0.71323   0.49526   0.68269   0.78938
   0.47042   0.62093   0.71333   0.49937   0.68851   0.79547
   0.47031   0.62079   0.71318   0.28813   0.47351   0.59725
   0.47019   0.62066   0.71305   0.29348   0.48067   0.60445
   0.47008   0.62053   0.71291   0.29236   0.47983   0.60436
   0.47010   0.62059   0.71301   0.49424   0.68188   0.78886
   0.47011   0.62064   0.71310   0.49511   0.68278   0.78957
   0.47013   0.62070   0.71320   0.49535   0.68270   0.78895
   0.47014   0.62075   0.71328   0.48889   0.67383   0.77981
   0.47015   0.62080   0.71337   0.48897   0.67393   0.77991
   0.47017   0.62086   0.71345   0.49094   0.67656   0.78264
   0.46998   0.62056   0.71305   0.17467   0.30209   0.39646
   0.46979   0.62025   0.71265   0.16974   0.29562   0.39012
   0.46968   0.62011   0.71250   0.28949   0.47524   0.59903
   0.46957   0.61998   0.71237   0.29475   0.48228   0.60610
   0.46958   0.62004   0.71247   0.49458   0.68147   0.78731
   0.46940   0.61974   0.71207   0.17510   0.30288   0.39755
   0.46929   0.61961   0.71193   0.29258   0.48033   0.60512
   0.46930   0.61966   0.71202   0.48924   0.67453   0.78042
   0.46932   0.61973   0.71213   0.49890   0.68853   0.79559
   0.46934   0.61979   0.71223   0.49906   0.68873   0.79578
