   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.95182   0.95568   0.94833   0.75018   0.77332   0.78464
   0.95150   0.95522   0.94776   0.51754   0.54058   0.55964
   0.95152   0.95527   0.94784   0.97476   0.99896   0.99995
   0.95154   0.95532   0.94791   0.97477   0.99896   0.99995
   0.95155   0.95537   0.94799   0.97478   0.99896   0.99995
   0.95124   0.95491   0.94742   0.51769   0.54087   0.56006
   0.95125   0.95496   0.94750   0.97462   0.99895   0.99995
   0.95127   0.95501   0.94757   0.97462   0.99895   0.99995
   0.95095   0.95455   0.94701   0.51786   0.54118   0.56051
   0.95097   0.95460   0.94708   0.97446   0.99893   0.99995
   0.95048   0.95388   0.94617   0.27443   0.29790   0.32046
   0.95049   0.95393   0.94625   0.97420   0.99891   0.99995
   0.95035   0.95373   0.94601   0.75018   0.77406   0.78573
   0.95036   0.95378   0.94609   0.97413   0.99891   0.99995
   0.95038   0.95383   0.94617   0.97414   0.99891   0.99995
   0.95040   0.95388   0.94625   0.97415   0.99891   0.99995
   0.95042   0.95393   0.94633   0.97416   0.99891   0.99995
   0.95043   0.95398   0.94640   0.97417   0.99891   0.99995
   0.95045   0.95403   0.94648   0.97418   0.99891   0.99995
   0.95047   0.95408   0.94656   0.97419   0.99891   0.99995
   0.95049   0.95413   0.94664   0.97420   0.99891   0.99995
   0.95050   0.95418   0.94672   0.97421   0.99891   0.99995
   0.95036   0.95398   0.94648   0.75027   0.77415   0.78585
   0.95037   0.95403   0.94656   0.97413   0.99890   0.99995
   0.95023   0.95383   0.94633   0.75036   0.77431   0.78608
   0.95025   0.95388   0.94640   0.97406   0.99890   0.99995
   0.95026   0.95393   0.94648   0.97407   0.99890   0.99995
   0.95028   0.95398   0.94656   0.97408   0.99890   0.99995
   0.95030   0.95403   0.94664   0.97409   0.99890   0.99995
   0.95015   0.95383   0.94640   0.75045   0.77444   0.78626
   0.94984   0.95339   0.94585   0.51835   0.54224   0.56203
   0.94986   0.95344   0.94592   0.97385   0.99887   0.99995
   0.94987   0.95348   0.94600   0.97386   0.99888   0.99995
   0.94989   0.95353   0.94608   0.97387   0.99888   0.99995
   0.94991   0.95358   0.94616   0.97388   0.99888   0.99995
   0.94976   0.95339   0.94593   0.75054   0.77473   0.78667
   0.94978   0.95344   0.94601   0.97380   0.99887   0.99995
   0.94980   0.95349   0.94608   0.97381   0.99887   0.99995
   0.94931   0.95278   0.94518   0.27509   0.29916   0.32226
   0.94933   0.95283   0.94526   0.97356   0.99885   0.99994
   0.94934   0.95288   0.94534   0.97357   0.99885   0.99994
   0.94902   0.95241   0.94474   0.50651   0.51936   0.52864
   0.94904   0.95246   0.94482   0.97341   0.99884   0.99994
   0.94906   0.95251   0.94490   0.97342   0.99884   0.99994
   0.94908   0.95256   0.94497   0.97343   0.99884   0.99994
   0.94909   0.95261   0.94505   0.97344   0.99884   0.99994
   0.94911   0.95266   0.94513   0.97345   0.99884   0.99994
   0.94880   0.95221   0.94458   0.51869   0.54302   0.56315
   0.94849   0.95177   0.94403   0.51886   0.54335   0.56362
   0.94851   0.95182   0.94411   0.97311   0.99881   0.99994
   0.94853   0.95187   0.94419   0.97312   0.99881   0.99994
   0.94803   0.95112   0.94321   0.25451   0.25897   0.26338
   0.94804   0.95118   0.94329   0.97287   0.99879   0.99994
   0.94806   0.95123   0.94337   0.97288   0.99879   0.99994
   0.94808   0.95128   0.94346   0.97289   0.99879   0.99994
   0.94810   0.95133   0.94354   0.97290   0.99880   0.99994
   0.94779   0.95089   0.94299   0.51890   0.54357   0.56394
   0.94781   0.95094   0.94307   0.97274   0.99878   0.99994
   0.94783   0.95099   0.94316   0.97275   0.99878   0.99994
   0.94768   0.95080   0.94293   0.75027   0.77533   0.78758
   0.94770   0.95085   0.94301   0.97268   0.99877   0.99994
   0.94772   0.95091   0.94310   0.97269   0.99877   0.99994
   0.94774   0.95096   0.94318   0.97270   0.99877   0.99994
   0.94775   0.95101   0.94326   0.97271   0.99878   0.99994
   0.94777   0.95106   0.94334   0.97272   0.99878   0.99994
   0.94763   0.95087   0.94312   0.75036   0.77545   0.78775
   0.94765   0.95092   0.94320   0.97265   0.99877   0.99994
   0.94751   0.95073   0.94298   0.75045   0.77560   0.78796
   0.94720   0.95030   0.94243   0.51927   0.54424   0.56489
   0.94689   0.94986   0.94189   0.51944   0.54457   0.56536
   0.94675   0.94968   0.94167   0.75054   0.77607   0.78865
   0.94677   0.94973   0.94176   0.97216   0.99872   0.99993
   0.94647   0.94929   0.94122   0.51969   0.54503   0.56602
   0.94648   0.94935   0.94130   0.97200   0.99870   0.99993
   0.94650   0.94940   0.94139   0.97201   0.99870   0.99993
   0.94652   0.94945   0.94147   0.97202   0.99870   0.99993
   0.94654   0.94951   0.94155   0.97203   0.99870   0.99993
   0.94656   0.94956   0.94164   0.97204   0.99870   0.99993
   0.94642   0.94937   0.94142   0.75063   0.77633   0.78902
   0.94611   0.94894   0.94089   0.51990   0.54543   0.56659
   0.94581   0.94851   0.94035   0.52007   0.54575   0.56706
   0.94583   0.94856   0.94044   0.97164   0.99866   0.99993
   0.94585   0.94862   0.94052   0.97165   0.99866   0.99993
   0.94586   0.94867   0.94061   0.97166   0.99866   0.99993
   0.94588   0.94872   0.94069   0.97167   0.99867   0.99993
   0.94558   0.94829   0.94016   0.52022   0.54601   0.56743
   0.94527   0.94784   0.93958   0.50739   0.52112   0.53120
   0.94529   0.94789   0.93966   0.97134   0.99863   0.99993
   0.94514   0.94770   0.93943   0.74119   0.76823   0.77818
   0.94516   0.94775   0.93952   0.97127   0.99863   0.99993
   0.94469   0.94707   0.93865   0.27729   0.30337   0.32829
   0.94470   0.94712   0.93874   0.97103   0.99861   0.99993
   0.94423   0.94644   0.93787   0.27754   0.30385   0.32898
   0.94425   0.94649   0.93796   0.97078   0.99859   0.99993
   0.94411   0.94631   0.93775   0.75036   0.77714   0.79023
   0.94413   0.94637   0.93784   0.97071   0.99858   0.99992
   0.94399   0.94619   0.93763   0.75044   0.77729   0.79044
   0.94350   0.94546   0.93667   0.25497   0.25988   0.26474
   0.94337   0.94528   0.93647   0.75035   0.77742   0.79065
   0.94339   0.94533   0.93656   0.97031   0.99854   0.99992
   0.94340   0.94539   0.93665   0.97032   0.99854   0.99992
   0.94342   0.94545   0.93674   0.97033   0.99855   0.99992
   0.94344   0.94550   0.93682   0.97034   0.99855   0.99992
   0.94314   0.94508   0.93631   0.52080   0.54757   0.56966
   0.94316   0.94514   0.93640   0.97019   0.99853   0.99992
   0.94286   0.94472   0.93588   0.52096   0.54788   0.57010
   0.94257   0.94430   0.93536   0.52113   0.54820   0.57055
   0.94259   0.94435   0.93545   0.96987   0.99850   0.99992
   0.94229   0.94393   0.93494   0.52129   0.54850   0.57099
   0.94231   0.94399   0.93503   0.96971   0.99848   0.99992
   0.94233   0.94405   0.93512   0.96972   0.99848   0.99992
   0.94235   0.94411   0.93521   0.96973   0.99848   0.99992
   0.94221   0.94393   0.93501   0.75044   0.77810   0.79164
   0.94223   0.94399   0.93510   0.96966   0.99847   0.99992
   0.94193   0.94357   0.93459   0.52151   0.54890   0.57155
   0.94195   0.94363   0.93468   0.96951   0.99846   0.99991
   0.94197   0.94369   0.93477   0.96952   0.99846   0.99991
   0.94168   0.94327   0.93426   0.52166   0.54919   0.57196
   0.94170   0.94333   0.93435   0.96937   0.99844   0.99991
   0.94140   0.94291   0.93384   0.52182   0.54949   0.57239
   0.94142   0.94297   0.93394   0.96921   0.99842   0.99991
   0.94144   0.94303   0.93403   0.96922   0.99842   0.99991
   0.94097   0.94236   0.93319   0.27918   0.30698   0.33345
   0.94099   0.94242   0.93328   0.96898   0.99840   0.99991
   0.94101   0.94248   0.93337   0.96899   0.99841   0.99991
   0.94072   0.94206   0.93287   0.52204   0.55005   0.57319
   0.94074   0.94212   0.93296   0.96884   0.99839   0.99991
   0.94076   0.94218   0.93306   0.96885   0.99839   0.99991
   0.94046   0.94177   0.93255   0.52219   0.55033   0.57359
   0.94033   0.94160   0.93236   0.75044   0.77904   0.79303
   0.93985   0.94088   0.93142   0.25526   0.26046   0.26560
   0.93987   0.94094   0.93152   0.96837   0.99834   0.99990
   0.93958   0.94053   0.93102   0.52234   0.55076   0.57420
   0.93945   0.94036   0.93082   0.75035   0.77932   0.79343
   0.93947   0.94042   0.93092   0.96814   0.99831   0.99990
   0.93949   0.94049   0.93102   0.96815   0.99832   0.99990
   0.93919   0.94008   0.93052   0.52257   0.55118   0.57480
   0.93922   0.94014   0.93061   0.96800   0.99830   0.99990
   0.93924   0.94020   0.93071   0.96801   0.99830   0.99990
   0.93926   0.94026   0.93081   0.96802   0.99830   0.99990
   0.93928   0.94032   0.93091   0.96803   0.99830   0.99990
   0.93914   0.94015   0.93071   0.75044   0.77956   0.79378
   0.93916   0.94021   0.93081   0.96796   0.99829   0.99990
   0.93918   0.94027   0.93091   0.96798   0.99829   0.99990
   0.93889   0.93987   0.93041   0.52277   0.55154   0.57531
   0.93891   0.93993   0.93051   0.96782   0.99828   0.99990
   0.93893   0.93999   0.93060   0.96783   0.99828   0.99990
   0.93895   0.94005   0.93070   0.96785   0.99828   0.99990
   0.93897   0.94011   0.93080   0.96786   0.99828   0.99990
   0.93884   0.93994   0.93061   0.75052   0.77980   0.79413
   0.93837   0.93926   0.92972   0.26602   0.28149   0.29646
   0.93824   0.93909   0.92954   0.75044   0.77993   0.79433
   0.93811   0.93892   0.92935   0.75052   0.78009   0.79454
   0.93813   0.93899   0.92945   0.96739   0.99823   0.99989
   0.93784   0.93858   0.92896   0.52312   0.55235   0.57645
   0.93787   0.93864   0.92905   0.96724   0.99821   0.99989
   0.93774   0.93848   0.92887   0.75061   0.78036   0.79494
   0.93745   0.93808   0.92838   0.52336   0.55278   0.57707
   0.93747   0.93814   0.92848   0.96701   0.99818   0.99989
   0.93749   0.93820   0.92858   0.96703   0.99818   0.99989
   0.93720   0.93780   0.92809   0.52351   0.55306   0.57746
   0.93722   0.93787   0.92819   0.96687   0.99817   0.99989
   0.93677   0.93721   0.92737   0.28129   0.31098   0.33915
   0.93648   0.93681   0.92689   0.52374   0.55366   0.57831
   0.93650   0.93688   0.92699   0.96648   0.99813   0.99988
   0.93637   0.93672   0.92681   0.75061   0.78105   0.79594
   0.93609   0.93632   0.92633   0.52398   0.55409   0.57893
   0.93611   0.93638   0.92643   0.96625   0.99810   0.99988
   0.93613   0.93645   0.92653   0.96626   0.99810   0.99988
   0.93615   0.93651   0.92663   0.96627   0.99810   0.99988
   0.93617   0.93657   0.92673   0.96629   0.99810   0.99988
   0.93619   0.93664   0.92683   0.96630   0.99810   0.99988
   0.93621   0.93670   0.92693   0.96631   0.99810   0.99988
   0.93623   0.93677   0.92704   0.96632   0.99810   0.99988
   0.93625   0.93683   0.92714   0.96633   0.99811   0.99988
   0.93627   0.93689   0.92724   0.96634   0.99811   0.99988
   0.93630   0.93696   0.92734   0.96636   0.99811   0.99988
   0.93632   0.93702   0.92744   0.96637   0.99811   0.99988
   0.93634   0.93708   0.92754   0.96638   0.99811   0.99988
   0.93636   0.93715   0.92764   0.96639   0.99811   0.99988
   0.93606   0.93672   0.92710   0.50896   0.52508   0.53695
   0.93608   0.93678   0.92720   0.96624   0.99809   0.99988
   0.93610   0.93685   0.92730   0.96625   0.99810   0.99988
   0.93613   0.93691   0.92740   0.96627   0.99810   0.99988
   0.93615   0.93697   0.92750   0.96628   0.99810   0.99988
   0.93617   0.93704   0.92760   0.96629   0.99810   0.99988
   0.93619   0.93710   0.92770   0.96630   0.99810   0.99988
   0.93621   0.93716   0.92780   0.96631   0.99810   0.99988
   0.93623   0.93722   0.92790   0.96632   0.99810   0.99988
   0.93625   0.93729   0.92799   0.96633   0.99810   0.99988
   0.93612   0.93713   0.92781   0.75060   0.78110   0.79602
   0.93614   0.93719   0.92791   0.96627   0.99810   0.99988
   0.93586   0.93680   0.92743   0.52411   0.55427   0.57918
   0.93588   0.93686   0.92753   0.96612   0.99808   0.99988
   0.93590   0.93692   0.92763   0.96614   0.99808   0.99988
   0.93545   0.93628   0.92683   0.28197   0.31226   0.34096
   0.93547   0.93634   0.92693   0.96590   0.99806   0.99988
   0.93503   0.93570   0.92613   0.28220   0.31271   0.34161
   0.93505   0.93577   0.92623   0.96567   0.99804   0.99988
   0.93507   0.93583   0.92633   0.96568   0.99804   0.99988
   0.93509   0.93589   0.92643   0.96569   0.99804   0.99988
   0.93511   0.93596   0.92653   0.96570   0.99804   0.99988
   0.93513   0.93602   0.92663   0.96571   0.99804   0.99988
   0.93515   0.93608   0.92673   0.96573   0.99804   0.99988
   0.93517   0.93615   0.92683   0.96574   0.99805   0.99988
   0.93519   0.93621   0.92693   0.96575   0.99805   0.99988
   0.93522   0.93627   0.92703   0.96576   0.99805   0.99988
   0.93524   0.93634   0.92713   0.96577   0.99805   0.99988
   0.93526   0.93640   0.92723   0.96578   0.99805   0.99988
   0.93528   0.93646   0.92733   0.96580   0.99805   0.99988
   0.93500   0.93607   0.92685   0.52430   0.55491   0.58009
   0.93472   0.93568   0.92638   0.52446   0.55521   0.58052
   0.93474   0.93575   0.92648   0.96549   0.99801   0.99987
   0.93446   0.93536   0.92601   0.52462   0.55550   0.58093
   0.93418   0.93497   0.92554   0.52478   0.55580   0.58135
   0.93420   0.93504   0.92564   0.96519   0.99798   0.99987
   0.93422   0.93510   0.92574   0.96520   0.99798   0.99987
   0.93424   0.93516   0.92584   0.96521   0.99798   0.99987
   0.93426   0.93523   0.92594   0.96522   0.99798   0.99987
   0.93429   0.93529   0.92604   0.96523   0.99798   0.99987
   0.93431   0.93536   0.92615   0.96524   0.99798   0.99987
   0.93433   0.93542   0.92625   0.96526   0.99799   0.99987
   0.93420   0.93526   0.92607   0.75051   0.78199   0.79733
   0.93422   0.93533   0.92617   0.96520   0.99798   0.99987
   0.93425   0.93539   0.92627   0.96521   0.99798   0.99987
   0.93412   0.93524   0.92610   0.75059   0.78211   0.79751
   0.93400   0.93508   0.92592   0.75068   0.78226   0.79771
   0.93371   0.93466   0.92540   0.50941   0.52615   0.53848
   0.93358   0.93451   0.92522   0.75068   0.78239   0.79790
   0.93361   0.93457   0.92532   0.96484   0.99793   0.99987
   0.93333   0.93419   0.92486   0.52524   0.55662   0.58250
   0.93303   0.93375   0.92429   0.49797   0.50382   0.50581
   0.93306   0.93382   0.92440   0.96454   0.99789   0.99986
   0.93308   0.93388   0.92450   0.96455   0.99789   0.99986
   0.93310   0.93395   0.92460   0.96456   0.99789   0.99986
   0.93312   0.93401   0.92470   0.96458   0.99789   0.99986
   0.93314   0.93408   0.92480   0.96459   0.99789   0.99986
   0.93316   0.93414   0.92490   0.96460   0.99789   0.99986
   0.93318   0.93421   0.92501   0.96461   0.99790   0.99986
   0.93320   0.93427   0.92511   0.96462   0.99790   0.99986
   0.93323   0.93434   0.92521   0.96464   0.99790   0.99986
   0.93325   0.93440   0.92531   0.96465   0.99790   0.99986
   0.93297   0.93402   0.92485   0.52530   0.55672   0.58264
   0.93299   0.93408   0.92495   0.96450   0.99788   0.99986
   0.93301   0.93415   0.92505   0.96451   0.99788   0.99986
   0.93303   0.93421   0.92515   0.96453   0.99788   0.99986
   0.93306   0.93428   0.92525   0.96454   0.99789   0.99986
   0.93278   0.93389   0.92479   0.52543   0.55694   0.58296
   0.93280   0.93396   0.92489   0.96439   0.99787   0.99986
   0.93282   0.93402   0.92499   0.96441   0.99787   0.99986
   0.93285   0.93409   0.92509   0.96442   0.99787   0.99986
   0.93255   0.93368   0.92458   0.49723   0.53021   0.54640
   0.93243   0.93353   0.92441   0.75050   0.78273   0.79842
   0.93245   0.93359   0.92451   0.96420   0.99785   0.99986
   0.93247   0.93366   0.92461   0.96421   0.99785   0.99986
   0.93249   0.93372   0.92472   0.96423   0.99785   0.99986
   0.93237   0.93357   0.92455   0.75059   0.78284   0.79857
   0.93193   0.93292   0.92371   0.26788   0.28508   0.30165
   0.93180   0.93277   0.92354   0.75050   0.78297   0.79876
   0.93153   0.93239   0.92309   0.52575   0.55782   0.58420
   0.93155   0.93246   0.92319   0.96370   0.99779   0.99985
   0.93158   0.93252   0.92329   0.96371   0.99779   0.99985
   0.93160   0.93259   0.92340   0.96372   0.99779   0.99985
   0.93162   0.93265   0.92350   0.96374   0.99779   0.99985
   0.93164   0.93272   0.92360   0.96375   0.99780   0.99985
   0.93152   0.93257   0.92343   0.75059   0.78320   0.79909
   0.93140   0.93242   0.92327   0.75067   0.78334   0.79929
   0.93142   0.93248   0.92337   0.96362   0.99777   0.99985
   0.93144   0.93255   0.92347   0.96363   0.99778   0.99985
   0.93146   0.93261   0.92357   0.96364   0.99778   0.99985
   0.93148   0.93268   0.92368   0.96365   0.99778   0.99985
   0.93151   0.93275   0.92378   0.96367   0.99778   0.99985
   0.93153   0.93281   0.92388   0.96368   0.99778   0.99985
   0.93141   0.93266   0.92371   0.75075   0.78342   0.79940
   0.93143   0.93273   0.92382   0.96362   0.99777   0.99985
   0.93145   0.93279   0.92392   0.96363   0.99777   0.99985
   0.93133   0.93264   0.92375   0.75083   0.78355   0.79957
   0.93090   0.93203   0.92298   0.28426   0.31659   0.34709
   0.93047   0.93141   0.92222   0.28450   0.31704   0.34774
   0.93004   0.93080   0.92145   0.28474   0.31750   0.34840
   0.93006   0.93086   0.92156   0.96286   0.99769   0.99984
   0.93008   0.93093   0.92166   0.96287   0.99770   0.99984
   0.93010   0.93100   0.92176   0.96288   0.99770   0.99984
   0.93012   0.93106   0.92187   0.96290   0.99770   0.99984
   0.93015   0.93113   0.92197   0.96291   0.99770   0.99984
   0.93003   0.93098   0.92181   0.75067   0.78404   0.80029
   0.92976   0.93061   0.92136   0.52635   0.55933   0.58633
   0.92949   0.93024   0.92092   0.52650   0.55962   0.58674
