   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18998   0.34360   0.46745   0.19537   0.35239   0.47860
   0.18993   0.34347   0.46721   0.15303   0.27974   0.38491
   0.18994   0.34350   0.46727   0.20000   0.36011   0.48827
   0.18996   0.34354   0.46733   0.19982   0.35983   0.48793
   0.18996   0.34355   0.46736   0.19437   0.35076   0.47662
   0.18998   0.34359   0.46741   0.19956   0.35940   0.48742
   0.18994   0.34350   0.46727   0.16694   0.30378   0.41611
   0.18996   0.34354   0.46733   0.20000   0.36011   0.48827
   0.18996   0.34355   0.46734   0.19284   0.34798   0.47282
   0.18996   0.34353   0.46731   0.18538   0.33522   0.45644
   0.18994   0.34350   0.46726   0.18236   0.33033   0.45051
   0.18994   0.34350   0.46726   0.18937   0.34254   0.46647
   0.18996   0.34353   0.46732   0.20000   0.36011   0.48827
   0.18997   0.34357   0.46738   0.19986   0.35989   0.48800
   0.18999   0.34360   0.46744   0.19972   0.35966   0.48773
   0.18994   0.34349   0.46725   0.16090   0.29280   0.40116
   0.18985   0.34325   0.46682   0.12361   0.22687   0.31340
   0.18987   0.34328   0.46688   0.20000   0.36011   0.48827
   0.18988   0.34332   0.46694   0.19986   0.35989   0.48800
   0.18989   0.34335   0.46699   0.19972   0.35966   0.48773
   0.18991   0.34339   0.46705   0.19928   0.35896   0.48689
   0.18985   0.34323   0.46678   0.14687   0.26839   0.36920
   0.18986   0.34326   0.46684   0.20000   0.36011   0.48827
   0.18987   0.34330   0.46690   0.19986   0.35989   0.48800
   0.18989   0.34333   0.46695   0.19963   0.35952   0.48756
   0.18990   0.34337   0.46701   0.19953   0.35936   0.48736
   0.18986   0.34327   0.46684   0.16254   0.29653   0.40719
   0.18988   0.34330   0.46690   0.20000   0.36011   0.48827
   0.18989   0.34334   0.46696   0.19986   0.35989   0.48800
   0.18991   0.34337   0.46702   0.19972   0.35966   0.48773
   0.18989   0.34332   0.46693   0.17538   0.31786   0.43375
   0.18986   0.34327   0.46684   0.17514   0.31824   0.43530
   0.18988   0.34330   0.46690   0.20000   0.36011   0.48827
   0.18989   0.34334   0.46696   0.19986   0.35989   0.48800
   0.18991   0.34337   0.46701   0.19972   0.35967   0.48773
   0.18992   0.34340   0.46707   0.19944   0.35922   0.48720
   0.18982   0.34313   0.46659   0.11532   0.21286   0.29567
   0.18983   0.34317   0.46666   0.20000   0.36011   0.48827
   0.18984   0.34319   0.46670   0.19726   0.35545   0.48232
   0.18984   0.34320   0.46672   0.19317   0.34833   0.47299
   0.18980   0.34308   0.46651   0.15657   0.28522   0.39117
   0.18973   0.34291   0.46621   0.14313   0.26172   0.36029
   0.18975   0.34295   0.46627   0.20000   0.36011   0.48827
   0.18976   0.34298   0.46633   0.19986   0.35989   0.48800
   0.18978   0.34302   0.46639   0.19967   0.35959   0.48764
   0.18979   0.34305   0.46645   0.19950   0.35931   0.48730
   0.18977   0.34301   0.46637   0.17636   0.32057   0.43860
   0.18979   0.34304   0.46643   0.20000   0.36011   0.48827
   0.18980   0.34308   0.46649   0.19984   0.35986   0.48797
   0.18981   0.34311   0.46655   0.19972   0.35967   0.48774
   0.18981   0.34310   0.46653   0.18577   0.33635   0.45848
   0.18981   0.34311   0.46655   0.19324   0.34901   0.47459
   0.18983   0.34314   0.46661   0.20000   0.36011   0.48826
   0.18984   0.34318   0.46667   0.19986   0.35989   0.48800
   0.18985   0.34321   0.46673   0.19973   0.35967   0.48774
   0.18987   0.34325   0.46678   0.19943   0.35920   0.48718
   0.18982   0.34313   0.46659   0.15807   0.28906   0.39782
   0.18984   0.34317   0.46665   0.19997   0.36005   0.48820
   0.18985   0.34320   0.46671   0.19986   0.35989   0.48800
   0.18986   0.34324   0.46677   0.19973   0.35967   0.48774
   0.18987   0.34324   0.46678   0.19127   0.34554   0.47002
   0.18984   0.34318   0.46668   0.17298   0.31445   0.43029
   0.18986   0.34322   0.46674   0.20000   0.36011   0.48826
   0.18987   0.34325   0.46680   0.19986   0.35989   0.48800
   0.18988   0.34328   0.46685   0.19973   0.35967   0.48774
   0.18990   0.34332   0.46691   0.19944   0.35921   0.48718
   0.18984   0.34317   0.46665   0.14738   0.26928   0.37037
   0.18985   0.34320   0.46670   0.20000   0.36011   0.48826
   0.18987   0.34323   0.46676   0.19986   0.35989   0.48800
   0.18988   0.34327   0.46682   0.19973   0.35967   0.48774
   0.18988   0.34327   0.46682   0.19050   0.34433   0.46861
   0.18985   0.34320   0.46671   0.17010   0.31000   0.42521
   0.18987   0.34324   0.46677   0.20000   0.36011   0.48826
   0.18988   0.34327   0.46683   0.19986   0.35989   0.48800
   0.18989   0.34330   0.46688   0.19973   0.35967   0.48774
   0.18991   0.34334   0.46694   0.19958   0.35943   0.48745
   0.18986   0.34322   0.46675   0.15740   0.28777   0.39595
   0.18988   0.34326   0.46681   0.20000   0.36011   0.48826
   0.18989   0.34329   0.46686   0.19986   0.35989   0.48800
   0.18990   0.34332   0.46692   0.19965   0.35954   0.48758
   0.18992   0.34336   0.46697   0.19953   0.35935   0.48735
   0.18989   0.34329   0.46686   0.17020   0.31021   0.42553
   0.18990   0.34332   0.46692   0.20000   0.36011   0.48826
   0.18992   0.34336   0.46698   0.19987   0.35989   0.48800
   0.18993   0.34339   0.46703   0.19973   0.35968   0.48774
   0.18988   0.34327   0.46682   0.15561   0.28357   0.38904
   0.18987   0.34324   0.46678   0.18212   0.33017   0.45064
   0.18989   0.34328   0.46684   0.20000   0.36011   0.48826
   0.18990   0.34331   0.46689   0.19987   0.35989   0.48800
   0.18991   0.34334   0.46695   0.19973   0.35968   0.48774
   0.18993   0.34338   0.46700   0.19930   0.35898   0.48690
   0.18987   0.34322   0.46673   0.14545   0.26624   0.36681
   0.18988   0.34325   0.46679   0.20000   0.36011   0.48826
   0.18989   0.34329   0.46685   0.19987   0.35989   0.48800
   0.18991   0.34332   0.46690   0.19973   0.35968   0.48774
   0.18989   0.34327   0.46682   0.17545   0.31846   0.43517
   0.18984   0.34313   0.46659   0.15068   0.27534   0.37871
   0.18985   0.34317   0.46664   0.20000   0.36011   0.48826
   0.18986   0.34320   0.46670   0.19987   0.35989   0.48800
   0.18988   0.34324   0.46676   0.19973   0.35968   0.48774
   0.18987   0.34321   0.46672   0.18438   0.33305   0.45301
   0.18984   0.34315   0.46661   0.17043   0.31008   0.42467
   0.18986   0.34318   0.46667   0.20000   0.36011   0.48826
   0.18987   0.34322   0.46672   0.19987   0.35989   0.48800
   0.18988   0.34325   0.46678   0.19973   0.35968   0.48774
   0.18989   0.34327   0.46682   0.19720   0.35556   0.48273
   0.18986   0.34319   0.46668   0.16602   0.30260   0.41515
   0.18987   0.34323   0.46674   0.19998   0.36008   0.48822
   0.18989   0.34326   0.46680   0.19983   0.35984   0.48794
   0.18988   0.34325   0.46678   0.18719   0.33855   0.46104
   0.18989   0.34328   0.46683   0.19777   0.35647   0.48381
   0.18989   0.34328   0.46683   0.18978   0.34322   0.46732
   0.18991   0.34331   0.46688   0.20000   0.36011   0.48825
   0.18992   0.34334   0.46694   0.19987   0.35989   0.48800
   0.18993   0.34337   0.46699   0.19974   0.35968   0.48775
   0.18989   0.34326   0.46679   0.15629   0.28475   0.39059
   0.18989   0.34327   0.46681   0.19248   0.34774   0.47301
   0.18991   0.34330   0.46687   0.20000   0.36011   0.48825
   0.18992   0.34333   0.46692   0.19987   0.35989   0.48800
   0.18993   0.34337   0.46698   0.19974   0.35968   0.48775
   0.18994   0.34339   0.46701   0.19685   0.35483   0.48161
   0.18988   0.34322   0.46673   0.14188   0.26026   0.35930
   0.18989   0.34326   0.46679   0.20000   0.36010   0.48825
   0.18990   0.34329   0.46684   0.19987   0.35990   0.48800
   0.18992   0.34332   0.46690   0.19951   0.35932   0.48731
   0.18993   0.34335   0.46695   0.19954   0.35937   0.48737
   0.18990   0.34329   0.46684   0.17060   0.31066   0.42580
   0.18992   0.34332   0.46690   0.20000   0.36010   0.48825
   0.18993   0.34335   0.46695   0.19987   0.35990   0.48800
   0.18994   0.34339   0.46701   0.19972   0.35966   0.48772
   0.18996   0.34342   0.46706   0.19959   0.35945   0.48747
   0.18989   0.34324   0.46674   0.13649   0.25027   0.34539
   0.18990   0.34327   0.46680   0.20000   0.36010   0.48825
   0.18991   0.34330   0.46686   0.19987   0.35990   0.48800
   0.18992   0.34333   0.46690   0.19737   0.35566   0.48263
   0.18992   0.34331   0.46688   0.18727   0.33788   0.45904
   0.18988   0.34323   0.46673   0.16447   0.30010   0.41214
   0.18990   0.34326   0.46679   0.20000   0.36010   0.48825
   0.18991   0.34329   0.46683   0.19750   0.35588   0.48290
   0.18992   0.34332   0.46689   0.19974   0.35969   0.48775
   0.18993   0.34335   0.46694   0.19895   0.35841   0.48620
   0.18990   0.34326   0.46679   0.16336   0.29806   0.40933
   0.18991   0.34329   0.46684   0.20000   0.36010   0.48825
   0.18992   0.34333   0.46690   0.19987   0.35990   0.48800
   0.18994   0.34336   0.46695   0.19974   0.35969   0.48775
   0.18994   0.34338   0.46699   0.19620   0.35385   0.48051
   0.18992   0.34332   0.46690   0.17350   0.31564   0.43224
   0.18994   0.34336   0.46695   0.20000   0.36010   0.48825
   0.18995   0.34339   0.46701   0.19987   0.35990   0.48800
   0.18996   0.34341   0.46705   0.19741   0.35573   0.48272
   0.18997   0.34344   0.46710   0.19961   0.35948   0.48751
   0.18993   0.34335   0.46694   0.16070   0.29381   0.40426
   0.18995   0.34338   0.46699   0.20000   0.36010   0.48825
   0.18996   0.34341   0.46705   0.19987   0.35990   0.48800
   0.18997   0.34344   0.46710   0.19974   0.35969   0.48775
   0.18996   0.34342   0.46707   0.18419   0.33320   0.45384
   0.18995   0.34339   0.46702   0.18053   0.32773   0.44783
   0.18997   0.34343   0.46707   0.20000   0.36010   0.48825
   0.18998   0.34346   0.46712   0.19987   0.35990   0.48800
   0.18999   0.34349   0.46718   0.19974   0.35969   0.48775
   0.19000   0.34352   0.46723   0.19962   0.35949   0.48751
   0.18993   0.34332   0.46689   0.13147   0.24173   0.33447
   0.18994   0.34336   0.46694   0.20000   0.36010   0.48825
   0.18995   0.34339   0.46700   0.19987   0.35990   0.48800
   0.18995   0.34338   0.46698   0.18728   0.33840   0.46041
   0.18996   0.34341   0.46703   0.19960   0.35946   0.48748
   0.18995   0.34337   0.46698   0.17913   0.32533   0.44477
   0.18996   0.34341   0.46703   0.19998   0.36008   0.48821
   0.18997   0.34344   0.46708   0.19987   0.35990   0.48800
   0.18998   0.34345   0.46711   0.19466   0.35124   0.47722
   0.18999   0.34347   0.46715   0.19647   0.35432   0.48113
   0.18996   0.34340   0.46702   0.16693   0.30421   0.41728
   0.18997   0.34343   0.46707   0.20000   0.36010   0.48824
   0.18998   0.34346   0.46713   0.19987   0.35990   0.48800
   0.18999   0.34348   0.46716   0.19699   0.35501   0.48177
   0.18995   0.34338   0.46699   0.15939   0.29007   0.39742
   0.18996   0.34339   0.46700   0.19229   0.34743   0.47263
   0.18997   0.34342   0.46705   0.20000   0.36010   0.48824
   0.18998   0.34345   0.46711   0.19987   0.35990   0.48800
   0.18999   0.34348   0.46716   0.19975   0.35970   0.48776
   0.19001   0.34351   0.46721   0.19927   0.35894   0.48684
   0.18999   0.34347   0.46713   0.17558   0.31933   0.43713
   0.19000   0.34350   0.46719   0.20000   0.36010   0.48824
   0.19001   0.34353   0.46724   0.19987   0.35990   0.48800
   0.19003   0.34356   0.46729   0.19975   0.35970   0.48776
   0.19004   0.34359   0.46734   0.19923   0.35886   0.48675
   0.19000   0.34350   0.46719   0.16312   0.29791   0.40949
   0.19002   0.34353   0.46725   0.20000   0.36010   0.48824
   0.19003   0.34356   0.46730   0.19987   0.35990   0.48800
   0.19003   0.34358   0.46732   0.19466   0.35104   0.47668
   0.19005   0.34361   0.46737   0.19962   0.35950   0.48752
   0.19002   0.34354   0.46726   0.16796   0.30633   0.42049
   0.19003   0.34357   0.46731   0.20000   0.36010   0.48824
   0.19004   0.34360   0.46736   0.19987   0.35990   0.48800
   0.19006   0.34363   0.46741   0.19975   0.35970   0.48776
   0.19007   0.34366   0.46746   0.19962   0.35950   0.48752
   0.19002   0.34354   0.46725   0.15088   0.27666   0.38175
   0.19003   0.34357   0.46730   0.20000   0.36010   0.48824
   0.19004   0.34360   0.46735   0.19988   0.35990   0.48800
   0.19006   0.34363   0.46740   0.19973   0.35968   0.48773
   0.19007   0.34366   0.46745   0.19963   0.35950   0.48752
   0.18998   0.34344   0.46708   0.12389   0.22823   0.31641
   0.19000   0.34347   0.46713   0.20000   0.36010   0.48824
   0.19001   0.34350   0.46718   0.19988   0.35990   0.48800
   0.19002   0.34353   0.46723   0.19975   0.35970   0.48776
   0.19003   0.34356   0.46727   0.19798   0.35680   0.48420
   0.19000   0.34349   0.46715   0.16801   0.30587   0.41916
   0.19002   0.34352   0.46721   0.20000   0.36010   0.48824
   0.19003   0.34355   0.46726   0.19988   0.35990   0.48800
   0.19004   0.34358   0.46731   0.19975   0.35970   0.48776
   0.19005   0.34361   0.46736   0.19960   0.35945   0.48746
   0.19002   0.34352   0.46721   0.16142   0.29522   0.40631
   0.19003   0.34355   0.46726   0.20000   0.36010   0.48824
   0.19004   0.34357   0.46729   0.19575   0.35294   0.47920
   0.19005   0.34359   0.46733   0.19801   0.35678   0.48410
   0.19004   0.34358   0.46731   0.18663   0.33777   0.46023
   0.18999   0.34345   0.46708   0.14917   0.27232   0.37425
   0.19000   0.34348   0.46714   0.20000   0.36010   0.48824
   0.19001   0.34348   0.46714   0.19135   0.34549   0.46973
   0.19002   0.34351   0.46719   0.19975   0.35970   0.48776
   0.19003   0.34354   0.46724   0.19931   0.35898   0.48689
   0.19001   0.34349   0.46716   0.17346   0.31584   0.43283
   0.19002   0.34352   0.46721   0.20000   0.36010   0.48824
   0.19003   0.34355   0.46726   0.19988   0.35990   0.48800
   0.19005   0.34358   0.46731   0.19975   0.35970   0.48776
   0.19006   0.34361   0.46736   0.19963   0.35951   0.48753
   0.19002   0.34352   0.46720   0.15993   0.29257   0.40277
   0.19003   0.34355   0.46725   0.20000   0.36010   0.48824
   0.19004   0.34358   0.46730   0.19988   0.35990   0.48800
   0.19006   0.34361   0.46735   0.19975   0.35971   0.48776
   0.19007   0.34364   0.46740   0.19953   0.35934   0.48732
   0.19001   0.34349   0.46715   0.14454   0.26501   0.36569
   0.19002   0.34352   0.46721   0.19998   0.36007   0.48821
   0.19004   0.34355   0.46726   0.19986   0.35988   0.48797
   0.19005   0.34358   0.46731   0.19976   0.35971   0.48777
   0.19005   0.34358   0.46730   0.18924   0.34205   0.46550
   0.19004   0.34357   0.46729   0.18768   0.33977   0.46307
   0.19006   0.34360   0.46734   0.20000   0.36010   0.48823
   0.19007   0.34363   0.46739   0.19988   0.35990   0.48800
   0.19008   0.34366   0.46744   0.19976   0.35971   0.48777
   0.19009   0.34368   0.46748   0.19731   0.35557   0.48252
   0.19005   0.34357   0.46729   0.15430   0.28205   0.38806
   0.19006   0.34360   0.46734   0.20000   0.36010   0.48823
   0.19007   0.34363   0.46739   0.19988   0.35990   0.48800
   0.19008   0.34366   0.46744   0.19976   0.35971   0.48777
   0.19009   0.34369   0.46748   0.19909   0.35863   0.48647
   0.19006   0.34362   0.46737   0.16760   0.30588   0.42013
   0.19008   0.34365   0.46742   0.20000   0.36010   0.48823
   0.19009   0.34368   0.46747   0.19988   0.35990   0.48800
   0.19010   0.34371   0.46752   0.19976   0.35971   0.48777
   0.19011   0.34373   0.46756   0.19793   0.35666   0.48396
   0.19006   0.34361   0.46736   0.15231   0.27892   0.38438
   0.19008   0.34364   0.46741   0.20000   0.36010   0.48823
   0.19009   0.34367   0.46746   0.19988   0.35990   0.48800
   0.19010   0.34370   0.46751   0.19976   0.35971   0.48777
   0.19011   0.34373   0.46755   0.19964   0.35952   0.48754
   0.19005   0.34357   0.46728   0.13933   0.25566   0.35304
   0.19006   0.34360   0.46733   0.20000   0.36010   0.48823
   0.19007   0.34363   0.46738   0.19988   0.35990   0.48800
   0.19009   0.34366   0.46743   0.19976   0.35971   0.48777
   0.19010   0.34369   0.46748   0.19964   0.35952   0.48754
   0.19006   0.34359   0.46731   0.15915   0.29106   0.40059
   0.19007   0.34362   0.46736   0.20000   0.36010   0.48823
   0.19008   0.34365   0.46741   0.19988   0.35990   0.48800
   0.19009   0.34367   0.46744   0.19496   0.35159   0.47745
   0.19007   0.34362   0.46736   0.17513   0.31745   0.43324
   0.18994   0.34327   0.46673   0.07931   0.14750   0.20637
   0.18995   0.34330   0.46678   0.20000   0.36010   0.48823
   0.18996   0.34333   0.46683   0.19988   0.35990   0.48800
   0.18997   0.34335   0.46688   0.19963   0.35950   0.48751
   0.18998   0.34337   0.46692   0.19623   0.35389   0.48056
   0.18999   0.34340   0.46696   0.19848   0.35764   0.48527
   0.19000   0.34343   0.46701   0.20000   0.36010   0.48823
   0.19002   0.34346   0.46706   0.19988   0.35990   0.48800
   0.19003   0.34349   0.46711   0.19976   0.35971   0.48777
   0.19004   0.34352   0.46716   0.19958   0.35943   0.48743
   0.19001   0.34344   0.46702   0.16368   0.29832   0.40924
   0.19002   0.34347   0.46707   0.20000   0.36010   0.48823
   0.19003   0.34349   0.46712   0.19988   0.35990   0.48800
   0.19004   0.34352   0.46717   0.19963   0.35950   0.48751
   0.19005   0.34354   0.46721   0.19722   0.35543   0.48235
   0.19003   0.34349   0.46711   0.17163   0.31267   0.42872
   0.19004   0.34352   0.46716   0.20000   0.36010   0.48823
   0.19005   0.34355   0.46721   0.19988   0.35990   0.48800
   0.19006   0.34357   0.46725   0.19833   0.35736   0.48487
   0.19007   0.34360   0.46730   0.19964   0.35953   0.48755
   0.19005   0.34353   0.46718   0.16613   0.30324   0.41654
   0.19006   0.34356   0.46723   0.20000   0.36009   0.48823
