   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10012   0.19019   0.27124   0.09512   0.18121   0.25914
   0.10011   0.19018   0.27121   0.09319   0.17772   0.25440
   0.10011   0.19017   0.27120   0.09557   0.18203   0.26025
   0.10011   0.19019   0.27122   0.10790   0.20417   0.29006
   0.10011   0.19018   0.27122   0.09962   0.18935   0.27016
   0.10011   0.19018   0.27121   0.09753   0.18557   0.26504
   0.10011   0.19018   0.27122   0.10161   0.19293   0.27500
   0.10011   0.19017   0.27119   0.09317   0.17764   0.25422
   0.10011   0.19018   0.27122   0.10772   0.20385   0.28965
   0.10011   0.19019   0.27123   0.10237   0.19428   0.27681
   0.10011   0.19019   0.27123   0.10010   0.19019   0.27127
   0.10012   0.19020   0.27125   0.10727   0.20304   0.28855
   0.10012   0.19020   0.27125   0.09986   0.18976   0.27069
   0.10012   0.19020   0.27125   0.09949   0.18893   0.26936
   0.10012   0.19019   0.27124   0.09757   0.18564   0.26515
   0.10012   0.19019   0.27123   0.09822   0.18682   0.26673
   0.10011   0.19018   0.27122   0.09613   0.18303   0.26158
   0.10011   0.19018   0.27121   0.09576   0.18236   0.26068
   0.10011   0.19017   0.27120   0.09829   0.18691   0.26680
   0.10011   0.19018   0.27122   0.10646   0.20158   0.28656
   0.10011   0.19018   0.27122   0.09857   0.18744   0.26757
   0.10010   0.19016   0.27118   0.08914   0.17035   0.24434
   0.10011   0.19017   0.27119   0.10294   0.19531   0.27819
   0.10011   0.19018   0.27121   0.10734   0.20316   0.28869
   0.10011   0.19019   0.27122   0.10372   0.19671   0.28008
   0.10012   0.19019   0.27123   0.10164   0.19288   0.27479
   0.10012   0.19020   0.27125   0.10586   0.20052   0.28515
   0.10011   0.19019   0.27123   0.09356   0.17839   0.25531
   0.10011   0.19018   0.27122   0.09796   0.18634   0.26609
   0.10011   0.19018   0.27122   0.10048   0.19087   0.27219
   0.10011   0.19016   0.27118   0.08921   0.17048   0.24451
   0.10011   0.19018   0.27121   0.10790   0.20416   0.29004
   0.10011   0.19019   0.27122   0.10378   0.19672   0.27998
   0.10011   0.19018   0.27121   0.09541   0.18174   0.25986
   0.10012   0.19019   0.27123   0.10830   0.20487   0.29099
   0.10012   0.19020   0.27124   0.10231   0.19418   0.27667
   0.10011   0.19019   0.27123   0.09548   0.18187   0.26004
   0.10011   0.19018   0.27122   0.09868   0.18764   0.26784
   0.10011   0.19018   0.27122   0.10000   0.19003   0.27108
   0.10011   0.19018   0.27122   0.09963   0.18935   0.27014
   0.10011   0.19018   0.27121   0.09688   0.18438   0.26340
   0.10012   0.19019   0.27124   0.10821   0.20473   0.29082
   0.10011   0.19018   0.27122   0.09546   0.18183   0.25998
   0.10011   0.19018   0.27121   0.09627   0.18329   0.26194
   0.10012   0.19019   0.27123   0.10725   0.20299   0.28846
   0.10012   0.19019   0.27123   0.10095   0.19174   0.27338
   0.10011   0.19019   0.27123   0.09837   0.18709   0.26709
   0.10011   0.19018   0.27122   0.09817   0.18669   0.26652
   0.10012   0.19019   0.27124   0.10406   0.19732   0.28091
   0.10011   0.19018   0.27122   0.09540   0.18173   0.25984
   0.10012   0.19019   0.27123   0.10450   0.19802   0.28174
   0.10012   0.19019   0.27124   0.10057   0.19106   0.27248
   0.10012   0.19019   0.27124   0.09986   0.18977   0.27072
   0.10012   0.19021   0.27126   0.10878   0.20574   0.29216
   0.10012   0.19021   0.27126   0.09997   0.18995   0.27096
   0.10012   0.19019   0.27123   0.09132   0.17431   0.24971
   0.10012   0.19019   0.27124   0.10074   0.19135   0.27284
   0.10012   0.19021   0.27126   0.10712   0.20275   0.28812
   0.10013   0.19022   0.27129   0.10927   0.20662   0.29333
   0.10013   0.19022   0.27128   0.09811   0.18662   0.26647
   0.10012   0.19022   0.27128   0.09842   0.18717   0.26721
   0.10012   0.19021   0.27127   0.09838   0.18708   0.26703
   0.10013   0.19022   0.27128   0.10307   0.19554   0.27850
   0.10012   0.19021   0.27128   0.09865   0.18760   0.26779
   0.10013   0.19022   0.27129   0.10468   0.19843   0.28239
   0.10012   0.19021   0.27126   0.09135   0.17436   0.24979
   0.10012   0.19020   0.27125   0.09569   0.18225   0.26053
   0.10012   0.19020   0.27125   0.10138   0.19251   0.27443
   0.10012   0.19021   0.27126   0.10336   0.19607   0.27921
   0.10012   0.19021   0.27127   0.10165   0.19291   0.27485
   0.10012   0.19021   0.27127   0.09993   0.18989   0.27085
   0.10012   0.19021   0.27126   0.09856   0.18742   0.26754
   0.10012   0.19021   0.27126   0.10070   0.19128   0.27275
   0.10012   0.19021   0.27128   0.10369   0.19666   0.28001
   0.10012   0.19021   0.27126   0.09594   0.18270   0.26114
   0.10012   0.19021   0.27126   0.10010   0.19018   0.27123
   0.10012   0.19020   0.27126   0.09889   0.18800   0.26829
   0.10012   0.19021   0.27126   0.10070   0.19127   0.27271
   0.10012   0.19020   0.27125   0.09615   0.18308   0.26168
   0.10012   0.19020   0.27125   0.10030   0.19055   0.27176
   0.10012   0.19021   0.27128   0.10864   0.20550   0.29186
   0.10013   0.19022   0.27128   0.10224   0.19405   0.27650
   0.10013   0.19022   0.27128   0.10070   0.19129   0.27278
   0.10012   0.19021   0.27128   0.09783   0.18611   0.26578
   0.10013   0.19022   0.27128   0.10097   0.19177   0.27343
   0.10012   0.19020   0.27125   0.09124   0.17416   0.24951
   0.10012   0.19021   0.27127   0.10458   0.19825   0.28215
   0.10012   0.19020   0.27124   0.09319   0.17767   0.25426
   0.10011   0.19019   0.27123   0.09616   0.18309   0.26168
   0.10012   0.19019   0.27123   0.10030   0.19053   0.27171
   0.10012   0.19020   0.27125   0.10511   0.19919   0.28342
   0.10012   0.19021   0.27126   0.10457   0.19816   0.28192
   0.10012   0.19020   0.27125   0.09553   0.18194   0.26010
   0.10012   0.19019   0.27123   0.09650   0.18369   0.26246
   0.10012   0.19019   0.27124   0.10047   0.19087   0.27221
   0.10011   0.19018   0.27122   0.09560   0.18209   0.26034
   0.10011   0.19018   0.27121   0.09807   0.18654   0.26636
   0.10011   0.19018   0.27122   0.10087   0.19149   0.27293
   0.10012   0.19019   0.27124   0.10582   0.20048   0.28514
   0.10012   0.19020   0.27125   0.10329   0.19589   0.27891
   0.10012   0.19019   0.27124   0.09744   0.18539   0.26478
   0.10011   0.19018   0.27122   0.09541   0.18173   0.25983
   0.10011   0.19018   0.27121   0.09754   0.18558   0.26505
   0.10011   0.19018   0.27122   0.10282   0.19510   0.27791
   0.10011   0.19017   0.27119   0.09100   0.17372   0.24892
   0.10010   0.19016   0.27118   0.09529   0.18152   0.25956
   0.10010   0.19015   0.27116   0.09376   0.17876   0.25581
   0.10010   0.19014   0.27114   0.09622   0.18318   0.26179
   0.10010   0.19015   0.27117   0.10680   0.20218   0.28738
   0.10010   0.19015   0.27117   0.10046   0.19084   0.27215
   0.10010   0.19015   0.27116   0.09811   0.18662   0.26647
   0.10010   0.19016   0.27117   0.10305   0.19550   0.27845
   0.10010   0.19016   0.27117   0.09987   0.18979   0.27076
   0.10010   0.19015   0.27116   0.09586   0.18247   0.26071
   0.10010   0.19014   0.27114   0.09550   0.18190   0.26008
   0.10009   0.19012   0.27111   0.08901   0.17012   0.24403
   0.10009   0.19012   0.27110   0.09841   0.18716   0.26720
   0.10009   0.19013   0.27112   0.10632   0.20131   0.28620
   0.10009   0.19013   0.27112   0.09868   0.18764   0.26785
   0.10009   0.19013   0.27113   0.10344   0.19620   0.27939
   0.10009   0.19013   0.27113   0.10109   0.19197   0.27366
   0.10010   0.19014   0.27114   0.10271   0.19489   0.27763
   0.10010   0.19015   0.27116   0.10548   0.19987   0.28432
   0.10010   0.19015   0.27115   0.09917   0.18854   0.26906
   0.10010   0.19015   0.27116   0.10145   0.19264   0.27460
   0.10010   0.19015   0.27116   0.10043   0.19077   0.27203
   0.10010   0.19014   0.27115   0.09644   0.18351   0.26212
   0.10010   0.19015   0.27116   0.10514   0.19924   0.28344
   0.10010   0.19015   0.27116   0.09835   0.18705   0.26705
   0.10010   0.19015   0.27116   0.09914   0.18848   0.26898
   0.10010   0.19014   0.27115   0.09730   0.18513   0.26441
   0.10009   0.19013   0.27113   0.09529   0.18153   0.25958
   0.10009   0.19013   0.27112   0.09674   0.18413   0.26307
   0.10009   0.19013   0.27112   0.09885   0.18795   0.26825
   0.10009   0.19013   0.27112   0.10145   0.19263   0.27459
   0.10009   0.19013   0.27112   0.10026   0.19050   0.27172
   0.10009   0.19013   0.27112   0.09826   0.18689   0.26682
   0.10009   0.19011   0.27110   0.09412   0.17941   0.25668
   0.10008   0.19010   0.27108   0.09442   0.17994   0.25742
   0.10009   0.19011   0.27109   0.10424   0.19763   0.28131
   0.10009   0.19012   0.27111   0.10436   0.19786   0.28162
   0.10009   0.19012   0.27112   0.10253   0.19456   0.27718
   0.10009   0.19013   0.27113   0.10528   0.19951   0.28384
   0.10010   0.19014   0.27115   0.10656   0.20176   0.28681
   0.10010   0.19015   0.27116   0.10374   0.19666   0.27991
   0.10010   0.19016   0.27118   0.10550   0.19989   0.28433
   0.10010   0.19014   0.27115   0.09106   0.17383   0.24906
   0.10010   0.19015   0.27116   0.10396   0.19707   0.28045
   0.10010   0.19014   0.27115   0.09624   0.18322   0.26183
   0.10010   0.19015   0.27116   0.10209   0.19379   0.27616
   0.10010   0.19016   0.27118   0.10631   0.20131   0.28619
   0.10010   0.19015   0.27117   0.09647   0.18364   0.26240
   0.10009   0.19013   0.27113   0.08924   0.17054   0.24460
   0.10009   0.19013   0.27113   0.09804   0.18649   0.26630
   0.10009   0.19012   0.27111   0.09376   0.17876   0.25580
   0.10009   0.19013   0.27112   0.10516   0.19929   0.28355
   0.10010   0.19014   0.27114   0.10562   0.20009   0.28460
   0.10010   0.19014   0.27114   0.10150   0.19273   0.27472
   0.10009   0.19013   0.27113   0.09560   0.18208   0.26032
   0.10010   0.19014   0.27114   0.10388   0.19700   0.28046
   0.10010   0.19014   0.27115   0.10238   0.19431   0.27685
   0.10010   0.19015   0.27116   0.10414   0.19746   0.28108
   0.10010   0.19015   0.27116   0.10020   0.19036   0.27150
   0.10010   0.19014   0.27114   0.09365   0.17855   0.25553
   0.10010   0.19016   0.27118   0.11136   0.21036   0.29835
   0.10011   0.19017   0.27120   0.10579   0.20043   0.28507
   0.10011   0.19017   0.27120   0.10185   0.19337   0.27558
   0.10011   0.19017   0.27120   0.10036   0.19067   0.27194
   0.10011   0.19018   0.27121   0.10211   0.19383   0.27620
   0.10011   0.19017   0.27120   0.09590   0.18263   0.26104
   0.10011   0.19017   0.27120   0.10075   0.19137   0.27289
   0.10011   0.19017   0.27120   0.09909   0.18838   0.26884
   0.10011   0.19017   0.27119   0.09938   0.18891   0.26955
   0.10011   0.19017   0.27119   0.09968   0.18943   0.27026
   0.10010   0.19016   0.27118   0.09623   0.18324   0.26189
   0.10010   0.19016   0.27118   0.10140   0.19251   0.27439
   0.10010   0.19016   0.27118   0.09828   0.18692   0.26686
   0.10011   0.19017   0.27121   0.10879   0.20575   0.29219
   0.10011   0.19017   0.27120   0.09773   0.18591   0.26547
   0.10010   0.19016   0.27118   0.09446   0.18002   0.25752
   0.10010   0.19016   0.27118   0.10091   0.19163   0.27318
   0.10010   0.19015   0.27116   0.09262   0.17664   0.25286
   0.10010   0.19015   0.27116   0.10019   0.19035   0.27148
   0.10010   0.19015   0.27117   0.10194   0.19352   0.27579
   0.10010   0.19014   0.27115   0.09366   0.17857   0.25555
   0.10010   0.19015   0.27116   0.10608   0.20089   0.28563
   0.10010   0.19015   0.27117   0.10055   0.19099   0.27235
   0.10010   0.19015   0.27116   0.09906   0.18832   0.26875
   0.10010   0.19015   0.27116   0.09806   0.18653   0.26635
   0.10010   0.19014   0.27115   0.09835   0.18702   0.26696
   0.10010   0.19014   0.27115   0.10026   0.19049   0.27170
   0.10010   0.19015   0.27116   0.10265   0.19478   0.27747
   0.10010   0.19015   0.27117   0.10213   0.19386   0.27624
   0.10010   0.19015   0.27117   0.10097   0.19177   0.27342
   0.10010   0.19015   0.27116   0.09852   0.18732   0.26736
   0.10010   0.19016   0.27118   0.10364   0.19657   0.27988
   0.10010   0.19015   0.27117   0.09926   0.18851   0.26878
   0.10010   0.19016   0.27118   0.10197   0.19352   0.27572
   0.10010   0.19016   0.27118   0.10113   0.19206   0.27381
   0.10010   0.19015   0.27116   0.09401   0.17921   0.25642
   0.10010   0.19015   0.27117   0.10090   0.19163   0.27320
   0.10010   0.19015   0.27116   0.09878   0.18781   0.26807
   0.10009   0.19013   0.27113   0.08926   0.17056   0.24462
   0.10009   0.19014   0.27114   0.10402   0.19724   0.28079
   0.10009   0.19013   0.27113   0.09707   0.18473   0.26388
   0.10009   0.19012   0.27111   0.09431   0.17976   0.25716
   0.10009   0.19013   0.27113   0.10424   0.19764   0.28133
   0.10009   0.19013   0.27112   0.09859   0.18747   0.26760
   0.10009   0.19012   0.27111   0.09567   0.18221   0.26049
   0.10009   0.19014   0.27114   0.11072   0.20921   0.29681
   0.10009   0.19013   0.27113   0.09785   0.18613   0.26578
   0.10010   0.19014   0.27115   0.10455   0.19814   0.28190
   0.10009   0.19012   0.27111   0.08961   0.17121   0.24550
   0.10009   0.19013   0.27113   0.10353   0.19636   0.27959
   0.10009   0.19013   0.27113   0.10093   0.19167   0.27326
   0.10009   0.19013   0.27112   0.09785   0.18614   0.26580
   0.10010   0.19014   0.27115   0.10775   0.20389   0.28968
   0.10009   0.19013   0.27114   0.09731   0.18515   0.26445
   0.10009   0.19013   0.27112   0.09584   0.18252   0.26092
   0.10009   0.19013   0.27114   0.10397   0.19713   0.28062
   0.10009   0.19014   0.27114   0.10138   0.19244   0.27426
   0.10009   0.19013   0.27113   0.09783   0.18610   0.26576
   0.10009   0.19014   0.27114   0.10275   0.19496   0.27771
   0.10010   0.19014   0.27114   0.10096   0.19175   0.27340
   0.10010   0.19015   0.27117   0.10699   0.20254   0.28785
   0.10010   0.19015   0.27117   0.10073   0.19135   0.27286
   0.10010   0.19015   0.27117   0.09974   0.18957   0.27046
   0.10010   0.19015   0.27116   0.09700   0.18461   0.26374
   0.10010   0.19015   0.27116   0.10191   0.19347   0.27571
   0.10010   0.19015   0.27117   0.10236   0.19427   0.27680
   0.10010   0.19015   0.27117   0.09898   0.18818   0.26856
   0.10010   0.19016   0.27118   0.10453   0.19815   0.28201
   0.10011   0.19017   0.27120   0.10704   0.20262   0.28796
   0.10010   0.19016   0.27118   0.09379   0.17881   0.25587
   0.10011   0.19017   0.27120   0.10554   0.19996   0.28443
   0.10011   0.19018   0.27122   0.10821   0.20472   0.29078
   0.10012   0.19019   0.27124   0.10579   0.20041   0.28503
   0.10011   0.19019   0.27124   0.09940   0.18892   0.26955
   0.10011   0.19018   0.27122   0.09396   0.17911   0.25629
   0.10011   0.19018   0.27121   0.09727   0.18508   0.26435
   0.10011   0.19017   0.27120   0.09755   0.18560   0.26505
   0.10011   0.19017   0.27121   0.10133   0.19243   0.27431
   0.10011   0.19018   0.27122   0.10273   0.19494   0.27769
   0.10011   0.19017   0.27121   0.09762   0.18573   0.26526
   0.10011   0.19017   0.27120   0.09806   0.18653   0.26634
   0.10010   0.19016   0.27119   0.09470   0.18046   0.25812
   0.10010   0.19015   0.27117   0.09451   0.18012   0.25765
   0.10010   0.19015   0.27116   0.09718   0.18493   0.26417
   0.10010   0.19015   0.27117   0.10396   0.19714   0.28065
   0.10010   0.19015   0.27117   0.09965   0.18938   0.27018
   0.10010   0.19015   0.27117   0.09914   0.18848   0.26896
   0.10010   0.19016   0.27118   0.10450   0.19810   0.28194
   0.10010   0.19016   0.27119   0.10304   0.19548   0.27842
   0.10010   0.19016   0.27118   0.09778   0.18603   0.26565
   0.10011   0.19017   0.27121   0.10851   0.20526   0.29151
   0.10011   0.19017   0.27121   0.09946   0.18905   0.26974
   0.10011   0.19018   0.27122   0.10291   0.19526   0.27812
   0.10011   0.19018   0.27122   0.10114   0.19207   0.27383
   0.10011   0.19019   0.27123   0.10474   0.19847   0.28235
   0.10011   0.19019   0.27123   0.10013   0.19026   0.27138
   0.10011   0.19019   0.27124   0.10136   0.19245   0.27431
   0.10011   0.19018   0.27122   0.09454   0.18017   0.25772
   0.10011   0.19018   0.27122   0.09830   0.18696   0.26692
   0.10011   0.19018   0.27122   0.10174   0.19313   0.27523
   0.10011   0.19018   0.27122   0.09950   0.18910   0.26979
   0.10011   0.19019   0.27123   0.10435   0.19776   0.28139
   0.10011   0.19018   0.27123   0.09817   0.18672   0.26659
   0.10010   0.19017   0.27119   0.08995   0.17181   0.24630
   0.10010   0.19016   0.27119   0.09921   0.18860   0.26912
   0.10010   0.19016   0.27119   0.09934   0.18882   0.26943
   0.10010   0.19016   0.27118   0.09726   0.18508   0.26437
   0.10010   0.19016   0.27118   0.10116   0.19212   0.27390
   0.10010   0.19015   0.27116   0.09248   0.17638   0.25249
   0.10010   0.19015   0.27116   0.09937   0.18887   0.26949
   0.10009   0.19013   0.27114   0.09274   0.17685   0.25313
   0.10009   0.19012   0.27112   0.09397   0.17913   0.25631
   0.10009   0.19012   0.27111   0.09833   0.18702   0.26699
   0.10009   0.19013   0.27112   0.10411   0.19741   0.28102
   0.10009   0.19013   0.27114   0.10345   0.19622   0.27941
   0.10010   0.19015   0.27116   0.10782   0.20401   0.28984
   0.10009   0.19014   0.27115   0.09602   0.18272   0.26104
   0.10009   0.19014   0.27114   0.09834   0.18700   0.26694
   0.10009   0.19013   0.27113   0.09533   0.18159   0.25966
   0.10009   0.19013   0.27113   0.10157   0.19285   0.27488
   0.10009   0.19013   0.27113   0.09981   0.18967   0.27056
   0.10009   0.19013   0.27112   0.09774   0.18594   0.26551
   0.10008   0.19011   0.27109   0.08926   0.17056   0.24461
   0.10008   0.19010   0.27108   0.09596   0.18274   0.26121
