   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.21365   0.36462   0.48603   0.19993   0.35995   0.48800
   0.21364   0.36462   0.48603   0.19986   0.35984   0.48787
   0.21363   0.36461   0.48603   0.19760   0.35613   0.48332
   0.21366   0.36463   0.48603   0.15617   0.28331   0.38695
   0.21365   0.36462   0.48603   0.20000   0.36005   0.48813
   0.21364   0.36462   0.48603   0.19993   0.35995   0.48800
   0.21363   0.36461   0.48604   0.19986   0.35984   0.48787
   0.21362   0.36461   0.48604   0.19902   0.35847   0.48621
   0.21366   0.36464   0.48605   0.15001   0.27281   0.37350
   0.21365   0.36464   0.48606   0.20000   0.36005   0.48813
   0.21364   0.36463   0.48606   0.19993   0.35995   0.48800
   0.21363   0.36461   0.48602   0.18796   0.33916   0.46086
   0.21360   0.36457   0.48597   0.18158   0.32864   0.44786
   0.21365   0.36462   0.48603   0.16260   0.29413   0.40061
   0.21365   0.36462   0.48603   0.20000   0.36005   0.48813
   0.21364   0.36462   0.48603   0.19993   0.35995   0.48800
   0.21363   0.36461   0.48603   0.19986   0.35984   0.48787
   0.21361   0.36460   0.48602   0.19546   0.35248   0.47865
   0.21366   0.36464   0.48606   0.15574   0.28241   0.38555
   0.21365   0.36464   0.48606   0.20000   0.36005   0.48813
   0.21364   0.36463   0.48606   0.19993   0.35995   0.48800
   0.21363   0.36463   0.48607   0.19986   0.35984   0.48787
   0.21360   0.36457   0.48597   0.16940   0.30655   0.41771
   0.21365   0.36462   0.48602   0.16174   0.29273   0.39890
   0.21366   0.36463   0.48604   0.19500   0.35105   0.47593
   0.21365   0.36463   0.48605   0.19993   0.35995   0.48800
   0.21364   0.36462   0.48605   0.19986   0.35984   0.48787
   0.21363   0.36462   0.48605   0.19964   0.35947   0.48743
   0.21366   0.36463   0.48603   0.13717   0.25006   0.34314
   0.21365   0.36462   0.48603   0.20000   0.36005   0.48813
   0.21362   0.36457   0.48594   0.16960   0.30688   0.41813
   0.21361   0.36456   0.48594   0.19986   0.35984   0.48787
   0.21360   0.36456   0.48594   0.19962   0.35944   0.48740
   0.21365   0.36460   0.48598   0.15695   0.28454   0.38838
   0.21364   0.36460   0.48598   0.20000   0.36005   0.48813
   0.21363   0.36459   0.48599   0.19993   0.35995   0.48800
   0.21362   0.36459   0.48599   0.19973   0.35962   0.48761
   0.21360   0.36454   0.48592   0.17601   0.31894   0.43516
   0.21365   0.36460   0.48597   0.16254   0.29419   0.40091
   0.21364   0.36459   0.48598   0.20000   0.36005   0.48813
   0.21363   0.36459   0.48598   0.19993   0.35995   0.48800
   0.21362   0.36458   0.48598   0.19985   0.35981   0.48784
   0.21360   0.36456   0.48596   0.19052   0.34397   0.46762
   0.21364   0.36459   0.48597   0.14968   0.27137   0.37043
   0.21365   0.36461   0.48599   0.19500   0.35105   0.47593
   0.21364   0.36460   0.48599   0.19765   0.35608   0.48309
   0.21363   0.36459   0.48599   0.19987   0.35984   0.48787
   0.21361   0.36456   0.48594   0.18262   0.33037   0.45002
   0.21364   0.36458   0.48595   0.15963   0.28919   0.39447
   0.21364   0.36459   0.48597   0.19500   0.35105   0.47593
   0.21363   0.36459   0.48597   0.19993   0.35995   0.48800
   0.21362   0.36458   0.48598   0.19987   0.35984   0.48787
   0.21361   0.36457   0.48596   0.19416   0.35026   0.47581
   0.21366   0.36462   0.48600   0.15688   0.28449   0.38842
   0.21366   0.36463   0.48602   0.19500   0.35105   0.47593
   0.21365   0.36462   0.48602   0.19993   0.35995   0.48800
   0.21364   0.36460   0.48600   0.19043   0.34387   0.46758
   0.21361   0.36456   0.48593   0.17710   0.32089   0.43779
   0.21367   0.36463   0.48601   0.17181   0.30981   0.42067
   0.21366   0.36462   0.48602   0.20000   0.36005   0.48813
   0.21365   0.36462   0.48602   0.19993   0.35995   0.48800
   0.21364   0.36461   0.48602   0.19987   0.35984   0.48787
   0.21363   0.36461   0.48602   0.19966   0.35952   0.48748
   0.21367   0.36463   0.48602   0.14538   0.26439   0.36197
   0.21366   0.36463   0.48603   0.20000   0.36005   0.48813
   0.21365   0.36462   0.48603   0.19993   0.35995   0.48800
   0.21363   0.36460   0.48601   0.19064   0.34425   0.46807
   0.21362   0.36460   0.48601   0.19902   0.35847   0.48620
   0.21367   0.36465   0.48605   0.15857   0.28740   0.39218
   0.21368   0.36466   0.48607   0.19499   0.35104   0.47591
   0.21367   0.36465   0.48607   0.19993   0.35995   0.48800
   0.21366   0.36464   0.48607   0.19823   0.35712   0.48449
   0.21365   0.36464   0.48607   0.19824   0.35714   0.48451
   0.21367   0.36465   0.48605   0.15219   0.27640   0.37795
   0.21368   0.36466   0.48607   0.19500   0.35105   0.47593
   0.21367   0.36466   0.48608   0.19993   0.35995   0.48800
   0.21366   0.36465   0.48608   0.19832   0.35727   0.48467
   0.21365   0.36464   0.48607   0.19857   0.35771   0.48525
   0.21368   0.36466   0.48607   0.14323   0.26069   0.35720
   0.21367   0.36466   0.48607   0.20000   0.36005   0.48813
   0.21366   0.36465   0.48607   0.19764   0.35607   0.48308
   0.21365   0.36464   0.48607   0.19987   0.35984   0.48787
   0.21363   0.36461   0.48603   0.18462   0.33384   0.45456
   0.21369   0.36468   0.48610   0.16784   0.30319   0.41238
   0.21369   0.36469   0.48612   0.19500   0.35105   0.47593
   0.21368   0.36468   0.48612   0.19993   0.35995   0.48800
   0.21367   0.36468   0.48612   0.19984   0.35980   0.48782
   0.21366   0.36467   0.48612   0.19968   0.35953   0.48750
   0.21368   0.36464   0.48603   0.11395   0.20883   0.28808
   0.21367   0.36464   0.48603   0.20000   0.36005   0.48813
   0.21366   0.36463   0.48602   0.19762   0.35603   0.48303
   0.21365   0.36462   0.48602   0.19785   0.35653   0.48379
   0.21364   0.36462   0.48602   0.19979   0.35972   0.48773
   0.21368   0.36465   0.48604   0.15027   0.27280   0.37282
   0.21367   0.36465   0.48604   0.20000   0.36005   0.48813
   0.21366   0.36464   0.48605   0.19993   0.35995   0.48800
   0.21365   0.36464   0.48605   0.19987   0.35984   0.48787
   0.21365   0.36463   0.48605   0.19964   0.35948   0.48744
   0.21367   0.36463   0.48601   0.13317   0.24294   0.33363
   0.21368   0.36465   0.48603   0.19500   0.35105   0.47592
   0.21367   0.36464   0.48604   0.19993   0.35995   0.48800
   0.21365   0.36462   0.48601   0.19054   0.34407   0.46785
   0.21365   0.36462   0.48601   0.19979   0.35972   0.48773
   0.21369   0.36466   0.48604   0.15487   0.28073   0.38314
   0.21368   0.36465   0.48605   0.19999   0.36004   0.48811
   0.21367   0.36465   0.48605   0.19993   0.35995   0.48800
   0.21366   0.36464   0.48605   0.19987   0.35984   0.48787
   0.21365   0.36463   0.48604   0.19692   0.35480   0.48139
   0.21368   0.36464   0.48602   0.13633   0.24895   0.34221
   0.21367   0.36464   0.48602   0.20000   0.36005   0.48813
   0.21366   0.36463   0.48602   0.19993   0.35995   0.48800
   0.21366   0.36463   0.48603   0.19986   0.35983   0.48786
   0.21364   0.36462   0.48602   0.19608   0.35359   0.48014
   0.21369   0.36467   0.48607   0.16046   0.29064   0.39635
   0.21368   0.36466   0.48607   0.20000   0.36005   0.48813
   0.21367   0.36466   0.48607   0.19993   0.35995   0.48800
   0.21366   0.36465   0.48607   0.19987   0.35984   0.48787
   0.21365   0.36465   0.48608   0.19966   0.35951   0.48748
   0.21368   0.36464   0.48602   0.12672   0.23064   0.31605
   0.21367   0.36463   0.48602   0.20000   0.36005   0.48813
   0.21366   0.36463   0.48602   0.19993   0.35995   0.48800
   0.21365   0.36463   0.48602   0.19986   0.35983   0.48786
   0.21364   0.36462   0.48602   0.19675   0.35463   0.48134
   0.21368   0.36465   0.48603   0.14919   0.27092   0.37040
   0.21367   0.36464   0.48603   0.20000   0.36005   0.48813
   0.21366   0.36464   0.48604   0.19993   0.35995   0.48800
   0.21365   0.36462   0.48602   0.19467   0.35115   0.47696
   0.21364   0.36462   0.48603   0.19971   0.35959   0.48757
   0.21368   0.36465   0.48604   0.14852   0.26978   0.36897
   0.21369   0.36466   0.48606   0.19500   0.35105   0.47592
   0.21367   0.36465   0.48605   0.19612   0.35353   0.47991
   0.21366   0.36464   0.48605   0.19834   0.35730   0.48470
   0.21365   0.36463   0.48604   0.19772   0.35631   0.48353
   0.21369   0.36467   0.48606   0.15242   0.27662   0.37796
   0.21369   0.36467   0.48607   0.20000   0.36005   0.48813
   0.21368   0.36466   0.48607   0.19993   0.35995   0.48800
   0.21367   0.36466   0.48607   0.19987   0.35984   0.48787
   0.21365   0.36463   0.48604   0.18672   0.33739   0.45904
   0.21369   0.36467   0.48607   0.15541   0.28196   0.38515
   0.21368   0.36467   0.48607   0.20000   0.36005   0.48813
   0.21367   0.36466   0.48607   0.19766   0.35609   0.48311
   0.21367   0.36465   0.48607   0.19987   0.35984   0.48787
   0.21365   0.36462   0.48603   0.18449   0.33365   0.45433
   0.21367   0.36461   0.48597   0.12563   0.22950   0.31563
   0.21366   0.36461   0.48597   0.20000   0.36005   0.48813
   0.21365   0.36460   0.48597   0.19993   0.35995   0.48800
   0.21364   0.36460   0.48598   0.19987   0.35984   0.48787
   0.21360   0.36450   0.48581   0.14285   0.26039   0.35739
   0.21365   0.36457   0.48589   0.17168   0.30960   0.42041
   0.21364   0.36456   0.48589   0.20000   0.36005   0.48813
   0.21363   0.36456   0.48589   0.19993   0.35995   0.48800
   0.21362   0.36455   0.48590   0.19985   0.35982   0.48784
   0.21361   0.36452   0.48585   0.18479   0.33414   0.45495
   0.21365   0.36457   0.48590   0.16156   0.29248   0.39865
   0.21364   0.36456   0.48588   0.19152   0.34567   0.46980
   0.21363   0.36455   0.48589   0.19992   0.35992   0.48797
   0.21362   0.36455   0.48589   0.19985   0.35982   0.48784
   0.21361   0.36453   0.48588   0.19534   0.35230   0.47844
   0.21366   0.36460   0.48595   0.16802   0.30337   0.41244
   0.21367   0.36461   0.48597   0.19500   0.35105   0.47592
   0.21366   0.36460   0.48597   0.19994   0.35995   0.48800
   0.21365   0.36460   0.48597   0.19982   0.35977   0.48778
   0.21363   0.36457   0.48593   0.18420   0.33342   0.45440
   0.21367   0.36461   0.48598   0.17305   0.31232   0.42445
   0.21366   0.36461   0.48598   0.20000   0.36005   0.48812
   0.21365   0.36461   0.48598   0.19994   0.35995   0.48800
   0.21364   0.36460   0.48598   0.19822   0.35710   0.48447
   0.21362   0.36458   0.48596   0.19151   0.34572   0.46995
   0.21365   0.36456   0.48589   0.12120   0.22158   0.30496
   0.21365   0.36457   0.48591   0.19500   0.35105   0.47592
   0.21364   0.36457   0.48591   0.19994   0.35995   0.48800
   0.21363   0.36456   0.48591   0.19986   0.35983   0.48786
   0.21362   0.36455   0.48589   0.19138   0.34560   0.46994
   0.21364   0.36456   0.48589   0.15553   0.28276   0.38701
   0.21364   0.36456   0.48590   0.20000   0.36005   0.48812
   0.21363   0.36455   0.48590   0.19935   0.35900   0.48685
   0.21362   0.36455   0.48590   0.19986   0.35983   0.48786
   0.21361   0.36454   0.48590   0.19972   0.35960   0.48758
   0.21362   0.36451   0.48580   0.11204   0.20509   0.28261
   0.21363   0.36452   0.48582   0.19500   0.35105   0.47592
   0.21362   0.36451   0.48581   0.19606   0.35344   0.47979
   0.21361   0.36451   0.48582   0.19987   0.35985   0.48788
   0.21360   0.36450   0.48581   0.19795   0.35669   0.48401
   0.21362   0.36451   0.48580   0.14989   0.27278   0.37372
   0.21363   0.36452   0.48582   0.19500   0.35105   0.47592
   0.21362   0.36451   0.48582   0.19994   0.35995   0.48800
   0.21361   0.36451   0.48582   0.19987   0.35985   0.48788
   0.21358   0.36446   0.48574   0.17105   0.30982   0.42256
   0.21363   0.36453   0.48582   0.17304   0.31187   0.42325
   0.21364   0.36454   0.48584   0.19500   0.35105   0.47592
   0.21363   0.36453   0.48585   0.19994   0.35995   0.48800
   0.21362   0.36453   0.48585   0.19987   0.35985   0.48788
   0.21361   0.36452   0.48584   0.19593   0.35335   0.47985
   0.21364   0.36454   0.48583   0.14131   0.25711   0.35219
   0.21363   0.36453   0.48583   0.20000   0.36005   0.48812
   0.21363   0.36453   0.48583   0.19994   0.35995   0.48800
   0.21362   0.36452   0.48584   0.19977   0.35968   0.48768
   0.21360   0.36451   0.48582   0.19347   0.34917   0.47452
   0.21365   0.36457   0.48589   0.16676   0.30137   0.41008
   0.21366   0.36458   0.48590   0.19500   0.35105   0.47592
   0.21365   0.36457   0.48591   0.19992   0.35992   0.48797
   0.21364   0.36457   0.48591   0.19987   0.35985   0.48788
   0.21363   0.36455   0.48589   0.19093   0.34470   0.46860
   0.21366   0.36457   0.48589   0.14525   0.26446   0.36248
   0.21365   0.36457   0.48589   0.20000   0.36005   0.48812
   0.21364   0.36456   0.48589   0.19712   0.35513   0.48180
   0.21363   0.36456   0.48589   0.19986   0.35982   0.48785
   0.21363   0.36455   0.48589   0.19969   0.35955   0.48752
   0.21366   0.36458   0.48591   0.14950   0.27177   0.37192
   0.21367   0.36459   0.48593   0.19500   0.35105   0.47592
   0.21366   0.36459   0.48593   0.19994   0.35995   0.48800
   0.21365   0.36458   0.48593   0.19984   0.35980   0.48782
   0.21364   0.36458   0.48593   0.19891   0.35828   0.48597
   0.21369   0.36463   0.48598   0.16226   0.29370   0.40025
   0.21369   0.36464   0.48600   0.19498   0.35102   0.47589
   0.21368   0.36464   0.48600   0.19994   0.35995   0.48800
   0.21367   0.36463   0.48600   0.19707   0.35504   0.48170
   0.21365   0.36458   0.48594   0.17694   0.32080   0.43791
   0.21369   0.36463   0.48598   0.17157   0.30989   0.42146
   0.21368   0.36462   0.48598   0.20000   0.36005   0.48812
   0.21367   0.36462   0.48599   0.19994   0.35995   0.48800
   0.21366   0.36461   0.48599   0.19987   0.35985   0.48788
   0.21365   0.36461   0.48599   0.19965   0.35949   0.48745
   0.21369   0.36463   0.48599   0.14539   0.26450   0.36227
   0.21369   0.36464   0.48601   0.19500   0.35105   0.47592
   0.21368   0.36464   0.48601   0.19994   0.35995   0.48800
   0.21367   0.36464   0.48602   0.19987   0.35985   0.48788
   0.21366   0.36463   0.48602   0.19913   0.35864   0.48641
   0.21369   0.36466   0.48603   0.16161   0.29313   0.40028
   0.21369   0.36465   0.48604   0.20000   0.36005   0.48812
   0.21368   0.36465   0.48604   0.19994   0.35995   0.48800
   0.21367   0.36464   0.48604   0.19987   0.35985   0.48788
   0.21366   0.36464   0.48604   0.19891   0.35829   0.48598
   0.21370   0.36468   0.48608   0.15755   0.28564   0.38990
   0.21369   0.36468   0.48608   0.20000   0.36005   0.48812
   0.21369   0.36467   0.48608   0.19993   0.35994   0.48798
   0.21368   0.36467   0.48609   0.19987   0.35985   0.48788
   0.21367   0.36466   0.48609   0.19971   0.35958   0.48756
   0.21371   0.36470   0.48611   0.15381   0.27939   0.38204
   0.21371   0.36471   0.48613   0.19500   0.35105   0.47592
   0.21370   0.36471   0.48614   0.19994   0.35995   0.48800
   0.21370   0.36470   0.48614   0.19982   0.35976   0.48777
   0.21368   0.36468   0.48611   0.18920   0.34167   0.46462
   0.21371   0.36471   0.48614   0.16624   0.30086   0.40998
   0.21370   0.36471   0.48614   0.20000   0.36005   0.48812
   0.21370   0.36471   0.48614   0.19994   0.35995   0.48800
   0.21369   0.36470   0.48614   0.19755   0.35592   0.48288
   0.21368   0.36469   0.48614   0.19961   0.35942   0.48736
   0.21372   0.36473   0.48617   0.15566   0.28264   0.38633
   0.21371   0.36473   0.48618   0.20000   0.36005   0.48812
   0.21370   0.36472   0.48618   0.19982   0.35976   0.48777
   0.21367   0.36466   0.48608   0.16433   0.29798   0.40687
   0.21366   0.36466   0.48608   0.19981   0.35975   0.48776
   0.21371   0.36472   0.48615   0.17060   0.30781   0.41817
   0.21371   0.36472   0.48616   0.20000   0.36005   0.48812
   0.21370   0.36471   0.48616   0.19994   0.35995   0.48800
   0.21369   0.36471   0.48616   0.19987   0.35985   0.48788
   0.21367   0.36468   0.48613   0.18818   0.33979   0.46200
   0.21371   0.36472   0.48616   0.15628   0.28349   0.38714
   0.21371   0.36472   0.48616   0.20000   0.36005   0.48812
   0.21370   0.36472   0.48617   0.19994   0.35995   0.48800
   0.21369   0.36471   0.48617   0.19976   0.35967   0.48767
   0.21366   0.36465   0.48607   0.16434   0.29801   0.40693
   0.21371   0.36471   0.48614   0.17194   0.31000   0.42088
   0.21370   0.36471   0.48615   0.20000   0.36005   0.48812
   0.21369   0.36470   0.48614   0.19604   0.35339   0.47973
   0.21368   0.36469   0.48614   0.19978   0.35970   0.48770
   0.21366   0.36467   0.48610   0.18488   0.33431   0.45519
   0.21371   0.36472   0.48616   0.16426   0.29704   0.40445
   0.21370   0.36472   0.48616   0.20000   0.36005   0.48812
   0.21369   0.36471   0.48616   0.19861   0.35775   0.48527
   0.21368   0.36468   0.48612   0.18680   0.33752   0.45921
   0.21365   0.36464   0.48606   0.17701   0.32053   0.43704
   0.21369   0.36466   0.48606   0.14324   0.26023   0.35597
   0.21368   0.36466   0.48606   0.20000   0.36005   0.48812
   0.21367   0.36465   0.48606   0.19994   0.35995   0.48800
   0.21366   0.36465   0.48606   0.19981   0.35975   0.48776
   0.21365   0.36464   0.48606   0.19898   0.35839   0.48611
   0.21370   0.36469   0.48611   0.15991   0.28962   0.39495
   0.21369   0.36468   0.48611   0.20000   0.36005   0.48812
   0.21368   0.36468   0.48611   0.19994   0.35995   0.48800
   0.21367   0.36468   0.48611   0.19988   0.35985   0.48788
   0.21366   0.36467   0.48611   0.19965   0.35949   0.48744
   0.21370   0.36469   0.48611   0.14254   0.25946   0.35555
   0.21369   0.36469   0.48611   0.20000   0.36005   0.48812
   0.21368   0.36468   0.48611   0.19994   0.35995   0.48800
   0.21367   0.36468   0.48611   0.19988   0.35985   0.48788
   0.21366   0.36467   0.48612   0.19972   0.35960   0.48758
