   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.24249   0.41750   0.54602   0.22188   0.39395   0.52751
   0.24246   0.41743   0.54592   0.19153   0.34279   0.46276
   0.24246   0.41744   0.54595   0.24483   0.42972   0.56934
   0.24246   0.41745   0.54597   0.24019   0.42247   0.56085
   0.24243   0.41739   0.54588   0.19570   0.34997   0.47203
   0.24247   0.41747   0.54600   0.30151   0.50479   0.64457
   0.24250   0.41754   0.54611   0.29551   0.49582   0.63453
   0.24253   0.41761   0.54621   0.29692   0.49787   0.63677
   0.24246   0.41743   0.54592   0.12021   0.21903   0.30129
   0.24243   0.41736   0.54582   0.19122   0.34235   0.46228
   0.24238   0.41725   0.54564   0.16388   0.29415   0.39850
   0.24241   0.41732   0.54574   0.29170   0.48978   0.62735
   0.24241   0.41732   0.54574   0.24798   0.41873   0.54054
   0.24244   0.41739   0.54584   0.29586   0.49596   0.63424
   0.24245   0.41739   0.54583   0.24843   0.41868   0.53958
   0.24245   0.41740   0.54586   0.24545   0.43066   0.57043
   0.24240   0.41729   0.54569   0.16552   0.29709   0.40244
   0.24236   0.41718   0.54552   0.16398   0.29431   0.39867
   0.24239   0.41726   0.54563   0.29706   0.49809   0.63701
   0.24239   0.41727   0.54566   0.24784   0.43423   0.57441
   0.24235   0.41716   0.54549   0.16421   0.29468   0.39914
   0.24238   0.41723   0.54559   0.29486   0.49482   0.63337
   0.24238   0.41725   0.54562   0.24717   0.43320   0.57323
   0.24241   0.41731   0.54572   0.29208   0.49032   0.62793
   0.24238   0.41725   0.54563   0.19454   0.34775   0.46890
   0.24238   0.41726   0.54566   0.24769   0.43399   0.57412
   0.24231   0.41709   0.54538   0.12210   0.22246   0.30596
   0.24231   0.41709   0.54540   0.23959   0.42156   0.55982
   0.24235   0.41717   0.54551   0.30109   0.50414   0.64382
   0.24227   0.41699   0.54522   0.11664   0.21388   0.29578
   0.24231   0.41706   0.54533   0.29868   0.50055   0.63982
   0.24233   0.41711   0.54540   0.27987   0.47088   0.60469
   0.24233   0.41711   0.54539   0.24532   0.41401   0.53426
   0.24236   0.41718   0.54549   0.29596   0.49610   0.63438
   0.24235   0.41716   0.54546   0.21897   0.38919   0.52166
   0.24235   0.41717   0.54550   0.24800   0.43446   0.57466
   0.24228   0.41699   0.54521   0.11914   0.21833   0.30172
   0.24227   0.41697   0.54519   0.22204   0.39418   0.52775
   0.24230   0.41704   0.54529   0.29493   0.49496   0.63356
   0.24233   0.41711   0.54540   0.29514   0.49526   0.63388
   0.24236   0.41718   0.54550   0.29201   0.49022   0.62781
   0.24239   0.41725   0.54561   0.30126   0.50433   0.64398
   0.24241   0.41730   0.54568   0.27858   0.46930   0.60336
   0.24240   0.41728   0.54566   0.22216   0.39437   0.52799
   0.24237   0.41721   0.54556   0.19146   0.34276   0.46282
   0.24233   0.41711   0.54539   0.16573   0.29744   0.40288
   0.24233   0.41712   0.54543   0.24778   0.43413   0.57430
   0.24236   0.41720   0.54554   0.29747   0.49870   0.63769
   0.24237   0.41720   0.54553   0.24771   0.41824   0.53991
   0.24237   0.41719   0.54552   0.24542   0.41441   0.53512
   0.24232   0.41709   0.54534   0.16445   0.29512   0.39974
   0.24235   0.41716   0.54545   0.29542   0.49564   0.63427
   0.24236   0.41718   0.54549   0.25155   0.43976   0.58060
   0.24236   0.41719   0.54553   0.24771   0.43403   0.57418
   0.24233   0.41713   0.54544   0.19569   0.34993   0.47196
   0.24230   0.41707   0.54535   0.19305   0.34560   0.46662
   0.24230   0.41707   0.54537   0.24204   0.42520   0.56388
   0.24226   0.41698   0.54521   0.17045   0.30474   0.41139
   0.24229   0.41705   0.54531   0.29592   0.49607   0.63439
   0.24230   0.41706   0.54534   0.24506   0.43009   0.56978
   0.24230   0.41707   0.54537   0.24617   0.43138   0.57080
   0.24225   0.41697   0.54521   0.16988   0.30369   0.40996
   0.24221   0.41687   0.54505   0.16998   0.30383   0.41010
   0.24221   0.41687   0.54504   0.24529   0.41402   0.53431
   0.24225   0.41694   0.54515   0.29488   0.49491   0.63352
   0.24228   0.41700   0.54525   0.29516   0.49531   0.63397
   0.24228   0.41702   0.54528   0.24441   0.42908   0.56862
   0.24230   0.41706   0.54535   0.27808   0.46861   0.60263
   0.24233   0.41713   0.54545   0.29461   0.49444   0.63294
   0.24230   0.41707   0.54536   0.19387   0.34705   0.46855
   0.24233   0.41714   0.54547   0.29788   0.49935   0.63845
   0.24234   0.41716   0.54551   0.25191   0.44030   0.58120
   0.24236   0.41720   0.54557   0.27540   0.46415   0.59711
   0.24239   0.41728   0.54569   0.30129   0.50439   0.64404
   0.24240   0.41729   0.54572   0.24751   0.43370   0.57378
   0.24239   0.41729   0.54572   0.23174   0.40900   0.54476
   0.24236   0.41723   0.54564   0.19802   0.35326   0.47552
   0.24238   0.41727   0.54569   0.27287   0.46047   0.59312
   0.24234   0.41716   0.54553   0.16691   0.29949   0.40555
   0.24234   0.41718   0.54556   0.24919   0.43626   0.57669
   0.24234   0.41720   0.54560   0.24810   0.43461   0.57483
   0.24238   0.41727   0.54570   0.29729   0.49846   0.63745
   0.24233   0.41716   0.54553   0.16437   0.29498   0.39953
   0.24230   0.41710   0.54545   0.19615   0.35064   0.47279
   0.24232   0.41714   0.54551   0.27531   0.46406   0.59704
   0.24235   0.41721   0.54561   0.29204   0.49028   0.62788
   0.24238   0.41728   0.54571   0.29766   0.49899   0.63803
   0.24236   0.41722   0.54562   0.19322   0.34585   0.46692
   0.24235   0.41720   0.54561   0.22545   0.39922   0.53331
   0.24232   0.41714   0.54552   0.19749   0.35227   0.47415
   0.24235   0.41721   0.54563   0.29739   0.49860   0.63761
   0.24233   0.41716   0.54555   0.19708   0.35228   0.47496
   0.24233   0.41716   0.54554   0.24518   0.41417   0.53496
   0.24233   0.41716   0.54553   0.24715   0.41726   0.53859
   0.24230   0.41710   0.54545   0.19859   0.35381   0.47569
   0.24234   0.41718   0.54556   0.30198   0.50547   0.64530
   0.24227   0.41700   0.54527   0.11662   0.21380   0.29562
   0.24224   0.41694   0.54518   0.19382   0.34683   0.46810
   0.24221   0.41687   0.54509   0.19231   0.34408   0.46436
   0.24221   0.41687   0.54507   0.24468   0.41324   0.53368
   0.24218   0.41681   0.54498   0.19241   0.34427   0.46462
   0.24221   0.41688   0.54509   0.29789   0.49936   0.63846
   0.24224   0.41695   0.54519   0.29424   0.49390   0.63234
   0.24222   0.41689   0.54510   0.19494   0.34874   0.47058
   0.24225   0.41695   0.54520   0.29181   0.48990   0.62742
   0.24228   0.41702   0.54530   0.29493   0.49493   0.63351
   0.24228   0.41702   0.54529   0.24571   0.41496   0.53587
   0.24228   0.41703   0.54532   0.24753   0.43375   0.57386
   0.24231   0.41710   0.54543   0.29743   0.49861   0.63757
   0.24234   0.41717   0.54553   0.29204   0.49019   0.62771
   0.24236   0.41721   0.54559   0.27671   0.46617   0.59944
   0.24239   0.41727   0.54569   0.29209   0.49023   0.62773
   0.24242   0.41734   0.54579   0.29505   0.49504   0.63356
   0.24238   0.41724   0.54563   0.16841   0.30102   0.40632
   0.24238   0.41724   0.54561   0.24514   0.41382   0.53424
   0.24237   0.41722   0.54560   0.22521   0.39890   0.53301
   0.24230   0.41704   0.54531   0.11696   0.21437   0.29634
   0.24230   0.41706   0.54535   0.25138   0.43950   0.58029
   0.24232   0.41711   0.54542   0.27897   0.46985   0.60396
   0.24225   0.41693   0.54513   0.11714   0.21471   0.29680
   0.24227   0.41698   0.54519   0.27613   0.46527   0.59840
   0.24227   0.41698   0.54521   0.24139   0.42419   0.56270
   0.24220   0.41681   0.54493   0.11885   0.21777   0.30092
   0.24220   0.41683   0.54497   0.25145   0.43960   0.58042
   0.24222   0.41687   0.54503   0.27617   0.46536   0.59853
   0.24225   0.41692   0.54510   0.27819   0.46866   0.60259
   0.24227   0.41696   0.54517   0.27919   0.47018   0.60432
   0.24224   0.41690   0.54508   0.19489   0.34868   0.47053
   0.24227   0.41697   0.54519   0.29780   0.49912   0.63809
   0.24230   0.41705   0.54530   0.29851   0.50020   0.63933
   0.24232   0.41709   0.54536   0.27634   0.46556   0.59872
   0.24232   0.41710   0.54538   0.24430   0.42894   0.56849
   0.24230   0.41704   0.54529   0.19273   0.34481   0.46531
   0.24225   0.41694   0.54513   0.16859   0.30141   0.40692
   0.24221   0.41683   0.54497   0.16710   0.29972   0.40575
   0.24221   0.41684   0.54499   0.24128   0.42402   0.56249
   0.24218   0.41679   0.54491   0.19726   0.35255   0.47526
   0.24216   0.41673   0.54483   0.19548   0.34962   0.47165
   0.24213   0.41667   0.54474   0.19556   0.34978   0.47186
   0.24216   0.41674   0.54485   0.29744   0.49862   0.63758
   0.24212   0.41664   0.54469   0.16760   0.30056   0.40681
   0.24212   0.41665   0.54472   0.24360   0.42787   0.56725
   0.24214   0.41669   0.54477   0.27222   0.45942   0.59183
   0.24209   0.41659   0.54461   0.16782   0.30092   0.40726
   0.24210   0.41660   0.54464   0.24461   0.42899   0.56807
   0.24205   0.41649   0.54448   0.16556   0.29690   0.40188
   0.24209   0.41657   0.54459   0.30093   0.50388   0.64350
   0.24204   0.41647   0.54444   0.17150   0.30654   0.41371
   0.24202   0.41642   0.54436   0.19680   0.35161   0.47387
   0.24202   0.41643   0.54439   0.24785   0.43423   0.57439
   0.24205   0.41650   0.54449   0.29148   0.48941   0.62687
   0.24208   0.41657   0.54460   0.29806   0.49962   0.63876
   0.24208   0.41657   0.54459   0.24598   0.41549   0.53662
   0.24209   0.41658   0.54462   0.24799   0.43445   0.57464
   0.24209   0.41659   0.54462   0.24907   0.41963   0.54060
   0.24209   0.41659   0.54464   0.24326   0.42736   0.56668
   0.24210   0.41661   0.54468   0.24764   0.43391   0.57403
   0.24211   0.41663   0.54470   0.26382   0.44363   0.56993
   0.24213   0.41667   0.54477   0.27577   0.46472   0.59778
   0.24216   0.41674   0.54487   0.29488   0.49484   0.63338
   0.24216   0.41676   0.54491   0.25143   0.43958   0.58039
   0.24212   0.41666   0.54474   0.16538   0.29654   0.40138
   0.24210   0.41661   0.54467   0.19923   0.35529   0.47809
   0.24210   0.41662   0.54470   0.24786   0.43425   0.57443
   0.24210   0.41663   0.54473   0.24693   0.43282   0.57278
   0.24212   0.41668   0.54480   0.27665   0.46618   0.59955
   0.24212   0.41669   0.54483   0.24807   0.43458   0.57480
   0.24206   0.41653   0.54456   0.12204   0.22237   0.30585
   0.24201   0.41643   0.54440   0.16776   0.30091   0.40736
   0.24201   0.41644   0.54443   0.24508   0.42967   0.56880
   0.24204   0.41649   0.54450   0.28054   0.47202   0.60612
   0.24204   0.41650   0.54453   0.24836   0.43501   0.57528
   0.24200   0.41640   0.54438   0.16914   0.30221   0.40779
   0.24200   0.41642   0.54441   0.24729   0.43337   0.57339
   0.24203   0.41649   0.54452   0.29746   0.49876   0.63782
   0.24203   0.41650   0.54454   0.24430   0.42895   0.56850
   0.24201   0.41644   0.54445   0.19288   0.34505   0.46561
   0.24198   0.41638   0.54437   0.19603   0.35054   0.47280
   0.24201   0.41645   0.54447   0.29485   0.49493   0.63360
   0.24200   0.41643   0.54445   0.21940   0.38986   0.52245
   0.24203   0.41649   0.54455   0.29333   0.49261   0.63094
   0.24206   0.41655   0.54464   0.29125   0.48910   0.62654
   0.24207   0.41659   0.54469   0.27204   0.45919   0.59160
   0.24210   0.41665   0.54479   0.29173   0.48979   0.62732
   0.24213   0.41672   0.54490   0.29868   0.50058   0.63986
   0.24214   0.41674   0.54493   0.24815   0.43469   0.57492
   0.24217   0.41680   0.54503   0.29332   0.49253   0.63081
   0.24214   0.41675   0.54495   0.19952   0.35574   0.47862
   0.24215   0.41677   0.54499   0.25213   0.44063   0.58157
   0.24218   0.41685   0.54511   0.30244   0.50619   0.64615
   0.24218   0.41686   0.54514   0.24759   0.43381   0.57388
   0.24216   0.41681   0.54506   0.19730   0.35269   0.47552
   0.24218   0.41686   0.54515   0.28779   0.48391   0.62073
   0.24214   0.41676   0.54499   0.16608   0.29798   0.40352
   0.24217   0.41683   0.54509   0.29478   0.49478   0.63340
   0.24217   0.41685   0.54512   0.24851   0.43523   0.57553
   0.24215   0.41679   0.54504   0.19483   0.34821   0.46944
   0.24217   0.41684   0.54511   0.28122   0.47327   0.60780
   0.24220   0.41690   0.54520   0.29176   0.48982   0.62732
   0.24217   0.41685   0.54513   0.19962   0.35589   0.47879
   0.24217   0.41685   0.54514   0.23734   0.41812   0.55588
   0.24217   0.41686   0.54517   0.24689   0.43275   0.57269
   0.24210   0.41669   0.54489   0.11786   0.21609   0.29875
   0.24210   0.41670   0.54491   0.24145   0.42425   0.56274
   0.24210   0.41671   0.54494   0.24456   0.42934   0.56894
   0.24206   0.41661   0.54478   0.16806   0.30139   0.40794
   0.24209   0.41667   0.54487   0.28792   0.48419   0.62110
   0.24206   0.41661   0.54478   0.19310   0.34535   0.46591
   0.24209   0.41667   0.54487   0.29143   0.48941   0.62692
   0.24202   0.41650   0.54460   0.11847   0.21707   0.29996
   0.24202   0.41651   0.54463   0.24492   0.42988   0.56955
   0.24202   0.41652   0.54465   0.24365   0.42794   0.56732
   0.24202   0.41651   0.54465   0.23061   0.40722   0.54263
   0.24203   0.41655   0.54471   0.27551   0.46457   0.59780
   0.24206   0.41662   0.54481   0.29326   0.49255   0.63091
   0.24207   0.41663   0.54484   0.24760   0.43384   0.57392
   0.24205   0.41661   0.54482   0.22120   0.39279   0.52604
   0.24207   0.41665   0.54488   0.27640   0.46593   0.59937
   0.24210   0.41671   0.54496   0.28808   0.48443   0.62138
   0.24213   0.41678   0.54507   0.29841   0.50024   0.63955
   0.24212   0.41677   0.54506   0.22566   0.39959   0.53380
   0.24212   0.41678   0.54508   0.24409   0.42861   0.56809
   0.24210   0.41672   0.54500   0.19594   0.35040   0.47264
   0.24207   0.41666   0.54492   0.19581   0.35002   0.47194
   0.24203   0.41656   0.54476   0.16674   0.29896   0.40461
   0.24203   0.41658   0.54480   0.24733   0.43344   0.57350
   0.24203   0.41659   0.54482   0.24515   0.43023   0.56995
   0.24205   0.41662   0.54487   0.26994   0.45592   0.58772
   0.24202   0.41657   0.54479   0.19483   0.34837   0.46986
   0.24201   0.41655   0.54478   0.22614   0.40034   0.53468
   0.24194   0.41638   0.54450   0.11813   0.21654   0.29935
   0.24190   0.41629   0.54435   0.16886   0.30177   0.40726
   0.24188   0.41623   0.54427   0.19651   0.35128   0.47366
   0.24188   0.41624   0.54429   0.24495   0.42950   0.56862
   0.24191   0.41631   0.54440   0.29779   0.49945   0.63878
   0.24191   0.41632   0.54443   0.24419   0.42875   0.56824
   0.24192   0.41634   0.54447   0.25098   0.43888   0.57958
   0.24185   0.41618   0.54419   0.11887   0.21773   0.30078
   0.24187   0.41622   0.54426   0.27702   0.46717   0.60110
   0.24187   0.41622   0.54427   0.23832   0.41960   0.55754
   0.24187   0.41623   0.54430   0.24454   0.42929   0.56886
   0.24187   0.41624   0.54432   0.24210   0.42524   0.56386
   0.24189   0.41628   0.54438   0.27573   0.46506   0.59852
   0.24191   0.41634   0.54447   0.28788   0.48428   0.62133
   0.24191   0.41635   0.54449   0.24210   0.42526   0.56389
   0.24184   0.41618   0.54421   0.11651   0.21372   0.29562
   0.24185   0.41619   0.54425   0.24797   0.43442   0.57460
   0.24188   0.41626   0.54435   0.29657   0.49763   0.63672
   0.24191   0.41632   0.54445   0.29383   0.49355   0.63218
   0.24186   0.41622   0.54429   0.16502   0.29604   0.40087
   0.24184   0.41617   0.54420   0.19489   0.34826   0.46943
   0.24186   0.41621   0.54426   0.27587   0.46528   0.59876
   0.24188   0.41627   0.54436   0.29399   0.49379   0.63244
   0.24192   0.41634   0.54447   0.29725   0.49865   0.63786
   0.24194   0.41641   0.54457   0.29445   0.49405   0.63223
   0.24192   0.41635   0.54448   0.19434   0.34763   0.46903
   0.24192   0.41636   0.54451   0.24812   0.43463   0.57485
   0.24194   0.41641   0.54459   0.28091   0.47298   0.60762
   0.24196   0.41646   0.54465   0.27916   0.47015   0.60418
   0.24197   0.41647   0.54469   0.24875   0.43558   0.57592
   0.24197   0.41648   0.54471   0.24478   0.42967   0.56931
   0.24197   0.41650   0.54475   0.24854   0.43529   0.57561
   0.24196   0.41648   0.54472   0.22011   0.39094   0.52370
   0.24196   0.41649   0.54475   0.24430   0.42892   0.56845
   0.24189   0.41632   0.54448   0.11840   0.21702   0.29998
   0.24192   0.41638   0.54456   0.28786   0.48426   0.62133
   0.24194   0.41643   0.54463   0.28028   0.47204   0.60655
   0.24187   0.41627   0.54437   0.12302   0.22422   0.30845
   0.24191   0.41634   0.54448   0.30053   0.50354   0.64335
   0.24188   0.41628   0.54440   0.19421   0.34721   0.46822
   0.24191   0.41635   0.54450   0.29738   0.49884   0.63808
   0.24187   0.41625   0.54435   0.16768   0.30075   0.40713
   0.24187   0.41626   0.54437   0.24210   0.42523   0.56384
   0.24190   0.41632   0.54446   0.29103   0.48899   0.62661
   0.24192   0.41636   0.54452   0.27737   0.46769   0.60169
   0.24192   0.41637   0.54455   0.24196   0.42504   0.56363
   0.24187   0.41627   0.54439   0.16510   0.29615   0.40097
   0.24190   0.41634   0.54448   0.29403   0.49387   0.63255
   0.24190   0.41635   0.54451   0.24536   0.43054   0.57029
   0.24184   0.41618   0.54425   0.11985   0.21956   0.30333
   0.24181   0.41613   0.54416   0.19452   0.34769   0.46879
   0.24181   0.41614   0.54419   0.24488   0.42980   0.56944
   0.24181   0.41615   0.54422   0.24558   0.43086   0.57065
   0.24182   0.41616   0.54425   0.24523   0.43033   0.57003
   0.24181   0.41615   0.54424   0.22595   0.40004   0.53432
   0.24181   0.41615   0.54422   0.24420   0.41262   0.53292
   0.24183   0.41619   0.54429   0.27728   0.46764   0.60171
   0.24182   0.41618   0.54428   0.22839   0.40393   0.53899
