   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.94463   0.97155   0.97505   0.97059   0.99829   0.99990
   0.94468   0.97161   0.97513   0.97061   0.99829   0.99990
   0.94472   0.97167   0.97520   0.97063   0.99830   0.99990
   0.94476   0.97174   0.97528   0.97066   0.99830   0.99990
   0.94411   0.97076   0.97406   0.52932   0.55694   0.58296
   0.94415   0.97083   0.97414   0.97031   0.99826   0.99990
   0.94419   0.97089   0.97422   0.97034   0.99826   0.99990
   0.94423   0.97096   0.97430   0.97036   0.99826   0.99990
   0.94427   0.97102   0.97438   0.97038   0.99827   0.99990
   0.94431   0.97108   0.97446   0.97040   0.99827   0.99990
   0.94435   0.97115   0.97454   0.97043   0.99827   0.99990
   0.94439   0.97121   0.97461   0.97045   0.99828   0.99990
   0.94443   0.97127   0.97469   0.97047   0.99828   0.99990
   0.94447   0.97134   0.97477   0.97050   0.99828   0.99990
   0.94451   0.97140   0.97485   0.97052   0.99828   0.99990
   0.94455   0.97146   0.97493   0.97054   0.99829   0.99990
   0.94459   0.97152   0.97500   0.97057   0.99829   0.99990
   0.94395   0.97056   0.97379   0.52941   0.55711   0.58321
   0.94399   0.97063   0.97387   0.97022   0.99825   0.99990
   0.94403   0.97069   0.97395   0.97025   0.99825   0.99990
   0.94407   0.97076   0.97403   0.97027   0.99825   0.99990
   0.94411   0.97082   0.97411   0.97029   0.99826   0.99990
   0.94415   0.97088   0.97419   0.97032   0.99826   0.99990
   0.94419   0.97095   0.97427   0.97034   0.99826   0.99990
   0.94423   0.97101   0.97435   0.97036   0.99827   0.99990
   0.94428   0.97107   0.97443   0.97038   0.99827   0.99990
   0.94432   0.97113   0.97451   0.97041   0.99827   0.99990
   0.94436   0.97120   0.97459   0.97043   0.99827   0.99990
   0.94440   0.97126   0.97466   0.97045   0.99827   0.99990
   0.94444   0.97132   0.97474   0.97048   0.99828   0.99990
   0.94448   0.97138   0.97482   0.97050   0.99828   0.99990
   0.94452   0.97144   0.97489   0.97052   0.99828   0.99990
   0.94455   0.97151   0.97497   0.97054   0.99829   0.99990
   0.94459   0.97157   0.97505   0.97057   0.99829   0.99990
   0.94396   0.97062   0.97385   0.52941   0.55711   0.58321
   0.94333   0.96967   0.97266   0.52977   0.55779   0.58416
   0.94337   0.96974   0.97274   0.96987   0.99821   0.99989
   0.94341   0.96980   0.97283   0.96989   0.99821   0.99990
   0.94345   0.96987   0.97291   0.96992   0.99821   0.99989
   0.94349   0.96993   0.97299   0.96994   0.99821   0.99990
   0.94353   0.97000   0.97307   0.96996   0.99822   0.99990
   0.94357   0.97006   0.97316   0.96998   0.99822   0.99990
   0.94361   0.97013   0.97324   0.97001   0.99822   0.99990
   0.94365   0.97019   0.97332   0.97003   0.99823   0.99990
   0.94369   0.97025   0.97340   0.97005   0.99823   0.99990
   0.94373   0.97032   0.97348   0.97008   0.99823   0.99990
   0.94377   0.97038   0.97356   0.97010   0.99823   0.99990
   0.94381   0.97044   0.97364   0.97012   0.99824   0.99990
   0.94385   0.97051   0.97372   0.97014   0.99824   0.99990
   0.94389   0.97057   0.97380   0.97017   0.99824   0.99990
   0.94393   0.97063   0.97387   0.97019   0.99824   0.99990
   0.94397   0.97069   0.97395   0.97021   0.99825   0.99990
   0.94401   0.97076   0.97403   0.97023   0.99825   0.99990
   0.94405   0.97082   0.97411   0.97026   0.99825   0.99990
   0.94409   0.97088   0.97419   0.97028   0.99825   0.99990
   0.94413   0.97094   0.97426   0.97030   0.99826   0.99990
   0.94417   0.97100   0.97434   0.97032   0.99826   0.99990
   0.94421   0.97107   0.97442   0.97035   0.99826   0.99990
   0.94425   0.97113   0.97449   0.97037   0.99826   0.99990
   0.94428   0.97119   0.97457   0.97039   0.99827   0.99990
   0.94432   0.97125   0.97465   0.97041   0.99827   0.99990
   0.94436   0.97131   0.97472   0.97043   0.99827   0.99990
   0.94440   0.97137   0.97480   0.97046   0.99828   0.99990
   0.94444   0.97143   0.97487   0.97048   0.99828   0.99990
   0.94448   0.97149   0.97495   0.97050   0.99828   0.99990
   0.94452   0.97155   0.97502   0.97052   0.99828   0.99990
   0.94390   0.97062   0.97385   0.52946   0.55720   0.58332
   0.94394   0.97069   0.97393   0.97019   0.99824   0.99990
   0.94332   0.96976   0.97277   0.52978   0.55781   0.58419
   0.94336   0.96983   0.97285   0.96987   0.99821   0.99989
   0.94340   0.96989   0.97293   0.96989   0.99821   0.99989
   0.94344   0.96995   0.97301   0.96991   0.99821   0.99989
   0.94348   0.97002   0.97309   0.96993   0.99821   0.99989
   0.94352   0.97008   0.97317   0.96996   0.99822   0.99990
   0.94356   0.97014   0.97325   0.96998   0.99822   0.99990
   0.94360   0.97020   0.97333   0.97000   0.99822   0.99990
   0.94364   0.97027   0.97341   0.97002   0.99822   0.99990
   0.94368   0.97033   0.97349   0.97004   0.99823   0.99990
   0.94371   0.97039   0.97356   0.97007   0.99823   0.99990
   0.94310   0.96948   0.97242   0.52991   0.55805   0.58453
   0.94314   0.96954   0.97250   0.96974   0.99819   0.99989
   0.94318   0.96960   0.97258   0.96976   0.99819   0.99989
   0.94322   0.96967   0.97266   0.96979   0.99820   0.99989
   0.94326   0.96973   0.97274   0.96981   0.99820   0.99989
   0.94330   0.96979   0.97282   0.96983   0.99820   0.99989
   0.94334   0.96986   0.97290   0.96985   0.99820   0.99989
   0.94338   0.96992   0.97298   0.96988   0.99821   0.99989
   0.94277   0.96901   0.97184   0.53010   0.55841   0.58504
   0.94281   0.96908   0.97192   0.96955   0.99817   0.99989
   0.94285   0.96914   0.97200   0.96957   0.99817   0.99989
   0.94289   0.96920   0.97208   0.96960   0.99817   0.99989
   0.94293   0.96927   0.97217   0.96962   0.99818   0.99989
   0.94297   0.96933   0.97225   0.96964   0.99818   0.99989
   0.94301   0.96939   0.97233   0.96966   0.99818   0.99989
   0.94305   0.96946   0.97241   0.96969   0.99818   0.99989
   0.94308   0.96952   0.97249   0.96971   0.99818   0.99989
   0.94312   0.96958   0.97257   0.96973   0.99819   0.99989
   0.94316   0.96965   0.97265   0.96975   0.99819   0.99989
   0.94320   0.96971   0.97273   0.96977   0.99819   0.99989
   0.94324   0.96977   0.97281   0.96980   0.99820   0.99989
   0.94328   0.96983   0.97289   0.96982   0.99820   0.99989
   0.94332   0.96989   0.97296   0.96984   0.99820   0.99989
   0.94335   0.96996   0.97304   0.96986   0.99820   0.99989
   0.94339   0.97002   0.97312   0.96988   0.99821   0.99989
   0.94279   0.96912   0.97199   0.53009   0.55840   0.58502
   0.94283   0.96919   0.97208   0.96957   0.99817   0.99989
   0.94287   0.96925   0.97216   0.96959   0.99817   0.99989
   0.94291   0.96931   0.97224   0.96961   0.99817   0.99989
   0.94295   0.96937   0.97232   0.96963   0.99818   0.99989
   0.94299   0.96944   0.97240   0.96965   0.99818   0.99989
   0.94303   0.96950   0.97248   0.96968   0.99818   0.99989
   0.94306   0.96956   0.97255   0.96970   0.99818   0.99989
   0.94310   0.96962   0.97263   0.96972   0.99819   0.99989
   0.94314   0.96968   0.97271   0.96974   0.99819   0.99989
   0.94318   0.96975   0.97279   0.96976   0.99819   0.99989
   0.94322   0.96981   0.97287   0.96978   0.99819   0.99989
   0.94326   0.96987   0.97295   0.96981   0.99820   0.99989
   0.94329   0.96993   0.97302   0.96983   0.99820   0.99989
   0.94333   0.96999   0.97310   0.96985   0.99820   0.99989
   0.94337   0.97005   0.97318   0.96987   0.99820   0.99989
   0.94341   0.97011   0.97325   0.96989   0.99821   0.99989
   0.94345   0.97017   0.97333   0.96991   0.99821   0.99989
   0.94348   0.97023   0.97341   0.96994   0.99821   0.99990
   0.94352   0.97029   0.97348   0.96996   0.99822   0.99989
   0.94356   0.97035   0.97356   0.96998   0.99822   0.99990
   0.94360   0.97041   0.97363   0.97000   0.99822   0.99990
   0.94364   0.97047   0.97371   0.97002   0.99822   0.99990
   0.94305   0.96959   0.97260   0.52996   0.55814   0.58465
   0.94308   0.96965   0.97268   0.96971   0.99819   0.99989
   0.94312   0.96971   0.97275   0.96973   0.99819   0.99989
   0.94316   0.96977   0.97283   0.96975   0.99819   0.99989
   0.94320   0.96983   0.97291   0.96977   0.99819   0.99989
   0.94323   0.96989   0.97298   0.96979   0.99819   0.99989
   0.94327   0.96995   0.97306   0.96982   0.99820   0.99989
   0.94331   0.97001   0.97314   0.96984   0.99820   0.99989
   0.94335   0.97007   0.97321   0.96986   0.99820   0.99989
   0.94339   0.97013   0.97329   0.96988   0.99821   0.99989
   0.94342   0.97019   0.97336   0.96990   0.99821   0.99989
   0.94346   0.97025   0.97344   0.96992   0.99821   0.99989
   0.94350   0.97031   0.97351   0.96994   0.99821   0.99990
   0.94354   0.97037   0.97359   0.96996   0.99822   0.99990
   0.94357   0.97043   0.97366   0.96999   0.99822   0.99990
   0.94361   0.97049   0.97374   0.97001   0.99822   0.99990
   0.94365   0.97055   0.97381   0.97003   0.99822   0.99990
   0.94368   0.97061   0.97388   0.97005   0.99823   0.99990
   0.94372   0.97066   0.97396   0.97007   0.99823   0.99990
   0.94376   0.97072   0.97403   0.97009   0.99823   0.99990
   0.94380   0.97078   0.97410   0.97011   0.99823   0.99990
   0.94383   0.97084   0.97417   0.97013   0.99824   0.99990
   0.94387   0.97090   0.97425   0.97015   0.99824   0.99990
   0.94391   0.97095   0.97432   0.97018   0.99824   0.99990
   0.94394   0.97101   0.97439   0.97020   0.99824   0.99990
   0.94398   0.97107   0.97446   0.97022   0.99825   0.99990
   0.94402   0.97112   0.97453   0.97024   0.99825   0.99990
   0.94405   0.97118   0.97460   0.97026   0.99825   0.99990
   0.94409   0.97124   0.97467   0.97028   0.99825   0.99990
   0.94413   0.97129   0.97475   0.97030   0.99826   0.99990
   0.94416   0.97135   0.97482   0.97032   0.99826   0.99990
   0.94420   0.97141   0.97489   0.97034   0.99826   0.99990
   0.94362   0.97054   0.97380   0.52964   0.55754   0.58380
   0.94366   0.97060   0.97387   0.97003   0.99822   0.99990
   0.94370   0.97066   0.97394   0.97006   0.99823   0.99990
   0.94373   0.97072   0.97401   0.97008   0.99823   0.99990
   0.94377   0.97077   0.97408   0.97010   0.99823   0.99990
   0.94381   0.97083   0.97416   0.97012   0.99823   0.99990
   0.94384   0.97089   0.97423   0.97014   0.99824   0.99990
   0.94388   0.97094   0.97430   0.97016   0.99824   0.99990
   0.94391   0.97100   0.97437   0.97018   0.99824   0.99990
   0.94395   0.97106   0.97444   0.97020   0.99824   0.99990
   0.94399   0.97111   0.97451   0.97022   0.99825   0.99990
   0.94402   0.97117   0.97458   0.97024   0.99825   0.99990
   0.94406   0.97123   0.97465   0.97026   0.99825   0.99990
   0.94410   0.97128   0.97472   0.97028   0.99825   0.99990
   0.94413   0.97134   0.97479   0.97030   0.99826   0.99990
   0.94417   0.97139   0.97486   0.97032   0.99826   0.99990
   0.94420   0.97145   0.97493   0.97034   0.99826   0.99990
   0.94424   0.97150   0.97500   0.97037   0.99826   0.99990
   0.94428   0.97156   0.97507   0.97039   0.99826   0.99990
   0.94431   0.97161   0.97513   0.97041   0.99827   0.99990
   0.94435   0.97167   0.97520   0.97043   0.99827   0.99990
   0.94438   0.97172   0.97527   0.97045   0.99827   0.99990
   0.94442   0.97178   0.97534   0.97047   0.99827   0.99990
   0.94446   0.97183   0.97541   0.97049   0.99828   0.99990
   0.94449   0.97189   0.97547   0.97051   0.99828   0.99990
   0.94453   0.97194   0.97554   0.97053   0.99828   0.99990
   0.94456   0.97200   0.97561   0.97055   0.99828   0.99990
   0.94460   0.97205   0.97567   0.97057   0.99829   0.99990
   0.94463   0.97210   0.97574   0.97059   0.99829   0.99990
   0.94467   0.97216   0.97580   0.97061   0.99829   0.99990
   0.94471   0.97221   0.97587   0.97063   0.99829   0.99990
   0.94474   0.97226   0.97594   0.97065   0.99830   0.99990
   0.94478   0.97232   0.97600   0.97067   0.99830   0.99990
   0.94481   0.97237   0.97607   0.97069   0.99830   0.99990
   0.94485   0.97242   0.97613   0.97071   0.99830   0.99990
   0.94428   0.97158   0.97506   0.52927   0.55685   0.58283
   0.94432   0.97163   0.97513   0.97041   0.99827   0.99990
   0.94435   0.97168   0.97520   0.97043   0.99827   0.99990
   0.94439   0.97174   0.97526   0.97045   0.99827   0.99990
   0.94442   0.97179   0.97533   0.97047   0.99827   0.99990
   0.94446   0.97185   0.97540   0.97049   0.99828   0.99990
   0.94449   0.97190   0.97546   0.97051   0.99828   0.99990
   0.94453   0.97195   0.97553   0.97053   0.99828   0.99990
   0.94456   0.97201   0.97559   0.97055   0.99828   0.99990
   0.94460   0.97206   0.97566   0.97057   0.99829   0.99990
   0.94463   0.97211   0.97573   0.97059   0.99829   0.99990
   0.94407   0.97127   0.97467   0.52939   0.55707   0.58315
   0.94411   0.97133   0.97473   0.97029   0.99825   0.99990
   0.94414   0.97138   0.97480   0.97031   0.99826   0.99990
   0.94418   0.97144   0.97487   0.97033   0.99826   0.99990
   0.94421   0.97149   0.97494   0.97035   0.99826   0.99990
   0.94425   0.97155   0.97500   0.97037   0.99826   0.99990
   0.94429   0.97160   0.97507   0.97039   0.99827   0.99990
   0.94432   0.97165   0.97514   0.97041   0.99827   0.99990
   0.94436   0.97171   0.97520   0.97043   0.99827   0.99990
   0.94439   0.97176   0.97527   0.97045   0.99827   0.99990
   0.94443   0.97181   0.97534   0.97047   0.99827   0.99990
   0.94446   0.97187   0.97540   0.97049   0.99828   0.99990
   0.94450   0.97192   0.97547   0.97051   0.99828   0.99990
   0.94453   0.97197   0.97553   0.97053   0.99828   0.99990
   0.94456   0.97203   0.97560   0.97055   0.99828   0.99990
   0.94460   0.97208   0.97566   0.97057   0.99829   0.99990
   0.94463   0.97213   0.97573   0.97059   0.99829   0.99990
   0.94467   0.97218   0.97579   0.97061   0.99829   0.99990
   0.94411   0.97135   0.97475   0.52937   0.55704   0.58309
   0.94415   0.97141   0.97481   0.97031   0.99826   0.99990
   0.94360   0.97058   0.97377   0.52967   0.55759   0.58388
   0.94363   0.97063   0.97384   0.97002   0.99822   0.99990
   0.94367   0.97069   0.97391   0.97004   0.99822   0.99990
   0.94370   0.97074   0.97398   0.97006   0.99823   0.99990
   0.94374   0.97080   0.97405   0.97008   0.99823   0.99990
   0.94377   0.97085   0.97412   0.97010   0.99823   0.99990
   0.94381   0.97091   0.97418   0.97012   0.99823   0.99990
   0.94384   0.97096   0.97425   0.97014   0.99824   0.99990
   0.94388   0.97102   0.97432   0.97016   0.99824   0.99990
   0.94391   0.97107   0.97439   0.97018   0.99824   0.99990
   0.94395   0.97112   0.97446   0.97020   0.99824   0.99990
   0.94398   0.97118   0.97452   0.97022   0.99824   0.99990
   0.94402   0.97123   0.97459   0.97024   0.99825   0.99990
   0.94405   0.97129   0.97466   0.97026   0.99825   0.99990
   0.94409   0.97134   0.97472   0.97028   0.99825   0.99990
   0.94412   0.97139   0.97479   0.97030   0.99825   0.99990
   0.94416   0.97145   0.97486   0.97032   0.99826   0.99990
   0.94419   0.97150   0.97492   0.97034   0.99826   0.99990
   0.94422   0.97155   0.97499   0.97036   0.99826   0.99990
   0.94426   0.97160   0.97505   0.97038   0.99826   0.99990
   0.94429   0.97166   0.97512   0.97039   0.99827   0.99990
   0.94433   0.97171   0.97518   0.97041   0.99827   0.99990
   0.94436   0.97176   0.97525   0.97043   0.99827   0.99990
   0.94440   0.97181   0.97531   0.97045   0.99827   0.99990
   0.94443   0.97187   0.97538   0.97047   0.99827   0.99990
   0.94446   0.97192   0.97544   0.97049   0.99828   0.99990
   0.94450   0.97197   0.97551   0.97051   0.99828   0.99990
   0.94453   0.97202   0.97557   0.97053   0.99828   0.99990
   0.94457   0.97207   0.97563   0.97055   0.99828   0.99990
   0.94460   0.97212   0.97570   0.97057   0.99829   0.99990
   0.94463   0.97218   0.97576   0.97059   0.99829   0.99990
   0.94409   0.97136   0.97474   0.52939   0.55708   0.58315
   0.94413   0.97141   0.97480   0.97030   0.99825   0.99990
   0.94416   0.97147   0.97487   0.97032   0.99826   0.99990
   0.94362   0.97066   0.97385   0.52966   0.55758   0.58386
   0.94366   0.97071   0.97392   0.97003   0.99822   0.99990
   0.94369   0.97077   0.97398   0.97005   0.99822   0.99990
   0.94372   0.97082   0.97405   0.97007   0.99823   0.99990
   0.94376   0.97087   0.97412   0.97009   0.99823   0.99990
   0.94379   0.97093   0.97418   0.97011   0.99823   0.99990
   0.94326   0.97012   0.97317   0.52987   0.55797   0.58442
   0.94329   0.97018   0.97324   0.96982   0.99820   0.99989
   0.94332   0.97023   0.97331   0.96984   0.99820   0.99989
   0.94336   0.97029   0.97338   0.96986   0.99820   0.99989
   0.94339   0.97034   0.97345   0.96988   0.99820   0.99989
   0.94343   0.97039   0.97352   0.96990   0.99821   0.99989
   0.94346   0.97045   0.97359   0.96992   0.99821   0.99989
   0.94350   0.97050   0.97365   0.96994   0.99821   0.99989
   0.94353   0.97056   0.97372   0.96996   0.99821   0.99989
   0.94300   0.96976   0.97272   0.53002   0.55825   0.58481
   0.94303   0.96981   0.97279   0.96968   0.99818   0.99989
   0.94306   0.96987   0.97286   0.96970   0.99818   0.99989
   0.94310   0.96992   0.97293   0.96972   0.99818   0.99989
   0.94313   0.96998   0.97300   0.96974   0.99819   0.99989
   0.94317   0.97003   0.97307   0.96976   0.99819   0.99989
   0.94320   0.97009   0.97313   0.96977   0.99819   0.99989
   0.94267   0.96929   0.97214   0.53021   0.55861   0.58530
   0.94271   0.96935   0.97221   0.96949   0.99816   0.99989
   0.94274   0.96940   0.97228   0.96951   0.99816   0.99989
   0.94277   0.96946   0.97235   0.96953   0.99816   0.99989
   0.94281   0.96951   0.97242   0.96955   0.99816   0.99989
   0.94284   0.96957   0.97249   0.96957   0.99817   0.99989
   0.94288   0.96962   0.97256   0.96959   0.99817   0.99989
