   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77564   0.88273   0.92254   0.80819   0.91885   0.95769
   0.77540   0.88235   0.92206   0.56520   0.66221   0.71356
   0.77530   0.88219   0.92186   0.69292   0.79115   0.83774
   0.77537   0.88230   0.92199   0.83574   0.94490   0.97740
   0.77534   0.88226   0.92195   0.74967   0.85880   0.90386
   0.77540   0.88234   0.92204   0.82529   0.93010   0.96114
   0.77542   0.88237   0.92209   0.79215   0.90136   0.94277
   0.77549   0.88249   0.92222   0.83915   0.94877   0.98073
   0.77556   0.88258   0.92233   0.83121   0.93836   0.97027
   0.77555   0.88256   0.92231   0.76698   0.86973   0.91108
   0.77557   0.88261   0.92237   0.79774   0.90767   0.94809
   0.77552   0.88252   0.92226   0.72912   0.83233   0.87829
   0.77558   0.88260   0.92235   0.82545   0.93016   0.96115
   0.77563   0.88267   0.92243   0.81890   0.92390   0.95657
   0.77563   0.88269   0.92246   0.78091   0.89148   0.93575
   0.77566   0.88273   0.92252   0.80092   0.90807   0.94644
   0.77567   0.88273   0.92251   0.78053   0.88328   0.92104
   0.77573   0.88282   0.92263   0.82679   0.93608   0.97079
   0.77576   0.88287   0.92268   0.80178   0.90961   0.94844
   0.77549   0.88244   0.92212   0.54640   0.63511   0.67844
   0.77554   0.88252   0.92222   0.81800   0.92716   0.96374
   0.77559   0.88259   0.92231   0.81559   0.92530   0.96248
   0.77560   0.88262   0.92234   0.78897   0.89534   0.93479
   0.77567   0.88272   0.92246   0.83184   0.94019   0.97320
   0.77571   0.88278   0.92254   0.81045   0.92110   0.95967
   0.77572   0.88281   0.92257   0.79079   0.89701   0.93583
   0.77576   0.88286   0.92264   0.80589   0.91508   0.95402
   0.77582   0.88296   0.92277   0.83307   0.94325   0.97683
   0.77588   0.88306   0.92288   0.82711   0.93660   0.97122
   0.77591   0.88310   0.92292   0.80104   0.90676   0.94305
   0.77575   0.88283   0.92259   0.63110   0.72881   0.77488
   0.77573   0.88281   0.92256   0.76242   0.86745   0.91020
   0.77578   0.88289   0.92266   0.82093   0.93153   0.96794
   0.77573   0.88280   0.92256   0.72666   0.83269   0.87998
   0.77576   0.88286   0.92263   0.80518   0.91417   0.95314
   0.77578   0.88289   0.92268   0.78920   0.89946   0.94175
   0.77580   0.88293   0.92273   0.80082   0.90679   0.94383
   0.77582   0.88296   0.92276   0.79302   0.90038   0.93993
   0.77584   0.88298   0.92280   0.79156   0.89883   0.93723
   0.77591   0.88310   0.92293   0.83938   0.94877   0.98067
   0.77597   0.88318   0.92303   0.82551   0.93403   0.96866
   0.77604   0.88329   0.92316   0.83840   0.94722   0.97906
   0.77610   0.88339   0.92328   0.83303   0.94263   0.97615
   0.77616   0.88348   0.92338   0.82417   0.93352   0.96889
   0.77609   0.88336   0.92325   0.71403   0.81570   0.86270
   0.77612   0.88341   0.92330   0.80223   0.90988   0.94858
   0.77613   0.88343   0.92334   0.78945   0.89956   0.94179
   0.77612   0.88342   0.92333   0.76546   0.87390   0.91894
   0.77612   0.88342   0.92335   0.77761   0.88620   0.92860
   0.77605   0.88329   0.92317   0.70664   0.80393   0.84706
   0.77609   0.88336   0.92325   0.81898   0.92358   0.95614
   0.77609   0.88334   0.92321   0.77634   0.87368   0.90725
   0.77610   0.88334   0.92321   0.78104   0.88293   0.92046
   0.77611   0.88336   0.92324   0.78476   0.89620   0.93969
   0.77610   0.88334   0.92323   0.76375   0.87228   0.91725
   0.77600   0.88318   0.92301   0.68999   0.78436   0.82515
   0.77564   0.88262   0.92231   0.45628   0.55487   0.61083
   0.77571   0.88273   0.92243   0.83598   0.94494   0.97737
   0.77574   0.88279   0.92251   0.80565   0.91737   0.95695
   0.77557   0.88253   0.92219   0.62730   0.72864   0.77988
   0.77563   0.88262   0.92230   0.82353   0.93597   0.97244
   0.77565   0.88265   0.92235   0.79230   0.90118   0.94244
   0.77571   0.88275   0.92247   0.83450   0.94352   0.97633
   0.77545   0.88234   0.92195   0.54515   0.63808   0.68953
   0.77546   0.88234   0.92196   0.77699   0.88497   0.92745
   0.77544   0.88232   0.92194   0.76452   0.87084   0.91421
   0.77547   0.88236   0.92198   0.79426   0.90138   0.93894
   0.77538   0.88222   0.92181   0.69879   0.79875   0.84641
   0.77539   0.88223   0.92184   0.78080   0.89151   0.93580
   0.77538   0.88222   0.92183   0.77465   0.87750   0.91608
   0.77545   0.88233   0.92195   0.83319   0.94361   0.97721
   0.77544   0.88232   0.92196   0.76994   0.88037   0.92479
   0.77510   0.88180   0.92130   0.46771   0.56792   0.62355
   0.77515   0.88187   0.92139   0.81714   0.92786   0.96509
   0.77511   0.88182   0.92134   0.74526   0.85111   0.89631
   0.77517   0.88191   0.92145   0.82362   0.93610   0.97219
   0.77520   0.88197   0.92152   0.80647   0.91498   0.95346
   0.77518   0.88193   0.92147   0.75204   0.85650   0.89880
   0.77520   0.88195   0.92148   0.79770   0.89640   0.92692
   0.77513   0.88184   0.92135   0.71382   0.81624   0.86221
   0.77509   0.88176   0.92125   0.73764   0.83439   0.87421
   0.77513   0.88182   0.92131   0.80990   0.91517   0.94985
   0.77515   0.88185   0.92135   0.79507   0.90211   0.94023
   0.77508   0.88174   0.92122   0.70837   0.81380   0.86244
   0.77509   0.88177   0.92127   0.78877   0.89935   0.94175
   0.77514   0.88184   0.92136   0.81552   0.92608   0.96312
   0.77519   0.88192   0.92145   0.82482   0.92956   0.96063
   0.77523   0.88197   0.92151   0.80514   0.91346   0.95043
   0.77527   0.88205   0.92160   0.81654   0.92664   0.96336
   0.77528   0.88205   0.92162   0.77865   0.88671   0.92891
   0.77534   0.88215   0.92173   0.83156   0.94006   0.97313
   0.77540   0.88225   0.92185   0.83132   0.94072   0.97432
   0.77546   0.88234   0.92196   0.83148   0.94042   0.97378
   0.77552   0.88242   0.92205   0.82446   0.92931   0.96052
   0.77550   0.88239   0.92201   0.75846   0.86308   0.90540
   0.77554   0.88246   0.92209   0.81468   0.92275   0.95926
   0.77559   0.88253   0.92218   0.82569   0.93039   0.96136
   0.77566   0.88263   0.92229   0.83189   0.94022   0.97320
   0.77543   0.88229   0.92188   0.57149   0.67711   0.73488
   0.77550   0.88240   0.92200   0.83749   0.94636   0.97826
   0.77553   0.88244   0.92206   0.79918   0.90873   0.94853
   0.77549   0.88239   0.92201   0.74532   0.85252   0.89862
   0.77555   0.88248   0.92212   0.82937   0.93970   0.97419
   0.77558   0.88252   0.92216   0.80100   0.90552   0.94020
   0.77555   0.88247   0.92211   0.74688   0.85339   0.89904
   0.77556   0.88249   0.92214   0.78223   0.89280   0.93595
   0.77547   0.88235   0.92198   0.69713   0.79783   0.84607
   0.77549   0.88239   0.92203   0.79547   0.90423   0.94443
   0.77551   0.88242   0.92206   0.79424   0.89970   0.93812
   0.77547   0.88235   0.92198   0.73301   0.83878   0.88359
   0.77547   0.88235   0.92198   0.77814   0.88342   0.92373
   0.77551   0.88242   0.92207   0.81553   0.92582   0.96342
   0.77550   0.88239   0.92204   0.75906   0.86450   0.90733
   0.77553   0.88245   0.92211   0.80947   0.91732   0.95436
   0.77557   0.88249   0.92215   0.81076   0.91155   0.94235
   0.77562   0.88257   0.92225   0.81758   0.92870   0.96592
   0.77558   0.88252   0.92219   0.74496   0.85157   0.89723
   0.77558   0.88252   0.92219   0.77576   0.88124   0.92165
   0.77563   0.88260   0.92229   0.82196   0.93131   0.96682
   0.77564   0.88260   0.92230   0.77935   0.88509   0.92576
   0.77568   0.88267   0.92238   0.81548   0.92514   0.96232
   0.77569   0.88269   0.92241   0.78874   0.89664   0.93611
   0.77575   0.88277   0.92250   0.82324   0.92824   0.95995
   0.77579   0.88282   0.92256   0.81297   0.91726   0.95042
   0.77584   0.88291   0.92266   0.82886   0.93798   0.97213
   0.77587   0.88296   0.92273   0.80446   0.91307   0.95191
   0.77555   0.88245   0.92208   0.47509   0.56949   0.62216
   0.77553   0.88242   0.92204   0.75694   0.86305   0.90641
   0.77551   0.88240   0.92204   0.76153   0.87216   0.91847
   0.77552   0.88242   0.92207   0.78219   0.89398   0.93775
   0.77555   0.88248   0.92213   0.80491   0.91508   0.95253
   0.77560   0.88255   0.92222   0.82181   0.92958   0.96390
   0.77566   0.88264   0.92234   0.82966   0.93995   0.97438
   0.77558   0.88251   0.92217   0.69597   0.79792   0.84386
   0.77554   0.88245   0.92212   0.74030   0.84954   0.89879
   0.77554   0.88244   0.92209   0.77453   0.87305   0.90946
   0.77543   0.88226   0.92186   0.67445   0.76968   0.81610
   0.77547   0.88232   0.92194   0.81432   0.92237   0.95891
   0.77551   0.88238   0.92202   0.80991   0.91960   0.95730
   0.77555   0.88245   0.92211   0.81838   0.92708   0.96308
   0.77557   0.88249   0.92215   0.79565   0.90439   0.94457
   0.77563   0.88257   0.92224   0.82509   0.92959   0.96056
   0.77556   0.88246   0.92212   0.71006   0.81586   0.86607
   0.77562   0.88256   0.92224   0.83744   0.94624   0.97816
   0.77550   0.88236   0.92198   0.65641   0.75451   0.80399
   0.77553   0.88241   0.92206   0.80857   0.91752   0.95542
   0.77558   0.88248   0.92213   0.82158   0.92682   0.95905
   0.77562   0.88254   0.92220   0.81432   0.91919   0.95209
   0.77564   0.88257   0.92224   0.79355   0.90197   0.94205
   0.77563   0.88255   0.92221   0.76482   0.86697   0.90719
   0.77535   0.88212   0.92167   0.51475   0.61754   0.67187
   0.77532   0.88207   0.92161   0.74936   0.84905   0.88934
   0.77533   0.88209   0.92163   0.78340   0.89178   0.93405
   0.77536   0.88212   0.92168   0.79988   0.90605   0.94327
   0.77541   0.88221   0.92179   0.82614   0.93733   0.97289
   0.77546   0.88230   0.92189   0.82359   0.93593   0.97233
   0.77542   0.88222   0.92180   0.73529   0.83594   0.87733
   0.77542   0.88223   0.92181   0.77605   0.88407   0.92670
   0.77511   0.88173   0.92116   0.47831   0.56822   0.61534
   0.77517   0.88182   0.92127   0.83079   0.94126   0.97538
   0.77518   0.88185   0.92132   0.79133   0.90037   0.94173
   0.77506   0.88166   0.92110   0.66166   0.76390   0.81651
   0.77507   0.88167   0.92111   0.77843   0.88568   0.92733
   0.77512   0.88176   0.92122   0.83050   0.93929   0.97259
   0.77517   0.88184   0.92130   0.82002   0.92823   0.96133
   0.77518   0.88185   0.92133   0.77865   0.88904   0.93279
   0.77510   0.88173   0.92120   0.70655   0.81051   0.85933
   0.77517   0.88184   0.92132   0.83704   0.94605   0.97804
   0.77514   0.88176   0.92121   0.74688   0.83680   0.86985
   0.77513   0.88175   0.92118   0.76994   0.87090   0.90758
   0.77501   0.88156   0.92095   0.65905   0.76299   0.81174
   0.77507   0.88166   0.92106   0.83501   0.94406   0.97656
   0.77503   0.88159   0.92098   0.73101   0.83718   0.88216
   0.77496   0.88146   0.92082   0.70656   0.80157   0.84367
   0.77502   0.88157   0.92094   0.83762   0.94741   0.97975
   0.77506   0.88163   0.92102   0.81207   0.91939   0.95534
   0.77511   0.88170   0.92110   0.82549   0.93012   0.96095
   0.77517   0.88180   0.92121   0.83071   0.94126   0.97545
   0.77524   0.88190   0.92134   0.83784   0.94698   0.97891
   0.77525   0.88190   0.92132   0.78749   0.88467   0.91574
   0.77522   0.88186   0.92127   0.74900   0.85185   0.89530
   0.77523   0.88187   0.92130   0.78320   0.89237   0.93565
   0.77521   0.88184   0.92126   0.75551   0.85918   0.90306
   0.77524   0.88187   0.92129   0.79934   0.90097   0.93411
   0.77524   0.88188   0.92131   0.78303   0.89140   0.93370
   0.77512   0.88170   0.92111   0.66152   0.76756   0.82142
   0.77505   0.88158   0.92096   0.69990   0.80136   0.85015
   0.77508   0.88162   0.92100   0.81082   0.91130   0.94137
   0.77507   0.88161   0.92099   0.76527   0.87164   0.91491
   0.77513   0.88170   0.92110   0.83424   0.94340   0.97624
   0.77520   0.88181   0.92122   0.83762   0.94670   0.97867
   0.77526   0.88190   0.92133   0.83059   0.93976   0.97339
   0.77511   0.88167   0.92106   0.63721   0.74022   0.78976
   0.77511   0.88167   0.92106   0.76887   0.87938   0.92389
   0.77517   0.88176   0.92117   0.83199   0.93917   0.97087
   0.77523   0.88186   0.92128   0.83388   0.94287   0.97567
   0.77529   0.88195   0.92139   0.83072   0.93989   0.97349
   0.77535   0.88205   0.92151   0.83740   0.94628   0.97818
   0.77540   0.88212   0.92159   0.82505   0.92961   0.96059
   0.77540   0.88213   0.92160   0.77757   0.88442   0.92633
   0.77547   0.88223   0.92172   0.83795   0.94690   0.97876
   0.77553   0.88233   0.92183   0.83764   0.94642   0.97827
   0.77555   0.88235   0.92187   0.79154   0.89827   0.93817
   0.77560   0.88243   0.92196   0.82373   0.93051   0.96404
   0.77563   0.88247   0.92201   0.80488   0.91117   0.94736
   0.77566   0.88252   0.92207   0.80472   0.91361   0.95258
   0.77567   0.88255   0.92211   0.78895   0.90050   0.94267
   0.77568   0.88256   0.92214   0.78444   0.89205   0.93266
   0.77570   0.88260   0.92219   0.79630   0.90750   0.94853
   0.77568   0.88257   0.92216   0.75310   0.86172   0.90819
   0.77552   0.88233   0.92188   0.62085   0.73099   0.78693
   0.77547   0.88224   0.92177   0.72513   0.82400   0.86744
   0.77549   0.88227   0.92180   0.79910   0.90227   0.93681
   0.77552   0.88231   0.92185   0.79982   0.90790   0.94530
   0.77557   0.88239   0.92195   0.82318   0.93323   0.96905
   0.77563   0.88248   0.92205   0.83142   0.94057   0.97408
   0.77568   0.88257   0.92216   0.82794   0.93746   0.97184
   0.77564   0.88248   0.92203   0.73520   0.82541   0.85940
   0.77562   0.88245   0.92199   0.75878   0.86156   0.90359
   0.77566   0.88251   0.92207   0.81500   0.92302   0.95947
   0.77571   0.88259   0.92216   0.82626   0.93504   0.96918
   0.77573   0.88262   0.92220   0.78997   0.89942   0.94120
   0.77569   0.88255   0.92213   0.73994   0.84232   0.88586
   0.77564   0.88248   0.92204   0.72694   0.83243   0.87825
   0.77570   0.88256   0.92214   0.83167   0.93869   0.97051
   0.77575   0.88264   0.92224   0.82427   0.93424   0.96982
   0.77581   0.88274   0.92235   0.83781   0.94645   0.97826
   0.77585   0.88280   0.92243   0.81480   0.92256   0.95896
   0.77589   0.88287   0.92251   0.81563   0.92502   0.96209
   0.77587   0.88283   0.92248   0.75293   0.86148   0.90799
   0.77582   0.88276   0.92239   0.72737   0.83404   0.88182
   0.77583   0.88277   0.92242   0.78318   0.89127   0.93351
   0.77584   0.88280   0.92245   0.78839   0.89857   0.94090
   0.77585   0.88283   0.92250   0.78986   0.90321   0.94630
   0.77592   0.88293   0.92262   0.83749   0.94692   0.97933
   0.77594   0.88298   0.92269   0.80246   0.91526   0.95578
   0.77578   0.88271   0.92236   0.61390   0.71117   0.76192
   0.77582   0.88277   0.92241   0.81734   0.91862   0.94829
   0.77589   0.88287   0.92253   0.84172   0.95102   0.98231
   0.77594   0.88295   0.92263   0.82241   0.93216   0.96799
   0.77598   0.88300   0.92269   0.81535   0.92016   0.95297
   0.77598   0.88301   0.92270   0.78177   0.88692   0.92761
   0.77602   0.88308   0.92278   0.81675   0.92679   0.96351
   0.77603   0.88309   0.92280   0.78296   0.89119   0.93352
   0.77610   0.88319   0.92292   0.83979   0.94901   0.98078
   0.77611   0.88321   0.92295   0.79265   0.89831   0.93655
   0.77610   0.88320   0.92294   0.76487   0.87340   0.91818
   0.77616   0.88329   0.92305   0.83801   0.94650   0.97826
   0.77622   0.88338   0.92315   0.83029   0.94024   0.97450
   0.77623   0.88339   0.92318   0.78374   0.89169   0.93381
   0.77610   0.88317   0.92289   0.64740   0.73773   0.78140
   0.77616   0.88327   0.92301   0.84051   0.94973   0.98134
   0.77614   0.88324   0.92298   0.75364   0.86210   0.90851
   0.77615   0.88325   0.92300   0.78384   0.89181   0.93394
   0.77616   0.88328   0.92304   0.79319   0.90159   0.94038
   0.77605   0.88310   0.92281   0.66127   0.76375   0.81265
   0.77605   0.88310   0.92282   0.77867   0.88484   0.92569
   0.77611   0.88320   0.92293   0.83522   0.94423   0.97692
   0.77610   0.88319   0.92293   0.76915   0.87920   0.92357
   0.77612   0.88322   0.92297   0.79162   0.90012   0.94136
   0.77599   0.88301   0.92271   0.65088   0.74983   0.79832
   0.77600   0.88302   0.92274   0.78010   0.89044   0.93473
   0.77603   0.88308   0.92280   0.81197   0.91899   0.95497
   0.77608   0.88316   0.92290   0.82841   0.93778   0.97209
   0.77613   0.88322   0.92297   0.81739   0.92193   0.95475
   0.77618   0.88331   0.92307   0.83023   0.94019   0.97446
   0.77617   0.88329   0.92305   0.76446   0.86964   0.91239
   0.77615   0.88327   0.92304   0.76126   0.87154   0.91783
   0.77618   0.88329   0.92306   0.79937   0.90120   0.93440
   0.77619   0.88331   0.92308   0.79252   0.89559   0.93135
   0.77621   0.88335   0.92312   0.79653   0.90466   0.94455
   0.77625   0.88340   0.92319   0.81247   0.92120   0.95859
   0.77631   0.88350   0.92330   0.83861   0.94720   0.97893
   0.77637   0.88359   0.92341   0.83816   0.94654   0.97827
   0.77640   0.88364   0.92347   0.80628   0.91439   0.95061
   0.77643   0.88368   0.92353   0.80336   0.91265   0.95205
   0.77643   0.88368   0.92353   0.77503   0.88307   0.92499
   0.77648   0.88376   0.92362   0.82656   0.93569   0.97043
   0.77642   0.88366   0.92350   0.71764   0.81972   0.86454
   0.77640   0.88363   0.92347   0.75570   0.86215   0.90647
   0.77635   0.88357   0.92342   0.72786   0.84400   0.89584
   0.77634   0.88355   0.92340   0.76584   0.87170   0.91481
   0.77637   0.88360   0.92344   0.80776   0.91149   0.94603
   0.77621   0.88334   0.92312   0.60823   0.71015   0.76275
   0.77612   0.88321   0.92298   0.69274   0.80059   0.85154
   0.77618   0.88330   0.92309   0.83576   0.94441   0.97679
   0.77624   0.88340   0.92320   0.83851   0.94712   0.97885
   0.77628   0.88345   0.92326   0.81229   0.91899   0.95338
