   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09571   0.18230   0.26044   0.07888   0.15093   0.21675
   0.09570   0.18227   0.26039   0.07994   0.15305   0.21992
   0.09571   0.18228   0.26040   0.10000   0.19003   0.27108
   0.09571   0.18229   0.26042   0.09997   0.18997   0.27100
   0.09571   0.18229   0.26043   0.09993   0.18991   0.27092
   0.09570   0.18226   0.26036   0.07627   0.14557   0.20856
   0.09570   0.18226   0.26038   0.09987   0.18979   0.27076
   0.09571   0.18227   0.26039   0.09984   0.18973   0.27068
   0.09571   0.18228   0.26040   0.09980   0.18967   0.27060
   0.09571   0.18229   0.26042   0.09977   0.18962   0.27052
   0.09570   0.18227   0.26039   0.08684   0.16573   0.23742
   0.09569   0.18224   0.26032   0.07719   0.14753   0.21167
   0.09570   0.18224   0.26034   0.10000   0.19003   0.27108
   0.09570   0.18225   0.26035   0.09997   0.18997   0.27100
   0.09570   0.18226   0.26036   0.09993   0.18991   0.27092
   0.09570   0.18227   0.26038   0.09990   0.18985   0.27084
   0.09571   0.18227   0.26039   0.09982   0.18971   0.27064
   0.09571   0.18228   0.26040   0.09984   0.18973   0.27068
   0.09571   0.18229   0.26042   0.09980   0.18968   0.27060
   0.09571   0.18230   0.26043   0.09974   0.18956   0.27044
   0.09570   0.18224   0.26033   0.06591   0.12606   0.18100
   0.09567   0.18217   0.26019   0.05554   0.10701   0.15474
   0.09567   0.18217   0.26020   0.10000   0.19003   0.27108
   0.09567   0.18218   0.26022   0.09997   0.18997   0.27100
   0.09568   0.18219   0.26023   0.09993   0.18991   0.27092
   0.09568   0.18220   0.26025   0.09990   0.18985   0.27084
   0.09568   0.18220   0.26026   0.09987   0.18979   0.27076
   0.09569   0.18221   0.26027   0.09984   0.18974   0.27068
   0.09569   0.18222   0.26029   0.09974   0.18956   0.27044
   0.09569   0.18221   0.26027   0.09213   0.17546   0.25084
   0.09569   0.18222   0.26028   0.09878   0.18781   0.26806
   0.09567   0.18218   0.26022   0.07599   0.14567   0.20961
   0.09568   0.18219   0.26023   0.10000   0.19003   0.27108
   0.09568   0.18219   0.26024   0.09836   0.18704   0.26701
   0.09568   0.18220   0.26025   0.09993   0.18991   0.27092
   0.09569   0.18221   0.26027   0.09990   0.18985   0.27084
   0.09569   0.18222   0.26028   0.09987   0.18980   0.27076
   0.09569   0.18222   0.26030   0.09980   0.18968   0.27060
   0.09569   0.18223   0.26030   0.09753   0.18548   0.26479
   0.09569   0.18223   0.26031   0.09977   0.18962   0.27053
   0.09569   0.18222   0.26029   0.08730   0.16653   0.23847
   0.09568   0.18219   0.26023   0.07926   0.15141   0.21710
   0.09568   0.18220   0.26024   0.10000   0.19003   0.27108
   0.09568   0.18220   0.26026   0.09997   0.18997   0.27100
   0.09569   0.18221   0.26027   0.09994   0.18991   0.27092
   0.09569   0.18222   0.26029   0.09990   0.18985   0.27084
   0.09569   0.18223   0.26030   0.09987   0.18980   0.27076
   0.09569   0.18223   0.26031   0.09984   0.18974   0.27068
   0.09569   0.18223   0.26031   0.09608   0.18284   0.26118
   0.09570   0.18224   0.26033   0.09943   0.18901   0.26970
   0.09570   0.18225   0.26034   0.09911   0.18842   0.26890
   0.09569   0.18223   0.26030   0.08376   0.16005   0.22954
   0.09569   0.18223   0.26031   0.10000   0.19003   0.27108
   0.09569   0.18223   0.26030   0.09236   0.17589   0.25143
   0.09570   0.18223   0.26031   0.09994   0.18991   0.27092
   0.09570   0.18224   0.26033   0.09990   0.18985   0.27084
   0.09570   0.18225   0.26034   0.09987   0.18980   0.27076
   0.09570   0.18226   0.26035   0.09984   0.18974   0.27069
   0.09570   0.18226   0.26036   0.09751   0.18545   0.26474
   0.09569   0.18223   0.26030   0.07753   0.14819   0.21262
   0.09569   0.18222   0.26029   0.09463   0.18017   0.25750
   0.09569   0.18222   0.26029   0.09437   0.17969   0.25683
   0.09569   0.18223   0.26030   0.10000   0.19003   0.27108
   0.09570   0.18223   0.26031   0.09845   0.18722   0.26725
   0.09570   0.18224   0.26033   0.09994   0.18991   0.27092
   0.09570   0.18225   0.26034   0.09965   0.18939   0.27021
   0.09569   0.18222   0.26029   0.08096   0.15456   0.22150
   0.09569   0.18223   0.26030   0.09984   0.18974   0.27069
   0.09570   0.18223   0.26031   0.09829   0.18694   0.26688
   0.09570   0.18224   0.26032   0.09977   0.18962   0.27053
   0.09570   0.18224   0.26033   0.09743   0.18529   0.26454
   0.09569   0.18223   0.26030   0.08791   0.16773   0.24024
   0.09570   0.18224   0.26032   0.10000   0.19003   0.27108
   0.09570   0.18225   0.26033   0.09997   0.18997   0.27100
   0.09570   0.18223   0.26031   0.08928   0.17015   0.24340
   0.09570   0.18224   0.26032   0.09990   0.18986   0.27084
   0.09570   0.18225   0.26034   0.09950   0.18913   0.26986
   0.09570   0.18225   0.26035   0.09984   0.18974   0.27069
   0.09571   0.18226   0.26036   0.09981   0.18968   0.27061
   0.09571   0.18227   0.26038   0.09978   0.18962   0.27053
   0.09571   0.18227   0.26038   0.09715   0.18476   0.26379
   0.09569   0.18222   0.26028   0.06489   0.12465   0.17971
   0.09569   0.18222   0.26029   0.10000   0.19003   0.27108
   0.09570   0.18223   0.26030   0.09997   0.18997   0.27100
   0.09570   0.18224   0.26032   0.09994   0.18991   0.27092
   0.09570   0.18225   0.26033   0.09962   0.18934   0.27014
   0.09570   0.18225   0.26034   0.09931   0.18878   0.26939
   0.09570   0.18223   0.26030   0.08454   0.16123   0.23080
   0.09570   0.18224   0.26032   0.09981   0.18968   0.27061
   0.09570   0.18225   0.26033   0.09978   0.18963   0.27053
   0.09569   0.18222   0.26029   0.08416   0.16075   0.23048
   0.09568   0.18219   0.26022   0.07531   0.14413   0.20705
   0.09568   0.18220   0.26024   0.10000   0.19003   0.27108
   0.09569   0.18220   0.26025   0.09990   0.18986   0.27084
   0.09569   0.18221   0.26026   0.09989   0.18983   0.27081
   0.09569   0.18222   0.26028   0.09990   0.18986   0.27084
   0.09569   0.18222   0.26029   0.09987   0.18980   0.27077
   0.09570   0.18223   0.26030   0.09984   0.18974   0.27069
   0.09570   0.18224   0.26032   0.09978   0.18963   0.27053
   0.09570   0.18224   0.26032   0.09681   0.18421   0.26312
   0.09570   0.18224   0.26032   0.09433   0.17961   0.25672
   0.09570   0.18224   0.26032   0.09575   0.18228   0.26050
   0.09570   0.18225   0.26033   0.10000   0.19003   0.27108
   0.09570   0.18225   0.26034   0.09997   0.18997   0.27100
   0.09571   0.18226   0.26036   0.09994   0.18991   0.27092
   0.09571   0.18227   0.26037   0.09990   0.18986   0.27085
   0.09571   0.18228   0.26038   0.09987   0.18980   0.27077
   0.09572   0.18228   0.26040   0.09984   0.18974   0.27069
   0.09572   0.18229   0.26041   0.09981   0.18969   0.27061
   0.09572   0.18230   0.26042   0.09978   0.18963   0.27054
   0.09572   0.18228   0.26040   0.08909   0.16989   0.24320
   0.09570   0.18225   0.26034   0.07675   0.14708   0.21155
   0.09571   0.18226   0.26035   0.09851   0.18732   0.26738
   0.09571   0.18226   0.26036   0.09997   0.18997   0.27100
   0.09571   0.18227   0.26038   0.09994   0.18991   0.27092
   0.09570   0.18225   0.26034   0.08514   0.16243   0.23261
   0.09570   0.18223   0.26029   0.08115   0.15492   0.22200
   0.09570   0.18223   0.26030   0.09984   0.18974   0.27069
   0.09569   0.18220   0.26024   0.07712   0.14733   0.21129
   0.09569   0.18221   0.26026   0.09978   0.18963   0.27054
   0.09569   0.18221   0.26027   0.09975   0.18957   0.27046
   0.09568   0.18219   0.26022   0.07971   0.15223   0.21823
   0.09568   0.18219   0.26023   0.10000   0.19003   0.27108
   0.09569   0.18220   0.26024   0.09997   0.18997   0.27100
   0.09569   0.18221   0.26026   0.09994   0.18991   0.27092
   0.09569   0.18221   0.26027   0.09991   0.18986   0.27085
   0.09570   0.18222   0.26028   0.09986   0.18977   0.27073
   0.09570   0.18223   0.26029   0.09872   0.18772   0.26794
   0.09570   0.18223   0.26031   0.09972   0.18952   0.27039
   0.09570   0.18224   0.26032   0.09976   0.18960   0.27050
   0.09570   0.18225   0.26033   0.09886   0.18798   0.26830
   0.09570   0.18222   0.26029   0.08321   0.15876   0.22736
   0.09570   0.18223   0.26030   0.10000   0.19003   0.27108
   0.09570   0.18224   0.26031   0.09850   0.18731   0.26737
   0.09570   0.18224   0.26032   0.09994   0.18991   0.27092
   0.09571   0.18225   0.26034   0.09991   0.18986   0.27085
   0.09571   0.18226   0.26034   0.09857   0.18743   0.26753
   0.09571   0.18226   0.26036   0.09984   0.18974   0.27069
   0.09571   0.18227   0.26037   0.09926   0.18869   0.26926
   0.09570   0.18225   0.26033   0.08270   0.15784   0.22613
   0.09571   0.18225   0.26034   0.09975   0.18958   0.27046
   0.09571   0.18225   0.26034   0.09602   0.18272   0.26100
   0.09571   0.18226   0.26035   0.09873   0.18771   0.26792
   0.09571   0.18227   0.26036   0.09997   0.18997   0.27100
   0.09571   0.18225   0.26034   0.08768   0.16707   0.23898
   0.09571   0.18226   0.26035   0.09991   0.18986   0.27085
   0.09571   0.18227   0.26036   0.09987   0.18980   0.27077
   0.09571   0.18227   0.26037   0.09984   0.18975   0.27069
   0.09572   0.18228   0.26039   0.09980   0.18966   0.27058
   0.09571   0.18225   0.26034   0.08055   0.15386   0.22062
   0.09570   0.18223   0.26030   0.08532   0.16282   0.23325
   0.09570   0.18224   0.26032   0.09970   0.18949   0.27035
   0.09571   0.18225   0.26033   0.10000   0.19003   0.27108
   0.09571   0.18226   0.26034   0.09997   0.18997   0.27100
   0.09571   0.18225   0.26034   0.09482   0.18043   0.25775
   0.09571   0.18226   0.26035   0.09944   0.18901   0.26969
   0.09571   0.18227   0.26036   0.09987   0.18980   0.27077
   0.09572   0.18227   0.26038   0.09984   0.18975   0.27070
   0.09572   0.18228   0.26038   0.09703   0.18458   0.26360
   0.09572   0.18228   0.26039   0.09978   0.18963   0.27054
   0.09572   0.18228   0.26039   0.09492   0.18073   0.25832
   0.09571   0.18226   0.26035   0.08379   0.15987   0.22897
   0.09571   0.18227   0.26037   0.10000   0.19003   0.27108
   0.09572   0.18228   0.26038   0.09997   0.18997   0.27100
   0.09571   0.18227   0.26037   0.09274   0.17657   0.25237
   0.09572   0.18228   0.26038   0.09991   0.18986   0.27085
   0.09572   0.18228   0.26040   0.09988   0.18980   0.27077
   0.09572   0.18229   0.26041   0.09984   0.18975   0.27070
   0.09573   0.18230   0.26042   0.09952   0.18916   0.26990
   0.09571   0.18225   0.26033   0.06740   0.12877   0.18470
   0.09571   0.18224   0.26031   0.09211   0.17543   0.25081
   0.09570   0.18223   0.26028   0.08676   0.16535   0.23657
   0.09570   0.18223   0.26030   0.10000   0.19003   0.27108
   0.09570   0.18224   0.26031   0.09997   0.18997   0.27100
   0.09570   0.18223   0.26030   0.09233   0.17583   0.25137
   0.09571   0.18224   0.26031   0.09991   0.18986   0.27085
   0.09570   0.18223   0.26030   0.09171   0.17464   0.24965
   0.09571   0.18224   0.26031   0.09984   0.18975   0.27070
   0.09571   0.18225   0.26033   0.09981   0.18969   0.27062
   0.09571   0.18225   0.26033   0.09750   0.18542   0.26470
   0.09571   0.18225   0.26032   0.09318   0.17739   0.25350
   0.09570   0.18222   0.26028   0.08152   0.15574   0.22335
   0.09570   0.18223   0.26029   0.10000   0.19003   0.27108
   0.09570   0.18224   0.26030   0.09997   0.18997   0.27100
   0.09570   0.18223   0.26029   0.09289   0.17686   0.25277
   0.09570   0.18224   0.26031   0.09991   0.18986   0.27085
   0.09571   0.18225   0.26032   0.09988   0.18980   0.27077
   0.09571   0.18225   0.26033   0.09984   0.18975   0.27070
   0.09571   0.18226   0.26035   0.09981   0.18969   0.27062
   0.09571   0.18226   0.26034   0.09405   0.17911   0.25603
   0.09571   0.18226   0.26035   0.09924   0.18866   0.26922
   0.09570   0.18223   0.26030   0.07928   0.15147   0.21721
   0.09571   0.18224   0.26031   0.10000   0.19003   0.27108
   0.09571   0.18225   0.26032   0.09997   0.18997   0.27100
   0.09571   0.18226   0.26034   0.09994   0.18992   0.27092
   0.09571   0.18226   0.26035   0.09836   0.18705   0.26703
   0.09571   0.18226   0.26035   0.09865   0.18759   0.26776
   0.09572   0.18227   0.26037   0.09985   0.18975   0.27070
   0.09572   0.18228   0.26038   0.09981   0.18969   0.27062
   0.09572   0.18227   0.26036   0.08962   0.17092   0.24469
   0.09572   0.18227   0.26037   0.09742   0.18528   0.26452
   0.09571   0.18226   0.26034   0.08825   0.16829   0.24090
   0.09572   0.18227   0.26036   0.10000   0.19003   0.27107
   0.09572   0.18227   0.26037   0.09997   0.18997   0.27100
   0.09572   0.18228   0.26038   0.09994   0.18992   0.27092
   0.09572   0.18229   0.26039   0.09991   0.18986   0.27085
   0.09573   0.18229   0.26041   0.09988   0.18981   0.27078
   0.09573   0.18230   0.26042   0.09985   0.18975   0.27070
   0.09573   0.18231   0.26043   0.09960   0.18931   0.27010
   0.09573   0.18231   0.26044   0.09872   0.18771   0.26792
   0.09573   0.18231   0.26044   0.09421   0.17940   0.25642
   0.09572   0.18228   0.26038   0.07724   0.14780   0.21229
   0.09572   0.18228   0.26039   0.10000   0.19003   0.27107
   0.09573   0.18229   0.26040   0.09997   0.18997   0.27100
   0.09573   0.18230   0.26042   0.09994   0.18992   0.27093
   0.09573   0.18231   0.26043   0.09989   0.18983   0.27081
   0.09573   0.18231   0.26044   0.09988   0.18981   0.27078
   0.09574   0.18232   0.26045   0.09985   0.18975   0.27070
   0.09574   0.18232   0.26045   0.09527   0.18131   0.25901
   0.09574   0.18232   0.26046   0.09753   0.18548   0.26479
   0.09573   0.18230   0.26042   0.08539   0.16295   0.23341
   0.09572   0.18228   0.26039   0.08357   0.15965   0.22894
   0.09573   0.18229   0.26040   0.10000   0.19003   0.27107
   0.09573   0.18230   0.26041   0.09997   0.18997   0.27100
   0.09573   0.18230   0.26042   0.09994   0.18992   0.27093
   0.09573   0.18231   0.26044   0.09991   0.18986   0.27085
   0.09574   0.18232   0.26045   0.09988   0.18981   0.27078
   0.09574   0.18232   0.26046   0.09874   0.18775   0.26797
   0.09574   0.18232   0.26046   0.09625   0.18315   0.26161
   0.09574   0.18233   0.26047   0.09979   0.18964   0.27055
   0.09573   0.18231   0.26044   0.08568   0.16356   0.23438
   0.09572   0.18228   0.26038   0.07649   0.14618   0.20971
   0.09572   0.18229   0.26039   0.10000   0.19003   0.27107
   0.09573   0.18229   0.26040   0.09887   0.18797   0.26827
   0.09573   0.18230   0.26041   0.09994   0.18992   0.27093
   0.09573   0.18231   0.26043   0.09991   0.18986   0.27085
   0.09573   0.18231   0.26044   0.09988   0.18981   0.27078
   0.09574   0.18232   0.26045   0.09985   0.18975   0.27070
   0.09574   0.18233   0.26046   0.09982   0.18970   0.27063
   0.09574   0.18233   0.26048   0.09979   0.18964   0.27055
   0.09573   0.18231   0.26044   0.08293   0.15819   0.22650
   0.09572   0.18228   0.26037   0.07636   0.14612   0.20986
   0.09572   0.18228   0.26039   0.10000   0.19003   0.27107
   0.09573   0.18229   0.26040   0.09997   0.18997   0.27100
   0.09573   0.18230   0.26041   0.09994   0.18992   0.27093
   0.09573   0.18231   0.26043   0.09991   0.18986   0.27085
   0.09574   0.18231   0.26044   0.09988   0.18981   0.27078
   0.09574   0.18231   0.26044   0.09629   0.18321   0.26170
   0.09574   0.18232   0.26045   0.09982   0.18970   0.27063
   0.09574   0.18233   0.26046   0.09979   0.18964   0.27056
   0.09573   0.18231   0.26043   0.08349   0.15951   0.22877
   0.09573   0.18229   0.26040   0.08618   0.16456   0.23587
   0.09573   0.18230   0.26041   0.10000   0.19003   0.27107
   0.09573   0.18229   0.26040   0.09287   0.17682   0.25271
   0.09573   0.18230   0.26041   0.09994   0.18992   0.27093
   0.09573   0.18231   0.26043   0.09991   0.18986   0.27085
   0.09573   0.18230   0.26041   0.09179   0.17478   0.24984
   0.09573   0.18231   0.26042   0.09985   0.18975   0.27070
   0.09573   0.18231   0.26043   0.09782   0.18601   0.26554
   0.09574   0.18232   0.26044   0.09979   0.18965   0.27056
   0.09574   0.18232   0.26045   0.09707   0.18468   0.26375
   0.09573   0.18231   0.26043   0.08968   0.17103   0.24484
   0.09574   0.18231   0.26044   0.10000   0.19003   0.27107
   0.09574   0.18232   0.26045   0.09994   0.18992   0.27093
   0.09574   0.18233   0.26047   0.09994   0.18992   0.27093
   0.09574   0.18234   0.26048   0.09991   0.18986   0.27085
   0.09575   0.18234   0.26049   0.09988   0.18981   0.27078
   0.09575   0.18234   0.26049   0.09622   0.18309   0.26153
   0.09575   0.18235   0.26050   0.09958   0.18926   0.27004
   0.09575   0.18236   0.26052   0.09979   0.18965   0.27056
   0.09575   0.18236   0.26053   0.09876   0.18779   0.26804
   0.09574   0.18234   0.26048   0.08134   0.15548   0.22308
   0.09575   0.18234   0.26049   0.10000   0.19003   0.27107
   0.09575   0.18235   0.26051   0.09997   0.18997   0.27100
   0.09575   0.18236   0.26052   0.09994   0.18992   0.27093
   0.09576   0.18236   0.26053   0.09991   0.18986   0.27085
   0.09576   0.18237   0.26054   0.09988   0.18981   0.27078
   0.09576   0.18238   0.26056   0.09985   0.18976   0.27071
   0.09576   0.18238   0.26057   0.09982   0.18970   0.27063
   0.09576   0.18239   0.26058   0.09979   0.18965   0.27056
   0.09576   0.18239   0.26058   0.09427   0.17952   0.25661
   0.09575   0.18235   0.26050   0.07303   0.14014   0.20182
   0.09575   0.18236   0.26052   0.10000   0.19003   0.27107
   0.09576   0.18236   0.26053   0.09977   0.18962   0.27052
   0.09576   0.18237   0.26054   0.09994   0.18992   0.27093
   0.09576   0.18238   0.26055   0.09991   0.18986   0.27085
   0.09576   0.18238   0.26056   0.09919   0.18856   0.26908
   0.09576   0.18237   0.26054   0.08958   0.17069   0.24414
