   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.58116   0.66816   0.73379   0.70053   0.80578   0.87935
   0.58108   0.66796   0.73343   0.56681   0.58301   0.59863
   0.58113   0.66805   0.73358   0.70060   0.80588   0.87946
   0.58110   0.66798   0.73348   0.63476   0.70588   0.76569
   0.58111   0.66804   0.73357   0.70647   0.81846   0.89861
   0.58113   0.66810   0.73367   0.70661   0.81867   0.89884
   0.58115   0.66816   0.73377   0.70676   0.81888   0.89907
   0.58120   0.66825   0.73391   0.70051   0.80575   0.87932
   0.58126   0.66835   0.73406   0.70064   0.80593   0.87952
   0.58119   0.66821   0.73382   0.59680   0.63954   0.67857
   0.58115   0.66811   0.73367   0.62053   0.68110   0.73334
   0.58117   0.66817   0.73377   0.70667   0.81876   0.89893
   0.58119   0.66822   0.73387   0.70682   0.81897   0.89916
   0.58124   0.66832   0.73401   0.70054   0.80580   0.87938
   0.58126   0.66838   0.73411   0.70691   0.81909   0.89929
   0.58118   0.66820   0.73382   0.58124   0.61041   0.63767
   0.58123   0.66830   0.73396   0.70056   0.80582   0.87940
   0.58119   0.66820   0.73381   0.62055   0.68114   0.73340
   0.58124   0.66830   0.73395   0.70063   0.80593   0.87951
   0.58120   0.66820   0.73380   0.62070   0.68141   0.73375
   0.58125   0.66830   0.73394   0.70071   0.80603   0.87962
   0.58130   0.66840   0.73409   0.70084   0.80621   0.87981
   0.58124   0.66826   0.73386   0.59680   0.63953   0.67856
   0.58129   0.66835   0.73400   0.70091   0.80631   0.87992
   0.58120   0.66815   0.73365   0.56689   0.58317   0.59886
   0.58126   0.66825   0.73379   0.70099   0.80642   0.88003
   0.58127   0.66830   0.73389   0.70641   0.81839   0.89853
   0.58124   0.66823   0.73379   0.63426   0.70503   0.76462
   0.58129   0.66833   0.73393   0.70100   0.80644   0.88005
   0.58123   0.66819   0.73370   0.59688   0.63968   0.67877
   0.58118   0.66809   0.73355   0.62064   0.68130   0.73360
   0.58114   0.66799   0.73340   0.62082   0.68161   0.73401
   0.58116   0.66805   0.73350   0.70627   0.81818   0.89831
   0.58118   0.66811   0.73359   0.70641   0.81839   0.89853
   0.58123   0.66820   0.73374   0.70085   0.80623   0.87983
   0.58115   0.66803   0.73345   0.58127   0.61046   0.63775
   0.58117   0.66808   0.73354   0.70644   0.81843   0.89858
   0.58119   0.66814   0.73364   0.70659   0.81864   0.89880
   0.58124   0.66824   0.73378   0.70081   0.80618   0.87978
   0.58118   0.66810   0.73355   0.59693   0.63977   0.67888
   0.58123   0.66819   0.73370   0.70089   0.80628   0.87988
   0.58128   0.66829   0.73384   0.70102   0.80646   0.88007
   0.58125   0.66822   0.73373   0.63404   0.70465   0.76413
   0.58130   0.66832   0.73388   0.70109   0.80656   0.88018
   0.58126   0.66825   0.73377   0.63418   0.70489   0.76443
   0.58132   0.66835   0.73392   0.70116   0.80666   0.88029
   0.58137   0.66844   0.73406   0.70129   0.80684   0.88047
   0.58131   0.66830   0.73383   0.59699   0.63989   0.67905
   0.58136   0.66840   0.73397   0.70136   0.80695   0.88058
   0.58132   0.66833   0.73387   0.63422   0.70497   0.76454
   0.58134   0.66838   0.73397   0.70604   0.81786   0.89796
   0.58130   0.66829   0.73382   0.62055   0.68115   0.73341
   0.58125   0.66819   0.73367   0.62073   0.68146   0.73381
   0.58127   0.66825   0.73376   0.70607   0.81790   0.89801
   0.58132   0.66834   0.73391   0.70121   0.80674   0.88036
   0.58137   0.66844   0.73405   0.70134   0.80691   0.88055
   0.58142   0.66854   0.73419   0.70147   0.80709   0.88073
   0.58144   0.66859   0.73428   0.70605   0.81786   0.89797
   0.58146   0.66865   0.73438   0.70619   0.81807   0.89819
   0.58148   0.66870   0.73447   0.70633   0.81827   0.89841
   0.58150   0.66876   0.73457   0.70648   0.81848   0.89863
   0.58141   0.66855   0.73422   0.56688   0.58315   0.59883
   0.58146   0.66865   0.73436   0.70132   0.80688   0.88052
   0.58148   0.66871   0.73446   0.70651   0.81852   0.89868
   0.58153   0.66880   0.73460   0.70139   0.80698   0.88062
   0.58159   0.66890   0.73474   0.70152   0.80716   0.88081
   0.58154   0.66880   0.73459   0.62057   0.68119   0.73347
   0.58156   0.66886   0.73468   0.70648   0.81848   0.89864
   0.58149   0.66868   0.73440   0.58115   0.61023   0.63743
   0.58145   0.66861   0.73429   0.63386   0.70436   0.76376
   0.58150   0.66871   0.73443   0.70143   0.80703   0.88067
   0.58144   0.66857   0.73421   0.59680   0.63953   0.67856
   0.58146   0.66862   0.73430   0.70640   0.81836   0.89851
   0.58142   0.66855   0.73420   0.63394   0.70449   0.76393
   0.58147   0.66865   0.73434   0.70139   0.80698   0.88061
   0.58143   0.66855   0.73419   0.62057   0.68119   0.73347
   0.58139   0.66846   0.73404   0.62075   0.68150   0.73387
   0.58132   0.66832   0.73382   0.59690   0.63971   0.67881
   0.58134   0.66837   0.73391   0.70625   0.81816   0.89829
   0.58139   0.66847   0.73405   0.70129   0.80685   0.88048
   0.58136   0.66840   0.73395   0.63397   0.70453   0.76397
   0.58138   0.66845   0.73404   0.70628   0.81820   0.89833
   0.58140   0.66851   0.73414   0.70643   0.81841   0.89855
   0.58141   0.66856   0.73423   0.70657   0.81861   0.89877
   0.58138   0.66849   0.73413   0.63404   0.70466   0.76414
   0.58140   0.66855   0.73422   0.70666   0.81873   0.89891
   0.58135   0.66845   0.73408   0.62073   0.68146   0.73382
   0.58132   0.66838   0.73398   0.63417   0.70487   0.76441
   0.58137   0.66848   0.73412   0.70098   0.80641   0.88002
   0.58142   0.66858   0.73426   0.70111   0.80659   0.88020
   0.58144   0.66863   0.73435   0.70657   0.81861   0.89878
   0.58146   0.66868   0.73444   0.70672   0.81882   0.89899
   0.58151   0.66878   0.73458   0.70112   0.80661   0.88023
   0.58145   0.66864   0.73436   0.59683   0.63958   0.67863
   0.58146   0.66869   0.73445   0.70674   0.81886   0.89904
   0.58148   0.66875   0.73454   0.70689   0.81906   0.89926
   0.58144   0.66865   0.73440   0.62069   0.68139   0.73373
   0.58146   0.66871   0.73449   0.70697   0.81918   0.89939
   0.58151   0.66880   0.73463   0.70098   0.80640   0.88001
   0.58153   0.66886   0.73472   0.70706   0.81931   0.89952
   0.58149   0.66879   0.73462   0.63399   0.70457   0.76403
   0.58154   0.66888   0.73476   0.70099   0.80643   0.88004
   0.58150   0.66879   0.73461   0.62075   0.68150   0.73388
   0.58152   0.66884   0.73471   0.70703   0.81927   0.89948
   0.58153   0.66890   0.73480   0.70717   0.81947   0.89969
   0.58155   0.66895   0.73490   0.70731   0.81967   0.89991
   0.58152   0.66889   0.73479   0.63403   0.70463   0.76410
   0.58157   0.66898   0.73493   0.70085   0.80622   0.87982
   0.58159   0.66903   0.73502   0.70734   0.81971   0.89995
   0.58151   0.66886   0.73474   0.58094   0.60984   0.63687
   0.58153   0.66892   0.73483   0.70743   0.81983   0.90008
   0.58149   0.66882   0.73469   0.62074   0.68148   0.73385
   0.58151   0.66888   0.73478   0.70751   0.81995   0.90021
   0.58156   0.66897   0.73492   0.70070   0.80602   0.87961
   0.58161   0.66907   0.73505   0.70083   0.80620   0.87979
   0.58156   0.66897   0.73491   0.62083   0.68165   0.73407
   0.58153   0.66890   0.73481   0.63396   0.70451   0.76394
   0.58150   0.66883   0.73471   0.63412   0.70479   0.76430
   0.58144   0.66869   0.73448   0.59662   0.63921   0.67812
   0.58148   0.66879   0.73462   0.70074   0.80607   0.87966
   0.58153   0.66888   0.73475   0.70086   0.80624   0.87984
   0.58149   0.66879   0.73461   0.62092   0.68179   0.73425
   0.58151   0.66884   0.73470   0.70714   0.81943   0.89965
   0.58153   0.66890   0.73480   0.70728   0.81963   0.89986
   0.58145   0.66870   0.73446   0.56673   0.58286   0.59842
   0.58150   0.66879   0.73459   0.70077   0.80612   0.87971
   0.58155   0.66889   0.73473   0.70090   0.80629   0.87989
   0.58150   0.66879   0.73459   0.62096   0.68187   0.73436
   0.58144   0.66865   0.73436   0.59665   0.63926   0.67819
   0.58146   0.66871   0.73446   0.70714   0.81943   0.89965
   0.58138   0.66851   0.73412   0.56689   0.58318   0.59887
   0.58140   0.66856   0.73421   0.70723   0.81955   0.89978
   0.58141   0.66862   0.73431   0.70737   0.81975   0.89999
   0.58143   0.66867   0.73440   0.70751   0.81995   0.90021
   0.58139   0.66858   0.73426   0.62098   0.68190   0.73441
   0.58133   0.66844   0.73404   0.59673   0.63941   0.67840
   0.58126   0.66827   0.73375   0.58093   0.60982   0.63683
   0.58120   0.66813   0.73353   0.59691   0.63974   0.67885
   0.58125   0.66823   0.73367   0.70043   0.80564   0.87921
   0.58121   0.66816   0.73357   0.63371   0.70410   0.76341
   0.58114   0.66799   0.73329   0.58110   0.61014   0.63728
   0.58110   0.66790   0.73315   0.62102   0.68197   0.73449
   0.58115   0.66799   0.73329   0.70039   0.80559   0.87915
   0.58120   0.66809   0.73342   0.70052   0.80576   0.87934
   0.58116   0.66799   0.73328   0.62114   0.68218   0.73477
   0.58120   0.66809   0.73342   0.70059   0.80586   0.87944
   0.58122   0.66814   0.73351   0.70698   0.81919   0.89939
   0.58127   0.66824   0.73365   0.70066   0.80596   0.87954
   0.58123   0.66814   0.73351   0.62123   0.68235   0.73499
   0.58128   0.66824   0.73365   0.70073   0.80606   0.87965
   0.58125   0.66817   0.73355   0.63364   0.70396   0.76323
   0.58129   0.66826   0.73368   0.70080   0.80616   0.87975
   0.58126   0.66819   0.73358   0.63377   0.70419   0.76352
   0.58131   0.66829   0.73372   0.70087   0.80625   0.87985
   0.58124   0.66812   0.73344   0.58114   0.61022   0.63740
   0.58120   0.66803   0.73330   0.62128   0.68244   0.73511
   0.58125   0.66812   0.73344   0.70089   0.80628   0.87988
   0.58121   0.66806   0.73334   0.63384   0.70429   0.76366
   0.58117   0.66796   0.73320   0.62142   0.68267   0.73541
   0.58119   0.66802   0.73329   0.70645   0.81843   0.89858
   0.58124   0.66811   0.73343   0.70085   0.80623   0.87982
   0.58119   0.66802   0.73329   0.62154   0.68288   0.73569
   0.58121   0.66807   0.73338   0.70648   0.81847   0.89863
   0.58123   0.66813   0.73348   0.70661   0.81867   0.89884
   0.58117   0.66799   0.73326   0.59669   0.63934   0.67829
   0.58114   0.66792   0.73316   0.63383   0.70428   0.76363
   0.58119   0.66802   0.73329   0.70071   0.80603   0.87962
   0.58120   0.66807   0.73339   0.70659   0.81863   0.89880
   0.58117   0.66800   0.73329   0.63393   0.70446   0.76386
   0.58122   0.66810   0.73343   0.70072   0.80605   0.87964
   0.58124   0.66815   0.73352   0.70662   0.81867   0.89884
   0.58129   0.66824   0.73365   0.70079   0.80615   0.87974
   0.58123   0.66811   0.73343   0.59676   0.63945   0.67845
   0.58125   0.66816   0.73353   0.70664   0.81871   0.89888
   0.58129   0.66825   0.73366   0.70081   0.80617   0.87977
   0.58126   0.66819   0.73356   0.63392   0.70444   0.76384
   0.58131   0.66828   0.73370   0.70088   0.80627   0.87987
   0.58136   0.66837   0.73384   0.70100   0.80644   0.88005
   0.58138   0.66843   0.73393   0.70656   0.81860   0.89876
   0.58132   0.66829   0.73371   0.59683   0.63960   0.67865
   0.58137   0.66838   0.73384   0.70102   0.80646   0.88007
   0.58133   0.66832   0.73375   0.63394   0.70447   0.76388
   0.58135   0.66837   0.73384   0.70654   0.81856   0.89872
   0.58129   0.66823   0.73362   0.59696   0.63983   0.67897
   0.58134   0.66833   0.73375   0.70098   0.80641   0.88002
   0.58126   0.66813   0.73342   0.56681   0.58302   0.59865
   0.58131   0.66822   0.73356   0.70105   0.80651   0.88012
   0.58136   0.66832   0.73370   0.70118   0.80668   0.88030
   0.58128   0.66812   0.73337   0.56699   0.58336   0.59914
   0.58130   0.66817   0.73346   0.70634   0.81828   0.89842
   0.58126   0.66811   0.73336   0.63386   0.70435   0.76374
   0.58131   0.66820   0.73350   0.70114   0.80663   0.88025
   0.58136   0.66829   0.73363   0.70126   0.80680   0.88042
   0.58129   0.66813   0.73336   0.58101   0.60997   0.63705
   0.58134   0.66822   0.73349   0.70133   0.80689   0.88052
   0.58136   0.66827   0.73358   0.70621   0.81809   0.89821
   0.58137   0.66833   0.73367   0.70635   0.81829   0.89842
   0.58131   0.66819   0.73346   0.59694   0.63979   0.67892
   0.58136   0.66828   0.73359   0.70129   0.80684   0.88047
   0.58141   0.66838   0.73373   0.70141   0.80701   0.88065
   0.58135   0.66824   0.73351   0.59708   0.64005   0.67928
   0.58137   0.66829   0.73360   0.70627   0.81817   0.89830
   0.58142   0.66839   0.73374   0.70143   0.80704   0.88067
   0.58147   0.66848   0.73387   0.70155   0.80721   0.88085
   0.58149   0.66853   0.73396   0.70629   0.81821   0.89834
   0.58145   0.66846   0.73387   0.63362   0.70394   0.76322
   0.58142   0.66840   0.73377   0.63378   0.70422   0.76357
   0.58144   0.66845   0.73386   0.70632   0.81825   0.89839
   0.58139   0.66836   0.73372   0.62068   0.68138   0.73373
   0.58131   0.66817   0.73339   0.56707   0.58352   0.59938
   0.58136   0.66826   0.73353   0.70136   0.80693   0.88056
   0.58132   0.66817   0.73339   0.62080   0.68159   0.73400
   0.58137   0.66826   0.73352   0.70143   0.80703   0.88066
   0.58139   0.66831   0.73361   0.70619   0.81806   0.89818
   0.58140   0.66836   0.73370   0.70632   0.81826   0.89839
   0.58145   0.66846   0.73384   0.70144   0.80705   0.88069
   0.58150   0.66855   0.73397   0.70156   0.80722   0.88086
   0.58155   0.66864   0.73411   0.70168   0.80739   0.88104
   0.58160   0.66873   0.73424   0.70180   0.80756   0.88122
   0.58162   0.66879   0.73433   0.70624   0.81814   0.89827
   0.58167   0.66888   0.73447   0.70187   0.80765   0.88131
   0.58161   0.66874   0.73425   0.59693   0.63978   0.67890
   0.58156   0.66865   0.73411   0.62072   0.68146   0.73384
   0.58161   0.66875   0.73425   0.70189   0.80767   0.88134
   0.58166   0.66884   0.73438   0.70201   0.80784   0.88151
   0.58168   0.66889   0.73447   0.70611   0.81795   0.89806
   0.58170   0.66894   0.73456   0.70625   0.81814   0.89827
   0.58165   0.66885   0.73442   0.62079   0.68158   0.73400
   0.58167   0.66890   0.73451   0.70633   0.81826   0.89840
   0.58164   0.66883   0.73441   0.63337   0.70352   0.76268
   0.58165   0.66888   0.73450   0.70641   0.81838   0.89852
   0.58170   0.66898   0.73463   0.70181   0.80757   0.88123
   0.58166   0.66889   0.73449   0.62087   0.68173   0.73419
   0.58171   0.66898   0.73462   0.70188   0.80766   0.88133
   0.58176   0.66907   0.73476   0.70200   0.80783   0.88150
   0.58181   0.66916   0.73489   0.70212   0.80800   0.88168
   0.58186   0.66925   0.73503   0.70224   0.80816   0.88185
   0.58187   0.66930   0.73511   0.70622   0.81811   0.89823
   0.58192   0.66940   0.73525   0.70231   0.80826   0.88195
   0.58197   0.66949   0.73538   0.70243   0.80842   0.88212
   0.58202   0.66958   0.73551   0.70255   0.80859   0.88229
   0.58196   0.66945   0.73530   0.59680   0.63953   0.67857
   0.58198   0.66950   0.73538   0.70614   0.81800   0.89811
   0.58202   0.66959   0.73552   0.70256   0.80861   0.88232
   0.58197   0.66945   0.73530   0.59694   0.63979   0.67892
   0.58192   0.66936   0.73516   0.62075   0.68151   0.73392
   0.58189   0.66930   0.73506   0.63311   0.70307   0.76211
   0.58194   0.66939   0.73519   0.70252   0.80856   0.88226
   0.58199   0.66948   0.73533   0.70264   0.80872   0.88243
   0.58200   0.66953   0.73541   0.70596   0.81773   0.89782
   0.58202   0.66958   0.73550   0.70609   0.81792   0.89803
   0.58204   0.66963   0.73559   0.70623   0.81812   0.89824
   0.58205   0.66968   0.73567   0.70636   0.81831   0.89845
   0.58210   0.66977   0.73580   0.70255   0.80860   0.88230
   0.58204   0.66964   0.73559   0.59697   0.63984   0.67899
   0.58201   0.66957   0.73549   0.63304   0.70296   0.76197
   0.58198   0.66950   0.73539   0.63320   0.70323   0.76232
   0.58193   0.66941   0.73525   0.62069   0.68142   0.73379
   0.58198   0.66950   0.73538   0.70246   0.80847   0.88217
   0.58203   0.66959   0.73551   0.70258   0.80864   0.88234
   0.58197   0.66946   0.73530   0.59706   0.64001   0.67922
   0.58190   0.66930   0.73503   0.58062   0.60922   0.63598
   0.58192   0.66935   0.73511   0.70602   0.81781   0.89791
   0.58186   0.66921   0.73490   0.59722   0.64030   0.67961
   0.58191   0.66930   0.73504   0.70249   0.80851   0.88221
   0.58193   0.66935   0.73512   0.70604   0.81785   0.89796
   0.58189   0.66929   0.73502   0.63312   0.70310   0.76215
   0.58191   0.66934   0.73511   0.70612   0.81797   0.89808
   0.58187   0.66925   0.73497   0.62063   0.68132   0.73365
   0.58188   0.66930   0.73506   0.70621   0.81808   0.89821
   0.58185   0.66923   0.73496   0.63321   0.70325   0.76234
   0.58177   0.66904   0.73463   0.56692   0.58322   0.59894
   0.58182   0.66913   0.73477   0.70225   0.80817   0.88186
   0.58187   0.66922   0.73490   0.70237   0.80834   0.88203
   0.58189   0.66927   0.73499   0.70613   0.81797   0.89809
   0.58190   0.66932   0.73507   0.70626   0.81816   0.89829
   0.58195   0.66941   0.73520   0.70238   0.80836   0.88205
   0.58200   0.66950   0.73534   0.70250   0.80852   0.88222
   0.58201   0.66955   0.73542   0.70629   0.81820   0.89833
   0.58198   0.66948   0.73532   0.63315   0.70314   0.76220
   0.58203   0.66957   0.73545   0.70251   0.80854   0.88224
   0.58200   0.66951   0.73535   0.63328   0.70336   0.76249
   0.58204   0.66960   0.73549   0.70258   0.80863   0.88234
   0.58209   0.66969   0.73562   0.70270   0.80880   0.88251
   0.58205   0.66960   0.73548   0.62049   0.68106   0.73331
   0.58199   0.66947   0.73527   0.59705   0.63999   0.67920
   0.58194   0.66934   0.73506   0.59722   0.64031   0.67963
   0.58195   0.66938   0.73514   0.70600   0.81779   0.89789
