   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.22188   0.38881   0.51574   0.23622   0.40982   0.53912
   0.22190   0.38886   0.51581   0.25429   0.43944   0.57555
   0.22191   0.38887   0.51584   0.23585   0.40949   0.53903
   0.22192   0.38890   0.51588   0.23758   0.41359   0.54516
   0.22194   0.38894   0.51595   0.25384   0.43880   0.57488
   0.22191   0.38889   0.51586   0.18096   0.32745   0.44640
   0.22188   0.38882   0.51575   0.17053   0.30973   0.42384
   0.22189   0.38884   0.51579   0.24060   0.41682   0.54751
   0.22191   0.38887   0.51583   0.23963   0.41691   0.54923
   0.22192   0.38889   0.51587   0.23918   0.41598   0.54785
   0.22193   0.38891   0.51590   0.23761   0.41215   0.54206
   0.22194   0.38895   0.51596   0.24610   0.42795   0.56334
   0.22196   0.38899   0.51603   0.25540   0.44116   0.57755
   0.22197   0.38902   0.51607   0.24070   0.41695   0.54764
   0.22197   0.38901   0.51606   0.21887   0.38251   0.50646
   0.22199   0.38907   0.51614   0.25952   0.44771   0.58536
   0.22201   0.38911   0.51621   0.25307   0.43907   0.57663
   0.22199   0.38906   0.51613   0.18255   0.32988   0.44918
   0.22197   0.38901   0.51606   0.18647   0.33637   0.45722
   0.22198   0.38903   0.51610   0.23899   0.41563   0.54739
   0.22198   0.38905   0.51613   0.23607   0.40985   0.53947
   0.22200   0.38910   0.51620   0.25292   0.43712   0.57262
   0.22198   0.38904   0.51612   0.18378   0.33197   0.45184
   0.22195   0.38897   0.51600   0.16801   0.30592   0.41949
   0.22192   0.38890   0.51589   0.16811   0.30557   0.41847
   0.22191   0.38889   0.51588   0.21830   0.38167   0.50553
   0.22192   0.38891   0.51591   0.23946   0.41641   0.54835
   0.22192   0.38891   0.51590   0.21899   0.38270   0.50668
   0.22194   0.38895   0.51598   0.25530   0.44099   0.57733
   0.22195   0.38898   0.51602   0.24111   0.41915   0.55178
   0.22193   0.38893   0.51594   0.18140   0.32839   0.44780
   0.22193   0.38892   0.51592   0.21791   0.38078   0.50415
   0.22192   0.38891   0.51591   0.21799   0.38143   0.50555
   0.22194   0.38894   0.51595   0.24187   0.41894   0.55013
   0.22196   0.38899   0.51603   0.25865   0.44639   0.58386
   0.22197   0.38902   0.51607   0.24061   0.41840   0.55094
   0.22199   0.38906   0.51614   0.25067   0.43507   0.57166
   0.22196   0.38901   0.51607   0.18586   0.33521   0.45562
   0.22198   0.38904   0.51612   0.24590   0.42532   0.55773
   0.22199   0.38907   0.51616   0.23958   0.41652   0.54840
   0.22200   0.38909   0.51619   0.23846   0.41348   0.54360
   0.22197   0.38902   0.51607   0.16838   0.30621   0.41950
   0.22198   0.38905   0.51612   0.24606   0.42555   0.55799
   0.22199   0.38907   0.51616   0.24182   0.41887   0.55010
   0.22196   0.38900   0.51605   0.17001   0.30900   0.42308
   0.22197   0.38903   0.51609   0.23900   0.41569   0.54751
   0.22198   0.38904   0.51611   0.23380   0.40617   0.53499
   0.22200   0.38909   0.51620   0.25921   0.44723   0.58481
   0.22201   0.38912   0.51624   0.24213   0.41934   0.55064
   0.22203   0.38916   0.51630   0.25089   0.43542   0.57208
   0.22204   0.38918   0.51633   0.23635   0.41029   0.54001
   0.22201   0.38911   0.51621   0.16736   0.30444   0.41719
   0.22202   0.38913   0.51625   0.23962   0.41662   0.54857
   0.22203   0.38916   0.51630   0.24422   0.42248   0.55415
   0.22204   0.38917   0.51632   0.23258   0.40402   0.53218
   0.22205   0.38921   0.51638   0.24859   0.43168   0.56752
   0.22203   0.38915   0.51629   0.17778   0.32238   0.44030
   0.22205   0.38920   0.51637   0.25918   0.44716   0.58470
   0.22205   0.38920   0.51635   0.21794   0.38137   0.50551
   0.22204   0.38919   0.51634   0.21818   0.38174   0.50595
   0.22201   0.38912   0.51623   0.16965   0.30820   0.42184
   0.22203   0.38915   0.51628   0.24416   0.42270   0.55479
   0.22204   0.38919   0.51634   0.25015   0.43431   0.57083
   0.22206   0.38922   0.51640   0.24815   0.43102   0.56677
   0.22204   0.38918   0.51633   0.18696   0.33710   0.45802
   0.22200   0.38910   0.51621   0.16696   0.30411   0.41716
   0.22202   0.38913   0.51625   0.23981   0.41690   0.54888
   0.22199   0.38908   0.51618   0.18481   0.33387   0.45441
   0.22201   0.38911   0.51622   0.24210   0.41934   0.55068
   0.22202   0.38915   0.51628   0.25000   0.43406   0.57053
   0.22202   0.38914   0.51627   0.21857   0.38205   0.50594
   0.22200   0.38909   0.51619   0.18326   0.33121   0.45102
   0.22201   0.38911   0.51623   0.23747   0.41332   0.54476
   0.22202   0.38915   0.51630   0.25369   0.43995   0.57760
   0.22200   0.38910   0.51622   0.18148   0.32825   0.44733
   0.22198   0.38905   0.51614   0.18194   0.32898   0.44819
   0.22198   0.38904   0.51613   0.21915   0.38290   0.50689
   0.22195   0.38897   0.51602   0.17064   0.30996   0.42417
   0.22196   0.38900   0.51607   0.24448   0.42296   0.55477
   0.22198   0.38904   0.51613   0.25199   0.43740   0.57472
   0.22199   0.38907   0.51617   0.24029   0.41633   0.54692
   0.22197   0.38902   0.51610   0.18522   0.33424   0.45451
   0.22198   0.38905   0.51614   0.24000   0.41721   0.54925
   0.22199   0.38909   0.51621   0.25220   0.43773   0.57511
   0.22201   0.38913   0.51627   0.25037   0.43458   0.57107
   0.22203   0.38917   0.51633   0.24882   0.43225   0.56844
   0.22200   0.38911   0.51625   0.18018   0.32599   0.44439
   0.22200   0.38910   0.51624   0.21866   0.38242   0.50668
   0.22202   0.38916   0.51632   0.25888   0.44684   0.58447
   0.22200   0.38910   0.51624   0.18119   0.32785   0.44692
   0.22200   0.38910   0.51622   0.21891   0.38248   0.50633
   0.22201   0.38912   0.51627   0.24164   0.41992   0.55262
   0.22203   0.38917   0.51634   0.25432   0.44089   0.57865
   0.22199   0.38910   0.51623   0.16852   0.30677   0.42058
   0.22201   0.38912   0.51627   0.24136   0.41835   0.54970
   0.22203   0.38917   0.51635   0.25886   0.44682   0.58447
   0.22204   0.38919   0.51637   0.23609   0.40973   0.53914
   0.22200   0.38912   0.51626   0.16876   0.30673   0.42002
   0.22200   0.38911   0.51624   0.21715   0.37945   0.50243
   0.22201   0.38913   0.51628   0.23947   0.41627   0.54802
   0.22202   0.38915   0.51631   0.23801   0.41296   0.54318
   0.22204   0.38920   0.51639   0.25439   0.44099   0.57876
   0.22201   0.38912   0.51627   0.16530   0.30124   0.41344
   0.22198   0.38905   0.51615   0.16876   0.30680   0.42018
   0.22194   0.38897   0.51603   0.16564   0.30182   0.41418
   0.22196   0.38900   0.51608   0.24379   0.42193   0.55360
   0.22195   0.38900   0.51606   0.21737   0.38021   0.50383
   0.22197   0.38904   0.51614   0.25460   0.44131   0.57913
   0.22197   0.38904   0.51613   0.21951   0.38339   0.50737
   0.22194   0.38896   0.51601   0.16599   0.30239   0.41491
   0.22195   0.38900   0.51607   0.24876   0.43208   0.56817
   0.22192   0.38892   0.51596   0.16786   0.30521   0.41809
   0.22192   0.38892   0.51594   0.21830   0.38132   0.50471
   0.22192   0.38891   0.51593   0.21831   0.38132   0.50470
   0.22194   0.38896   0.51600   0.25481   0.44158   0.57939
   0.22191   0.38889   0.51589   0.16926   0.30765   0.42125
   0.22191   0.38890   0.51591   0.23173   0.40286   0.53095
   0.22193   0.38895   0.51599   0.25844   0.44624   0.58386
   0.22195   0.38899   0.51605   0.24869   0.43168   0.56737
   0.22192   0.38893   0.51597   0.17961   0.32532   0.44386
   0.22193   0.38895   0.51599   0.23408   0.40668   0.53564
   0.22195   0.38899   0.51606   0.25465   0.44136   0.57915
   0.22193   0.38894   0.51598   0.18105   0.32755   0.44646
   0.22194   0.38896   0.51602   0.23990   0.41589   0.54656
   0.22195   0.38899   0.51606   0.24390   0.42214   0.55390
   0.22197   0.38903   0.51612   0.25080   0.43514   0.57162
   0.22199   0.38908   0.51620   0.25479   0.44156   0.57938
   0.22200   0.38910   0.51624   0.24376   0.42193   0.55365
   0.22197   0.38903   0.51613   0.16732   0.30470   0.41789
   0.22197   0.38903   0.51612   0.22093   0.38578   0.51043
   0.22198   0.38906   0.51618   0.24696   0.42907   0.56441
   0.22195   0.38899   0.51607   0.16935   0.30776   0.42136
   0.22193   0.38894   0.51599   0.18306   0.33083   0.45048
   0.22195   0.38899   0.51606   0.25471   0.44143   0.57922
   0.22192   0.38892   0.51596   0.17079   0.31024   0.42456
   0.22194   0.38897   0.51603   0.25499   0.44186   0.57971
   0.22195   0.38901   0.51610   0.25260   0.43707   0.57304
   0.22192   0.38894   0.51599   0.16942   0.30790   0.42157
   0.22193   0.38896   0.51602   0.23973   0.41564   0.54629
   0.22193   0.38896   0.51601   0.21978   0.38379   0.50783
   0.22193   0.38895   0.51600   0.21986   0.38393   0.50801
   0.22191   0.38891   0.51594   0.18721   0.33751   0.45854
   0.22193   0.38895   0.51600   0.25094   0.43531   0.57178
   0.22195   0.38899   0.51607   0.25318   0.43912   0.57662
   0.22196   0.38902   0.51612   0.24379   0.42205   0.55386
   0.22197   0.38904   0.51616   0.24156   0.41871   0.55016
   0.22198   0.38906   0.51618   0.23319   0.40538   0.53422
   0.22199   0.38910   0.51624   0.24856   0.43145   0.56706
   0.22196   0.38903   0.51613   0.16960   0.30815   0.42181
   0.22197   0.38905   0.51616   0.23847   0.41478   0.54639
   0.22195   0.38899   0.51608   0.18125   0.32811   0.44742
   0.22192   0.38892   0.51597   0.16650   0.30325   0.41598
   0.22193   0.38895   0.51601   0.24028   0.41753   0.54952
   0.22195   0.38899   0.51608   0.25511   0.44204   0.57990
   0.22195   0.38901   0.51610   0.23330   0.40559   0.53452
   0.22195   0.38900   0.51609   0.21841   0.38136   0.50462
   0.22193   0.38895   0.51601   0.18388   0.33219   0.45212
   0.22193   0.38895   0.51600   0.22015   0.38433   0.50841
   0.22192   0.38894   0.51599   0.21872   0.38185   0.50521
   0.22190   0.38890   0.51593   0.18732   0.33772   0.45884
   0.22192   0.38893   0.51599   0.24935   0.43289   0.56900
   0.22190   0.38889   0.51592   0.18750   0.33802   0.45920
   0.22190   0.38889   0.51592   0.22142   0.38646   0.51114
   0.22190   0.38888   0.51591   0.22006   0.38418   0.50825
   0.22192   0.38893   0.51598   0.25380   0.43891   0.57514
   0.22193   0.38895   0.51602   0.24067   0.41806   0.55005
   0.22193   0.38896   0.51603   0.23128   0.40222   0.53027
   0.22193   0.38896   0.51602   0.21888   0.38205   0.50540
   0.22194   0.38897   0.51605   0.23537   0.40904   0.53880
   0.22195   0.38900   0.51609   0.24219   0.42058   0.55321
   0.22193   0.38895   0.51601   0.18143   0.32813   0.44713
   0.22193   0.38896   0.51603   0.23338   0.40578   0.53481
   0.22195   0.38900   0.51609   0.25050   0.43367   0.56891
   0.22197   0.38905   0.51616   0.25430   0.43962   0.57592
   0.22198   0.38907   0.51619   0.23733   0.41199   0.54215
   0.22199   0.38910   0.51625   0.25043   0.43352   0.56869
   0.22196   0.38903   0.51614   0.16967   0.30826   0.42194
   0.22198   0.38907   0.51620   0.24728   0.42950   0.56484
   0.22199   0.38909   0.51623   0.23992   0.41590   0.54655
   0.22201   0.38913   0.51629   0.25071   0.43396   0.56920
   0.22202   0.38916   0.51634   0.24486   0.42389   0.55626
   0.22203   0.38919   0.51638   0.24336   0.42129   0.55288
   0.22200   0.38912   0.51627   0.16874   0.30686   0.42038
   0.22197   0.38905   0.51616   0.16819   0.30569   0.41861
   0.22198   0.38907   0.51620   0.24443   0.42302   0.55498
   0.22200   0.38911   0.51626   0.24843   0.43127   0.56689
   0.22201   0.38914   0.51630   0.24208   0.41940   0.55078
   0.22201   0.38913   0.51629   0.22005   0.38412   0.50812
   0.22198   0.38908   0.51621   0.17914   0.32431   0.44233
   0.22200   0.38912   0.51628   0.25499   0.44063   0.57701
   0.22201   0.38914   0.51630   0.23497   0.40797   0.53703
   0.22203   0.38917   0.51636   0.24865   0.43161   0.56729
   0.22204   0.38920   0.51639   0.23975   0.41692   0.54909
   0.22205   0.38924   0.51646   0.25335   0.43792   0.57367
   0.22207   0.38928   0.51652   0.25000   0.43365   0.56959
   0.22208   0.38930   0.51656   0.23983   0.41609   0.54719
   0.22210   0.38934   0.51662   0.25491   0.44047   0.57679
   0.22211   0.38938   0.51668   0.25114   0.43457   0.56987
   0.22213   0.38941   0.51673   0.24346   0.42149   0.55319
   0.22213   0.38942   0.51675   0.23422   0.40680   0.53567
   0.22214   0.38945   0.51678   0.23927   0.41483   0.54525
   0.22216   0.38949   0.51684   0.25327   0.43797   0.57396
   0.22216   0.38948   0.51683   0.21989   0.38387   0.50781
   0.22217   0.38950   0.51685   0.23389   0.40606   0.53455
   0.22218   0.38953   0.51690   0.24454   0.42299   0.55473
   0.22219   0.38955   0.51694   0.24241   0.41987   0.55136
   0.22216   0.38948   0.51682   0.16702   0.30390   0.41654
   0.22217   0.38951   0.51688   0.24865   0.43166   0.56740
   0.22214   0.38944   0.51677   0.16870   0.30672   0.42010
   0.22215   0.38946   0.51679   0.23406   0.40631   0.53483
   0.22216   0.38948   0.51682   0.23845   0.41349   0.54363
   0.22218   0.38952   0.51688   0.25042   0.43457   0.57097
   0.22219   0.38956   0.51695   0.25333   0.43935   0.57687
   0.22220   0.38958   0.51698   0.23860   0.41374   0.54394
   0.22217   0.38951   0.51688   0.17089   0.31027   0.42444
   0.22215   0.38946   0.51680   0.18386   0.33202   0.45182
   0.22213   0.38941   0.51672   0.17914   0.32433   0.44239
   0.22210   0.38934   0.51661   0.16855   0.30654   0.41996
   0.22208   0.38929   0.51654   0.18490   0.33367   0.45375
   0.22209   0.38932   0.51658   0.24159   0.41869   0.55009
   0.22206   0.38925   0.51647   0.16876   0.30682   0.42023
   0.22207   0.38927   0.51650   0.24138   0.41839   0.54976
   0.22204   0.38920   0.51639   0.16761   0.30516   0.41846
   0.22205   0.38924   0.51645   0.25120   0.43460   0.56984
   0.22202   0.38917   0.51634   0.16758   0.30478   0.41757
   0.22203   0.38918   0.51637   0.23617   0.40989   0.53937
   0.22201   0.38913   0.51629   0.17997   0.32601   0.44483
   0.22202   0.38916   0.51633   0.24091   0.41873   0.55119
   0.22204   0.38920   0.51640   0.25402   0.44044   0.57814
   0.22205   0.38924   0.51646   0.25338   0.43814   0.57415
   0.22203   0.38919   0.51638   0.18160   0.32847   0.44762
   0.22205   0.38923   0.51645   0.25268   0.43840   0.57582
   0.22206   0.38926   0.51650   0.24486   0.42354   0.55543
   0.22208   0.38930   0.51656   0.25148   0.43504   0.57035
   0.22210   0.38934   0.51662   0.25408   0.43915   0.57525
   0.22211   0.38938   0.51669   0.25134   0.43599   0.57261
   0.22209   0.38933   0.51661   0.18193   0.32877   0.44769
   0.22206   0.38926   0.51650   0.16873   0.30705   0.42083
   0.22208   0.38930   0.51656   0.25155   0.43632   0.57300
   0.22209   0.38932   0.51660   0.24058   0.41796   0.54994
   0.22210   0.38935   0.51664   0.24375   0.42184   0.55349
   0.22208   0.38930   0.51657   0.18279   0.33051   0.45021
   0.22209   0.38933   0.51661   0.24389   0.42210   0.55383
   0.22209   0.38932   0.51660   0.21786   0.38095   0.50469
   0.22208   0.38932   0.51659   0.21899   0.38267   0.50665
   0.22205   0.38924   0.51647   0.16730   0.30429   0.41695
   0.22205   0.38924   0.51646   0.21914   0.38293   0.50697
   0.22205   0.38923   0.51645   0.21845   0.38144   0.50471
   0.22203   0.38918   0.51637   0.18117   0.32764   0.44643
   0.22204   0.38921   0.51641   0.24201   0.41921   0.55050
   0.22206   0.38925   0.51647   0.25343   0.43797   0.57364
   0.22203   0.38919   0.51640   0.18102   0.32760   0.44663
   0.22200   0.38912   0.51628   0.16753   0.30469   0.41745
   0.22202   0.38916   0.51634   0.24902   0.43228   0.56815
   0.22200   0.38911   0.51627   0.18346   0.33152   0.45136
   0.22197   0.38906   0.51619   0.17809   0.32280   0.44072
   0.22198   0.38907   0.51621   0.23545   0.40869   0.53784
   0.22200   0.38911   0.51627   0.25049   0.43471   0.57117
   0.22200   0.38913   0.51630   0.23623   0.40988   0.53920
   0.22201   0.38915   0.51633   0.24043   0.41797   0.55028
   0.22198   0.38908   0.51623   0.16967   0.30845   0.42241
   0.22196   0.38903   0.51615   0.18135   0.32814   0.44729
   0.22198   0.38907   0.51621   0.24756   0.43009   0.56570
   0.22199   0.38909   0.51624   0.23946   0.41511   0.54556
   0.22198   0.38908   0.51623   0.21909   0.38282   0.50680
   0.22199   0.38911   0.51627   0.23996   0.41710   0.54908
   0.22200   0.38912   0.51629   0.23480   0.40751   0.53626
   0.22202   0.38916   0.51634   0.24777   0.43041   0.56606
   0.22203   0.38920   0.51641   0.25523   0.44099   0.57745
   0.22204   0.38922   0.51645   0.23976   0.41672   0.54855
   0.22205   0.38925   0.51649   0.24074   0.41819   0.55022
   0.22203   0.38920   0.51641   0.18001   0.32575   0.44411
   0.22203   0.38919   0.51639   0.21805   0.38122   0.50499
   0.22204   0.38923   0.51645   0.24986   0.43376   0.57010
   0.22202   0.38917   0.51637   0.18056   0.32658   0.44508
   0.22200   0.38913   0.51631   0.18531   0.33468   0.45539
   0.22198   0.38908   0.51624   0.18665   0.33672   0.45773
   0.22199   0.38911   0.51628   0.24068   0.41818   0.55030
   0.22197   0.38906   0.51621   0.18564   0.33523   0.45608
   0.22194   0.38899   0.51610   0.16850   0.30642   0.41979
   0.22196   0.38904   0.51618   0.25854   0.44641   0.58407
   0.22196   0.38904   0.51617   0.21819   0.38101   0.50419
   0.22193   0.38897   0.51606   0.16843   0.30618   0.41932
   0.22195   0.38901   0.51613   0.25701   0.44411   0.58148
   0.22192   0.38895   0.51603   0.16944   0.30794   0.42163
   0.22194   0.38898   0.51609   0.25076   0.43405   0.56932
   0.22191   0.38891   0.51597   0.16644   0.30309   0.41572
   0.22192   0.38894   0.51601   0.24085   0.41765   0.54898
