   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.11558   0.21661   0.30485   0.12147   0.22688   0.31851
   0.11559   0.21663   0.30488   0.12835   0.23989   0.33687
   0.11559   0.21664   0.30490   0.12183   0.22779   0.32007
   0.11560   0.21665   0.30493   0.12536   0.23395   0.32816
   0.11560   0.21667   0.30496   0.12546   0.23401   0.32807
   0.11561   0.21669   0.30499   0.12885   0.24045   0.33722
   0.11561   0.21669   0.30500   0.11627   0.21821   0.30768
   0.11562   0.21671   0.30502   0.12578   0.23481   0.32945
   0.11562   0.21672   0.30505   0.12525   0.23445   0.32970
   0.11563   0.21674   0.30509   0.12849   0.23940   0.33525
   0.11564   0.21677   0.30513   0.13251   0.24688   0.34568
   0.11565   0.21679   0.30517   0.13026   0.24330   0.34142
   0.11564   0.21677   0.30515   0.10576   0.19887   0.28098
   0.11564   0.21678   0.30515   0.11711   0.21957   0.30930
   0.11565   0.21679   0.30518   0.12759   0.23846   0.33486
   0.11565   0.21680   0.30520   0.12209   0.22808   0.32024
   0.11566   0.21682   0.30523   0.12504   0.23368   0.32816
   0.11567   0.21684   0.30526   0.12649   0.23659   0.33248
   0.11566   0.21682   0.30524   0.10814   0.20302   0.28646
   0.11565   0.21680   0.30519   0.09824   0.18507   0.26197
   0.11566   0.21681   0.30522   0.12610   0.23595   0.33169
   0.11566   0.21683   0.30525   0.12642   0.23557   0.32993
   0.11566   0.21682   0.30523   0.11142   0.20858   0.29351
   0.11566   0.21683   0.30525   0.12273   0.22913   0.32153
   0.11565   0.21679   0.30518   0.08959   0.16856   0.23843
   0.11565   0.21680   0.30519   0.12174   0.22767   0.31993
   0.11566   0.21682   0.30523   0.12971   0.24187   0.33895
   0.11566   0.21683   0.30524   0.12103   0.22625   0.31788
   0.11567   0.21684   0.30526   0.12142   0.22747   0.32017
   0.11566   0.21682   0.30522   0.10143   0.18997   0.26750
   0.11564   0.21677   0.30513   0.08491   0.16056   0.22816
   0.11564   0.21677   0.30514   0.11764   0.22059   0.31076
   0.11564   0.21675   0.30510   0.10375   0.19439   0.27380
   0.11562   0.21671   0.30502   0.08534   0.16124   0.22896
   0.11561   0.21668   0.30497   0.09917   0.18662   0.26391
   0.11560   0.21665   0.30492   0.09808   0.18483   0.26171
   0.11561   0.21668   0.30497   0.13238   0.24660   0.34525
   0.11562   0.21670   0.30501   0.13256   0.24691   0.34565
   0.11561   0.21669   0.30498   0.10541   0.19814   0.27987
   0.11563   0.21672   0.30504   0.13700   0.25477   0.35609
   0.11561   0.21667   0.30496   0.08580   0.16234   0.23080
   0.11561   0.21669   0.30498   0.12437   0.23205   0.32543
   0.11561   0.21667   0.30494   0.10148   0.19078   0.26953
   0.11559   0.21663   0.30487   0.09031   0.17044   0.24174
   0.11560   0.21665   0.30492   0.13434   0.25009   0.34989
   0.11560   0.21666   0.30493   0.11979   0.22434   0.31569
   0.11560   0.21664   0.30489   0.10186   0.19146   0.27044
   0.11559   0.21663   0.30488   0.10979   0.20551   0.28919
   0.11560   0.21665   0.30491   0.12954   0.24167   0.33883
   0.11561   0.21667   0.30496   0.13056   0.24355   0.34140
   0.11562   0.21670   0.30500   0.13137   0.24504   0.34347
   0.11563   0.21672   0.30504   0.12957   0.24152   0.33834
   0.11563   0.21672   0.30504   0.11807   0.22150   0.31218
   0.11562   0.21670   0.30501   0.10187   0.19183   0.27143
   0.11563   0.21673   0.30506   0.13502   0.25137   0.35170
   0.11563   0.21673   0.30505   0.11207   0.20990   0.29550
   0.11564   0.21675   0.30509   0.13157   0.24516   0.34333
   0.11563   0.21672   0.30504   0.09860   0.18542   0.26202
   0.11563   0.21674   0.30507   0.12567   0.23506   0.33036
   0.11564   0.21676   0.30511   0.13061   0.24364   0.34153
   0.11565   0.21678   0.30514   0.12651   0.23588   0.33058
   0.11563   0.21673   0.30506   0.08607   0.16272   0.23119
   0.11563   0.21672   0.30503   0.10715   0.20138   0.28439
   0.11564   0.21675   0.30509   0.13404   0.24992   0.35012
   0.11563   0.21672   0.30503   0.09735   0.18317   0.25900
   0.11563   0.21673   0.30506   0.12507   0.23365   0.32805
   0.11564   0.21674   0.30507   0.12076   0.22571   0.31705
   0.11563   0.21672   0.30503   0.10119   0.18994   0.26800
   0.11561   0.21667   0.30495   0.08646   0.16330   0.23181
   0.11562   0.21670   0.30500   0.13417   0.25006   0.35019
   0.11563   0.21671   0.30502   0.12350   0.23044   0.32320
   0.11562   0.21669   0.30498   0.10115   0.18986   0.26787
   0.11562   0.21671   0.30501   0.12783   0.23820   0.33362
   0.11563   0.21674   0.30506   0.13437   0.25024   0.35023
   0.11564   0.21675   0.30508   0.12182   0.22761   0.31962
   0.11564   0.21675   0.30509   0.12172   0.22758   0.31980
   0.11562   0.21671   0.30501   0.08438   0.15978   0.22733
   0.11563   0.21673   0.30505   0.13080   0.24379   0.34151
   0.11564   0.21675   0.30509   0.13083   0.24407   0.34216
   0.11564   0.21676   0.30510   0.11991   0.22466   0.31625
   0.11563   0.21671   0.30502   0.08666   0.16369   0.23238
   0.11563   0.21673   0.30505   0.12437   0.23273   0.32720
   0.11563   0.21673   0.30505   0.11820   0.22153   0.31195
   0.11564   0.21674   0.30507   0.12228   0.22856   0.32106
   0.11565   0.21677   0.30512   0.13570   0.25252   0.35315
   0.11564   0.21676   0.30510   0.10591   0.19907   0.28117
   0.11564   0.21674   0.30507   0.10609   0.19949   0.28187
   0.11565   0.21676   0.30511   0.12987   0.24229   0.33968
   0.11566   0.21679   0.30516   0.13478   0.25096   0.35116
   0.11566   0.21680   0.30517   0.12048   0.22527   0.31657
   0.11565   0.21677   0.30512   0.09651   0.18172   0.25713
   0.11566   0.21680   0.30517   0.13300   0.24806   0.34764
   0.11566   0.21681   0.30519   0.12357   0.23064   0.32355
   0.11566   0.21681   0.30519   0.11659   0.21865   0.30810
   0.11567   0.21684   0.30524   0.13310   0.24806   0.34741
   0.11566   0.21679   0.30516   0.08581   0.16209   0.23013
   0.11566   0.21679   0.30516   0.11725   0.21988   0.30981
   0.11566   0.21680   0.30517   0.11972   0.22426   0.31566
   0.11564   0.21676   0.30509   0.08768   0.16525   0.23412
   0.11565   0.21678   0.30514   0.13257   0.24709   0.34609
   0.11564   0.21674   0.30506   0.08715   0.16456   0.23355
   0.11565   0.21677   0.30511   0.13596   0.25295   0.35369
   0.11563   0.21672   0.30503   0.08627   0.16317   0.23191
   0.11564   0.21673   0.30505   0.12160   0.22720   0.31903
   0.11564   0.21674   0.30506   0.12053   0.22546   0.31693
   0.11565   0.21677   0.30511   0.13512   0.25172   0.35238
   0.11565   0.21678   0.30513   0.12199   0.22808   0.32046
   0.11564   0.21674   0.30505   0.08816   0.16605   0.23513
   0.11565   0.21676   0.30509   0.13043   0.24346   0.34145
   0.11565   0.21677   0.30511   0.12223   0.22831   0.32051
   0.11565   0.21676   0.30509   0.10947   0.20495   0.28845
   0.11564   0.21674   0.30507   0.10736   0.20149   0.28422
   0.11563   0.21672   0.30503   0.10069   0.18930   0.26745
   0.11563   0.21673   0.30504   0.11871   0.22244   0.31318
   0.11564   0.21673   0.30504   0.11826   0.22159   0.31196
   0.11564   0.21674   0.30507   0.12431   0.23243   0.32658
   0.11565   0.21677   0.30512   0.13436   0.25020   0.35014
   0.11566   0.21679   0.30516   0.12949   0.24196   0.33969
   0.11567   0.21682   0.30520   0.13346   0.24855   0.34789
   0.11568   0.21685   0.30526   0.13653   0.25394   0.35500
   0.11567   0.21683   0.30523   0.10406   0.19593   0.27718
   0.11568   0.21684   0.30524   0.12224   0.22840   0.32073
   0.11569   0.21687   0.30529   0.13352   0.24851   0.34765
   0.11570   0.21690   0.30535   0.13900   0.25820   0.36049
   0.11571   0.21692   0.30539   0.13096   0.24444   0.34280
   0.11571   0.21694   0.30542   0.12603   0.23571   0.33122
   0.11571   0.21693   0.30540   0.10816   0.20303   0.28641
   0.11572   0.21696   0.30545   0.13526   0.25202   0.35285
   0.11573   0.21697   0.30547   0.12366   0.23083   0.32386
   0.11572   0.21694   0.30543   0.09933   0.18671   0.26375
   0.11570   0.21690   0.30534   0.08547   0.16168   0.22982
   0.11569   0.21687   0.30529   0.09783   0.18418   0.26057
   0.11570   0.21689   0.30533   0.12978   0.24213   0.33949
   0.11569   0.21687   0.30528   0.09743   0.18349   0.25967
   0.11569   0.21687   0.30530   0.12187   0.22799   0.32049
   0.11569   0.21688   0.30531   0.11882   0.22255   0.31321
   0.11570   0.21689   0.30532   0.12181   0.22772   0.31994
   0.11569   0.21686   0.30528   0.10076   0.18881   0.26599
   0.11569   0.21687   0.30529   0.11782   0.22088   0.31113
   0.11568   0.21685   0.30526   0.10660   0.20022   0.28263
   0.11568   0.21683   0.30523   0.10191   0.19214   0.27217
   0.11567   0.21682   0.30521   0.10984   0.20582   0.28988
   0.11568   0.21684   0.30524   0.12846   0.23982   0.33645
   0.11567   0.21682   0.30520   0.09984   0.18715   0.26375
   0.11566   0.21678   0.30512   0.08925   0.16813   0.23810
   0.11565   0.21675   0.30508   0.09855   0.18562   0.26272
   0.11564   0.21674   0.30505   0.10571   0.19861   0.28044
   0.11565   0.21676   0.30508   0.12760   0.23829   0.33441
   0.11565   0.21676   0.30509   0.11921   0.22314   0.31386
   0.11566   0.21678   0.30513   0.12938   0.24141   0.33851
   0.11567   0.21680   0.30516   0.12852   0.24025   0.33743
   0.11567   0.21683   0.30521   0.13253   0.24728   0.34669
   0.11568   0.21684   0.30523   0.12538   0.23382   0.32776
   0.11567   0.21683   0.30521   0.10606   0.19936   0.28159
   0.11566   0.21678   0.30513   0.08675   0.16385   0.23260
   0.11565   0.21677   0.30510   0.10580   0.19875   0.28061
   0.11565   0.21675   0.30506   0.10146   0.19125   0.27086
   0.11565   0.21677   0.30510   0.12985   0.24225   0.33964
   0.11566   0.21679   0.30513   0.12742   0.23827   0.33473
   0.11566   0.21679   0.30515   0.12159   0.22717   0.31899
   0.11566   0.21677   0.30511   0.10258   0.19218   0.27065
   0.11566   0.21679   0.30513   0.12411   0.23187   0.32554
   0.11567   0.21681   0.30518   0.13124   0.24502   0.34370
   0.11566   0.21679   0.30515   0.10556   0.19829   0.27993
   0.11566   0.21680   0.30516   0.11767   0.22083   0.31136
   0.11567   0.21682   0.30520   0.13182   0.24602   0.34501
   0.11568   0.21683   0.30521   0.12115   0.22662   0.31853
   0.11569   0.21685   0.30526   0.13263   0.24736   0.34665
   0.11569   0.21687   0.30529   0.12599   0.23511   0.32974
   0.11570   0.21689   0.30533   0.13140   0.24491   0.34307
   0.11568   0.21685   0.30524   0.08549   0.16169   0.22980
   0.11569   0.21686   0.30526   0.12269   0.22933   0.32216
   0.11568   0.21683   0.30521   0.09612   0.18101   0.25614
   0.11568   0.21684   0.30523   0.12452   0.23227   0.32564
   0.11568   0.21685   0.30524   0.11925   0.22342   0.31450
   0.11569   0.21687   0.30528   0.13057   0.24352   0.34131
   0.11568   0.21684   0.30523   0.09806   0.18465   0.26129
   0.11567   0.21680   0.30516   0.08954   0.16848   0.23834
   0.11568   0.21682   0.30520   0.12979   0.24177   0.33849
   0.11568   0.21685   0.30524   0.13349   0.24868   0.34816
   0.11569   0.21685   0.30525   0.11784   0.22086   0.31103
   0.11569   0.21686   0.30526   0.11862   0.22242   0.31334
   0.11568   0.21684   0.30522   0.10258   0.19313   0.27322
   0.11567   0.21679   0.30515   0.08743   0.16531   0.23489
   0.11567   0.21681   0.30517   0.12551   0.23391   0.32768
   0.11567   0.21682   0.30519   0.12385   0.23173   0.32578
   0.11566   0.21678   0.30513   0.09088   0.17113   0.24224
   0.11566   0.21677   0.30511   0.10813   0.20313   0.28674
   0.11566   0.21678   0.30513   0.12334   0.23025   0.32306
   0.11567   0.21681   0.30517   0.13434   0.25020   0.35018
   0.11568   0.21682   0.30520   0.12483   0.23371   0.32872
   0.11569   0.21685   0.30525   0.13360   0.24868   0.34792
   0.11568   0.21684   0.30523   0.10920   0.20466   0.28829
   0.11568   0.21684   0.30524   0.11851   0.22202   0.31253
   0.11569   0.21686   0.30526   0.12612   0.23558   0.33070
   0.11568   0.21682   0.30519   0.08856   0.16683   0.23626
   0.11568   0.21682   0.30520   0.11868   0.22232   0.31292
   0.11567   0.21680   0.30515   0.09831   0.18510   0.26188
   0.11567   0.21681   0.30518   0.12598   0.23509   0.32972
   0.11568   0.21683   0.30521   0.12784   0.23847   0.33434
   0.11567   0.21680   0.30514   0.09249   0.17398   0.24603
   0.11567   0.21681   0.30517   0.12581   0.23502   0.32994
   0.11568   0.21683   0.30521   0.12955   0.24203   0.33972
   0.11566   0.21679   0.30513   0.08587   0.16247   0.23099
   0.11566   0.21679   0.30513   0.11687   0.21934   0.30928
   0.11567   0.21681   0.30517   0.12884   0.24041   0.33712
   0.11567   0.21681   0.30518   0.11964   0.22392   0.31495
   0.11566   0.21677   0.30511   0.08969   0.16891   0.23914
   0.11566   0.21678   0.30511   0.11641   0.21812   0.30713
   0.11567   0.21679   0.30514   0.12790   0.23903   0.33565
   0.11567   0.21680   0.30516   0.12160   0.22719   0.31901
   0.11567   0.21681   0.30517   0.12264   0.22917   0.32180
   0.11566   0.21677   0.30510   0.08869   0.16694   0.23625
   0.11566   0.21678   0.30512   0.12184   0.22760   0.31955
   0.11565   0.21674   0.30505   0.08986   0.16923   0.23959
   0.11566   0.21677   0.30510   0.13536   0.25189   0.35230
   0.11565   0.21676   0.30507   0.10756   0.20177   0.28450
   0.11566   0.21679   0.30512   0.13407   0.24985   0.34989
   0.11567   0.21681   0.30516   0.13041   0.24322   0.34091
   0.11567   0.21679   0.30512   0.10210   0.19140   0.26976
   0.11567   0.21680   0.30515   0.12725   0.23797   0.33436
   0.11568   0.21684   0.30521   0.13809   0.25671   0.35865
   0.11569   0.21686   0.30525   0.13107   0.24440   0.34247
   0.11570   0.21688   0.30529   0.13043   0.24318   0.34073
   0.11570   0.21689   0.30531   0.12329   0.23063   0.32415
   0.11571   0.21691   0.30535   0.13083   0.24411   0.34223
   0.11571   0.21692   0.30536   0.11806   0.22127   0.31158
   0.11571   0.21692   0.30536   0.11816   0.22143   0.31178
   0.11571   0.21691   0.30534   0.10721   0.20117   0.28372
   0.11570   0.21688   0.30530   0.10035   0.18822   0.26538
   0.11570   0.21686   0.30526   0.10313   0.19330   0.27234
   0.11569   0.21684   0.30523   0.10197   0.19218   0.27215
   0.11568   0.21683   0.30519   0.10475   0.19616   0.27616
   0.11567   0.21679   0.30513   0.09074   0.17087   0.24190
   0.11567   0.21680   0.30514   0.11921   0.22321   0.31404
   0.11566   0.21676   0.30507   0.08969   0.16893   0.23920
   0.11567   0.21679   0.30512   0.13540   0.25203   0.35256
   0.11568   0.21681   0.30516   0.13356   0.24869   0.34802
   0.11568   0.21683   0.30519   0.12704   0.23699   0.33227
   0.11569   0.21684   0.30522   0.12654   0.23670   0.33265
   0.11569   0.21685   0.30524   0.12163   0.22723   0.31907
   0.11570   0.21686   0.30525   0.12280   0.22921   0.32156
   0.11570   0.21687   0.30526   0.11849   0.22198   0.31247
   0.11570   0.21687   0.30528   0.12166   0.22753   0.31974
   0.11569   0.21683   0.30520   0.08787   0.16603   0.23575
   0.11569   0.21685   0.30522   0.12327   0.23084   0.32479
   0.11568   0.21681   0.30515   0.08902   0.16767   0.23740
   0.11568   0.21681   0.30516   0.11967   0.22429   0.31585
   0.11568   0.21683   0.30519   0.12643   0.23559   0.32998
   0.11568   0.21682   0.30517   0.10901   0.20427   0.28773
   0.11569   0.21683   0.30520   0.12810   0.23938   0.33611
   0.11569   0.21684   0.30521   0.11887   0.22269   0.31345
   0.11567   0.21680   0.30514   0.08935   0.16814   0.23790
   0.11568   0.21681   0.30515   0.12087   0.22610   0.31782
   0.11567   0.21679   0.30512   0.10214   0.19159   0.27015
   0.11567   0.21679   0.30512   0.11828   0.22162   0.31200
   0.11568   0.21681   0.30516   0.13002   0.24245   0.33977
   0.11566   0.21677   0.30508   0.08690   0.16435   0.23357
   0.11565   0.21673   0.30501   0.08914   0.16790   0.23775
   0.11564   0.21671   0.30497   0.09862   0.18564   0.26258
   0.11565   0.21673   0.30501   0.13274   0.24757   0.34695
   0.11565   0.21674   0.30503   0.12228   0.22878   0.32164
   0.11565   0.21675   0.30504   0.11892   0.22277   0.31354
   0.11565   0.21672   0.30500   0.10011   0.18777   0.26475
   0.11563   0.21669   0.30493   0.09085   0.17102   0.24201
   0.11564   0.21672   0.30498   0.13615   0.25327   0.35410
   0.11565   0.21673   0.30502   0.12881   0.24063   0.33775
   0.11565   0.21674   0.30503   0.12056   0.22595   0.31817
   0.11564   0.21672   0.30498   0.09805   0.18435   0.26047
   0.11564   0.21670   0.30496   0.10532   0.19819   0.28024
   0.11565   0.21673   0.30500   0.13305   0.24779   0.34682
   0.11564   0.21671   0.30498   0.10791   0.20250   0.28561
   0.11564   0.21669   0.30494   0.10046   0.18839   0.26556
   0.11564   0.21671   0.30498   0.12997   0.24247   0.33994
   0.11563   0.21667   0.30490   0.08525   0.16133   0.22942
   0.11563   0.21667   0.30490   0.11871   0.22256   0.31350
   0.11563   0.21668   0.30493   0.12351   0.23107   0.32482
   0.11564   0.21671   0.30497   0.13168   0.24577   0.34466
   0.11565   0.21673   0.30501   0.13178   0.24555   0.34388
   0.11564   0.21671   0.30497   0.09902   0.18643   0.26376
   0.11563   0.21667   0.30490   0.09047   0.17008   0.24040
   0.11561   0.21663   0.30482   0.08807   0.16589   0.23490
   0.11562   0.21665   0.30486   0.13118   0.24472   0.34306
   0.11563   0.21667   0.30490   0.12890   0.24029   0.33668
   0.11563   0.21668   0.30492   0.12351   0.23085   0.32424
   0.11562   0.21664   0.30485   0.08910   0.16837   0.23910
   0.11562   0.21666   0.30488   0.12695   0.23645   0.33104
   0.11563   0.21668   0.30492   0.13186   0.24602   0.34490
