   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.45884   0.59691   0.69023   0.48681   0.64720   0.75637
   0.45887   0.59699   0.69035   0.49198   0.65427   0.76361
   0.45887   0.59697   0.69031   0.45376   0.58074   0.66320
   0.45889   0.59702   0.69039   0.48715   0.63896   0.73949
   0.45894   0.59712   0.69054   0.51218   0.67257   0.77342
   0.45893   0.59710   0.69049   0.45404   0.58107   0.66349
   0.45892   0.59709   0.69050   0.44594   0.58858   0.69293
   0.45890   0.59704   0.69040   0.43643   0.55529   0.63548
   0.45889   0.59701   0.69037   0.44489   0.57838   0.67131
   0.45889   0.59699   0.69032   0.45412   0.58121   0.66370
   0.45887   0.59697   0.69029   0.44505   0.57863   0.67162
   0.45891   0.59704   0.69040   0.49934   0.65595   0.75727
   0.45893   0.59711   0.69052   0.48677   0.64714   0.75629
   0.45899   0.59723   0.69070   0.52044   0.68814   0.79416
   0.45898   0.59722   0.69070   0.44602   0.58870   0.69307
   0.45896   0.59719   0.69065   0.44626   0.57312   0.65974
   0.45899   0.59724   0.69074   0.48788   0.64001   0.74067
   0.45904   0.59736   0.69092   0.52073   0.68851   0.79451
   0.45903   0.59735   0.69092   0.44612   0.58883   0.69321
   0.45904   0.59738   0.69098   0.46980   0.62103   0.72614
   0.45908   0.59747   0.69112   0.50458   0.66574   0.77041
   0.45907   0.59745   0.69109   0.44488   0.57841   0.67140
   0.45893   0.59712   0.69056   0.29900   0.34391   0.38513
   0.45893   0.59709   0.69051   0.45418   0.58125   0.66367
   0.45896   0.59717   0.69063   0.49967   0.65641   0.75777
   0.45893   0.59708   0.69045   0.42018   0.52400   0.59036
   0.45883   0.59686   0.69012   0.34576   0.42738   0.49718
   0.45882   0.59683   0.69008   0.44470   0.57819   0.67123
   0.45887   0.59695   0.69026   0.52063   0.68838   0.79439
   0.45888   0.59698   0.69033   0.46971   0.62092   0.72604
   0.45887   0.59696   0.69029   0.44499   0.57861   0.67169
   0.45892   0.59708   0.69047   0.52061   0.68836   0.79438
   0.45891   0.59705   0.69044   0.44514   0.57886   0.67200
   0.45890   0.59703   0.69040   0.45427   0.58139   0.66384
   0.45896   0.59715   0.69058   0.52080   0.68861   0.79463
   0.45899   0.59723   0.69069   0.49978   0.65653   0.75786
   0.45899   0.59721   0.69065   0.45455   0.58171   0.66412
   0.45904   0.59733   0.69083   0.52120   0.68912   0.79511
   0.45903   0.59732   0.69083   0.44593   0.58857   0.69293
   0.45903   0.59730   0.69079   0.45482   0.58212   0.66460
   0.45908   0.59742   0.69097   0.52150   0.68951   0.79551
   0.45907   0.59739   0.69093   0.44471   0.57830   0.67146
   0.45905   0.59733   0.69082   0.43361   0.54979   0.62762
   0.45904   0.59731   0.69078   0.45501   0.58233   0.66477
   0.45904   0.59729   0.69074   0.45535   0.58289   0.66549
   0.45902   0.59725   0.69066   0.43542   0.56122   0.64787
   0.45908   0.59736   0.69084   0.52166   0.68970   0.79569
   0.45906   0.59734   0.69081   0.44474   0.57837   0.67156
   0.45909   0.59741   0.69093   0.49106   0.65300   0.76228
   0.45909   0.59739   0.69089   0.45523   0.58267   0.66518
   0.45914   0.59751   0.69107   0.52184   0.68995   0.79594
   0.45916   0.59757   0.69118   0.48570   0.64567   0.75477
   0.45919   0.59763   0.69127   0.48871   0.64099   0.74153
   0.45922   0.59771   0.69138   0.50011   0.65681   0.75801
   0.45925   0.59776   0.69147   0.48894   0.64128   0.74182
   0.45925   0.59774   0.69142   0.45588   0.58360   0.66621
   0.45927   0.59781   0.69153   0.48552   0.64542   0.75453
   0.45928   0.59784   0.69160   0.47469   0.62771   0.73296
   0.45927   0.59782   0.69157   0.44479   0.57842   0.67160
   0.45913   0.59749   0.69104   0.29865   0.34327   0.38426
   0.45919   0.59761   0.69122   0.52196   0.69011   0.79611
   0.45904   0.59726   0.69064   0.28704   0.32067   0.35124
   0.45905   0.59729   0.69071   0.47474   0.62778   0.73304
   0.45908   0.59736   0.69082   0.48556   0.64546   0.75453
   0.45906   0.59733   0.69079   0.44493   0.57862   0.67183
   0.45906   0.59734   0.69082   0.45810   0.60424   0.70806
   0.45911   0.59745   0.69098   0.51624   0.68186   0.78716
   0.45913   0.59751   0.69109   0.48601   0.64608   0.75518
   0.45916   0.59757   0.69120   0.48623   0.64638   0.75549
   0.45921   0.59769   0.69138   0.52155   0.68963   0.79567
   0.45923   0.59776   0.69149   0.48635   0.64655   0.75567
   0.45914   0.59754   0.69115   0.35448   0.43309   0.49325
   0.45914   0.59755   0.69118   0.45855   0.60486   0.70871
   0.45914   0.59754   0.69114   0.45516   0.58274   0.66543
   0.45912   0.59748   0.69104   0.43580   0.55406   0.63380
   0.45916   0.59755   0.69115   0.49979   0.65648   0.75776
   0.45921   0.59767   0.69133   0.52160   0.68966   0.79569
   0.45923   0.59773   0.69144   0.48628   0.64647   0.75559
   0.45928   0.59785   0.69162   0.52168   0.68979   0.79581
   0.45927   0.59782   0.69156   0.44592   0.57231   0.65855
   0.45929   0.59786   0.69163   0.47504   0.62817   0.73343
   0.45931   0.59792   0.69174   0.48631   0.64649   0.75561
   0.45917   0.59760   0.69122   0.29881   0.34358   0.38470
   0.45922   0.59770   0.69139   0.51655   0.68231   0.78766
   0.45926   0.59778   0.69150   0.50011   0.65689   0.75817
   0.45917   0.59757   0.69116   0.35439   0.43300   0.49321
   0.45916   0.59755   0.69113   0.44523   0.57907   0.67233
   0.45915   0.59753   0.69109   0.45521   0.58277   0.66543
   0.45913   0.59748   0.69101   0.43575   0.56155   0.64806
   0.45916   0.59754   0.69112   0.48646   0.64670   0.75583
   0.45918   0.59761   0.69123   0.48668   0.64700   0.75614
   0.45923   0.59772   0.69141   0.52135   0.68936   0.79540
   0.45923   0.59773   0.69144   0.45869   0.60506   0.70892
   0.45927   0.59781   0.69155   0.49989   0.65665   0.75797
   0.45929   0.59786   0.69163   0.48786   0.63977   0.74018
   0.45929   0.59784   0.69159   0.45536   0.58300   0.66571
   0.45931   0.59790   0.69170   0.48660   0.64691   0.75605
   0.45931   0.59788   0.69165   0.45498   0.58226   0.66463
   0.45936   0.59800   0.69183   0.52171   0.68981   0.79583
   0.45934   0.59795   0.69176   0.43595   0.56182   0.64836
   0.45934   0.59796   0.69178   0.45872   0.60511   0.70899
   0.45939   0.59808   0.69196   0.52168   0.68979   0.79582
   0.45937   0.59803   0.69189   0.43613   0.56211   0.64871
   0.45935   0.59798   0.69179   0.43553   0.55353   0.63306
   0.45940   0.59809   0.69196   0.52176   0.68988   0.79590
   0.45944   0.59817   0.69207   0.50011   0.65686   0.75811
   0.45934   0.59794   0.69172   0.33876   0.41450   0.47937
   0.45933   0.59792   0.69167   0.45569   0.58343   0.66615
   0.45936   0.59798   0.69178   0.48636   0.64656   0.75569
   0.45937   0.59801   0.69184   0.47000   0.62127   0.72636
   0.45939   0.59806   0.69192   0.48826   0.64028   0.74069
   0.45938   0.59804   0.69189   0.44539   0.57920   0.67236
   0.45937   0.59801   0.69186   0.44562   0.57955   0.67277
   0.45935   0.59800   0.69186   0.44575   0.58830   0.69264
   0.45941   0.59812   0.69203   0.52167   0.68978   0.79582
   0.45946   0.59823   0.69221   0.52187   0.69004   0.79608
   0.45946   0.59821   0.69216   0.45533   0.58272   0.66510
   0.45935   0.59798   0.69180   0.33877   0.41452   0.47941
   0.45938   0.59804   0.69191   0.48641   0.64663   0.75575
   0.45928   0.59782   0.69156   0.33901   0.41495   0.47998
   0.45933   0.59793   0.69173   0.52183   0.69000   0.79605
   0.45920   0.59761   0.69122   0.29896   0.34386   0.38510
   0.45922   0.59767   0.69133   0.48633   0.64653   0.75565
   0.45913   0.59747   0.69100   0.35471   0.43349   0.49378
   0.45918   0.59757   0.69116   0.51626   0.68194   0.78728
   0.45923   0.59769   0.69133   0.52178   0.68994   0.79600
   0.45923   0.59767   0.69129   0.45573   0.58352   0.66627
   0.45922   0.59766   0.69129   0.44575   0.58826   0.69255
   0.45927   0.59778   0.69147   0.52206   0.69032   0.79638
   0.45917   0.59755   0.69112   0.33916   0.41525   0.48043
   0.45919   0.59761   0.69122   0.48617   0.64634   0.75549
   0.45922   0.59768   0.69134   0.49990   0.65659   0.75783
   0.45922   0.59766   0.69129   0.45584   0.58370   0.66650
   0.45926   0.59774   0.69140   0.50010   0.65685   0.75810
   0.45925   0.59772   0.69136   0.45546   0.58288   0.66525
   0.45924   0.59770   0.69133   0.44489   0.57860   0.67183
   0.45922   0.59765   0.69126   0.43558   0.56135   0.64789
   0.45927   0.59777   0.69143   0.52219   0.69047   0.79651
   0.45933   0.59788   0.69161   0.52239   0.69073   0.79677
   0.45924   0.59768   0.69128   0.35475   0.43360   0.49398
   0.45924   0.59769   0.69131   0.45744   0.60499   0.71051
   0.45914   0.59747   0.69098   0.34389   0.42417   0.49304
   0.45918   0.59755   0.69109   0.50021   0.65701   0.75827
   0.45917   0.59753   0.69105   0.45552   0.58301   0.66542
   0.45904   0.59721   0.69055   0.29911   0.34415   0.38551
   0.45907   0.59727   0.69063   0.48842   0.64048   0.74085
   0.45898   0.59706   0.69030   0.35486   0.43382   0.49431
   0.45897   0.59705   0.69031   0.44568   0.58816   0.69243
   0.45895   0.59701   0.69024   0.43528   0.56100   0.64760
   0.45894   0.59698   0.69018   0.44563   0.57188   0.65807
   0.45896   0.59704   0.69029   0.48556   0.64552   0.75465
   0.45901   0.59715   0.69047   0.52216   0.69046   0.79652
   0.45906   0.59726   0.69063   0.51649   0.68216   0.78742
   0.45908   0.59731   0.69071   0.48846   0.64053   0.74092
   0.45908   0.59732   0.69074   0.45758   0.60360   0.70746
   0.45906   0.59727   0.69064   0.43547   0.55332   0.63269
   0.45905   0.59725   0.69064   0.44588   0.58846   0.69277
   0.45903   0.59721   0.69057   0.43521   0.56093   0.64757
   0.45901   0.59716   0.69050   0.43544   0.56130   0.64800
   0.45899   0.59711   0.69040   0.43321   0.54918   0.62694
   0.45898   0.59710   0.69040   0.44587   0.58845   0.69276
   0.45903   0.59721   0.69058   0.52218   0.69046   0.79650
   0.45901   0.59717   0.69051   0.43545   0.56135   0.64811
   0.45899   0.59711   0.69041   0.43547   0.55339   0.63282
   0.45898   0.59710   0.69042   0.44596   0.58857   0.69289
   0.45897   0.59708   0.69039   0.44465   0.57831   0.67158
   0.45896   0.59707   0.69039   0.44611   0.58879   0.69314
   0.45893   0.59700   0.69029   0.41622   0.53958   0.63192
   0.45898   0.59711   0.69047   0.52201   0.69027   0.79633
   0.45898   0.59712   0.69050   0.45794   0.60417   0.70815
   0.45897   0.59710   0.69046   0.45509   0.58244   0.66482
   0.45889   0.59690   0.69013   0.35501   0.43410   0.49468
   0.45891   0.59696   0.69024   0.48579   0.64589   0.75508
   0.45896   0.59708   0.69041   0.52197   0.69022   0.79631
   0.45897   0.59711   0.69047   0.46946   0.62067   0.72587
   0.45897   0.59712   0.69050   0.45815   0.60447   0.70848
   0.45900   0.59719   0.69061   0.50031   0.65730   0.75872
   0.45900   0.59720   0.69064   0.45838   0.60484   0.70890
   0.45899   0.59718   0.69061   0.44504   0.57892   0.67230
   0.45899   0.59719   0.69064   0.45862   0.60517   0.70925
   0.45899   0.59717   0.69060   0.45487   0.58220   0.66465
   0.45901   0.59724   0.69072   0.49145   0.65359   0.76296
   0.45900   0.59719   0.69065   0.43577   0.56175   0.64848
   0.45898   0.59715   0.69058   0.43600   0.56210   0.64891
   0.45896   0.59711   0.69052   0.43623   0.56246   0.64934
   0.45898   0.59717   0.69062   0.48668   0.64706   0.75625
   0.45903   0.59728   0.69079   0.52134   0.68947   0.79560
   0.45905   0.59733   0.69087   0.48740   0.63917   0.73956
   0.45911   0.59746   0.69105   0.52874   0.69821   0.80320
   0.45901   0.59723   0.69071   0.33851   0.41412   0.47896
   0.45901   0.59724   0.69074   0.45891   0.60551   0.70955
   0.45892   0.59703   0.69042   0.34361   0.42368   0.49239
   0.45890   0.59698   0.69032   0.43481   0.55260   0.63208
   0.45893   0.59705   0.69044   0.49159   0.65377   0.76313
   0.45892   0.59702   0.69041   0.44540   0.57933   0.67264
   0.45888   0.59693   0.69025   0.41900   0.52224   0.58834
   0.45887   0.59691   0.69022   0.44555   0.57957   0.67293
   0.45891   0.59698   0.69033   0.49970   0.65657   0.75805
   0.45893   0.59705   0.69044   0.48675   0.64715   0.75633
   0.45895   0.59711   0.69054   0.48696   0.64743   0.75663
   0.45894   0.59709   0.69054   0.44179   0.58303   0.68738
   0.45893   0.59707   0.69050   0.45424   0.58141   0.66387
   0.45896   0.59713   0.69060   0.48718   0.64775   0.75697
   0.45898   0.59718   0.69068   0.48718   0.63895   0.73941
   0.45902   0.59729   0.69084   0.51624   0.68210   0.78761
   0.45901   0.59724   0.69077   0.43657   0.56288   0.64973
   0.45903   0.59731   0.69088   0.48740   0.64806   0.75729
   0.45905   0.59736   0.69096   0.48720   0.63898   0.73945
   0.45908   0.59742   0.69106   0.48751   0.64821   0.75745
   0.45906   0.59738   0.69100   0.43697   0.56346   0.65037
   0.45909   0.59745   0.69111   0.49930   0.65605   0.75754
   0.45912   0.59752   0.69121   0.49950   0.65632   0.75783
   0.45904   0.59732   0.69090   0.35559   0.43492   0.49557
   0.45903   0.59731   0.69090   0.44662   0.58965   0.69419
   0.45900   0.59722   0.69074   0.41891   0.52219   0.58838
   0.45905   0.59733   0.69091   0.52069   0.68858   0.79470
   0.45895   0.59711   0.69057   0.33855   0.41417   0.47897
   0.45893   0.59706   0.69047   0.43477   0.55255   0.63204
   0.45885   0.59686   0.69016   0.35564   0.43506   0.49581
   0.45887   0.59692   0.69027   0.48726   0.64789   0.75714
   0.45892   0.59703   0.69043   0.52055   0.68840   0.79452
   0.45890   0.59699   0.69037   0.43677   0.56324   0.65018
   0.45895   0.59710   0.69054   0.52063   0.68852   0.79463
   0.45893   0.59705   0.69044   0.43482   0.55265   0.63217
   0.45896   0.59712   0.69056   0.49169   0.65393   0.76332
   0.45901   0.59723   0.69073   0.52081   0.68874   0.79485
   0.45906   0.59734   0.69089   0.52100   0.68898   0.79509
   0.45911   0.59745   0.69106   0.52119   0.68923   0.79534
   0.45907   0.59734   0.69087   0.40947   0.50862   0.57473
   0.45907   0.59735   0.69090   0.45885   0.60541   0.70943
   0.45898   0.59714   0.69059   0.34375   0.42391   0.49268
   0.45901   0.59722   0.69070   0.49980   0.65666   0.75811
   0.45900   0.59719   0.69067   0.44553   0.57954   0.67290
   0.45899   0.59717   0.69064   0.44575   0.57988   0.67329
   0.45901   0.59722   0.69072   0.48734   0.63915   0.73961
   0.45888   0.59692   0.69023   0.29853   0.34307   0.38401
   0.45888   0.59690   0.69019   0.45448   0.58174   0.66424
   0.45887   0.59689   0.69019   0.44634   0.58919   0.69364
   0.45885   0.59684   0.69010   0.43501   0.55293   0.63250
   0.45883   0.59679   0.69001   0.43524   0.55329   0.63294
   0.45886   0.59686   0.69012   0.49980   0.65665   0.75808
   0.45891   0.59697   0.69029   0.52117   0.68916   0.79522
   0.45894   0.59704   0.69039   0.50010   0.65703   0.75847
   0.45897   0.59709   0.69047   0.48778   0.63970   0.74015
   0.45895   0.59704   0.69038   0.43566   0.55384   0.63352
   0.45895   0.59702   0.69034   0.45464   0.58171   0.66394
   0.45893   0.59697   0.69025   0.43591   0.55421   0.63394
   0.45895   0.59702   0.69033   0.48830   0.64040   0.74088
   0.45897   0.59708   0.69043   0.48592   0.64607   0.75527
   0.45900   0.59715   0.69054   0.50020   0.65708   0.75844
   0.45899   0.59710   0.69045   0.43621   0.55464   0.63445
   0.45902   0.59717   0.69056   0.50040   0.65733   0.75869
   0.45899   0.59709   0.69040   0.42033   0.52406   0.59032
   0.45900   0.59711   0.69046   0.46953   0.62082   0.72610
   0.45887   0.59681   0.68997   0.29846   0.34295   0.38387
   0.45889   0.59687   0.69008   0.48577   0.64585   0.75505
   0.45893   0.59695   0.69020   0.50514   0.66639   0.77100
   0.45898   0.59706   0.69037   0.52153   0.68952   0.79549
   0.45900   0.59712   0.69047   0.48588   0.64602   0.75524
   0.45905   0.59723   0.69064   0.52161   0.68963   0.79560
   0.45910   0.59734   0.69081   0.52180   0.68988   0.79585
   0.45909   0.59732   0.69076   0.45513   0.58228   0.66445
   0.45908   0.59729   0.69071   0.44588   0.57204   0.65802
   0.45911   0.59734   0.69079   0.48886   0.64110   0.74155
   0.45910   0.59733   0.69075   0.45558   0.58294   0.66523
   0.45913   0.59738   0.69085   0.48553   0.64554   0.75475
   0.45915   0.59744   0.69095   0.48573   0.64582   0.75504
   0.45918   0.59751   0.69106   0.50039   0.65723   0.75849
   0.45923   0.59762   0.69123   0.52213   0.69026   0.79620
   0.45915   0.59743   0.69092   0.35499   0.43409   0.49471
   0.45914   0.59741   0.69089   0.44458   0.57828   0.67162
   0.45913   0.59739   0.69085   0.45540   0.58264   0.66483
   0.45915   0.59745   0.69095   0.48576   0.64587   0.75509
   0.45920   0.59756   0.69111   0.52208   0.69022   0.79618
   0.45919   0.59753   0.69108   0.44476   0.57855   0.67193
   0.45918   0.59752   0.69108   0.44606   0.58877   0.69318
   0.45909   0.59732   0.69078   0.34422   0.42471   0.49371
   0.45908   0.59730   0.69075   0.44483   0.57867   0.67210
   0.45911   0.59737   0.69085   0.50029   0.65712   0.75841
   0.45902   0.59715   0.69052   0.33901   0.41493   0.47993
   0.45901   0.59714   0.69053   0.44616   0.58894   0.69337
   0.45900   0.59713   0.69049   0.45519   0.58242   0.66467
   0.45903   0.59718   0.69059   0.48572   0.64582   0.75505
   0.45894   0.59698   0.69028   0.34445   0.42511   0.49424
   0.45899   0.59709   0.69044   0.52179   0.68989   0.79588
   0.45898   0.59708   0.69045   0.44627   0.58909   0.69354
   0.45896   0.59706   0.69042   0.44463   0.57842   0.67186
   0.45895   0.59705   0.69043   0.44641   0.58930   0.69377
