   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.20865   0.37195   0.50005   0.21360   0.38071   0.51163
   0.20866   0.37196   0.50006   0.21331   0.37962   0.50960
   0.20865   0.37194   0.50003   0.19867   0.35506   0.47869
   0.20864   0.37192   0.50000   0.20046   0.35808   0.48251
   0.20864   0.37190   0.49997   0.19913   0.35578   0.47953
   0.20864   0.37192   0.50000   0.21793   0.38723   0.51898
   0.20865   0.37193   0.50001   0.21183   0.37741   0.50712
   0.20864   0.37191   0.49997   0.19784   0.35388   0.47743
   0.20863   0.37188   0.49993   0.19610   0.35154   0.47515
   0.20863   0.37188   0.49993   0.20908   0.37328   0.50248
   0.20863   0.37190   0.49996   0.21665   0.38531   0.51683
   0.20863   0.37188   0.49993   0.19917   0.35589   0.47971
   0.20863   0.37190   0.49996   0.21689   0.38568   0.51727
   0.20863   0.37190   0.49996   0.20832   0.37202   0.50092
   0.20863   0.37188   0.49993   0.20058   0.35828   0.48275
   0.20862   0.37186   0.49989   0.19657   0.35228   0.47604
   0.20862   0.37186   0.49990   0.21157   0.37694   0.50649
   0.20861   0.37184   0.49987   0.19930   0.35608   0.47993
   0.20861   0.37186   0.49989   0.21387   0.38114   0.51214
   0.20861   0.37184   0.49986   0.20037   0.35802   0.48253
   0.20861   0.37186   0.49989   0.21700   0.38586   0.51749
   0.20862   0.37187   0.49991   0.21320   0.37950   0.50953
   0.20863   0.37188   0.49994   0.21723   0.38623   0.51792
   0.20861   0.37186   0.49989   0.19510   0.34977   0.47283
   0.20862   0.37187   0.49991   0.21437   0.38194   0.51311
   0.20861   0.37185   0.49988   0.19988   0.35728   0.48171
   0.20862   0.37187   0.49992   0.21811   0.38757   0.51948
   0.20862   0.37187   0.49992   0.20897   0.37305   0.50215
   0.20862   0.37188   0.49993   0.21279   0.37882   0.50868
   0.20862   0.37188   0.49994   0.20962   0.37411   0.50344
   0.20862   0.37186   0.49991   0.19988   0.35729   0.48174
   0.20861   0.37184   0.49987   0.19877   0.35529   0.47904
   0.20861   0.37186   0.49990   0.21470   0.38244   0.51369
   0.20862   0.37187   0.49991   0.21317   0.37947   0.50949
   0.20862   0.37187   0.49992   0.21185   0.37729   0.50680
   0.20862   0.37188   0.49994   0.21218   0.37780   0.50741
   0.20863   0.37189   0.49995   0.21270   0.37869   0.50851
   0.20863   0.37190   0.49996   0.21241   0.37818   0.50785
   0.20863   0.37190   0.49997   0.20925   0.37352   0.50271
   0.20863   0.37191   0.49998   0.21244   0.37825   0.50796
   0.20862   0.37188   0.49994   0.19538   0.35017   0.47326
   0.20863   0.37189   0.49995   0.21186   0.37746   0.50718
   0.20863   0.37190   0.49997   0.21321   0.37950   0.50950
   0.20862   0.37188   0.49993   0.19902   0.35567   0.47948
   0.20863   0.37189   0.49996   0.21814   0.38758   0.51944
   0.20863   0.37190   0.49998   0.21213   0.37790   0.50772
   0.20863   0.37191   0.49999   0.21143   0.37672   0.50623
   0.20864   0.37193   0.50002   0.21726   0.38628   0.51799
   0.20863   0.37191   0.49999   0.20024   0.35777   0.48219
   0.20864   0.37192   0.50001   0.21443   0.38204   0.51323
   0.20863   0.37190   0.49998   0.20049   0.35817   0.48267
   0.20864   0.37192   0.50000   0.21466   0.38241   0.51366
   0.20864   0.37192   0.50001   0.21152   0.37686   0.50639
   0.20864   0.37192   0.50002   0.20899   0.37308   0.50216
   0.20865   0.37194   0.50004   0.21501   0.38294   0.51428
   0.20865   0.37196   0.50007   0.21858   0.38833   0.52038
   0.20865   0.37194   0.50004   0.19858   0.35497   0.47865
   0.20864   0.37192   0.50001   0.20053   0.35823   0.48273
   0.20864   0.37193   0.50002   0.21324   0.37953   0.50950
   0.20863   0.37190   0.49998   0.19549   0.35036   0.47348
   0.20863   0.37191   0.50000   0.21287   0.37889   0.50869
   0.20864   0.37192   0.50001   0.21298   0.37906   0.50887
   0.20863   0.37190   0.49998   0.19931   0.35641   0.48070
   0.20864   0.37192   0.50001   0.21747   0.38665   0.51848
   0.20864   0.37193   0.50003   0.21353   0.37996   0.50998
   0.20863   0.37191   0.50000   0.19968   0.35698   0.48137
   0.20864   0.37192   0.50001   0.21255   0.37851   0.50838
   0.20864   0.37193   0.50003   0.21388   0.38053   0.51068
   0.20864   0.37193   0.50003   0.20975   0.37435   0.50375
   0.20865   0.37194   0.50005   0.21270   0.37881   0.50881
   0.20865   0.37196   0.50008   0.21787   0.38724   0.51912
   0.20865   0.37194   0.50004   0.19939   0.35618   0.48000
   0.20865   0.37196   0.50008   0.21809   0.38759   0.51955
   0.20865   0.37194   0.50005   0.19964   0.35691   0.48129
   0.20864   0.37192   0.50001   0.19814   0.35434   0.47796
   0.20865   0.37194   0.50004   0.21803   0.38751   0.51947
   0.20865   0.37195   0.50006   0.21310   0.37941   0.50948
   0.20864   0.37193   0.50003   0.20012   0.35766   0.48214
   0.20865   0.37194   0.50004   0.21253   0.37832   0.50797
   0.20865   0.37194   0.50005   0.21164   0.37698   0.50646
   0.20866   0.37196   0.50008   0.21820   0.38776   0.51975
   0.20866   0.37198   0.50012   0.21932   0.38946   0.52168
   0.20867   0.37201   0.50015   0.21963   0.38995   0.52226
   0.20868   0.37202   0.50017   0.21311   0.37941   0.50947
   0.20868   0.37202   0.50018   0.21162   0.37695   0.50643
   0.20868   0.37203   0.50020   0.21434   0.38128   0.51159
   0.20868   0.37202   0.50017   0.20020   0.35776   0.48224
   0.20868   0.37201   0.50017   0.20775   0.37114   0.49989
   0.20868   0.37202   0.50018   0.21328   0.37970   0.50984
   0.20869   0.37204   0.50022   0.21861   0.38842   0.52053
   0.20869   0.37204   0.50022   0.20790   0.37138   0.50018
   0.20869   0.37205   0.50023   0.21363   0.38024   0.51046
   0.20869   0.37206   0.50024   0.21234   0.37808   0.50777
   0.20869   0.37204   0.50022   0.20064   0.35842   0.48298
   0.20869   0.37205   0.50023   0.21197   0.37755   0.50719
   0.20868   0.37202   0.50018   0.19408   0.34813   0.47083
   0.20867   0.37200   0.50014   0.19640   0.35206   0.47583
   0.20867   0.37201   0.50016   0.21391   0.38066   0.51094
   0.20868   0.37202   0.50017   0.21283   0.37885   0.50866
   0.20868   0.37201   0.50017   0.20735   0.37045   0.49900
   0.20867   0.37200   0.50014   0.20008   0.35762   0.48213
   0.20867   0.37199   0.50014   0.20758   0.37082   0.49944
   0.20868   0.37201   0.50017   0.21868   0.38848   0.52055
   0.20868   0.37202   0.50019   0.21320   0.37960   0.50974
   0.20867   0.37201   0.50016   0.20096   0.35895   0.48364
   0.20867   0.37199   0.50013   0.20048   0.35827   0.48292
   0.20865   0.37196   0.50009   0.19422   0.34832   0.47103
   0.20866   0.37198   0.50012   0.21884   0.38872   0.52083
   0.20865   0.37196   0.50008   0.19805   0.35411   0.47760
   0.20865   0.37195   0.50006   0.20096   0.35900   0.48376
   0.20865   0.37195   0.50007   0.21161   0.37687   0.50624
   0.20866   0.37197   0.50010   0.21889   0.38880   0.52093
   0.20865   0.37194   0.50006   0.19436   0.34857   0.47136
   0.20864   0.37193   0.50003   0.20143   0.35972   0.48460
   0.20864   0.37194   0.50004   0.21227   0.37796   0.50759
   0.20864   0.37192   0.50001   0.19889   0.35541   0.47911
   0.20863   0.37190   0.49999   0.20159   0.35998   0.48491
   0.20864   0.37192   0.50001   0.21440   0.38205   0.51330
   0.20864   0.37193   0.50002   0.21392   0.38061   0.51082
   0.20864   0.37193   0.50004   0.21245   0.37822   0.50789
   0.20864   0.37193   0.50004   0.20820   0.37186   0.50075
   0.20863   0.37191   0.50000   0.19723   0.35343   0.47755
   0.20862   0.37189   0.49997   0.19755   0.35395   0.47817
   0.20863   0.37189   0.49997   0.20973   0.37433   0.50374
   0.20862   0.37187   0.49994   0.19897   0.35552   0.47921
   0.20862   0.37188   0.49995   0.21253   0.37857   0.50855
   0.20863   0.37189   0.49997   0.21423   0.38113   0.51145
   0.20863   0.37190   0.49999   0.21395   0.38073   0.51104
   0.20863   0.37191   0.50000   0.21169   0.37691   0.50621
   0.20863   0.37190   0.49998   0.20213   0.36084   0.48592
   0.20863   0.37191   0.50001   0.21843   0.38808   0.52006
   0.20863   0.37189   0.49998   0.19763   0.35410   0.47837
   0.20862   0.37188   0.49995   0.20051   0.35847   0.48335
   0.20862   0.37188   0.49996   0.21108   0.37616   0.50556
   0.20861   0.37186   0.49991   0.19464   0.34899   0.47183
   0.20862   0.37187   0.49995   0.21839   0.38802   0.52001
   0.20862   0.37188   0.49995   0.21122   0.37620   0.50539
   0.20862   0.37189   0.49997   0.21409   0.38092   0.51122
   0.20862   0.37189   0.49997   0.20830   0.37198   0.50085
   0.20863   0.37191   0.50001   0.21884   0.38869   0.52076
   0.20864   0.37193   0.50004   0.21914   0.38917   0.52133
   0.20865   0.37194   0.50006   0.21454   0.38160   0.51200
   0.20865   0.37196   0.50009   0.21956   0.38981   0.52207
   0.20866   0.37197   0.50011   0.21241   0.37816   0.50782
   0.20866   0.37198   0.50012   0.21252   0.37859   0.50864
   0.20866   0.37199   0.50014   0.21479   0.38266   0.51402
   0.20867   0.37200   0.50015   0.21255   0.37839   0.50809
   0.20867   0.37201   0.50017   0.21482   0.38205   0.51253
   0.20868   0.37202   0.50019   0.21277   0.37901   0.50915
   0.20867   0.37201   0.50016   0.20231   0.36110   0.48622
   0.20866   0.37199   0.50013   0.19851   0.35476   0.47826
   0.20865   0.37196   0.50008   0.19432   0.34850   0.47125
   0.20866   0.37197   0.50011   0.21479   0.38265   0.51400
   0.20865   0.37196   0.50009   0.20239   0.36123   0.48639
   0.20865   0.37197   0.50010   0.21247   0.37826   0.50793
   0.20866   0.37198   0.50012   0.21454   0.38165   0.51210
   0.20866   0.37198   0.50012   0.20898   0.37277   0.50144
   0.20866   0.37199   0.50013   0.21281   0.37907   0.50924
   0.20867   0.37200   0.50015   0.21468   0.38247   0.51380
   0.20867   0.37200   0.50016   0.21050   0.37561   0.50534
   0.20868   0.37202   0.50020   0.21919   0.38927   0.52149
   0.20869   0.37204   0.50023   0.21969   0.39004   0.52237
   0.20868   0.37204   0.50023   0.20674   0.36939   0.49762
   0.20867   0.37202   0.50019   0.19673   0.35209   0.47527
   0.20868   0.37203   0.50021   0.21476   0.38202   0.51257
   0.20867   0.37201   0.50017   0.19755   0.35393   0.47813
   0.20866   0.37199   0.50014   0.20000   0.35766   0.48238
   0.20867   0.37200   0.50015   0.21120   0.37610   0.50518
   0.20867   0.37200   0.50016   0.21054   0.37531   0.50457
   0.20867   0.37200   0.50017   0.21065   0.37585   0.50562
   0.20867   0.37202   0.50019   0.21484   0.38217   0.51278
   0.20868   0.37203   0.50021   0.21515   0.38320   0.51463
   0.20868   0.37204   0.50023   0.21526   0.38281   0.51352
   0.20869   0.37205   0.50024   0.21265   0.37848   0.50814
   0.20870   0.37207   0.50028   0.21974   0.39011   0.52244
   0.20869   0.37206   0.50025   0.20240   0.36124   0.48638
   0.20870   0.37208   0.50029   0.21919   0.38930   0.52154
   0.20869   0.37206   0.50026   0.19992   0.35755   0.48228
   0.20870   0.37208   0.50030   0.22018   0.39080   0.52324
   0.20870   0.37209   0.50030   0.21080   0.37611   0.50596
   0.20871   0.37210   0.50033   0.21769   0.38708   0.51909
   0.20871   0.37212   0.50036   0.21567   0.38406   0.51569
   0.20870   0.37209   0.50031   0.19432   0.34839   0.47100
   0.20871   0.37210   0.50032   0.21183   0.37723   0.50671
   0.20871   0.37210   0.50033   0.21291   0.37887   0.50857
   0.20871   0.37210   0.50034   0.20857   0.37239   0.50131
   0.20872   0.37212   0.50037   0.21776   0.38721   0.51926
   0.20872   0.37214   0.50040   0.21806   0.38769   0.51982
   0.20872   0.37212   0.50036   0.19888   0.35525   0.47873
   0.20871   0.37210   0.50033   0.19803   0.35401   0.47739
   0.20871   0.37210   0.50034   0.21087   0.37619   0.50602
   0.20871   0.37211   0.50034   0.20867   0.37253   0.50147
   0.20871   0.37211   0.50034   0.21071   0.37563   0.50499
   0.20871   0.37211   0.50034   0.20851   0.37196   0.50040
   0.20872   0.37213   0.50038   0.21940   0.38968   0.52206
   0.20871   0.37211   0.50034   0.19815   0.35420   0.47761
   0.20870   0.37209   0.50031   0.19846   0.35470   0.47821
   0.20870   0.37209   0.50032   0.21088   0.37589   0.50529
   0.20871   0.37210   0.50033   0.21464   0.38184   0.51238
   0.20871   0.37211   0.50034   0.21053   0.37498   0.50379
   0.20872   0.37213   0.50037   0.21813   0.38777   0.51990
   0.20872   0.37213   0.50037   0.20883   0.37246   0.50098
   0.20872   0.37213   0.50038   0.21124   0.37644   0.50591
   0.20872   0.37214   0.50039   0.21308   0.37921   0.50906
   0.20871   0.37212   0.50036   0.19728   0.35292   0.47620
   0.20872   0.37213   0.50037   0.21445   0.38155   0.51204
   0.20871   0.37211   0.50034   0.19751   0.35329   0.47666
   0.20870   0.37209   0.50031   0.20011   0.35771   0.48228
   0.20870   0.37207   0.50028   0.20042   0.35820   0.48287
   0.20869   0.37205   0.50025   0.19805   0.35412   0.47763
   0.20869   0.37205   0.50025   0.20964   0.37366   0.50231
   0.20868   0.37204   0.50022   0.19847   0.35478   0.47841
   0.20868   0.37203   0.50021   0.20585   0.36797   0.49592
   0.20868   0.37204   0.50022   0.21227   0.37797   0.50764
   0.20869   0.37205   0.50024   0.21505   0.38310   0.51457
   0.20868   0.37204   0.50022   0.20122   0.35940   0.48421
   0.20868   0.37202   0.50020   0.20115   0.35931   0.48416
   0.20868   0.37202   0.50020   0.21023   0.37456   0.50336
   0.20868   0.37203   0.50022   0.21434   0.38135   0.51176
   0.20868   0.37202   0.50019   0.20149   0.35985   0.48479
   0.20868   0.37203   0.50020   0.21189   0.37741   0.50700
   0.20869   0.37205   0.50024   0.21943   0.38967   0.52198
   0.20869   0.37206   0.50026   0.21458   0.38172   0.51219
   0.20870   0.37208   0.50029   0.21983   0.39029   0.52270
   0.20869   0.37206   0.50026   0.19863   0.35499   0.47859
   0.20869   0.37205   0.50023   0.20160   0.36002   0.48498
   0.20868   0.37203   0.50021   0.20095   0.35908   0.48397
   0.20868   0.37204   0.50022   0.21285   0.37883   0.50859
   0.20869   0.37204   0.50023   0.21068   0.37520   0.50405
   0.20868   0.37204   0.50023   0.20775   0.37118   0.49998
   0.20869   0.37205   0.50023   0.21090   0.37555   0.50447
   0.20869   0.37207   0.50027   0.21935   0.38957   0.52187
   0.20870   0.37207   0.50027   0.20960   0.37363   0.50234
   0.20869   0.37205   0.50024   0.19795   0.35396   0.47742
   0.20870   0.37207   0.50027   0.22005   0.39062   0.52306
   0.20870   0.37207   0.50028   0.21050   0.37499   0.50388
   0.20870   0.37208   0.50029   0.21193   0.37747   0.50708
   0.20870   0.37209   0.50030   0.21356   0.38013   0.51035
   0.20871   0.37211   0.50033   0.21915   0.38928   0.52157
   0.20871   0.37209   0.50031   0.20148   0.35983   0.48477
   0.20871   0.37210   0.50032   0.21275   0.37870   0.50847
   0.20872   0.37212   0.50035   0.21928   0.38949   0.52181
   0.20871   0.37210   0.50032   0.19841   0.35464   0.47816
   0.20871   0.37211   0.50034   0.21439   0.38214   0.51352
   0.20872   0.37212   0.50036   0.21469   0.38260   0.51407
   0.20873   0.37214   0.50040   0.22008   0.39074   0.52328
   0.20873   0.37215   0.50041   0.21377   0.38044   0.51068
   0.20873   0.37216   0.50042   0.21049   0.37495   0.50379
   0.20872   0.37214   0.50038   0.19853   0.35482   0.47837
   0.20873   0.37215   0.50040   0.21429   0.38122   0.51157
   0.20874   0.37217   0.50043   0.22005   0.39068   0.52322
   0.20875   0.37219   0.50047   0.22034   0.39114   0.52376
   0.20873   0.37216   0.50042   0.19334   0.34701   0.46957
   0.20874   0.37218   0.50046   0.22055   0.39147   0.52415
   0.20875   0.37219   0.50047   0.21388   0.38062   0.51090
   0.20875   0.37221   0.50051   0.22038   0.39124   0.52391
   0.20876   0.37222   0.50052   0.21053   0.37499   0.50382
   0.20876   0.37223   0.50054   0.21514   0.38336   0.51503
   0.20875   0.37220   0.50049   0.19346   0.34721   0.46980
   0.20875   0.37221   0.50051   0.21404   0.38087   0.51118
   0.20874   0.37218   0.50046   0.19369   0.34758   0.47026
   0.20874   0.37218   0.50046   0.20713   0.37017   0.49875
   0.20874   0.37217   0.50043   0.20086   0.35882   0.48351
   0.20874   0.37217   0.50044   0.21016   0.37444   0.50319
   0.20874   0.37217   0.50044   0.21046   0.37491   0.50375
   0.20874   0.37217   0.50045   0.20907   0.37337   0.50272
   0.20875   0.37219   0.50048   0.22041   0.39128   0.52395
   0.20875   0.37220   0.50050   0.21434   0.38133   0.51172
   0.20876   0.37221   0.50052   0.21463   0.38179   0.51226
   0.20875   0.37220   0.50049   0.20108   0.35915   0.48388
   0.20876   0.37222   0.50053   0.22064   0.39163   0.52435
   0.20876   0.37223   0.50054   0.21402   0.38088   0.51126
   0.20876   0.37223   0.50053   0.20516   0.36692   0.49472
   0.20877   0.37225   0.50057   0.22077   0.39183   0.52459
   0.20877   0.37226   0.50059   0.21565   0.38414   0.51593
   0.20876   0.37224   0.50056   0.19616   0.35173   0.47551
   0.20877   0.37224   0.50056   0.21194   0.37737   0.50682
   0.20877   0.37225   0.50057   0.20981   0.37393   0.50265
   0.20877   0.37225   0.50058   0.21216   0.37771   0.50723
   0.20877   0.37226   0.50059   0.21226   0.37790   0.50747
   0.20876   0.37223   0.50054   0.19355   0.34730   0.46985
   0.20875   0.37221   0.50050   0.19628   0.35192   0.47573
   0.20875   0.37221   0.50050   0.20756   0.37083   0.49951
   0.20874   0.37218   0.50047   0.19669   0.35257   0.47650
   0.20874   0.37217   0.50044   0.20145   0.35976   0.48465
   0.20874   0.37217   0.50045   0.21030   0.37466   0.50345
   0.20874   0.37218   0.50047   0.21431   0.38128   0.51165
   0.20873   0.37216   0.50043   0.19695   0.35302   0.47707
