   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.30739   0.50689   0.63723   0.25208   0.42529   0.54725
   0.30739   0.50692   0.63730   0.30909   0.51910   0.66290
   0.30722   0.50652   0.63667   0.19493   0.33130   0.42927
   0.30723   0.50653   0.63669   0.31146   0.51131   0.64143
   0.30729   0.50668   0.63692   0.34732   0.57051   0.71496
   0.30730   0.50669   0.63695   0.31344   0.51479   0.64602
   0.30736   0.50684   0.63718   0.34604   0.56900   0.71364
   0.30742   0.50698   0.63742   0.34766   0.57096   0.71541
   0.30749   0.50716   0.63769   0.35833   0.58467   0.72863
   0.30761   0.50742   0.63809   0.38592   0.62276   0.76817
   0.30756   0.50729   0.63789   0.27389   0.45256   0.57122
   0.30739   0.50689   0.63726   0.19380   0.33004   0.42829
   0.30747   0.50708   0.63755   0.36307   0.59047   0.73395
   0.30748   0.50710   0.63757   0.31212   0.51319   0.64458
   0.30750   0.50715   0.63765   0.32164   0.52904   0.66464
   0.30747   0.50708   0.63756   0.28879   0.47933   0.60765
   0.30748   0.50711   0.63764   0.30955   0.51981   0.66373
   0.30743   0.50701   0.63750   0.27395   0.46074   0.59022
   0.30745   0.50705   0.63755   0.32311   0.52692   0.65745
   0.30757   0.50731   0.63794   0.38584   0.62266   0.76806
   0.30752   0.50721   0.63780   0.27390   0.46076   0.59036
   0.30738   0.50686   0.63724   0.21287   0.35316   0.44801
   0.30740   0.50691   0.63732   0.32159   0.52896   0.66455
   0.30748   0.50709   0.63760   0.35991   0.58660   0.73038
   0.30740   0.50691   0.63733   0.25316   0.42637   0.54793
   0.30742   0.50696   0.63741   0.32217   0.52983   0.66555
   0.30752   0.50720   0.63778   0.37974   0.61484   0.76055
   0.30766   0.50749   0.63820   0.39710   0.63667   0.78114
   0.30758   0.50732   0.63795   0.25817   0.43270   0.55241
   0.30761   0.50737   0.63803   0.32251   0.53028   0.66600
   0.30774   0.50766   0.63845   0.39566   0.63494   0.77957
   0.30774   0.50768   0.63852   0.30907   0.51915   0.66303
   0.30786   0.50794   0.63891   0.38657   0.62356   0.76891
   0.30786   0.50797   0.63899   0.31065   0.52111   0.66487
   0.30788   0.50802   0.63907   0.32280   0.53066   0.66638
   0.30796   0.50820   0.63934   0.36152   0.58860   0.73227
   0.30775   0.50770   0.63856   0.16458   0.28404   0.37428
   0.30781   0.50784   0.63879   0.34771   0.57110   0.71563
   0.30771   0.50762   0.63845   0.24282   0.40826   0.52413
   0.30777   0.50776   0.63868   0.34794   0.57140   0.71594
   0.30778   0.50779   0.63876   0.31107   0.52171   0.66552
   0.30764   0.50745   0.63819   0.21176   0.35197   0.44713
   0.30766   0.50750   0.63828   0.32237   0.53013   0.66587
   0.30768   0.50755   0.63836   0.32269   0.53060   0.66641
   0.30774   0.50769   0.63858   0.34721   0.57036   0.71481
   0.30766   0.50751   0.63832   0.25403   0.42778   0.54967
   0.30768   0.50755   0.63838   0.32253   0.52599   0.65632
   0.30771   0.50763   0.63851   0.32632   0.54092   0.68368
   0.30776   0.50776   0.63873   0.34565   0.56852   0.71319
   0.30789   0.50804   0.63914   0.39711   0.63668   0.78114
   0.30790   0.50805   0.63916   0.31227   0.51329   0.64454
   0.30791   0.50807   0.63918   0.31277   0.51400   0.64532
   0.30793   0.50812   0.63926   0.32330   0.53142   0.66725
   0.30772   0.50763   0.63849   0.16636   0.28648   0.37688
   0.30784   0.50789   0.63887   0.38711   0.62425   0.76955
   0.30789   0.50802   0.63909   0.34552   0.56840   0.71313
   0.30780   0.50781   0.63876   0.24345   0.40919   0.52516
   0.30786   0.50794   0.63898   0.34702   0.57008   0.71451
   0.30791   0.50807   0.63920   0.34586   0.56884   0.71356
   0.30797   0.50821   0.63942   0.34797   0.57144   0.71597
   0.30781   0.50783   0.63881   0.19471   0.33097   0.42890
   0.30775   0.50772   0.63866   0.27174   0.45784   0.58729
   0.30781   0.50786   0.63888   0.34776   0.57111   0.71559
   0.30761   0.50738   0.63813   0.16679   0.28725   0.37792
   0.30745   0.50700   0.63753   0.19559   0.33242   0.43074
   0.30750   0.50714   0.63775   0.34790   0.57136   0.71588
   0.30751   0.50715   0.63777   0.31155   0.51242   0.64378
   0.30759   0.50733   0.63805   0.36310   0.59049   0.73397
   0.30760   0.50734   0.63807   0.31291   0.51476   0.64682
   0.30766   0.50748   0.63830   0.34798   0.57144   0.71595
   0.30768   0.50753   0.63838   0.32217   0.52988   0.66564
   0.30763   0.50743   0.63823   0.27230   0.45876   0.58842
   0.30776   0.50771   0.63865   0.39792   0.63766   0.78203
   0.30772   0.50764   0.63855   0.28592   0.47674   0.60648
   0.30780   0.50782   0.63882   0.36163   0.58874   0.73239
   0.30771   0.50760   0.63850   0.24319   0.40891   0.52499
   0.30773   0.50765   0.63857   0.32061   0.52800   0.66395
   0.30775   0.50769   0.63865   0.32253   0.53040   0.66624
   0.30777   0.50774   0.63873   0.32283   0.53086   0.66676
   0.30788   0.50798   0.63909   0.38251   0.61820   0.76359
   0.30790   0.50802   0.63914   0.32309   0.52680   0.65722
   0.30792   0.50807   0.63922   0.32304   0.53115   0.66709
   0.30781   0.50780   0.63878   0.22787   0.38055   0.48569
   0.30770   0.50754   0.63837   0.23128   0.38662   0.49383
   0.30783   0.50782   0.63878   0.39808   0.63785   0.78221
   0.30774   0.50761   0.63846   0.24412   0.41028   0.52652
   0.30765   0.50741   0.63813   0.24769   0.41254   0.52322
   0.30768   0.50748   0.63826   0.32592   0.54033   0.68301
   0.30768   0.50751   0.63833   0.31041   0.52079   0.66456
   0.30781   0.50778   0.63874   0.39684   0.63634   0.78083
   0.30781   0.50780   0.63881   0.30908   0.51925   0.66322
   0.30770   0.50754   0.63839   0.22996   0.38521   0.49278
   0.30783   0.50782   0.63880   0.39830   0.63812   0.78245
   0.30784   0.50784   0.63883   0.31409   0.51643   0.64864
   0.30779   0.50774   0.63869   0.27318   0.45952   0.58875
   0.30791   0.50801   0.63908   0.39533   0.63452   0.77918
   0.30791   0.50803   0.63915   0.30954   0.51980   0.66372
   0.30804   0.50831   0.63956   0.39866   0.63855   0.78285
   0.30806   0.50835   0.63963   0.32145   0.52910   0.66506
   0.30819   0.50863   0.64004   0.39898   0.63894   0.78319
   0.30794   0.50803   0.63905   0.13460   0.22640   0.29134
   0.30789   0.50793   0.63891   0.27254   0.45878   0.58812
   0.30797   0.50810   0.63917   0.36242   0.58963   0.73314
   0.30792   0.50800   0.63903   0.27338   0.45991   0.58929
   0.30805   0.50827   0.63944   0.39933   0.63937   0.78358
   0.30805   0.50830   0.63951   0.31039   0.52085   0.66469
   0.30806   0.50833   0.63958   0.31088   0.52152   0.66540
   0.30816   0.50857   0.63994   0.38534   0.62205   0.76750
   0.30822   0.50870   0.64015   0.34741   0.57072   0.71528
   0.30824   0.50874   0.64020   0.32353   0.52709   0.65718
   0.30825   0.50875   0.64021   0.31281   0.51384   0.64492
   0.30820   0.50865   0.64007   0.27360   0.46027   0.58972
   0.30831   0.50888   0.64043   0.38557   0.62233   0.76776
   0.30833   0.50892   0.64048   0.32367   0.52743   0.65770
   0.30838   0.50905   0.64069   0.34787   0.57131   0.71583
   0.30839   0.50908   0.64076   0.31137   0.52215   0.66601
   0.30830   0.50887   0.64044   0.24286   0.40851   0.52462
   0.30840   0.50911   0.64079   0.38562   0.62239   0.76782
   0.30848   0.50927   0.64104   0.35960   0.58626   0.73012
   0.30858   0.50951   0.64139   0.38595   0.62280   0.76820
   0.30864   0.50963   0.64160   0.34746   0.57079   0.71533
   0.30864   0.50964   0.64161   0.31337   0.51461   0.64575
   0.30872   0.50981   0.64187   0.36329   0.59078   0.73428
   0.30850   0.50928   0.64101   0.14927   0.25500   0.33337
   0.30861   0.50952   0.64136   0.38600   0.62286   0.76826
   0.30853   0.50935   0.64111   0.25381   0.42747   0.54933
   0.30845   0.50915   0.64079   0.24983   0.41536   0.52608
   0.30825   0.50869   0.64005   0.16563   0.28493   0.37449
   0.30831   0.50882   0.64026   0.34727   0.57049   0.71499
   0.30826   0.50872   0.64012   0.27365   0.46021   0.58951
   0.30826   0.50873   0.64014   0.31315   0.51434   0.64550
   0.30832   0.50886   0.64034   0.34741   0.57074   0.71531
   0.30842   0.50909   0.64069   0.38422   0.62027   0.76549
   0.30833   0.50888   0.64037   0.24363   0.40968   0.52600
   0.30845   0.50914   0.64076   0.39642   0.63582   0.78035
   0.30846   0.50917   0.64083   0.31104   0.52170   0.66554
   0.30841   0.50907   0.64069   0.27388   0.46056   0.58991
   0.30853   0.50933   0.64107   0.39629   0.63566   0.78020
   0.30848   0.50920   0.64087   0.27145   0.44915   0.56746
   0.30825   0.50866   0.63997   0.14266   0.24216   0.31471
   0.30831   0.50878   0.64018   0.34784   0.57126   0.71578
   0.30831   0.50881   0.64025   0.31164   0.52255   0.66643
   0.30837   0.50894   0.64046   0.34839   0.57202   0.71658
   0.30837   0.50892   0.64040   0.30780   0.49820   0.61730
   0.30832   0.50882   0.64026   0.27461   0.46157   0.59098
   0.30837   0.50895   0.64047   0.34836   0.57197   0.71651
   0.30832   0.50883   0.64027   0.27167   0.44966   0.56824
   0.30844   0.50909   0.64066   0.39632   0.63569   0.78023
   0.30835   0.50885   0.64026   0.23569   0.39070   0.49565
   0.30847   0.50912   0.64065   0.39986   0.64000   0.78415
   0.30836   0.50886   0.64024   0.22686   0.38122   0.48889
   0.30821   0.50852   0.63971   0.19983   0.34254   0.44701
   0.30829   0.50868   0.63997   0.36353   0.59113   0.73467
   0.30820   0.50848   0.63966   0.24270   0.40845   0.52476
   0.30830   0.50871   0.64000   0.38510   0.62170   0.76714
   0.30836   0.50884   0.64021   0.34820   0.57180   0.71638
   0.30823   0.50855   0.63974   0.21898   0.36612   0.46723
   0.30821   0.50849   0.63966   0.28913   0.47975   0.60803
   0.30823   0.50853   0.63971   0.32414   0.52809   0.65843
   0.30831   0.50870   0.63997   0.36367   0.59130   0.73484
   0.30812   0.50825   0.63926   0.16751   0.28852   0.37962
   0.30812   0.50827   0.63933   0.30845   0.51867   0.66291
   0.30801   0.50803   0.63893   0.23059   0.38605   0.49371
   0.30797   0.50793   0.63880   0.27379   0.46044   0.58981
   0.30804   0.50810   0.63906   0.36362   0.59128   0.73486
   0.30802   0.50803   0.63893   0.29127   0.47402   0.58952
   0.30802   0.50806   0.63900   0.31162   0.52259   0.66657
   0.30813   0.50829   0.63934   0.38493   0.62148   0.76693
   0.30805   0.50812   0.63910   0.25235   0.42538   0.54706
   0.30817   0.50838   0.63947   0.39634   0.63572   0.78026
   0.30819   0.50842   0.63953   0.32404   0.52794   0.65826
   0.30820   0.50844   0.63960   0.31158   0.52250   0.66644
   0.30798   0.50794   0.63878   0.14990   0.25612   0.33490
   0.30810   0.50819   0.63916   0.39645   0.63586   0.78038
   0.30820   0.50842   0.63950   0.38513   0.62173   0.76715
   0.30818   0.50835   0.63937   0.29183   0.47480   0.59037
   0.30814   0.50824   0.63919   0.27291   0.45141   0.57018
   0.30809   0.50814   0.63905   0.27340   0.45987   0.58916
   0.30814   0.50827   0.63926   0.34803   0.57161   0.71623
   0.30820   0.50840   0.63946   0.34780   0.57118   0.71569
   0.30825   0.50852   0.63967   0.34823   0.57190   0.71655
   0.30826   0.50856   0.63973   0.31967   0.52607   0.66122
   0.30804   0.50803   0.63886   0.14257   0.24202   0.31454
   0.30789   0.50767   0.63830   0.19524   0.33175   0.42975
   0.30801   0.50793   0.63868   0.39671   0.63617   0.78066
   0.30802   0.50796   0.63876   0.31184   0.52286   0.66681
   0.30794   0.50778   0.63846   0.25066   0.41664   0.52755
   0.30806   0.50804   0.63885   0.39957   0.63964   0.78382
   0.30804   0.50797   0.63872   0.29131   0.47420   0.58991
   0.30806   0.50801   0.63877   0.32427   0.52811   0.65827
   0.30802   0.50792   0.63864   0.27386   0.46055   0.58994
   0.30794   0.50774   0.63835   0.25099   0.41715   0.52819
   0.30799   0.50787   0.63855   0.34811   0.57163   0.71616
   0.30795   0.50777   0.63843   0.27447   0.46145   0.59095
   0.30774   0.50728   0.63763   0.15003   0.25635   0.33522
   0.30779   0.50741   0.63784   0.34875   0.57256   0.71719
   0.30775   0.50729   0.63766   0.27261   0.45113   0.57002
   0.30780   0.50742   0.63787   0.34911   0.57308   0.71774
   0.30786   0.50755   0.63808   0.34904   0.57305   0.71776
   0.30791   0.50768   0.63829   0.34964   0.57381   0.71850
   0.30787   0.50758   0.63812   0.27650   0.45608   0.57480
   0.30788   0.50762   0.63821   0.31332   0.52496   0.66905
   0.30799   0.50787   0.63858   0.39629   0.63565   0.78018
   0.30801   0.50790   0.63863   0.31800   0.52379   0.65883
   0.30811   0.50812   0.63896   0.38395   0.62020   0.76568
   0.30802   0.50792   0.63866   0.24147   0.40667   0.52278
   0.30803   0.50795   0.63872   0.31852   0.52450   0.65957
   0.30799   0.50786   0.63859   0.27441   0.46128   0.59067
   0.30800   0.50788   0.63861   0.31303   0.51484   0.64686
   0.30805   0.50800   0.63881   0.34833   0.57192   0.71644
   0.30783   0.50748   0.63797   0.14274   0.24236   0.31505
   0.30789   0.50761   0.63818   0.34918   0.57325   0.71799
   0.30784   0.50752   0.63805   0.27482   0.46188   0.59134
   0.30792   0.50769   0.63831   0.36407   0.59202   0.73575
   0.30802   0.50791   0.63864   0.38389   0.62014   0.76562
   0.30802   0.50791   0.63865   0.31111   0.51151   0.64250
   0.30795   0.50775   0.63840   0.25049   0.42259   0.54385
   0.30802   0.50791   0.63866   0.36442   0.59245   0.73613
   0.30791   0.50764   0.63820   0.22381   0.36766   0.46206
   0.30769   0.50712   0.63736   0.14304   0.24289   0.31578
   0.30771   0.50716   0.63742   0.31855   0.52454   0.65961
   0.30771   0.50714   0.63737   0.30844   0.49936   0.61890
   0.30778   0.50731   0.63763   0.36437   0.59237   0.73605
   0.30768   0.50707   0.63725   0.22925   0.38415   0.49163
   0.30756   0.50677   0.63676   0.21257   0.35328   0.44886
   0.30757   0.50680   0.63682   0.31881   0.52490   0.65999
   0.30747   0.50657   0.63645   0.23010   0.38547   0.49322
   0.30749   0.50660   0.63651   0.31921   0.52546   0.66060
   0.30738   0.50636   0.63612   0.22705   0.37993   0.48573
   0.30740   0.50640   0.63619   0.31961   0.52601   0.66120
   0.30725   0.50606   0.63565   0.19480   0.33108   0.42899
   0.30726   0.50607   0.63567   0.31177   0.51240   0.64340
   0.30736   0.50629   0.63600   0.38330   0.61913   0.76441
   0.30743   0.50645   0.63626   0.36340   0.59112   0.73483
   0.30748   0.50658   0.63646   0.34723   0.57035   0.71476
   0.30738   0.50634   0.63608   0.22941   0.38290   0.48797
   0.30736   0.50628   0.63601   0.28746   0.47872   0.60835
   0.30741   0.50641   0.63621   0.34720   0.57033   0.71476
   0.30742   0.50645   0.63627   0.31952   0.52597   0.66123
   0.30743   0.50645   0.63628   0.31049   0.50993   0.63993
   0.30744   0.50649   0.63635   0.32008   0.52672   0.66201
   0.30746   0.50653   0.63640   0.32324   0.52680   0.65700
   0.30753   0.50669   0.63665   0.36339   0.59109   0.73478
   0.30755   0.50673   0.63672   0.32026   0.52699   0.66232
   0.30758   0.50680   0.63684   0.32710   0.54204   0.68488
   0.30760   0.50684   0.63690   0.32353   0.52721   0.65744
   0.30761   0.50688   0.63696   0.31997   0.52669   0.66211
   0.30747   0.50654   0.63643   0.19476   0.33102   0.42892
   0.30758   0.50679   0.63680   0.39630   0.63568   0.78022
   0.30768   0.50701   0.63713   0.38552   0.62220   0.76758
   0.30770   0.50705   0.63720   0.32091   0.52787   0.66323
   0.30774   0.50716   0.63739   0.34475   0.56762   0.71261
   0.30777   0.50720   0.63744   0.32479   0.52876   0.65887
   0.30777   0.50722   0.63746   0.31345   0.51470   0.64583
   0.30773   0.50713   0.63734   0.27241   0.45845   0.58764
   0.30784   0.50737   0.63770   0.39676   0.63624   0.78073
   0.30780   0.50728   0.63757   0.27206   0.45814   0.58749
   0.30791   0.50753   0.63794   0.39927   0.63928   0.78348
   0.30792   0.50755   0.63801   0.31040   0.52090   0.66480
   0.30784   0.50740   0.63778   0.25190   0.42459   0.54601
   0.30776   0.50721   0.63749   0.24224   0.40759   0.52358
   0.30766   0.50698   0.63713   0.23054   0.38597   0.49361
   0.30762   0.50689   0.63700   0.27277   0.45905   0.58839
   0.30755   0.50673   0.63678   0.25253   0.42563   0.54732
   0.30747   0.50655   0.63649   0.24305   0.40887   0.52513
   0.30752   0.50667   0.63669   0.34643   0.56933   0.71378
   0.30750   0.50661   0.63657   0.29227   0.47542   0.59106
   0.30760   0.50683   0.63691   0.38588   0.62266   0.76803
   0.30765   0.50694   0.63710   0.34657   0.56973   0.71441
   0.30775   0.50716   0.63743   0.38602   0.62284   0.76820
   0.30779   0.50728   0.63763   0.34676   0.56999   0.71467
   0.30780   0.50729   0.63764   0.31274   0.51377   0.64490
   0.30790   0.50751   0.63797   0.38624   0.62311   0.76846
   0.30792   0.50755   0.63802   0.32412   0.52801   0.65828
   0.30778   0.50722   0.63750   0.19492   0.33131   0.42935
   0.30789   0.50746   0.63786   0.39664   0.63610   0.78060
   0.30791   0.50750   0.63792   0.32100   0.52797   0.66329
   0.30795   0.50762   0.63812   0.34727   0.57054   0.71511
   0.30797   0.50766   0.63818   0.32170   0.52887   0.66418
   0.30780   0.50725   0.63754   0.16771   0.28888   0.38012
   0.30780   0.50726   0.63756   0.31410   0.51553   0.64662
   0.30782   0.50731   0.63763   0.32203   0.52933   0.66467
   0.30787   0.50742   0.63782   0.34713   0.57034   0.71490
   0.30788   0.50744   0.63784   0.31445   0.51602   0.64716
   0.30799   0.50768   0.63820   0.39785   0.63755   0.78192
   0.30799   0.50770   0.63826   0.30876   0.51867   0.66251
   0.30793   0.50756   0.63805   0.25841   0.43281   0.55222
   0.30804   0.50781   0.63841   0.39773   0.63740   0.78178
