   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.09995   0.18991   0.27084   0.09985   0.18973   0.27064
   0.09995   0.18990   0.27080   0.09531   0.18160   0.25971
   0.09993   0.18985   0.27073   0.08929   0.17065   0.24478
   0.09992   0.18984   0.27070   0.09591   0.18267   0.26114
   0.09992   0.18984   0.27070   0.09955   0.18926   0.27009
   0.09993   0.18985   0.27073   0.10468   0.19843   0.28240
   0.09994   0.18987   0.27077   0.10497   0.19892   0.28300
   0.09993   0.18986   0.27074   0.09637   0.18350   0.26229
   0.09994   0.18988   0.27078   0.10444   0.19804   0.28190
   0.09993   0.18986   0.27074   0.09437   0.17985   0.25725
   0.09993   0.18985   0.27073   0.09948   0.18911   0.26986
   0.09993   0.18985   0.27073   0.09904   0.18833   0.26882
   0.09994   0.18987   0.27076   0.10487   0.19882   0.28297
   0.09992   0.18983   0.27069   0.09041   0.17268   0.24754
   0.09993   0.18986   0.27074   0.10656   0.20182   0.28698
   0.09992   0.18984   0.27070   0.09396   0.17914   0.25637
   0.09993   0.18985   0.27073   0.10346   0.19619   0.27930
   0.09994   0.18988   0.27079   0.10854   0.20535   0.29171
   0.09993   0.18985   0.27073   0.09154   0.17475   0.25036
   0.09992   0.18984   0.27070   0.09625   0.18323   0.26182
   0.09992   0.18984   0.27071   0.10059   0.19112   0.27260
   0.09992   0.18983   0.27070   0.09868   0.18764   0.26783
   0.09991   0.18980   0.27064   0.09238   0.17626   0.25243
   0.09991   0.18980   0.27064   0.09963   0.18940   0.27026
   0.09992   0.18982   0.27066   0.10286   0.19514   0.27794
   0.09992   0.18983   0.27069   0.10388   0.19702   0.28053
   0.09992   0.18984   0.27071   0.10161   0.19296   0.27508
   0.09992   0.18983   0.27070   0.09825   0.18690   0.26690
   0.09992   0.18982   0.27068   0.09781   0.18611   0.26583
   0.09991   0.18980   0.27065   0.09519   0.18133   0.25928
   0.09991   0.18981   0.27066   0.10204   0.19373   0.27612
   0.09991   0.18981   0.27066   0.09905   0.18836   0.26887
   0.09990   0.18978   0.27061   0.09279   0.17698   0.25336
   0.09991   0.18980   0.27064   0.10400   0.19720   0.28072
   0.09990   0.18978   0.27061   0.09629   0.18336   0.26207
   0.09992   0.18982   0.27067   0.10857   0.20541   0.29177
   0.09992   0.18983   0.27069   0.10232   0.19422   0.27674
   0.09993   0.18985   0.27073   0.10551   0.19990   0.28434
   0.09993   0.18986   0.27075   0.10254   0.19462   0.27732
   0.09995   0.18990   0.27082   0.10970   0.20744   0.29451
   0.09994   0.18987   0.27077   0.09334   0.17801   0.25480
   0.09995   0.18990   0.27082   0.10701   0.20260   0.28798
   0.09995   0.18991   0.27084   0.10296   0.19536   0.27828
   0.09995   0.18991   0.27083   0.09856   0.18745   0.26763
   0.09995   0.18992   0.27086   0.10317   0.19577   0.27887
   0.09996   0.18993   0.27089   0.10382   0.19690   0.28034
   0.09997   0.18996   0.27094   0.10735   0.20320   0.28878
   0.09995   0.18992   0.27085   0.08819   0.16866   0.24206
   0.09996   0.18995   0.27091   0.10791   0.20421   0.29013
   0.09997   0.18996   0.27093   0.10352   0.19626   0.27935
   0.09996   0.18994   0.27090   0.09483   0.18064   0.25829
   0.09996   0.18995   0.27091   0.10122   0.19225   0.27412
   0.09996   0.18993   0.27088   0.09648   0.18367   0.26244
   0.09994   0.18989   0.27080   0.08889   0.16993   0.24380
   0.09994   0.18989   0.27080   0.09885   0.18799   0.26835
   0.09993   0.18986   0.27074   0.09234   0.17618   0.25230
   0.09992   0.18983   0.27070   0.09299   0.17736   0.25391
   0.09992   0.18983   0.27070   0.10007   0.19013   0.27118
   0.09993   0.18986   0.27075   0.10679   0.20217   0.28737
   0.09993   0.18986   0.27075   0.09993   0.18994   0.27100
   0.09992   0.18983   0.27070   0.09379   0.17885   0.25597
   0.09993   0.18986   0.27075   0.10656   0.20182   0.28698
   0.09992   0.18984   0.27071   0.09402   0.17923   0.25646
   0.09991   0.18981   0.27067   0.09431   0.17973   0.25712
   0.09991   0.18981   0.27067   0.09993   0.18983   0.27071
   0.09992   0.18983   0.27070   0.10377   0.19681   0.28024
   0.09993   0.18985   0.27074   0.10618   0.20115   0.28608
   0.09993   0.18986   0.27075   0.10078   0.19140   0.27287
   0.09993   0.18984   0.27072   0.09610   0.18296   0.26147
   0.09993   0.18986   0.27075   0.10418   0.19754   0.28121
   0.09992   0.18984   0.27072   0.09490   0.18082   0.25859
   0.09993   0.18987   0.27077   0.10722   0.20300   0.28856
   0.09992   0.18984   0.27072   0.09229   0.17612   0.25225
   0.09994   0.18987   0.27078   0.10954   0.20713   0.29406
   0.09994   0.18989   0.27080   0.10346   0.19615   0.27919
   0.09993   0.18987   0.27077   0.09421   0.17958   0.25693
   0.09994   0.18987   0.27078   0.10155   0.19277   0.27471
   0.09992   0.18984   0.27072   0.09126   0.17425   0.24971
   0.09993   0.18986   0.27075   0.10528   0.19944   0.28366
   0.09992   0.18983   0.27070   0.09184   0.17530   0.25113
   0.09993   0.18985   0.27074   0.10654   0.20179   0.28695
   0.09994   0.18987   0.27078   0.10541   0.19975   0.28416
   0.09995   0.18990   0.27083   0.10709   0.20271   0.28807
   0.09994   0.18989   0.27081   0.09754   0.18562   0.26515
   0.09994   0.18988   0.27080   0.09748   0.18550   0.26499
   0.09994   0.18988   0.27079   0.09811   0.18664   0.26654
   0.09995   0.18992   0.27086   0.11064   0.20908   0.29666
   0.09997   0.18996   0.27093   0.11022   0.20835   0.29573
   0.09998   0.18999   0.27098   0.10804   0.20440   0.29034
   0.09998   0.18999   0.27099   0.10063   0.19119   0.27268
   0.09999   0.19001   0.27103   0.10615   0.20097   0.28567
   0.10000   0.19006   0.27111   0.11165   0.21087   0.29903
   0.10001   0.19008   0.27115   0.10704   0.20256   0.28781
   0.10000   0.19006   0.27111   0.09303   0.17746   0.25407
   0.10001   0.19007   0.27114   0.10481   0.19865   0.28267
   0.10002   0.19011   0.27120   0.10856   0.20540   0.29178
   0.10002   0.19009   0.27117   0.09597   0.18278   0.26131
   0.10002   0.19008   0.27116   0.09868   0.18768   0.26795
   0.10001   0.19007   0.27113   0.09583   0.18254   0.26099
   0.10001   0.19008   0.27115   0.10271   0.19488   0.27760
   0.10001   0.19008   0.27114   0.09951   0.18907   0.26968
   0.10001   0.19007   0.27114   0.09910   0.18844   0.26898
   0.10002   0.19009   0.27116   0.10353   0.19636   0.27958
   0.10003   0.19011   0.27121   0.10657   0.20185   0.28703
   0.10001   0.19008   0.27115   0.09198   0.17551   0.25136
   0.10002   0.19010   0.27119   0.10539   0.19970   0.28410
   0.10002   0.19009   0.27118   0.09841   0.18720   0.26729
   0.10003   0.19012   0.27121   0.10559   0.20009   0.28465
   0.10002   0.19010   0.27118   0.09552   0.18194   0.26014
   0.10001   0.19008   0.27115   0.09511   0.18121   0.25916
   0.10000   0.19004   0.27108   0.09022   0.17236   0.24713
   0.10001   0.19006   0.27112   0.10530   0.19954   0.28387
   0.10000   0.19004   0.27108   0.09422   0.17962   0.25702
   0.10000   0.19004   0.27108   0.10069   0.19124   0.27267
   0.10001   0.19008   0.27114   0.10852   0.20524   0.29146
   0.10002   0.19009   0.27117   0.10398   0.19719   0.28073
   0.10001   0.19006   0.27111   0.09122   0.17417   0.24960
   0.10001   0.19008   0.27115   0.10624   0.20124   0.28619
   0.10001   0.19008   0.27115   0.10000   0.19006   0.27117
   0.10002   0.19011   0.27120   0.10746   0.20342   0.28911
   0.10002   0.19011   0.27119   0.09952   0.18920   0.27000
   0.10003   0.19013   0.27124   0.10697   0.20256   0.28796
   0.10004   0.19014   0.27126   0.10246   0.19448   0.27712
   0.10003   0.19013   0.27125   0.09863   0.18760   0.26783
   0.10002   0.19011   0.27119   0.09209   0.17570   0.25160
   0.10002   0.19011   0.27119   0.10020   0.19041   0.27162
   0.10002   0.19009   0.27116   0.09503   0.18099   0.25874
   0.10002   0.19009   0.27116   0.10007   0.19018   0.27133
   0.10001   0.19008   0.27114   0.09694   0.18447   0.26350
   0.10001   0.19007   0.27113   0.09891   0.18810   0.26852
   0.10001   0.19007   0.27113   0.09918   0.18859   0.26918
   0.10001   0.19007   0.27113   0.10014   0.19031   0.27149
   0.10002   0.19008   0.27115   0.10312   0.19562   0.27860
   0.10001   0.19006   0.27111   0.09458   0.18023   0.25781
   0.10001   0.19008   0.27114   0.10400   0.19719   0.28070
   0.10002   0.19009   0.27117   0.10460   0.19828   0.28216
   0.10003   0.19011   0.27120   0.10419   0.19757   0.28126
   0.10002   0.19009   0.27117   0.09669   0.18403   0.26293
   0.10003   0.19012   0.27121   0.10574   0.20033   0.28493
   0.10002   0.19008   0.27115   0.09082   0.17344   0.24861
   0.10002   0.19010   0.27119   0.10594   0.20067   0.28538
   0.10003   0.19013   0.27123   0.10654   0.20175   0.28683
   0.10002   0.19009   0.27117   0.09131   0.17429   0.24971
   0.10003   0.19012   0.27122   0.10707   0.20273   0.28820
   0.10004   0.19015   0.27127   0.10767   0.20381   0.28964
   0.10003   0.19013   0.27123   0.09415   0.17946   0.25675
   0.10004   0.19015   0.27127   0.10585   0.20053   0.28522
   0.10003   0.19012   0.27121   0.09167   0.17496   0.25062
   0.10004   0.19014   0.27125   0.10537   0.19966   0.28404
   0.10004   0.19014   0.27126   0.10195   0.19355   0.27586
   0.10004   0.19014   0.27125   0.09886   0.18801   0.26839
   0.10005   0.19017   0.27131   0.11018   0.20826   0.29557
   0.10004   0.19013   0.27124   0.08869   0.16956   0.24329
   0.10003   0.19011   0.27120   0.09398   0.17917   0.25638
   0.10003   0.19011   0.27120   0.09960   0.18934   0.27019
   0.10003   0.19011   0.27120   0.09987   0.18982   0.27084
   0.10001   0.19007   0.27112   0.08912   0.17034   0.24436
   0.10002   0.19009   0.27116   0.10607   0.20091   0.28570
   0.10001   0.19007   0.27112   0.09333   0.17797   0.25471
   0.10001   0.19005   0.27109   0.09527   0.18150   0.25956
   0.10001   0.19006   0.27111   0.10286   0.19510   0.27781
   0.10001   0.19006   0.27110   0.09914   0.18850   0.26905
   0.10002   0.19010   0.27117   0.11070   0.20921   0.29686
   0.10001   0.19007   0.27113   0.09402   0.17922   0.25642
   0.10003   0.19011   0.27119   0.10989   0.20775   0.29489
   0.10003   0.19011   0.27119   0.09987   0.18982   0.27084
   0.10003   0.19012   0.27121   0.10345   0.19611   0.27913
   0.10004   0.19015   0.27126   0.10769   0.20377   0.28951
   0.10004   0.19015   0.27127   0.10066   0.19125   0.27277
   0.10004   0.19013   0.27124   0.09596   0.18276   0.26127
   0.10004   0.19013   0.27124   0.09987   0.18982   0.27084
   0.10003   0.19010   0.27118   0.09121   0.17415   0.24957
   0.10004   0.19014   0.27125   0.11063   0.20908   0.29669
   0.10004   0.19014   0.27124   0.09901   0.18827   0.26875
   0.10003   0.19011   0.27120   0.09334   0.17797   0.25471
   0.10003   0.19012   0.27121   0.10218   0.19396   0.27642
   0.10004   0.19015   0.27127   0.10903   0.20623   0.29288
   0.10005   0.19018   0.27131   0.10698   0.20253   0.28787
   0.10005   0.19018   0.27132   0.10066   0.19124   0.27276
   0.10005   0.19016   0.27129   0.09533   0.18160   0.25966
   0.10003   0.19013   0.27122   0.09001   0.17197   0.24658
   0.10003   0.19011   0.27120   0.09619   0.18311   0.26165
   0.10002   0.19009   0.27116   0.09383   0.17888   0.25597
   0.10002   0.19009   0.27116   0.10000   0.19006   0.27116
   0.10003   0.19012   0.27121   0.10780   0.20400   0.28985
   0.10003   0.19011   0.27119   0.09823   0.18678   0.26659
   0.10004   0.19014   0.27125   0.10864   0.20550   0.29185
   0.10004   0.19013   0.27123   0.09778   0.18593   0.26542
   0.10004   0.19014   0.27125   0.10359   0.19648   0.27976
   0.10005   0.19018   0.27131   0.10908   0.20628   0.29290
   0.10005   0.19016   0.27128   0.09530   0.18155   0.25962
   0.10006   0.19018   0.27132   0.10698   0.20249   0.28777
   0.10006   0.19020   0.27135   0.10463   0.19835   0.28231
   0.10005   0.19016   0.27128   0.08925   0.17059   0.24470
   0.10005   0.19018   0.27131   0.10514   0.19927   0.28353
   0.10005   0.19016   0.27128   0.09532   0.18155   0.25956
   0.10004   0.19015   0.27126   0.09590   0.18261   0.26100
   0.10003   0.19011   0.27119   0.08999   0.17194   0.24655
   0.10003   0.19012   0.27120   0.10097   0.19181   0.27352
   0.10003   0.19011   0.27119   0.09929   0.18877   0.26942
   0.10002   0.19008   0.27113   0.09047   0.17280   0.24773
   0.10002   0.19008   0.27114   0.10045   0.19087   0.27226
   0.10003   0.19010   0.27117   0.10557   0.20004   0.28456
   0.10002   0.19008   0.27114   0.09547   0.18187   0.26005
   0.10002   0.19009   0.27116   0.10220   0.19401   0.27649
   0.10002   0.19008   0.27113   0.09664   0.18394   0.26280
   0.10001   0.19006   0.27110   0.09399   0.17917   0.25637
   0.10002   0.19009   0.27115   0.10781   0.20400   0.28982
   0.10001   0.19005   0.27108   0.09032   0.17254   0.24736
   0.10001   0.19005   0.27109   0.10090   0.19168   0.27335
   0.10001   0.19007   0.27111   0.10406   0.19721   0.28060
   0.10002   0.19007   0.27112   0.10142   0.19261   0.27460
   0.10001   0.19006   0.27109   0.09556   0.18201   0.26021
   0.10002   0.19008   0.27114   0.10707   0.20274   0.28820
   0.10003   0.19010   0.27117   0.10443   0.19788   0.28150
   0.10002   0.19008   0.27113   0.09473   0.18054   0.25825
   0.10002   0.19007   0.27112   0.09852   0.18736   0.26746
   0.10001   0.19006   0.27110   0.09686   0.18432   0.26330
   0.10001   0.19005   0.27108   0.09647   0.18368   0.26250
   0.10002   0.19007   0.27112   0.10602   0.20085   0.28565
   0.10001   0.19005   0.27108   0.09411   0.17938   0.25665
   0.10002   0.19008   0.27113   0.10845   0.20513   0.29132
   0.10002   0.19009   0.27115   0.10230   0.19410   0.27649
   0.10002   0.19008   0.27113   0.09776   0.18600   0.26563
   0.10003   0.19010   0.27116   0.10473   0.19840   0.28219
   0.10003   0.19010   0.27117   0.10115   0.19212   0.27394
   0.10004   0.19012   0.27121   0.10682   0.20229   0.28759
   0.10003   0.19011   0.27118   0.09560   0.18208   0.26030
   0.10002   0.19009   0.27116   0.09618   0.18310   0.26167
   0.10003   0.19012   0.27120   0.10726   0.20297   0.28839
   0.10002   0.19009   0.27114   0.09097   0.17371   0.24896
   0.10003   0.19011   0.27119   0.10807   0.20451   0.29057
   0.10003   0.19011   0.27119   0.09911   0.18845   0.26899
   0.10004   0.19013   0.27123   0.10635   0.20143   0.28644
   0.10004   0.19014   0.27124   0.10279   0.19507   0.27791
   0.10004   0.19014   0.27123   0.09797   0.18640   0.26621
   0.10003   0.19011   0.27119   0.09347   0.17823   0.25509
   0.10003   0.19010   0.27118   0.09785   0.18610   0.26571
   0.10002   0.19009   0.27115   0.09494   0.18087   0.25867
   0.10002   0.19008   0.27114   0.09899   0.18823   0.26869
   0.10001   0.19006   0.27109   0.09229   0.17611   0.25224
   0.10002   0.19007   0.27111   0.10360   0.19652   0.27985
   0.10002   0.19008   0.27113   0.10227   0.19405   0.27642
   0.10002   0.19008   0.27113   0.10063   0.19119   0.27269
   0.10001   0.19005   0.27108   0.09206   0.17568   0.25165
   0.10002   0.19007   0.27111   0.10491   0.19875   0.28267
   0.10002   0.19007   0.27112   0.10139   0.19255   0.27452
   0.10002   0.19008   0.27114   0.10352   0.19632   0.27949
   0.10002   0.19007   0.27112   0.09623   0.18321   0.26183
   0.10003   0.19010   0.27116   0.10779   0.20395   0.28971
   0.10002   0.19008   0.27113   0.09454   0.18015   0.25769
   0.10003   0.19011   0.27118   0.10829   0.20490   0.29111
   0.10003   0.19010   0.27117   0.09818   0.18677   0.26670
   0.10002   0.19009   0.27114   0.09561   0.18212   0.26040
   0.10002   0.19008   0.27112   0.09680   0.18429   0.26335
   0.10002   0.19007   0.27111   0.09768   0.18579   0.26527
   0.10001   0.19005   0.27108   0.09481   0.18064   0.25836
   0.10002   0.19008   0.27112   0.10788   0.20417   0.29010
   0.10001   0.19006   0.27110   0.09562   0.18213   0.26038
   0.10003   0.19009   0.27116   0.10993   0.20783   0.29501
   0.10003   0.19011   0.27118   0.10456   0.19823   0.28214
   0.10003   0.19012   0.27120   0.10231   0.19420   0.27674
   0.10003   0.19010   0.27117   0.09632   0.18340   0.26211
   0.10002   0.19008   0.27113   0.09221   0.17596   0.25201
   0.10001   0.19005   0.27108   0.09278   0.17699   0.25341
   0.10001   0.19004   0.27106   0.09583   0.18249   0.26086
   0.10000   0.19004   0.27105   0.09919   0.18859   0.26917
   0.10002   0.19007   0.27110   0.10845   0.20519   0.29146
   0.10001   0.19005   0.27108   0.09627   0.18329   0.26195
   0.10001   0.19004   0.27106   0.09652   0.18375   0.26257
   0.10001   0.19005   0.27108   0.10329   0.19593   0.27902
   0.10001   0.19004   0.27106   0.09640   0.18353   0.26226
   0.10000   0.19002   0.27102   0.09449   0.18009   0.25763
   0.10000   0.19001   0.27100   0.09659   0.18389   0.26277
   0.10000   0.19003   0.27105   0.10705   0.20263   0.28797
   0.10001   0.19005   0.27107   0.10421   0.19746   0.28094
   0.10002   0.19008   0.27112   0.10847   0.20523   0.29154
   0.10001   0.19006   0.27109   0.09574   0.18231   0.26059
   0.10002   0.19009   0.27114   0.10802   0.20442   0.29044
   0.10003   0.19009   0.27116   0.10210   0.19383   0.27624
   0.10002   0.19006   0.27110   0.09094   0.17365   0.24889
   0.10002   0.19007   0.27110   0.10043   0.19082   0.27216
   0.10002   0.19008   0.27113   0.10437   0.19776   0.28134
   0.10002   0.19007   0.27112   0.09785   0.18613   0.26578
   0.10001   0.19005   0.27107   0.09194   0.17548   0.25138
   0.10002   0.19008   0.27113   0.11094   0.20960   0.29733
   0.10003   0.19009   0.27116   0.10412   0.19742   0.28104
   0.10002   0.19009   0.27114   0.09730   0.18518   0.26456
