   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.46172   0.63210   0.71387   0.44542   0.58718   0.65429
   0.46157   0.63190   0.71365   0.30500   0.48331   0.59408
   0.46160   0.63194   0.71370   0.48783   0.65830   0.74368
   0.46154   0.63176   0.71338   0.39752   0.49846   0.53084
   0.46148   0.63158   0.71305   0.39779   0.49891   0.53147
   0.46134   0.63138   0.71283   0.30491   0.48329   0.59418
   0.46137   0.63141   0.71289   0.48785   0.65836   0.74375
   0.46135   0.63135   0.71279   0.44582   0.58799   0.65540
   0.46150   0.63164   0.71317   0.62899   0.84259   0.92695
   0.46153   0.63167   0.71323   0.48810   0.65856   0.74394
   0.46139   0.63148   0.71302   0.30714   0.48728   0.59947
   0.46135   0.63134   0.71278   0.41382   0.52977   0.57588
   0.46150   0.63163   0.71316   0.62898   0.84260   0.92695
   0.46148   0.63157   0.71306   0.44596   0.58814   0.65555
   0.46133   0.63133   0.71278   0.28956   0.45592   0.55752
   0.46131   0.63127   0.71268   0.44601   0.58838   0.65593
   0.46130   0.63122   0.71258   0.44805   0.59189   0.66051
   0.46133   0.63126   0.71264   0.48791   0.65832   0.74366
   0.46122   0.63115   0.71259   0.34698   0.55386   0.68291
   0.46137   0.63144   0.71297   0.62880   0.84246   0.92687
   0.46136   0.63139   0.71288   0.44814   0.59207   0.66076
   0.46151   0.63167   0.71326   0.62891   0.84251   0.92689
   0.46154   0.63170   0.71331   0.48816   0.65868   0.74407
   0.46143   0.63160   0.71326   0.34732   0.55433   0.68342
   0.46158   0.63188   0.71364   0.62896   0.84260   0.92697
   0.46173   0.63216   0.71402   0.62913   0.84274   0.92707
   0.46172   0.63211   0.71392   0.44605   0.58830   0.65577
   0.46158   0.63191   0.71371   0.30749   0.48777   0.60003
   0.46157   0.63186   0.71362   0.44833   0.59244   0.66126
   0.46172   0.63214   0.71400   0.62912   0.84275   0.92707
   0.46171   0.63209   0.71391   0.44860   0.59278   0.66165
   0.46155   0.63185   0.71363   0.28959   0.45585   0.55734
   0.46151   0.63173   0.71340   0.41685   0.53551   0.58398
   0.46154   0.63176   0.71345   0.48800   0.65853   0.74394
   0.46150   0.63163   0.71321   0.41382   0.52966   0.57569
   0.46164   0.63191   0.71359   0.62900   0.84257   0.92692
   0.46154   0.63180   0.71353   0.34731   0.55423   0.68324
   0.46153   0.63175   0.71344   0.44854   0.59278   0.66169
   0.46155   0.63179   0.71350   0.48825   0.65889   0.74435
   0.46170   0.63207   0.71387   0.62899   0.84258   0.92693
   0.46155   0.63183   0.71360   0.28954   0.45584   0.55737
   0.46157   0.63187   0.71365   0.48826   0.65899   0.74450
   0.46160   0.63191   0.71371   0.48849   0.65929   0.74484
   0.46157   0.63181   0.71354   0.43053   0.56058   0.61863
   0.46141   0.63154   0.71320   0.27598   0.43099   0.52311
   0.46143   0.63158   0.71326   0.48851   0.65939   0.74498
   0.46145   0.63162   0.71332   0.48873   0.65970   0.74532
   0.46143   0.63153   0.71315   0.43065   0.56083   0.61897
   0.46157   0.63180   0.71353   0.62870   0.84227   0.92669
   0.46144   0.63161   0.71331   0.30450   0.48282   0.59374
   0.46158   0.63189   0.71369   0.62880   0.84245   0.92685
   0.46173   0.63216   0.71407   0.62897   0.84258   0.92694
   0.46169   0.63203   0.71382   0.41384   0.52966   0.57567
   0.46155   0.63184   0.71362   0.30749   0.48789   0.60027
   0.46158   0.63188   0.71368   0.48855   0.65945   0.74504
   0.46160   0.63191   0.71373   0.48878   0.65975   0.74538
   0.46175   0.63219   0.71411   0.62890   0.84250   0.92687
   0.46158   0.63192   0.71376   0.27309   0.42542   0.51517
   0.46173   0.63220   0.71413   0.62901   0.84268   0.92703
   0.46188   0.63247   0.71451   0.62917   0.84281   0.92713
   0.46183   0.63234   0.71427   0.41414   0.53028   0.57656
   0.46182   0.63229   0.71417   0.44842   0.59243   0.66118
   0.46167   0.63205   0.71390   0.28982   0.45629   0.55796
   0.46166   0.63200   0.71379   0.44539   0.58728   0.65447
   0.46162   0.63187   0.71357   0.41692   0.53552   0.58396
   0.46164   0.63190   0.71362   0.48861   0.65940   0.74494
   0.46147   0.63162   0.71325   0.26697   0.41390   0.49885
   0.46150   0.63165   0.71330   0.48862   0.65955   0.74517
   0.46148   0.63160   0.71321   0.44836   0.59243   0.66122
   0.46151   0.63164   0.71327   0.48885   0.65980   0.74542
   0.46133   0.63133   0.71284   0.25645   0.39379   0.46989
   0.46135   0.63137   0.71290   0.48885   0.65995   0.74565
   0.46150   0.63164   0.71327   0.62866   0.84229   0.92672
   0.46164   0.63192   0.71365   0.62882   0.84242   0.92682
   0.46179   0.63219   0.71402   0.62898   0.84256   0.92691
   0.46169   0.63209   0.71397   0.34817   0.55559   0.68486
   0.46172   0.63213   0.71402   0.48910   0.66030   0.74604
   0.46186   0.63241   0.71439   0.62903   0.84265   0.92700
   0.46189   0.63244   0.71445   0.48932   0.66054   0.74630
   0.46172   0.63218   0.71412   0.27613   0.43109   0.52312
   0.46187   0.63245   0.71449   0.62908   0.84274   0.92708
   0.46189   0.63249   0.71454   0.48934   0.66064   0.74644
   0.46204   0.63277   0.71491   0.62919   0.84279   0.92710
   0.46189   0.63254   0.71464   0.28978   0.45610   0.55759
   0.46191   0.63257   0.71469   0.48935   0.66074   0.74658
   0.46190   0.63251   0.71459   0.44505   0.58665   0.65363
   0.46192   0.63255   0.71464   0.48958   0.66098   0.74683
   0.46191   0.63250   0.71455   0.44813   0.59193   0.66054
   0.46177   0.63230   0.71434   0.30434   0.48237   0.59303
   0.46172   0.63213   0.71402   0.39766   0.49879   0.53134
   0.46186   0.63240   0.71439   0.62896   0.84257   0.92694
   0.46201   0.63267   0.71476   0.62912   0.84271   0.92703
   0.46184   0.63239   0.71439   0.26722   0.41411   0.49895
   0.46198   0.63266   0.71475   0.62922   0.84288   0.92719
   0.46193   0.63249   0.71444   0.39788   0.49917   0.53188
   0.46195   0.63253   0.71449   0.48940   0.66069   0.74648
   0.46193   0.63243   0.71433   0.43039   0.56027   0.61819
   0.46176   0.63215   0.71396   0.26729   0.41433   0.49933
   0.46174   0.63210   0.71386   0.44795   0.59174   0.66033
   0.46189   0.63237   0.71423   0.62910   0.84271   0.92704
   0.46203   0.63264   0.71460   0.62926   0.84285   0.92713
   0.46187   0.63238   0.71427   0.27632   0.43121   0.52311
   0.46190   0.63242   0.71432   0.48922   0.66049   0.74628
   0.46204   0.63269   0.71469   0.62931   0.84294   0.92721
   0.46207   0.63273   0.71474   0.48944   0.66074   0.74653
   0.46193   0.63253   0.71453   0.30448   0.48235   0.59279
   0.46191   0.63247   0.71443   0.44511   0.58681   0.65386
   0.46206   0.63275   0.71480   0.62930   0.84294   0.92722
   0.46205   0.63269   0.71470   0.44796   0.59167   0.66021
   0.46202   0.63260   0.71454   0.43035   0.56020   0.61809
   0.46186   0.63233   0.71419   0.27310   0.42523   0.51475
   0.46200   0.63260   0.71456   0.62930   0.84294   0.92722
   0.46199   0.63254   0.71445   0.44526   0.58695   0.65401
   0.46197   0.63249   0.71436   0.44807   0.59182   0.66039
   0.46184   0.63231   0.71417   0.30759   0.48788   0.60011
   0.46187   0.63234   0.71422   0.48907   0.66025   0.74599
   0.46183   0.63222   0.71400   0.41685   0.53539   0.58378
   0.46197   0.63249   0.71436   0.62918   0.84277   0.92708
   0.46181   0.63223   0.71404   0.27645   0.43150   0.52357
   0.46180   0.63217   0.71393   0.44521   0.58697   0.65408
   0.46179   0.63212   0.71384   0.44822   0.59220   0.66093
   0.46181   0.63216   0.71390   0.48909   0.66020   0.74590
   0.46177   0.63203   0.71366   0.41385   0.52965   0.57565
   0.46164   0.63184   0.71347   0.30748   0.48789   0.60029
   0.46166   0.63188   0.71352   0.48911   0.66030   0.74604
   0.46180   0.63215   0.71389   0.62895   0.84256   0.92692
   0.46176   0.63202   0.71365   0.41400   0.52995   0.57608
   0.46163   0.63183   0.71346   0.30759   0.48808   0.60054
   0.46165   0.63187   0.71351   0.48913   0.66035   0.74610
   0.46180   0.63214   0.71388   0.62894   0.84256   0.92693
   0.46194   0.63241   0.71424   0.62910   0.84270   0.92702
   0.46179   0.63218   0.71397   0.28940   0.45547   0.55679
   0.46182   0.63222   0.71403   0.48914   0.66039   0.74617
   0.46177   0.63209   0.71379   0.41404   0.53015   0.57641
   0.46192   0.63235   0.71416   0.62909   0.84270   0.92703
   0.46206   0.63262   0.71452   0.62925   0.84283   0.92712
   0.46190   0.63237   0.71419   0.27646   0.43149   0.52351
   0.46189   0.63232   0.71410   0.44839   0.59251   0.66134
   0.46185   0.63219   0.71387   0.41423   0.53045   0.57681
   0.46182   0.63209   0.71371   0.43018   0.55991   0.61771
   0.46173   0.63200   0.71366   0.34832   0.55580   0.68509
   0.46169   0.63187   0.71343   0.41433   0.53075   0.57727
   0.46171   0.63190   0.71348   0.48919   0.66039   0.74614
   0.46170   0.63185   0.71340   0.44852   0.59263   0.66146
   0.46156   0.63166   0.71319   0.30390   0.48165   0.59211
   0.46159   0.63170   0.71325   0.48920   0.66049   0.74628
   0.46158   0.63165   0.71316   0.44858   0.59283   0.66175
   0.46157   0.63160   0.71307   0.44882   0.59317   0.66218
   0.46171   0.63187   0.71343   0.62875   0.84232   0.92673
   0.46157   0.63168   0.71323   0.30389   0.48170   0.59223
   0.46172   0.63195   0.71359   0.62886   0.84249   0.92688
   0.46169   0.63186   0.71343   0.43011   0.55986   0.61765
   0.46183   0.63212   0.71379   0.62896   0.84254   0.92690
   0.46170   0.63194   0.71360   0.30802   0.48877   0.60141
   0.46169   0.63189   0.71351   0.44897   0.59354   0.66270
   0.46171   0.63193   0.71357   0.48904   0.66016   0.74586
   0.46167   0.63180   0.71334   0.41445   0.53084   0.57735
   0.46154   0.63162   0.71315   0.30813   0.48912   0.60196
   0.46153   0.63156   0.71305   0.44484   0.58634   0.65324
   0.46155   0.63160   0.71310   0.48906   0.66020   0.74592
   0.46154   0.63154   0.71300   0.44510   0.58666   0.65363
   0.46150   0.63142   0.71278   0.41463   0.53113   0.57774
   0.46137   0.63123   0.71258   0.30391   0.48194   0.59271
   0.46134   0.63114   0.71242   0.43004   0.55980   0.61760
   0.46133   0.63108   0.71232   0.44540   0.58722   0.65436
   0.46135   0.63112   0.71237   0.48908   0.66016   0.74584
   0.46125   0.63102   0.71233   0.34767   0.55520   0.68470
   0.46123   0.63093   0.71217   0.43016   0.56004   0.61793
   0.46122   0.63089   0.71209   0.44906   0.59364   0.66281
   0.46121   0.63084   0.71201   0.44929   0.59398   0.66323
   0.46111   0.63074   0.71196   0.34751   0.55505   0.68461
   0.46110   0.63069   0.71186   0.44535   0.58724   0.65442
   0.46109   0.63064   0.71178   0.44935   0.59417   0.66351
   0.46108   0.63059   0.71169   0.44561   0.58756   0.65481
   0.46104   0.63047   0.71147   0.41677   0.53514   0.58340
   0.46091   0.63029   0.71129   0.30748   0.48870   0.60198
   0.46088   0.63017   0.71108   0.41684   0.53543   0.58386
   0.46086   0.63012   0.71098   0.44570   0.58774   0.65505
   0.46083   0.63000   0.71077   0.41712   0.53582   0.58435
   0.46073   0.62991   0.71073   0.34683   0.55425   0.68387
   0.46075   0.62995   0.71079   0.48915   0.66039   0.74616
   0.46078   0.62998   0.71084   0.48937   0.66068   0.74648
   0.46092   0.63025   0.71120   0.62755   0.84111   0.92580
   0.46079   0.63006   0.71101   0.30354   0.48194   0.59321
   0.46081   0.63010   0.71107   0.48938   0.66077   0.74662
   0.46095   0.63037   0.71142   0.62760   0.84120   0.92588
   0.46092   0.63028   0.71127   0.43009   0.55980   0.61757
   0.46091   0.63023   0.71119   0.44946   0.59424   0.66356
   0.46075   0.62996   0.71083   0.26507   0.41147   0.49629
   0.46089   0.63022   0.71119   0.62760   0.84120   0.92589
   0.46103   0.63049   0.71154   0.62775   0.84133   0.92598
   0.46102   0.63043   0.71145   0.44581   0.58787   0.65520
   0.46086   0.63018   0.71113   0.27231   0.42501   0.51540
   0.46100   0.63044   0.71148   0.62780   0.84142   0.92606
   0.46096   0.63032   0.71127   0.41705   0.53578   0.58433
   0.46110   0.63058   0.71163   0.62790   0.84147   0.92608
   0.46112   0.63062   0.71168   0.48923   0.66035   0.74605
   0.46103   0.63053   0.71164   0.34735   0.55493   0.68457
   0.46117   0.63079   0.71199   0.62795   0.84155   0.92616
   0.46113   0.63067   0.71177   0.41453   0.53100   0.57760
   0.46127   0.63093   0.71213   0.62805   0.84160   0.92618
   0.46111   0.63068   0.71181   0.27543   0.43058   0.52302
   0.46125   0.63094   0.71217   0.62815   0.84177   0.92633
   0.46127   0.63098   0.71223   0.48926   0.66049   0.74625
   0.46130   0.63101   0.71228   0.48947   0.66077   0.74656
   0.46120   0.63092   0.71224   0.34785   0.55560   0.68526
   0.46117   0.63080   0.71203   0.41725   0.53623   0.58499
   0.46116   0.63076   0.71195   0.44905   0.59363   0.66280
   0.46114   0.63070   0.71185   0.44557   0.58747   0.65469
   0.46117   0.63074   0.71191   0.48969   0.66109   0.74694
   0.46103   0.63052   0.71165   0.28780   0.45365   0.55514
   0.46105   0.63056   0.71171   0.48970   0.66123   0.74715
   0.46102   0.63047   0.71155   0.43001   0.55967   0.61739
   0.46101   0.63043   0.71147   0.44918   0.59375   0.66292
   0.46092   0.63034   0.71143   0.34759   0.55546   0.68531
   0.46094   0.63037   0.71149   0.48993   0.66160   0.74759
   0.46092   0.63029   0.71134   0.43013   0.55990   0.61771
   0.46091   0.63024   0.71126   0.44926   0.59392   0.66315
   0.46075   0.62997   0.71090   0.26489   0.41121   0.49600
   0.46074   0.62992   0.71081   0.44540   0.58731   0.65452
   0.46071   0.62983   0.71066   0.43024   0.56013   0.61804
   0.46070   0.62978   0.71057   0.44565   0.58762   0.65489
   0.46069   0.62974   0.71049   0.44936   0.59406   0.66332
   0.46060   0.62965   0.71045   0.34713   0.55500   0.68496
   0.46062   0.62969   0.71051   0.48996   0.66164   0.74763
   0.46057   0.62952   0.71022   0.39742   0.49823   0.53049
   0.46059   0.62956   0.71028   0.49018   0.66187   0.74787
   0.46043   0.62930   0.70993   0.26453   0.41095   0.49595
   0.46046   0.62934   0.70999   0.49018   0.66201   0.74807
   0.46059   0.62959   0.71034   0.62694   0.84050   0.92533
   0.46058   0.62955   0.71026   0.44933   0.59403   0.66330
   0.46045   0.62937   0.71007   0.30270   0.48094   0.59227
   0.46045   0.62933   0.71000   0.44937   0.59425   0.66363
   0.46041   0.62921   0.70978   0.41429   0.53060   0.57704
   0.46040   0.62916   0.70970   0.44961   0.59456   0.66399
   0.46042   0.62920   0.70977   0.49021   0.66191   0.74791
   0.46033   0.62911   0.70973   0.34713   0.55525   0.68545
   0.46047   0.62937   0.71008   0.62673   0.84030   0.92519
   0.46046   0.62933   0.71000   0.44969   0.59472   0.66421
   0.46045   0.62929   0.70993   0.44992   0.59505   0.66462
   0.46030   0.62904   0.70961   0.27127   0.42396   0.51462
   0.46043   0.62929   0.70996   0.62673   0.84031   0.92520
   0.46045   0.62933   0.71002   0.49024   0.66205   0.74810
   0.46059   0.62959   0.71037   0.62683   0.84036   0.92522
   0.46043   0.62932   0.71003   0.26453   0.41099   0.49604
   0.46045   0.62936   0.71009   0.49025   0.66214   0.74823
   0.46042   0.62925   0.70988   0.41697   0.53564   0.58414
   0.46038   0.62913   0.70967   0.41457   0.53107   0.57768
   0.46052   0.62939   0.71002   0.62677   0.84028   0.92515
   0.46038   0.62917   0.70977   0.28690   0.45280   0.55459
   0.46036   0.62912   0.70968   0.44528   0.58705   0.65417
   0.46036   0.62908   0.70960   0.44976   0.59483   0.66435
   0.46049   0.62934   0.70995   0.62677   0.84029   0.92516
   0.46040   0.62925   0.70991   0.34717   0.55522   0.68536
   0.46039   0.62920   0.70984   0.44982   0.59502   0.66462
   0.46038   0.62916   0.70977   0.45004   0.59534   0.66503
   0.46052   0.62942   0.71011   0.62677   0.84029   0.92517
   0.46036   0.62916   0.70977   0.26455   0.41109   0.49622
   0.46049   0.62941   0.71012   0.62687   0.84046   0.92532
   0.46063   0.62967   0.71046   0.62702   0.84059   0.92541
   0.46076   0.62992   0.71081   0.62717   0.84072   0.92550
   0.46090   0.63018   0.71116   0.62732   0.84085   0.92559
   0.46074   0.62993   0.71084   0.27209   0.42492   0.51554
   0.46077   0.62997   0.71090   0.48992   0.66158   0.74756
   0.46073   0.62985   0.71070   0.41697   0.53560   0.58406
   0.46087   0.63011   0.71104   0.62732   0.84085   0.92560
   0.46077   0.63002   0.71100   0.34756   0.55555   0.68552
   0.46091   0.63027   0.71135   0.62742   0.84101   0.92574
   0.46104   0.63053   0.71169   0.62757   0.84114   0.92583
   0.46101   0.63041   0.71148   0.41472   0.53134   0.57805
   0.46085   0.63014   0.71113   0.26538   0.41202   0.49704
   0.46098   0.63040   0.71148   0.62761   0.84123   0.92591
   0.46112   0.63065   0.71182   0.62776   0.84135   0.92600
   0.46109   0.63057   0.71167   0.42972   0.55912   0.61664
   0.46106   0.63045   0.71147   0.41710   0.53576   0.58426
   0.46093   0.63028   0.71129   0.30758   0.48896   0.60237
   0.46096   0.63032   0.71135   0.48977   0.66134   0.74728
   0.46109   0.63057   0.71169   0.62771   0.84128   0.92594
   0.46105   0.63045   0.71148   0.41483   0.53152   0.57830
   0.46090   0.63019   0.71114   0.26562   0.41237   0.49746
   0.46087   0.63011   0.71098   0.42972   0.55922   0.61681
   0.46100   0.63036   0.71133   0.62770   0.84128   0.92594
   0.46114   0.63061   0.71167   0.62785   0.84141   0.92603
   0.46101   0.63043   0.71148   0.30280   0.48042   0.59103
   0.46100   0.63038   0.71139   0.44482   0.58629   0.65318
   0.46096   0.63027   0.71118   0.41707   0.53583   0.58440
   0.46095   0.63023   0.71111   0.44966   0.59465   0.66411
   0.46109   0.63048   0.71145   0.62780   0.84134   0.92597
