   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17933   0.32577   0.44475   0.17777   0.32392   0.44407
   0.17933   0.32577   0.44476   0.17930   0.32641   0.44711
   0.17935   0.32580   0.44481   0.18841   0.34140   0.46563
   0.17935   0.32582   0.44485   0.18499   0.33552   0.45805
   0.17936   0.32585   0.44490   0.18750   0.33994   0.46386
   0.17937   0.32587   0.44494   0.18573   0.33674   0.45956
   0.17938   0.32590   0.44499   0.18890   0.34220   0.46661
   0.17939   0.32592   0.44503   0.18615   0.33741   0.46038
   0.17942   0.32598   0.44513   0.19718   0.35556   0.48276
   0.17943   0.32602   0.44519   0.19016   0.34306   0.46619
   0.17943   0.32601   0.44519   0.17824   0.32472   0.44508
   0.17934   0.32576   0.44473   0.10806   0.19736   0.27145
   0.17936   0.32581   0.44482   0.19535   0.35260   0.47916
   0.17938   0.32587   0.44492   0.19686   0.35428   0.48029
   0.17937   0.32585   0.44489   0.17418   0.31777   0.43619
   0.17938   0.32588   0.44494   0.18713   0.33934   0.46313
   0.17941   0.32596   0.44507   0.20300   0.36490   0.49400
   0.17943   0.32599   0.44513   0.19048   0.34358   0.46683
   0.17945   0.32604   0.44522   0.19589   0.35347   0.48021
   0.17948   0.32613   0.44535   0.20554   0.36854   0.49787
   0.17950   0.32618   0.44544   0.19499   0.35198   0.47837
   0.17951   0.32620   0.44548   0.18640   0.33784   0.46090
   0.17942   0.32595   0.44504   0.10923   0.19967   0.27484
   0.17934   0.32572   0.44461   0.11274   0.20437   0.27916
   0.17933   0.32571   0.44460   0.17630   0.32148   0.44105
   0.17932   0.32569   0.44456   0.17197   0.31419   0.43184
   0.17934   0.32574   0.44465   0.19553   0.35288   0.47949
   0.17936   0.32579   0.44474   0.19507   0.35131   0.47658
   0.17936   0.32579   0.44474   0.17843   0.32502   0.44545
   0.17937   0.32582   0.44480   0.18900   0.34236   0.46680
   0.17929   0.32559   0.44439   0.11546   0.20974   0.28708
   0.17920   0.32535   0.44394   0.10763   0.19715   0.27190
   0.17922   0.32540   0.44404   0.19574   0.35322   0.47991
   0.17924   0.32545   0.44413   0.19658   0.35383   0.47975
   0.17924   0.32545   0.44413   0.17871   0.32539   0.44581
   0.17924   0.32545   0.44413   0.17763   0.32366   0.44371
   0.17925   0.32548   0.44418   0.18782   0.34046   0.46449
   0.17928   0.32556   0.44431   0.20316   0.36514   0.49428
   0.17921   0.32536   0.44396   0.12580   0.22609   0.30649
   0.17921   0.32536   0.44395   0.17685   0.32240   0.44219
   0.17921   0.32536   0.44396   0.17834   0.32483   0.44516
   0.17912   0.32511   0.44352   0.10886   0.19923   0.27454
   0.17912   0.32512   0.44353   0.17940   0.32609   0.44614
   0.17911   0.32509   0.44350   0.17158   0.31355   0.43104
   0.17910   0.32507   0.44347   0.17212   0.31443   0.43214
   0.17910   0.32507   0.44347   0.17841   0.32497   0.44538
   0.17901   0.32482   0.44302   0.10691   0.19531   0.26868
   0.17900   0.32481   0.44300   0.17338   0.31650   0.43467
   0.17901   0.32484   0.44305   0.18702   0.33916   0.46290
   0.17903   0.32489   0.44314   0.19457   0.35129   0.47754
   0.17903   0.32489   0.44315   0.18040   0.32777   0.44825
   0.17902   0.32488   0.44313   0.17326   0.31633   0.43450
   0.17902   0.32486   0.44311   0.17379   0.31720   0.43558
   0.17902   0.32486   0.44312   0.17909   0.32608   0.44671
   0.17903   0.32489   0.44318   0.18822   0.34110   0.46526
   0.17904   0.32491   0.44322   0.18491   0.33535   0.45780
   0.17894   0.32466   0.44276   0.10560   0.19294   0.26545
   0.17894   0.32465   0.44275   0.17419   0.31786   0.43638
   0.17894   0.32465   0.44275   0.17821   0.32460   0.44486
   0.17893   0.32464   0.44274   0.17460   0.31854   0.43722
   0.17893   0.32463   0.44273   0.17481   0.31889   0.43767
   0.17893   0.32463   0.44274   0.17945   0.32665   0.44740
   0.17895   0.32468   0.44283   0.19518   0.35235   0.47889
   0.17897   0.32473   0.44291   0.19474   0.35094   0.47633
   0.17888   0.32449   0.44247   0.10633   0.19422   0.26713
   0.17888   0.32449   0.44249   0.17995   0.32747   0.44842
   0.17879   0.32426   0.44206   0.10936   0.20006   0.27560
   0.17870   0.32401   0.44163   0.10771   0.19676   0.27067
   0.17872   0.32407   0.44172   0.19508   0.35218   0.47868
   0.17865   0.32388   0.44138   0.12461   0.22437   0.30469
   0.17867   0.32392   0.44144   0.19010   0.34315   0.46653
   0.17869   0.32397   0.44154   0.19597   0.35362   0.48042
   0.17862   0.32377   0.44118   0.12217   0.21944   0.29729
   0.17861   0.32377   0.44117   0.17558   0.32014   0.43918
   0.17861   0.32376   0.44117   0.17610   0.32099   0.44024
   0.17852   0.32352   0.44074   0.10811   0.19728   0.27111
   0.17853   0.32355   0.44080   0.18687   0.33891   0.46258
   0.17856   0.32362   0.44092   0.20088   0.36150   0.48992
   0.17859   0.32370   0.44105   0.20295   0.36444   0.49301
   0.17851   0.32348   0.44065   0.11254   0.20438   0.27964
   0.17854   0.32355   0.44077   0.20144   0.36240   0.49100
   0.17857   0.32363   0.44090   0.20319   0.36484   0.49348
   0.17849   0.32341   0.44051   0.11327   0.20564   0.28131
   0.17851   0.32346   0.44060   0.19512   0.35224   0.47875
   0.17844   0.32327   0.44025   0.12313   0.22128   0.29993
   0.17847   0.32335   0.44038   0.20362   0.36551   0.49427
   0.17848   0.32337   0.44043   0.18508   0.33566   0.45822
   0.17847   0.32336   0.44042   0.17436   0.31816   0.43677
   0.17849   0.32342   0.44052   0.19638   0.35429   0.48123
   0.17851   0.32347   0.44061   0.19502   0.35131   0.47671
   0.17851   0.32346   0.44060   0.17466   0.31865   0.43738
   0.17851   0.32346   0.44060   0.17610   0.32100   0.44026
   0.17852   0.32349   0.44067   0.18874   0.34194   0.46626
   0.17853   0.32351   0.44071   0.18521   0.33588   0.45851
   0.17844   0.32328   0.44030   0.10870   0.19891   0.27409
   0.17835   0.32305   0.43987   0.10708   0.19567   0.26925
   0.17835   0.32304   0.43987   0.17556   0.32013   0.43920
   0.17835   0.32304   0.43987   0.17669   0.32197   0.44146
   0.17835   0.32304   0.43988   0.17720   0.32281   0.44250
   0.17836   0.32307   0.43995   0.18916   0.34261   0.46708
   0.17836   0.32309   0.43998   0.18193   0.33041   0.45166
   0.17836   0.32309   0.43999   0.17811   0.32430   0.44434
   0.17836   0.32309   0.44000   0.17862   0.32514   0.44537
   0.17836   0.32309   0.44000   0.17511   0.31948   0.43853
   0.17837   0.32311   0.44005   0.18611   0.33767   0.46108
   0.17840   0.32318   0.44017   0.20080   0.36138   0.48976
   0.17833   0.32299   0.43982   0.12238   0.22005   0.29841
   0.17835   0.32304   0.43991   0.19409   0.34983   0.47493
   0.17836   0.32307   0.43997   0.18750   0.33993   0.46382
   0.17828   0.32286   0.43958   0.11354   0.20623   0.28223
   0.17828   0.32287   0.43961   0.18235   0.33109   0.45248
   0.17828   0.32288   0.43963   0.17855   0.32504   0.44527
   0.17830   0.32293   0.43971   0.19318   0.34911   0.47496
   0.17832   0.32297   0.43979   0.19153   0.34556   0.46960
   0.17833   0.32301   0.43986   0.18957   0.34327   0.46787
   0.17834   0.32303   0.43990   0.18486   0.33528   0.45774
   0.17834   0.32303   0.43990   0.17647   0.32169   0.44121
   0.17835   0.32305   0.43995   0.18616   0.33775   0.46118
   0.17835   0.32307   0.43999   0.18329   0.33266   0.45444
   0.17836   0.32310   0.44004   0.18654   0.33838   0.46195
   0.17838   0.32315   0.44014   0.19468   0.35147   0.47774
   0.17839   0.32317   0.44018   0.18540   0.33615   0.45877
   0.17841   0.32322   0.44027   0.19414   0.35067   0.47686
   0.17844   0.32330   0.44040   0.20317   0.36485   0.49355
   0.17836   0.32309   0.44002   0.11433   0.20745   0.28362
   0.17838   0.32314   0.44011   0.19561   0.35296   0.47953
   0.17839   0.32317   0.44016   0.18605   0.33719   0.46002
   0.17839   0.32316   0.44016   0.17559   0.32022   0.43936
   0.17839   0.32316   0.44017   0.17762   0.32350   0.44336
   0.17839   0.32317   0.44019   0.18055   0.32839   0.44948
   0.17840   0.32321   0.44025   0.18834   0.34129   0.46549
   0.17843   0.32326   0.44035   0.19611   0.35377   0.48051
   0.17844   0.32329   0.44040   0.18659   0.33807   0.46109
   0.17843   0.32329   0.44040   0.17617   0.32117   0.44054
   0.17845   0.32334   0.44050   0.19576   0.35329   0.48004
   0.17849   0.32343   0.44065   0.20866   0.37376   0.50439
   0.17842   0.32325   0.44032   0.12349   0.22240   0.30207
   0.17843   0.32328   0.44037   0.18663   0.33813   0.46118
   0.17843   0.32328   0.44038   0.17926   0.32634   0.44702
   0.17843   0.32328   0.44038   0.17644   0.32160   0.44106
   0.17845   0.32333   0.44048   0.19595   0.35360   0.48042
   0.17847   0.32337   0.44055   0.19071   0.34426   0.46805
   0.17848   0.32341   0.44063   0.19210   0.34736   0.47283
   0.17850   0.32345   0.44069   0.19108   0.34487   0.46879
   0.17851   0.32348   0.44074   0.18614   0.33773   0.46116
   0.17853   0.32353   0.44084   0.19597   0.35353   0.48021
   0.17854   0.32356   0.44089   0.18682   0.33845   0.46157
   0.17855   0.32359   0.44095   0.18882   0.34207   0.46643
   0.17856   0.32361   0.44099   0.18419   0.33404   0.45603
   0.17857   0.32364   0.44104   0.18679   0.33878   0.46243
   0.17849   0.32344   0.44068   0.11705   0.21234   0.29031
   0.17851   0.32349   0.44076   0.19376   0.34938   0.47447
   0.17851   0.32348   0.44075   0.17596   0.32081   0.44008
   0.17853   0.32353   0.44085   0.19533   0.35259   0.47919
   0.17854   0.32357   0.44091   0.19072   0.34428   0.46806
   0.17857   0.32362   0.44101   0.19569   0.35318   0.47990
   0.17858   0.32366   0.44107   0.19109   0.34488   0.46879
   0.17860   0.32370   0.44115   0.19217   0.34747   0.47297
   0.17853   0.32352   0.44082   0.12395   0.22318   0.30305
   0.17855   0.32358   0.44091   0.19642   0.35425   0.48107
   0.17856   0.32360   0.44095   0.18407   0.33382   0.45573
   0.17857   0.32363   0.44102   0.19022   0.34434   0.46919
   0.17860   0.32369   0.44112   0.19726   0.35560   0.48270
   0.17860   0.32371   0.44115   0.18463   0.33473   0.45682
   0.17862   0.32375   0.44123   0.19196   0.34714   0.47256
   0.17855   0.32357   0.44090   0.12403   0.22340   0.30344
   0.17857   0.32362   0.44099   0.19411   0.35063   0.47680
   0.17859   0.32366   0.44105   0.19133   0.34525   0.46924
   0.17858   0.32366   0.44105   0.17637   0.32161   0.44123
   0.17858   0.32365   0.44105   0.17567   0.32034   0.43951
   0.17858   0.32365   0.44106   0.17764   0.32356   0.44346
   0.17858   0.32364   0.44105   0.17457   0.31860   0.43745
   0.17857   0.32363   0.44104   0.17417   0.31792   0.43658
   0.17857   0.32363   0.44104   0.17762   0.32352   0.44340
   0.17849   0.32341   0.44064   0.10828   0.19753   0.27138
   0.17850   0.32345   0.44071   0.19042   0.34465   0.46957
   0.17853   0.32352   0.44083   0.20213   0.36347   0.49225
   0.17846   0.32334   0.44051   0.12404   0.22348   0.30365
   0.17848   0.32338   0.44058   0.19156   0.34566   0.46977
   0.17847   0.32337   0.44057   0.17493   0.31919   0.43818
   0.17849   0.32342   0.44065   0.19251   0.34803   0.47365
   0.17851   0.32346   0.44073   0.19328   0.34853   0.47336
   0.17851   0.32346   0.44073   0.17786   0.32403   0.44417
   0.17851   0.32346   0.44074   0.17834   0.32482   0.44515
   0.17852   0.32349   0.44080   0.18824   0.34112   0.46528
   0.17853   0.32352   0.44085   0.18665   0.33817   0.46122
   0.17853   0.32352   0.44086   0.17920   0.32624   0.44689
   0.17855   0.32357   0.44095   0.19436   0.35103   0.47730
   0.17856   0.32361   0.44101   0.19073   0.34427   0.46803
   0.17858   0.32364   0.44108   0.18974   0.34355   0.46822
   0.17850   0.32345   0.44073   0.11723   0.21284   0.29119
   0.17851   0.32346   0.44075   0.18073   0.32870   0.44988
   0.17852   0.32351   0.44083   0.19438   0.35106   0.47733
   0.17854   0.32355   0.44091   0.19427   0.35019   0.47545
   0.17856   0.32359   0.44097   0.18889   0.34218   0.46657
   0.17856   0.32361   0.44101   0.18410   0.33391   0.45587
   0.17848   0.32337   0.44060   0.10456   0.19154   0.26418
   0.17847   0.32337   0.44059   0.17455   0.31856   0.43740
   0.17847   0.32336   0.44058   0.17386   0.31740   0.43592
   0.17848   0.32339   0.44064   0.18980   0.34364   0.46834
   0.17849   0.32341   0.44068   0.18444   0.33447   0.45659
   0.17840   0.32318   0.44027   0.10542   0.19303   0.26611
   0.17842   0.32323   0.44036   0.19529   0.35252   0.47911
   0.17846   0.32332   0.44051   0.20855   0.37358   0.50417
   0.17849   0.32341   0.44066   0.20901   0.37430   0.50503
   0.17843   0.32323   0.44034   0.12377   0.22285   0.30263
   0.17843   0.32324   0.44035   0.17741   0.32333   0.44335
   0.17844   0.32328   0.44043   0.19443   0.35113   0.47742
   0.17847   0.32336   0.44056   0.20331   0.36506   0.49380
   0.17840   0.32316   0.44019   0.11449   0.20759   0.28364
   0.17842   0.32320   0.44027   0.19293   0.34870   0.47446
   0.17843   0.32325   0.44035   0.19427   0.35016   0.47538
   0.17845   0.32330   0.44044   0.19473   0.35162   0.47801
   0.17848   0.32337   0.44057   0.20359   0.36550   0.49431
   0.17850   0.32342   0.44066   0.19595   0.35350   0.48018
   0.17851   0.32344   0.44069   0.18400   0.33373   0.45566
   0.17853   0.32348   0.44077   0.19313   0.34902   0.47484
   0.17854   0.32353   0.44085   0.19446   0.35046   0.47573
   0.17846   0.32332   0.44047   0.10900   0.19946   0.27485
   0.17847   0.32332   0.44049   0.18012   0.32772   0.44870
   0.17838   0.32310   0.44010   0.10743   0.19635   0.27023
   0.17839   0.32313   0.44015   0.18682   0.33882   0.46248
   0.17840   0.32316   0.44020   0.18700   0.33875   0.46196
   0.17841   0.32317   0.44022   0.17999   0.32753   0.44849
   0.17840   0.32316   0.44022   0.17672   0.32207   0.44163
   0.17840   0.32317   0.44023   0.17835   0.32488   0.44527
   0.17833   0.32296   0.43986   0.11022   0.20160   0.27769
   0.17833   0.32296   0.43987   0.17871   0.32549   0.44602
   0.17832   0.32296   0.43988   0.17718   0.32281   0.44254
   0.17834   0.32301   0.43996   0.19312   0.34902   0.47485
   0.17828   0.32283   0.43963   0.12199   0.21946   0.29772
   0.17831   0.32292   0.43978   0.20950   0.37508   0.50594
   0.17833   0.32296   0.43985   0.19165   0.34577   0.46986
   0.17834   0.32298   0.43991   0.18696   0.33906   0.46277
   0.17835   0.32301   0.43996   0.18714   0.33903   0.46234
   0.17836   0.32305   0.44002   0.18903   0.34241   0.46684
   0.17829   0.32285   0.43966   0.11473   0.20811   0.28446
   0.17822   0.32267   0.43934   0.12265   0.22057   0.29916
   0.17822   0.32267   0.43934   0.17417   0.31781   0.43630
   0.17824   0.32271   0.43942   0.19459   0.35139   0.47773
   0.17827   0.32279   0.43955   0.20359   0.36550   0.49431
   0.17827   0.32280   0.43958   0.18355   0.33302   0.45480
   0.17819   0.32259   0.43920   0.10779   0.19754   0.27256
   0.17820   0.32262   0.43927   0.18903   0.34240   0.46683
   0.17821   0.32264   0.43930   0.18381   0.33344   0.45531
   0.17821   0.32265   0.43932   0.17859   0.32527   0.44575
   0.17821   0.32264   0.43931   0.17480   0.31882   0.43751
   0.17821   0.32265   0.43933   0.18009   0.32771   0.44872
   0.17813   0.32245   0.43897   0.11054   0.20216   0.27842
   0.17814   0.32246   0.43900   0.18159   0.32970   0.45061
   0.17815   0.32249   0.43906   0.18856   0.34165   0.46591
   0.17817   0.32254   0.43915   0.19610   0.35373   0.48044
   0.17818   0.32257   0.43921   0.18778   0.34004   0.46354
   0.17820   0.32262   0.43929   0.19474   0.35165   0.47804
   0.17823   0.32271   0.43944   0.20876   0.37389   0.50453
   0.17825   0.32274   0.43950   0.18916   0.34162   0.46468
   0.17826   0.32277   0.43956   0.18877   0.34199   0.46633
   0.17826   0.32279   0.43959   0.18387   0.33351   0.45536
   0.17827   0.32282   0.43965   0.18715   0.33936   0.46313
   0.17830   0.32289   0.43976   0.20197   0.36322   0.49194
   0.17832   0.32294   0.43985   0.19482   0.35110   0.47658
   0.17832   0.32293   0.43984   0.17501   0.31918   0.43796
   0.17824   0.32271   0.43946   0.10686   0.19524   0.26860
   0.17826   0.32277   0.43955   0.19674   0.35476   0.48168
   0.17827   0.32280   0.43961   0.18820   0.34071   0.46433
   0.17826   0.32279   0.43961   0.17518   0.31945   0.43831
   0.17828   0.32283   0.43967   0.18911   0.34254   0.46701
   0.17830   0.32289   0.43979   0.20219   0.36356   0.49234
   0.17831   0.32293   0.43984   0.18918   0.34169   0.46480
   0.17833   0.32296   0.43990   0.18936   0.34294   0.46749
   0.17833   0.32297   0.43993   0.18309   0.33214   0.45356
   0.17833   0.32297   0.43994   0.17627   0.32131   0.44067
   0.17833   0.32296   0.43993   0.17394   0.31754   0.43610
   0.17832   0.32295   0.43992   0.17440   0.31830   0.43705
   0.17824   0.32275   0.43955   0.10810   0.19823   0.27368
   0.17826   0.32279   0.43963   0.19235   0.34777   0.47334
   0.17829   0.32286   0.43975   0.20340   0.36525   0.49408
   0.17829   0.32287   0.43978   0.18293   0.33188   0.45326
   0.17829   0.32287   0.43977   0.17531   0.31969   0.43864
   0.17829   0.32287   0.43978   0.17688   0.32232   0.44194
   0.17829   0.32287   0.43979   0.17817   0.32458   0.44489
   0.17829   0.32288   0.43981   0.18002   0.32759   0.44856
   0.17829   0.32287   0.43981   0.17547   0.31997   0.43898
   0.17829   0.32288   0.43983   0.18066   0.32862   0.44982
   0.17829   0.32289   0.43985   0.18083   0.32892   0.45019
   0.17829   0.32289   0.43986   0.17712   0.32271   0.44241
   0.17830   0.32292   0.43991   0.18729   0.33959   0.46342
   0.17831   0.32294   0.43995   0.18441   0.33440   0.45646
