   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.10444   0.19780   0.28103   0.08793   0.16730   0.23900
   0.10445   0.19782   0.28106   0.11204   0.21156   0.29995
   0.10445   0.19783   0.28108   0.11200   0.21149   0.29986
   0.10446   0.19784   0.28110   0.11197   0.21143   0.29978
   0.10446   0.19785   0.28112   0.10951   0.20695   0.29367
   0.10446   0.19787   0.28114   0.11180   0.21113   0.29938
   0.10447   0.19788   0.28117   0.11181   0.21115   0.29941
   0.10446   0.19785   0.28112   0.08986   0.17098   0.24427
   0.10446   0.19786   0.28114   0.10926   0.20656   0.29323
   0.10445   0.19783   0.28107   0.08567   0.16318   0.23335
   0.10446   0.19784   0.28110   0.11197   0.21144   0.29979
   0.10444   0.19781   0.28104   0.08530   0.16249   0.23241
   0.10445   0.19782   0.28106   0.11196   0.21142   0.29977
   0.10445   0.19783   0.28108   0.11193   0.21136   0.29969
   0.10444   0.19780   0.28103   0.08814   0.16796   0.24029
   0.10445   0.19782   0.28106   0.11178   0.21109   0.29933
   0.10445   0.19783   0.28108   0.11174   0.21103   0.29924
   0.10446   0.19784   0.28110   0.11175   0.21105   0.29927
   0.10446   0.19785   0.28111   0.10806   0.20436   0.29019
   0.10446   0.19786   0.28114   0.11203   0.21155   0.29994
   0.10447   0.19787   0.28116   0.11200   0.21148   0.29985
   0.10447   0.19789   0.28119   0.11196   0.21142   0.29977
   0.10448   0.19790   0.28121   0.11193   0.21136   0.29968
   0.10448   0.19791   0.28123   0.11186   0.21124   0.29952
   0.10449   0.19793   0.28126   0.11176   0.21106   0.29929
   0.10449   0.19794   0.28128   0.11160   0.21077   0.29890
   0.10448   0.19792   0.28124   0.09191   0.17456   0.24891
   0.10447   0.19788   0.28118   0.08655   0.16470   0.23531
   0.10448   0.19790   0.28120   0.11203   0.21154   0.29993
   0.10448   0.19791   0.28123   0.11199   0.21148   0.29985
   0.10449   0.19792   0.28125   0.11196   0.21142   0.29976
   0.10449   0.19794   0.28127   0.11172   0.21098   0.29919
   0.10450   0.19795   0.28130   0.11187   0.21126   0.29955
   0.10450   0.19796   0.28132   0.11173   0.21100   0.29921
   0.10450   0.19797   0.28133   0.10767   0.20368   0.28929
   0.10450   0.19797   0.28133   0.10476   0.19842   0.28216
   0.10449   0.19794   0.28127   0.08702   0.16563   0.23670
   0.10450   0.19795   0.28130   0.11203   0.21154   0.29992
   0.10450   0.19796   0.28132   0.11199   0.21147   0.29984
   0.10451   0.19797   0.28134   0.11196   0.21141   0.29976
   0.10451   0.19797   0.28134   0.10433   0.19758   0.28094
   0.10451   0.19799   0.28137   0.11189   0.21128   0.29959
   0.10448   0.19791   0.28123   0.06351   0.12192   0.17569
   0.10449   0.19793   0.28125   0.11167   0.21091   0.29908
   0.10449   0.19794   0.28128   0.11175   0.21104   0.29926
   0.10449   0.19794   0.28127   0.10332   0.19569   0.27829
   0.10450   0.19795   0.28130   0.11203   0.21153   0.29992
   0.10450   0.19796   0.28132   0.11199   0.21147   0.29983
   0.10451   0.19798   0.28134   0.11195   0.21141   0.29975
   0.10451   0.19798   0.28135   0.10588   0.20038   0.28472
   0.10451   0.19798   0.28135   0.10561   0.19988   0.28403
   0.10448   0.19791   0.28122   0.06517   0.12443   0.17837
   0.10448   0.19790   0.28120   0.09689   0.18379   0.26176
   0.10448   0.19791   0.28122   0.11171   0.21098   0.29918
   0.10449   0.19792   0.28124   0.11206   0.21159   0.29999
   0.10449   0.19793   0.28127   0.11202   0.21153   0.29991
   0.10450   0.19795   0.28129   0.11197   0.21144   0.29979
   0.10448   0.19789   0.28118   0.07097   0.13561   0.19454
   0.10447   0.19788   0.28116   0.09775   0.18544   0.26413
   0.10448   0.19789   0.28118   0.11188   0.21128   0.29958
   0.10445   0.19782   0.28105   0.06544   0.12516   0.17973
   0.10446   0.19783   0.28108   0.11181   0.21115   0.29941
   0.10446   0.19784   0.28109   0.10990   0.20772   0.29477
   0.10446   0.19784   0.28110   0.10556   0.19978   0.28390
   0.10447   0.19786   0.28112   0.11202   0.21152   0.29990
   0.10447   0.19787   0.28115   0.11198   0.21146   0.29982
   0.10444   0.19779   0.28099   0.05810   0.11128   0.16002
   0.10444   0.19778   0.28098   0.10003   0.18960   0.26983
   0.10444   0.19778   0.28097   0.10184   0.19293   0.27443
   0.10444   0.19778   0.28097   0.10520   0.19910   0.28293
   0.10443   0.19776   0.28094   0.09329   0.17714   0.25252
   0.10444   0.19777   0.28096   0.11173   0.21100   0.29921
   0.10444   0.19778   0.28098   0.11205   0.21158   0.29998
   0.10445   0.19780   0.28101   0.11202   0.21152   0.29990
   0.10445   0.19781   0.28103   0.11198   0.21146   0.29981
   0.10445   0.19782   0.28106   0.11193   0.21137   0.29969
   0.10446   0.19783   0.28108   0.11191   0.21133   0.29965
   0.10446   0.19785   0.28110   0.11147   0.21054   0.29860
   0.10446   0.19783   0.28107   0.09461   0.17949   0.25567
   0.10443   0.19777   0.28095   0.06821   0.13028   0.18681
   0.10443   0.19774   0.28091   0.09126   0.17335   0.24721
   0.10443   0.19776   0.28093   0.11205   0.21158   0.29997
   0.10444   0.19777   0.28096   0.11202   0.21151   0.29989
   0.10444   0.19778   0.28098   0.11198   0.21145   0.29981
   0.10445   0.19779   0.28100   0.11194   0.21139   0.29973
   0.10445   0.19781   0.28103   0.11178   0.21111   0.29935
   0.10445   0.19781   0.28104   0.10822   0.20464   0.29057
   0.10446   0.19783   0.28106   0.11176   0.21106   0.29929
   0.10446   0.19782   0.28106   0.10347   0.19604   0.27889
   0.10445   0.19781   0.28104   0.09925   0.18791   0.26712
   0.10446   0.19783   0.28106   0.11205   0.21157   0.29997
   0.10446   0.19784   0.28109   0.11201   0.21151   0.29989
   0.10447   0.19785   0.28111   0.11198   0.21145   0.29980
   0.10445   0.19781   0.28102   0.07755   0.14801   0.21209
   0.10446   0.19782   0.28105   0.11191   0.21132   0.29964
   0.10444   0.19778   0.28098   0.08238   0.15656   0.22342
   0.10444   0.19778   0.28098   0.10414   0.19721   0.28040
   0.10444   0.19778   0.28097   0.10394   0.19685   0.27993
   0.10443   0.19775   0.28093   0.08993   0.17077   0.24349
   0.10444   0.19777   0.28095   0.11204   0.21157   0.29996
   0.10443   0.19775   0.28092   0.09603   0.18225   0.25969
   0.10444   0.19776   0.28095   0.11198   0.21144   0.29980
   0.10444   0.19777   0.28096   0.10970   0.20730   0.29414
   0.10444   0.19778   0.28098   0.11048   0.20874   0.29614
   0.10445   0.19780   0.28101   0.11186   0.21123   0.29951
   0.10445   0.19781   0.28103   0.11176   0.21106   0.29928
   0.10445   0.19780   0.28102   0.10112   0.19173   0.27295
   0.10443   0.19775   0.28092   0.07426   0.14200   0.20385
   0.10441   0.19769   0.28080   0.06639   0.12700   0.18240
   0.10441   0.19770   0.28082   0.11201   0.21150   0.29987
   0.10442   0.19771   0.28085   0.11197   0.21144   0.29979
   0.10442   0.19772   0.28087   0.11194   0.21138   0.29971
   0.10443   0.19773   0.28089   0.11003   0.20791   0.29500
   0.10443   0.19774   0.28090   0.10796   0.20417   0.28991
   0.10443   0.19775   0.28092   0.11183   0.21119   0.29946
   0.10443   0.19775   0.28092   0.10369   0.19639   0.27930
   0.10443   0.19774   0.28090   0.09740   0.18487   0.26346
   0.10443   0.19775   0.28092   0.11204   0.21156   0.29995
   0.10444   0.19776   0.28095   0.11200   0.21150   0.29987
   0.10441   0.19769   0.28080   0.05928   0.11358   0.16338
   0.10440   0.19765   0.28073   0.08222   0.15649   0.22362
   0.10440   0.19766   0.28075   0.11190   0.21131   0.29962
   0.10440   0.19767   0.28078   0.11187   0.21125   0.29954
   0.10438   0.19761   0.28066   0.06894   0.13195   0.18961
   0.10438   0.19762   0.28067   0.10613   0.20068   0.28493
   0.10439   0.19763   0.28069   0.11149   0.21057   0.29863
   0.10439   0.19764   0.28072   0.11204   0.21155   0.29994
   0.10440   0.19765   0.28074   0.11200   0.21149   0.29986
   0.10440   0.19767   0.28076   0.11197   0.21143   0.29978
   0.10441   0.19768   0.28079   0.11187   0.21126   0.29955
   0.10441   0.19769   0.28081   0.11185   0.21122   0.29951
   0.10441   0.19770   0.28082   0.10909   0.20620   0.29264
   0.10441   0.19769   0.28081   0.10049   0.19063   0.27150
   0.10441   0.19769   0.28082   0.10550   0.19968   0.28378
   0.10441   0.19769   0.28081   0.10365   0.19633   0.27923
   0.10441   0.19770   0.28082   0.10700   0.20236   0.28734
   0.10442   0.19771   0.28084   0.11031   0.20842   0.29570
   0.10442   0.19772   0.28086   0.11197   0.21143   0.29977
   0.10443   0.19773   0.28089   0.11193   0.21136   0.29969
   0.10441   0.19767   0.28078   0.06990   0.13381   0.19228
   0.10441   0.19769   0.28080   0.11186   0.21124   0.29953
   0.10441   0.19770   0.28082   0.11174   0.21102   0.29923
   0.10441   0.19769   0.28080   0.09831   0.18631   0.26511
   0.10441   0.19770   0.28082   0.11027   0.20839   0.29571
   0.10442   0.19771   0.28085   0.11203   0.21154   0.29993
   0.10442   0.19772   0.28087   0.11200   0.21148   0.29985
   0.10443   0.19774   0.28089   0.11196   0.21142   0.29977
   0.10443   0.19774   0.28091   0.10967   0.20726   0.29408
   0.10444   0.19776   0.28093   0.11189   0.21130   0.29960
   0.10444   0.19777   0.28095   0.11160   0.21078   0.29891
   0.10444   0.19778   0.28098   0.11172   0.21099   0.29919
   0.10444   0.19778   0.28097   0.10182   0.19286   0.27426
   0.10443   0.19774   0.28090   0.08412   0.16014   0.22887
   0.10444   0.19775   0.28093   0.11203   0.21154   0.29992
   0.10444   0.19777   0.28095   0.11200   0.21148   0.29984
   0.10444   0.19777   0.28095   0.10480   0.19836   0.28189
   0.10443   0.19774   0.28091   0.09041   0.17207   0.24586
   0.10444   0.19776   0.28093   0.11189   0.21130   0.29960
   0.10444   0.19777   0.28095   0.11183   0.21118   0.29945
   0.10445   0.19778   0.28098   0.11182   0.21117   0.29944
   0.10444   0.19776   0.28093   0.08957   0.17020   0.24283
   0.10444   0.19777   0.28095   0.11206   0.21159   0.30000
   0.10445   0.19778   0.28098   0.11203   0.21153   0.29992
   0.10445   0.19779   0.28100   0.11199   0.21147   0.29984
   0.10445   0.19780   0.28101   0.10840   0.20497   0.29099
   0.10446   0.19781   0.28103   0.11192   0.21135   0.29967
   0.10446   0.19782   0.28106   0.11160   0.21078   0.29891
   0.10447   0.19784   0.28108   0.11166   0.21088   0.29904
   0.10446   0.19781   0.28104   0.09142   0.17396   0.24852
   0.10445   0.19778   0.28098   0.08556   0.16277   0.23249
   0.10445   0.19779   0.28100   0.11206   0.21159   0.29999
   0.10444   0.19775   0.28093   0.08055   0.15372   0.22025
   0.10444   0.19777   0.28095   0.11199   0.21147   0.29983
   0.10445   0.19778   0.28097   0.11196   0.21141   0.29975
   0.10445   0.19779   0.28100   0.11192   0.21135   0.29967
   0.10445   0.19780   0.28102   0.11189   0.21129   0.29959
   0.10446   0.19781   0.28103   0.10682   0.20210   0.28708
   0.10445   0.19780   0.28102   0.10112   0.19169   0.27283
   0.10443   0.19774   0.28091   0.07053   0.13458   0.19280
   0.10444   0.19776   0.28093   0.11206   0.21159   0.29999
   0.10443   0.19773   0.28088   0.08837   0.16806   0.23997
   0.10443   0.19774   0.28091   0.11199   0.21146   0.29982
   0.10444   0.19776   0.28093   0.11195   0.21140   0.29974
   0.10444   0.19777   0.28095   0.11183   0.21118   0.29945
   0.10445   0.19778   0.28097   0.11186   0.21123   0.29951
   0.10444   0.19776   0.28093   0.09022   0.17146   0.24465
   0.10443   0.19775   0.28092   0.09958   0.18885   0.26892
   0.10441   0.19767   0.28077   0.05806   0.11157   0.16093
   0.10441   0.19768   0.28079   0.11202   0.21153   0.29991
   0.10442   0.19769   0.28082   0.11202   0.21152   0.29990
   0.10442   0.19771   0.28084   0.11197   0.21143   0.29978
   0.10442   0.19772   0.28086   0.11182   0.21116   0.29942
   0.10443   0.19773   0.28087   0.10792   0.20408   0.28977
   0.10443   0.19773   0.28089   0.10918   0.20637   0.29289
   0.10443   0.19774   0.28091   0.11162   0.21082   0.29896
   0.10443   0.19774   0.28091   0.10394   0.19686   0.27993
   0.10443   0.19772   0.28087   0.09066   0.17250   0.24639
   0.10443   0.19773   0.28089   0.11205   0.21158   0.29997
   0.10443   0.19775   0.28091   0.11202   0.21152   0.29989
   0.10444   0.19776   0.28094   0.11198   0.21146   0.29981
   0.10443   0.19773   0.28089   0.08881   0.16907   0.24167
   0.10443   0.19774   0.28091   0.11192   0.21134   0.29965
   0.10444   0.19776   0.28093   0.11188   0.21128   0.29957
   0.10444   0.19777   0.28095   0.11001   0.20789   0.29497
   0.10445   0.19778   0.28097   0.11008   0.20804   0.29521
   0.10443   0.19773   0.28088   0.07745   0.14809   0.21257
   0.10443   0.19774   0.28091   0.11205   0.21157   0.29997
   0.10444   0.19776   0.28093   0.11200   0.21148   0.29985
   0.10444   0.19777   0.28095   0.11198   0.21145   0.29981
   0.10445   0.19778   0.28098   0.11195   0.21139   0.29973
   0.10445   0.19779   0.28099   0.10966   0.20723   0.29405
   0.10443   0.19774   0.28091   0.07672   0.14641   0.20977
   0.10442   0.19772   0.28086   0.08892   0.16932   0.24207
   0.10442   0.19770   0.28083   0.09485   0.18019   0.25701
   0.10442   0.19770   0.28083   0.10484   0.19843   0.28199
   0.10442   0.19771   0.28085   0.11205   0.21157   0.29996
   0.10443   0.19773   0.28088   0.11201   0.21151   0.29988
   0.10443   0.19774   0.28090   0.11198   0.21145   0.29980
   0.10444   0.19775   0.28092   0.11194   0.21139   0.29972
   0.10444   0.19776   0.28095   0.11187   0.21125   0.29954
   0.10445   0.19777   0.28097   0.11125   0.21015   0.29807
   0.10445   0.19778   0.28098   0.11027   0.20839   0.29570
   0.10445   0.19779   0.28099   0.10710   0.20258   0.28769
   0.10445   0.19778   0.28097   0.09795   0.18576   0.26451
   0.10445   0.19779   0.28099   0.11204   0.21156   0.29995
   0.10446   0.19780   0.28102   0.11201   0.21150   0.29987
   0.10446   0.19781   0.28104   0.11198   0.21144   0.29980
   0.10447   0.19783   0.28106   0.11194   0.21138   0.29972
   0.10446   0.19781   0.28102   0.09144   0.17390   0.24831
   0.10446   0.19782   0.28104   0.11188   0.21126   0.29956
   0.10446   0.19781   0.28103   0.10061   0.19052   0.27088
   0.10446   0.19782   0.28105   0.10921   0.20647   0.29310
   0.10446   0.19780   0.28102   0.09540   0.18108   0.25807
   0.10446   0.19782   0.28104   0.11204   0.21156   0.29995
   0.10447   0.19783   0.28106   0.11201   0.21150   0.29987
   0.10447   0.19784   0.28109   0.11193   0.21136   0.29968
   0.10447   0.19785   0.28111   0.11045   0.20869   0.29608
   0.10448   0.19786   0.28112   0.11043   0.20866   0.29604
   0.10448   0.19787   0.28114   0.11187   0.21126   0.29955
   0.10449   0.19788   0.28117   0.11174   0.21102   0.29923
   0.10449   0.19788   0.28117   0.10507   0.19878   0.28237
   0.10449   0.19788   0.28116   0.10298   0.19513   0.27761
   0.10449   0.19789   0.28119   0.11201   0.21150   0.29987
   0.10449   0.19791   0.28121   0.11200   0.21149   0.29986
   0.10450   0.19792   0.28123   0.11197   0.21143   0.29978
   0.10450   0.19793   0.28125   0.11194   0.21138   0.29971
   0.10448   0.19787   0.28114   0.06902   0.13210   0.18983
   0.10448   0.19786   0.28113   0.10003   0.18961   0.26985
   0.10448   0.19788   0.28115   0.11182   0.21117   0.29943
   0.10447   0.19784   0.28108   0.08234   0.15704   0.22487
   0.10447   0.19784   0.28108   0.10389   0.19678   0.27985
   0.10448   0.19785   0.28111   0.11204   0.21155   0.29994
   0.10448   0.19786   0.28113   0.11200   0.21149   0.29986
   0.10448   0.19788   0.28115   0.11197   0.21143   0.29978
   0.10449   0.19789   0.28117   0.11194   0.21137   0.29970
   0.10449   0.19790   0.28119   0.10972   0.20734   0.29420
   0.10448   0.19786   0.28112   0.08266   0.15757   0.22553
   0.10448   0.19787   0.28114   0.11166   0.21088   0.29904
   0.10448   0.19785   0.28111   0.09447   0.17937   0.25571
   0.10447   0.19784   0.28109   0.09788   0.18563   0.26432
   0.10448   0.19786   0.28112   0.11203   0.21154   0.29993
   0.10448   0.19787   0.28114   0.11200   0.21149   0.29985
   0.10449   0.19788   0.28116   0.11197   0.21143   0.29977
   0.10448   0.19787   0.28114   0.09753   0.18509   0.26373
   0.10449   0.19788   0.28116   0.11190   0.21131   0.29962
   0.10449   0.19788   0.28115   0.10225   0.19362   0.27529
   0.10449   0.19789   0.28118   0.11183   0.21119   0.29946
   0.10449   0.19790   0.28120   0.11156   0.21071   0.29882
   0.10449   0.19788   0.28116   0.09203   0.17494   0.24968
   0.10449   0.19789   0.28118   0.11203   0.21154   0.29992
   0.10450   0.19790   0.28120   0.11200   0.21148   0.29985
   0.10450   0.19792   0.28123   0.11194   0.21137   0.29970
   0.10450   0.19793   0.28125   0.11186   0.21123   0.29951
   0.10451   0.19794   0.28127   0.11190   0.21131   0.29961
   0.10451   0.19795   0.28129   0.11187   0.21125   0.29953
   0.10452   0.19796   0.28131   0.11049   0.20878   0.29622
   0.10451   0.19793   0.28125   0.08591   0.16344   0.23344
   0.10451   0.19794   0.28127   0.11206   0.21159   0.30000
   0.10451   0.19795   0.28130   0.11203   0.21154   0.29992
   0.10452   0.19797   0.28132   0.11195   0.21140   0.29974
   0.10452   0.19798   0.28134   0.11195   0.21139   0.29973
   0.10452   0.19798   0.28134   0.10568   0.20001   0.28421
   0.10451   0.19795   0.28128   0.08314   0.15868   0.22736
   0.10452   0.19796   0.28130   0.11182   0.21116   0.29942
   0.10451   0.19795   0.28129   0.10118   0.19176   0.27288
   0.10452   0.19796   0.28130   0.10906   0.20614   0.29256
   0.10452   0.19797   0.28133   0.11206   0.21159   0.29999
   0.10453   0.19798   0.28135   0.11203   0.21153   0.29991
