   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53486   0.70198   0.80314   0.49884   0.64443   0.73562
   0.53488   0.70203   0.80320   0.55560   0.72873   0.83025
   0.53491   0.70209   0.80330   0.55759   0.73833   0.84482
   0.53493   0.70214   0.80336   0.55583   0.72902   0.83054
   0.53498   0.70225   0.80350   0.58232   0.76312   0.86351
   0.53494   0.70215   0.80335   0.49928   0.64496   0.73613
   0.53492   0.70212   0.80333   0.51843   0.68737   0.79497
   0.53488   0.70202   0.80317   0.49942   0.64520   0.73643
   0.53494   0.70213   0.80331   0.58228   0.76303   0.86340
   0.53496   0.70217   0.80338   0.55635   0.72962   0.83107
   0.53492   0.70208   0.80322   0.49986   0.64573   0.73695
   0.53498   0.70218   0.80336   0.58257   0.76332   0.86363
   0.53490   0.70203   0.80315   0.47072   0.61511   0.71244
   0.53496   0.70214   0.80329   0.58262   0.76339   0.86370
   0.53497   0.70218   0.80336   0.54845   0.72657   0.83346
   0.53503   0.70229   0.80350   0.58281   0.76362   0.86391
   0.53507   0.70237   0.80361   0.57388   0.75205   0.85267
   0.53510   0.70242   0.80368   0.55667   0.72993   0.83129
   0.53515   0.70252   0.80381   0.58324   0.76408   0.86429
   0.53508   0.70237   0.80360   0.47041   0.61471   0.71207
   0.53506   0.70235   0.80358   0.51771   0.68647   0.79413
   0.53508   0.70239   0.80365   0.55668   0.72995   0.83131
   0.53501   0.70225   0.80344   0.47075   0.61519   0.71257
   0.53502   0.70229   0.80351   0.54849   0.72661   0.83350
   0.53498   0.70219   0.80335   0.49957   0.64527   0.73639
   0.53504   0.70229   0.80349   0.58291   0.76372   0.86398
   0.53497   0.70215   0.80329   0.47081   0.61529   0.71270
   0.53501   0.70223   0.80340   0.57371   0.75183   0.85245
   0.53494   0.70208   0.80319   0.47099   0.61556   0.71302
   0.53496   0.70213   0.80326   0.55642   0.72964   0.83102
   0.53499   0.70218   0.80332   0.55668   0.72994   0.83131
   0.53504   0.70228   0.80346   0.58305   0.76387   0.86411
   0.53510   0.70239   0.80360   0.58329   0.76413   0.86434
   0.53502   0.70224   0.80339   0.47079   0.61534   0.71285
   0.53495   0.70209   0.80319   0.47109   0.61578   0.71333
   0.53500   0.70220   0.80332   0.58314   0.76399   0.86423
   0.53503   0.70226   0.80342   0.55790   0.73878   0.84529
   0.53509   0.70237   0.80356   0.58347   0.76440   0.86460
   0.53511   0.70241   0.80362   0.55699   0.73027   0.83157
   0.53509   0.70238   0.80360   0.51724   0.68587   0.79355
   0.53511   0.70243   0.80366   0.55706   0.73038   0.83168
   0.53513   0.70247   0.80373   0.54800   0.72598   0.83288
   0.53514   0.70251   0.80379   0.54825   0.72629   0.83316
   0.53507   0.70237   0.80359   0.47109   0.61573   0.71323
   0.53500   0.70222   0.80339   0.47139   0.61616   0.71371
   0.53504   0.70230   0.80350   0.57338   0.75143   0.85209
   0.53502   0.70228   0.80348   0.51788   0.68667   0.79431
   0.53501   0.70225   0.80346   0.51815   0.68702   0.79466
   0.53499   0.70223   0.80344   0.51842   0.68737   0.79500
   0.53501   0.70227   0.80350   0.55607   0.72925   0.83068
   0.53506   0.70237   0.80363   0.58287   0.76375   0.86408
   0.53502   0.70228   0.80348   0.49874   0.64403   0.73497
   0.53495   0.70213   0.80328   0.47166   0.61652   0.71407
   0.53500   0.70222   0.80339   0.57333   0.75142   0.85211
   0.53492   0.70207   0.80319   0.47183   0.61679   0.71439
   0.53498   0.70217   0.80333   0.58277   0.76363   0.86395
   0.53491   0.70203   0.80313   0.47200   0.61705   0.71470
   0.53496   0.70214   0.80326   0.58282   0.76369   0.86401
   0.53501   0.70224   0.80340   0.58305   0.76395   0.86424
   0.53507   0.70234   0.80354   0.58329   0.76422   0.86447
   0.53500   0.70220   0.80334   0.47193   0.61699   0.71469
   0.53501   0.70224   0.80340   0.54844   0.72648   0.83331
   0.53497   0.70214   0.80325   0.49833   0.64344   0.73432
   0.53503   0.70225   0.80339   0.58324   0.76417   0.86442
   0.53496   0.70210   0.80319   0.47199   0.61709   0.71480
   0.53494   0.70208   0.80317   0.51811   0.68699   0.79465
   0.53487   0.70194   0.80298   0.47244   0.61771   0.71545
   0.53491   0.70202   0.80308   0.57318   0.75123   0.85193
   0.53496   0.70212   0.80322   0.58301   0.76391   0.86421
   0.53499   0.70217   0.80328   0.55586   0.72888   0.83024
   0.53495   0.70207   0.80313   0.49833   0.64340   0.73424
   0.53491   0.70197   0.80297   0.49861   0.64379   0.73469
   0.53484   0.70183   0.80278   0.47211   0.61732   0.71511
   0.53489   0.70194   0.80292   0.58306   0.76392   0.86418
   0.53490   0.70198   0.80298   0.54809   0.72605   0.83291
   0.53484   0.70183   0.80279   0.47230   0.61758   0.71539
   0.53482   0.70181   0.80277   0.51813   0.68704   0.79471
   0.53475   0.70167   0.80258   0.47274   0.61819   0.71604
   0.53476   0.70171   0.80265   0.54840   0.72640   0.83322
   0.53482   0.70182   0.80278   0.58264   0.76351   0.86387
   0.53486   0.70190   0.80289   0.57320   0.75126   0.85195
   0.53482   0.70180   0.80274   0.49807   0.64312   0.73402
   0.53480   0.70178   0.80272   0.51835   0.68732   0.79498
   0.53481   0.70182   0.80279   0.54868   0.72676   0.83357
   0.53484   0.70186   0.80285   0.55526   0.72818   0.82961
   0.53477   0.70172   0.80266   0.47273   0.61814   0.71596
   0.53479   0.70177   0.80272   0.55534   0.72829   0.82972
   0.53475   0.70167   0.80257   0.49821   0.64335   0.73428
   0.53479   0.70175   0.80267   0.57316   0.75118   0.85188
   0.53482   0.70180   0.80273   0.55566   0.72864   0.83003
   0.53484   0.70184   0.80280   0.55591   0.72894   0.83031
   0.53489   0.70194   0.80293   0.58292   0.76375   0.86402
   0.53495   0.70204   0.80306   0.58315   0.76401   0.86425
   0.53500   0.70215   0.80320   0.58338   0.76427   0.86447
   0.53498   0.70212   0.80318   0.51768   0.68648   0.79419
   0.53503   0.70222   0.80331   0.58342   0.76433   0.86453
   0.53505   0.70226   0.80338   0.54819   0.72620   0.83306
   0.53507   0.70231   0.80344   0.55624   0.72928   0.83057
   0.53500   0.70217   0.80324   0.47196   0.61714   0.71495
   0.53493   0.70203   0.80305   0.47225   0.61756   0.71542
   0.53499   0.70213   0.80319   0.58333   0.76425   0.86448
   0.53504   0.70223   0.80332   0.58356   0.76451   0.86470
   0.53505   0.70227   0.80339   0.54817   0.72615   0.83299
   0.53503   0.70225   0.80337   0.51787   0.68671   0.79439
   0.53506   0.70229   0.80343   0.55603   0.72903   0.83034
   0.53508   0.70233   0.80348   0.55627   0.72933   0.83062
   0.53512   0.70241   0.80359   0.57353   0.75152   0.85210
   0.53515   0.70246   0.80365   0.55648   0.72956   0.83082
   0.53517   0.70250   0.80371   0.55672   0.72985   0.83109
   0.53519   0.70255   0.80377   0.55696   0.73015   0.83137
   0.53515   0.70245   0.80362   0.49878   0.64374   0.73437
   0.53518   0.70250   0.80368   0.55731   0.73056   0.83176
   0.53520   0.70254   0.80374   0.55755   0.73085   0.83203
   0.53521   0.70258   0.80380   0.54734   0.72518   0.83215
   0.53527   0.70268   0.80394   0.58419   0.76517   0.86524
   0.53529   0.70273   0.80400   0.55772   0.73106   0.83222
   0.53525   0.70263   0.80385   0.49932   0.64439   0.73498
   0.53527   0.70267   0.80391   0.54724   0.72506   0.83204
   0.53531   0.70275   0.80401   0.57373   0.75160   0.85206
   0.53536   0.70285   0.80415   0.58451   0.76550   0.86550
   0.53539   0.70290   0.80421   0.55797   0.73132   0.83243
   0.53535   0.70280   0.80406   0.49959   0.64470   0.73527
   0.53533   0.70277   0.80403   0.51633   0.68478   0.79255
   0.53535   0.70282   0.80410   0.55815   0.73155   0.83265
   0.53538   0.70287   0.80416   0.55839   0.73184   0.83292
   0.53539   0.70290   0.80422   0.54704   0.72484   0.83187
   0.53541   0.70295   0.80428   0.55846   0.73194   0.83303
   0.53539   0.70292   0.80425   0.51629   0.68472   0.79249
   0.53535   0.70283   0.80411   0.49987   0.64507   0.73564
   0.53532   0.70274   0.80396   0.50013   0.64545   0.73607
   0.53525   0.70259   0.80376   0.47030   0.61489   0.71260
   0.53530   0.70269   0.80390   0.58436   0.76528   0.86528
   0.53526   0.70260   0.80375   0.50027   0.64564   0.73628
   0.53531   0.70270   0.80388   0.58454   0.76546   0.86541
   0.53537   0.70281   0.80402   0.58476   0.76571   0.86563
   0.53535   0.70278   0.80399   0.51582   0.68413   0.79194
   0.53536   0.70281   0.80405   0.54676   0.72451   0.83157
   0.53532   0.70272   0.80390   0.50027   0.64564   0.73629
   0.53537   0.70282   0.80404   0.58472   0.76566   0.86558
   0.53540   0.70287   0.80410   0.55885   0.73237   0.83339
   0.53533   0.70273   0.80390   0.46992   0.61440   0.71210
   0.53526   0.70258   0.80371   0.47020   0.61481   0.71256
   0.53519   0.70244   0.80351   0.47049   0.61522   0.71302
   0.53522   0.70249   0.80358   0.55860   0.73210   0.83317
   0.53518   0.70240   0.80343   0.50040   0.64581   0.73646
   0.53516   0.70237   0.80341   0.51587   0.68419   0.79200
   0.53518   0.70242   0.80347   0.55877   0.73232   0.83339
   0.53524   0.70252   0.80360   0.58444   0.76534   0.86531
   0.53520   0.70243   0.80346   0.50067   0.64615   0.73680
   0.53516   0.70234   0.80332   0.50093   0.64652   0.73722
   0.53521   0.70244   0.80345   0.58457   0.76544   0.86536
   0.53524   0.70249   0.80352   0.55941   0.73304   0.83402
   0.53526   0.70255   0.80361   0.55725   0.73815   0.84485
   0.53523   0.70246   0.80347   0.50119   0.64686   0.73756
   0.53525   0.70251   0.80353   0.55971   0.73342   0.83439
   0.53522   0.70242   0.80339   0.50159   0.64738   0.73810
   0.53527   0.70252   0.80352   0.58497   0.76585   0.86570
   0.53532   0.70262   0.80366   0.58519   0.76610   0.86591
   0.53529   0.70254   0.80352   0.50185   0.64768   0.73839
   0.53531   0.70259   0.80361   0.55717   0.73809   0.84482
   0.53535   0.70267   0.80371   0.57328   0.75067   0.85091
   0.53538   0.70272   0.80377   0.56029   0.73405   0.83493
   0.53534   0.70263   0.80363   0.50211   0.64801   0.73871
   0.53527   0.70249   0.80344   0.46896   0.61319   0.71094
   0.53524   0.70240   0.80330   0.50224   0.64822   0.73899
   0.53528   0.70248   0.80340   0.57322   0.75053   0.85075
   0.53521   0.70234   0.80321   0.46901   0.61330   0.71109
   0.53526   0.70244   0.80334   0.58527   0.76613   0.86589
   0.53523   0.70235   0.80320   0.50237   0.64837   0.73912
   0.53528   0.70245   0.80334   0.58544   0.76630   0.86603
   0.53526   0.70242   0.80331   0.51382   0.68158   0.78947
   0.53519   0.70228   0.80311   0.46910   0.61343   0.71125
   0.53524   0.70238   0.80325   0.58530   0.76617   0.86592
   0.53525   0.70241   0.80330   0.54480   0.72209   0.82931
   0.53528   0.70246   0.80337   0.56027   0.73399   0.83485
   0.53521   0.70232   0.80317   0.46916   0.61353   0.71136
   0.53523   0.70237   0.80324   0.56034   0.73409   0.83495
   0.53526   0.70243   0.80333   0.55703   0.73792   0.84469
   0.53529   0.70250   0.80343   0.57311   0.75039   0.85060
   0.53527   0.70247   0.80340   0.51401   0.68182   0.78969
   0.53530   0.70252   0.80346   0.56034   0.73410   0.83496
   0.53534   0.70260   0.80356   0.57326   0.75057   0.85077
   0.53530   0.70251   0.80343   0.50222   0.64810   0.73878
   0.53528   0.70248   0.80340   0.51398   0.68180   0.78969
   0.53533   0.70258   0.80353   0.58542   0.76630   0.86603
   0.53536   0.70263   0.80360   0.56057   0.73434   0.83516
   0.53529   0.70249   0.80340   0.46895   0.61324   0.71105
   0.53522   0.70235   0.80321   0.46922   0.61364   0.71150
   0.53520   0.70232   0.80318   0.51421   0.68210   0.78999
   0.53521   0.70235   0.80324   0.54482   0.72212   0.82935
   0.53523   0.70240   0.80332   0.55703   0.73791   0.84466
   0.53520   0.70232   0.80319   0.50182   0.64767   0.73840
   0.53513   0.70218   0.80300   0.46956   0.61406   0.71190
   0.53506   0.70204   0.80281   0.46984   0.61446   0.71235
   0.53504   0.70201   0.80279   0.51468   0.68268   0.79053
   0.53507   0.70206   0.80285   0.55974   0.73345   0.83442
   0.53509   0.70212   0.80294   0.55698   0.73784   0.84458
   0.53512   0.70217   0.80300   0.55994   0.73371   0.83467
   0.53509   0.70214   0.80298   0.51465   0.68263   0.79048
   0.53510   0.70217   0.80303   0.54497   0.72227   0.82946
   0.53514   0.70224   0.80313   0.57267   0.75002   0.85039
   0.53517   0.70229   0.80320   0.55981   0.73356   0.83453
   0.53521   0.70237   0.80329   0.57285   0.75021   0.85054
   0.53517   0.70228   0.80316   0.50168   0.64748   0.73820
   0.53511   0.70215   0.80297   0.46975   0.61431   0.71216
   0.53512   0.70218   0.80303   0.54509   0.72244   0.82963
   0.53517   0.70227   0.80315   0.58471   0.76557   0.86546
   0.53513   0.70219   0.80302   0.50168   0.64751   0.73826
   0.53511   0.70216   0.80299   0.51471   0.68270   0.79055
   0.53516   0.70226   0.80312   0.58471   0.76555   0.86543
   0.53520   0.70233   0.80322   0.57307   0.75045   0.85075
   0.53517   0.70225   0.80309   0.50180   0.64765   0.73840
   0.53522   0.70235   0.80322   0.58496   0.76580   0.86562
   0.53518   0.70226   0.80308   0.50206   0.64798   0.73874
   0.53519   0.70229   0.80314   0.54501   0.72237   0.82958
   0.53525   0.70239   0.80327   0.58509   0.76594   0.86573
   0.53526   0.70242   0.80332   0.54522   0.72262   0.82981
   0.53527   0.70245   0.80338   0.54545   0.72291   0.83008
   0.53531   0.70253   0.80348   0.57367   0.75117   0.85140
   0.53536   0.70263   0.80360   0.58530   0.76619   0.86596
   0.53532   0.70254   0.80347   0.50192   0.64778   0.73853
   0.53537   0.70264   0.80360   0.58547   0.76636   0.86609
   0.53535   0.70261   0.80357   0.51422   0.68208   0.78994
   0.53536   0.70264   0.80363   0.54570   0.72322   0.83038
   0.53533   0.70256   0.80349   0.50192   0.64781   0.73859
   0.53534   0.70259   0.80355   0.54578   0.72332   0.83048
   0.53539   0.70269   0.80368   0.58538   0.76627   0.86602
   0.53537   0.70265   0.80365   0.51444   0.68234   0.79018
   0.53535   0.70262   0.80362   0.51468   0.68267   0.79050
   0.53533   0.70259   0.80359   0.51493   0.68299   0.79082
   0.53529   0.70251   0.80346   0.50166   0.64754   0.73837
   0.53523   0.70237   0.80327   0.46915   0.61334   0.71098
   0.53524   0.70241   0.80333   0.54613   0.72375   0.83087
   0.53517   0.70227   0.80314   0.46943   0.61373   0.71139
   0.53515   0.70224   0.80312   0.51540   0.68359   0.79140
   0.53517   0.70229   0.80318   0.55878   0.73226   0.83330
   0.53522   0.70238   0.80331   0.58456   0.76539   0.86529
   0.53516   0.70225   0.80312   0.46962   0.61401   0.71170
   0.53512   0.70217   0.80299   0.50140   0.64726   0.73813
   0.53514   0.70222   0.80307   0.55701   0.73782   0.84453
   0.53517   0.70227   0.80313   0.55901   0.73255   0.83357
   0.53518   0.70230   0.80319   0.54604   0.72362   0.83073
   0.53523   0.70240   0.80332   0.58469   0.76555   0.86545
   0.53520   0.70231   0.80318   0.50152   0.64743   0.73831
   0.53513   0.70218   0.80300   0.46948   0.61380   0.71148
   0.53506   0.70204   0.80281   0.46975   0.61419   0.71192
   0.53507   0.70208   0.80287   0.54605   0.72361   0.83071
   0.53504   0.70199   0.80274   0.50139   0.64734   0.73829
   0.53509   0.70209   0.80287   0.58443   0.76525   0.86518
   0.53514   0.70219   0.80299   0.58464   0.76549   0.86538
   0.53519   0.70228   0.80312   0.58485   0.76573   0.86559
   0.53512   0.70215   0.80293   0.46959   0.61399   0.71173
   0.53515   0.70219   0.80300   0.55903   0.73255   0.83354
   0.53513   0.70216   0.80297   0.51488   0.68289   0.79071
   0.53511   0.70214   0.80295   0.51512   0.68321   0.79102
   0.53504   0.70200   0.80277   0.47003   0.61458   0.71234
   0.53501   0.70192   0.80263   0.50126   0.64715   0.73807
   0.53494   0.70179   0.80245   0.47018   0.61483   0.71263
   0.53497   0.70184   0.80252   0.55873   0.73223   0.83329
   0.53498   0.70187   0.80257   0.54575   0.72323   0.83034
   0.53502   0.70194   0.80267   0.57312   0.75064   0.85101
   0.53500   0.70191   0.80265   0.51544   0.68363   0.79143
   0.53505   0.70201   0.80277   0.58421   0.76502   0.86499
   0.53507   0.70206   0.80286   0.55720   0.73804   0.84470
   0.53511   0.70214   0.80295   0.57335   0.75093   0.85129
   0.53509   0.70211   0.80293   0.51554   0.68375   0.79155
   0.53511   0.70216   0.80301   0.55736   0.73822   0.84487
   0.53512   0.70220   0.80307   0.54657   0.72423   0.83126
   0.53509   0.70211   0.80294   0.50075   0.64651   0.73744
   0.53507   0.70209   0.80292   0.51576   0.68401   0.79177
   0.53500   0.70195   0.80274   0.47038   0.61498   0.71268
   0.53501   0.70199   0.80279   0.54673   0.72442   0.83143
   0.53505   0.70206   0.80289   0.57343   0.75116   0.85160
   0.53506   0.70210   0.80295   0.54705   0.72483   0.83182
   0.53508   0.70213   0.80301   0.54728   0.72510   0.83207
   0.53513   0.70222   0.80313   0.58404   0.76492   0.86496
   0.53509   0.70214   0.80300   0.50037   0.64607   0.73703
   0.53506   0.70206   0.80287   0.50062   0.64642   0.73742
   0.53504   0.70203   0.80285   0.51606   0.68438   0.79211
   0.53508   0.70210   0.80294   0.57379   0.75162   0.85204
   0.53501   0.70197   0.80276   0.47027   0.61480   0.71245
   0.53498   0.70189   0.80263   0.50062   0.64645   0.73748
   0.53500   0.70194   0.80269   0.55765   0.73095   0.83211
   0.53505   0.70203   0.80282   0.58395   0.76475   0.86476
   0.53507   0.70207   0.80288   0.55797   0.73131   0.83243
   0.53512   0.70217   0.80300   0.58424   0.76507   0.86504
   0.53510   0.70214   0.80298   0.51575   0.68400   0.79177
   0.53504   0.70201   0.80280   0.47013   0.61464   0.71231
