   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.18069   0.32729   0.44604   0.19695   0.35505   0.48196
   0.18070   0.32731   0.44607   0.18501   0.33501   0.45673
   0.18073   0.32737   0.44619   0.19998   0.36008   0.48823
   0.18075   0.32744   0.44630   0.19986   0.35989   0.48800
   0.18078   0.32751   0.44642   0.19973   0.35967   0.48774
   0.18063   0.32711   0.44571   0.07047   0.13234   0.18693
   0.18057   0.32695   0.44544   0.13773   0.25287   0.34937
   0.18060   0.32702   0.44556   0.20000   0.36011   0.48826
   0.18062   0.32709   0.44567   0.19923   0.35886   0.48674
   0.18065   0.32715   0.44579   0.19968   0.35959   0.48764
   0.18059   0.32702   0.44555   0.14192   0.26021   0.35906
   0.18053   0.32685   0.44526   0.13344   0.24534   0.33947
   0.18056   0.32692   0.44538   0.20000   0.36011   0.48826
   0.18055   0.32689   0.44534   0.17229   0.31356   0.42955
   0.18057   0.32696   0.44545   0.19959   0.35945   0.48748
   0.18060   0.32702   0.44556   0.19859   0.35783   0.48551
   0.18057   0.32694   0.44542   0.15825   0.28819   0.39509
   0.18059   0.32701   0.44554   0.19995   0.36003   0.48816
   0.18062   0.32707   0.44565   0.19983   0.35984   0.48793
   0.18057   0.32695   0.44544   0.14446   0.26574   0.36782
   0.18059   0.32700   0.44553   0.19481   0.35132   0.47710
   0.18060   0.32702   0.44557   0.18682   0.33795   0.46027
   0.18062   0.32709   0.44568   0.19978   0.35976   0.48784
   0.18063   0.32711   0.44572   0.18594   0.33642   0.45829
   0.18066   0.32717   0.44583   0.19970   0.35962   0.48767
   0.18068   0.32724   0.44594   0.19936   0.35908   0.48702
   0.18064   0.32714   0.44578   0.15319   0.28058   0.38674
   0.18067   0.32721   0.44589   0.19938   0.35910   0.48704
   0.18069   0.32726   0.44599   0.19625   0.35393   0.48063
   0.18071   0.32732   0.44608   0.19647   0.35435   0.48121
   0.18074   0.32738   0.44619   0.19953   0.35935   0.48735
   0.18068   0.32723   0.44593   0.13801   0.25253   0.34786
   0.18071   0.32730   0.44604   0.19997   0.36005   0.48819
   0.18073   0.32736   0.44615   0.19987   0.35989   0.48800
   0.18073   0.32736   0.44616   0.18147   0.32869   0.44823
   0.18076   0.32743   0.44627   0.19908   0.35862   0.48647
   0.18070   0.32727   0.44599   0.13585   0.24917   0.34400
   0.18072   0.32734   0.44611   0.20000   0.36011   0.48826
   0.18073   0.32735   0.44614   0.18540   0.33577   0.45781
   0.18075   0.32742   0.44625   0.19973   0.35968   0.48774
   0.18076   0.32743   0.44628   0.18466   0.33424   0.45550
   0.18068   0.32722   0.44590   0.11893   0.21991   0.30594
   0.18070   0.32728   0.44601   0.20000   0.36011   0.48826
   0.18073   0.32735   0.44612   0.19962   0.35949   0.48752
   0.18073   0.32735   0.44613   0.18118   0.32860   0.44866
   0.18073   0.32736   0.44615   0.18231   0.33068   0.45153
   0.18068   0.32723   0.44592   0.14303   0.26229   0.36198
   0.18071   0.32729   0.44603   0.19963   0.35952   0.48755
   0.18063   0.32710   0.44570   0.12535   0.23173   0.32236
   0.18066   0.32716   0.44581   0.19973   0.35968   0.48774
   0.18068   0.32723   0.44592   0.19952   0.35933   0.48733
   0.18070   0.32728   0.44601   0.19513   0.35209   0.47837
   0.18073   0.32734   0.44612   0.20000   0.36011   0.48826
   0.18075   0.32741   0.44623   0.19987   0.35989   0.48800
   0.18078   0.32747   0.44634   0.19967   0.35958   0.48762
   0.18074   0.32738   0.44618   0.15375   0.28060   0.38553
   0.18071   0.32730   0.44604   0.15616   0.28534   0.39241
   0.18073   0.32736   0.44615   0.20000   0.36011   0.48825
   0.18076   0.32742   0.44626   0.19985   0.35987   0.48797
   0.18078   0.32747   0.44634   0.19325   0.34908   0.47473
   0.18071   0.32729   0.44603   0.12903   0.23825   0.33103
   0.18071   0.32731   0.44606   0.18494   0.33498   0.45680
   0.18074   0.32737   0.44617   0.20000   0.36011   0.48825
   0.18076   0.32744   0.44628   0.19987   0.35989   0.48800
   0.18079   0.32749   0.44638   0.19738   0.35573   0.48278
   0.18075   0.32739   0.44621   0.15181   0.27785   0.38273
   0.18070   0.32727   0.44600   0.14426   0.26472   0.36554
   0.18073   0.32733   0.44611   0.20000   0.36011   0.48825
   0.18075   0.32740   0.44622   0.19987   0.35989   0.48800
   0.18077   0.32745   0.44631   0.19637   0.35406   0.48070
   0.18079   0.32750   0.44639   0.19493   0.35172   0.47784
   0.18069   0.32723   0.44592   0.10121   0.18856   0.26427
   0.18071   0.32728   0.44602   0.19815   0.35702   0.48441
   0.18071   0.32730   0.44605   0.18555   0.33578   0.45748
   0.18068   0.32721   0.44590   0.15506   0.28346   0.39002
   0.18070   0.32726   0.44598   0.19458   0.35124   0.47737
   0.18058   0.32696   0.44545   0.09297   0.17358   0.24380
   0.18061   0.32703   0.44557   0.19993   0.36000   0.48813
   0.18063   0.32707   0.44564   0.19391   0.35000   0.47567
   0.18065   0.32713   0.44575   0.19811   0.35705   0.48456
   0.18067   0.32719   0.44585   0.19948   0.35927   0.48725
   0.18067   0.32718   0.44583   0.17559   0.31933   0.43715
   0.18068   0.32721   0.44588   0.18907   0.34188   0.46544
   0.18070   0.32727   0.44599   0.19987   0.35990   0.48800
   0.18073   0.32733   0.44609   0.19849   0.35765   0.48527
   0.18062   0.32705   0.44561   0.09859   0.18422   0.25892
   0.18058   0.32695   0.44544   0.15119   0.27654   0.38073
   0.18061   0.32702   0.44555   0.20000   0.36010   0.48825
   0.18063   0.32708   0.44566   0.19974   0.35969   0.48775
   0.18061   0.32703   0.44558   0.16492   0.30078   0.41290
   0.18051   0.32677   0.44514   0.10548   0.19668   0.27585
   0.18053   0.32682   0.44521   0.19299   0.34829   0.47328
   0.18053   0.32682   0.44522   0.18236   0.33058   0.45116
   0.18056   0.32689   0.44533   0.19901   0.35850   0.48630
   0.18048   0.32669   0.44499   0.12049   0.22388   0.31288
   0.18045   0.32662   0.44488   0.16171   0.29438   0.40346
   0.18046   0.32665   0.44493   0.18799   0.33998   0.46290
   0.18049   0.32671   0.44504   0.19995   0.36003   0.48815
   0.18051   0.32678   0.44515   0.19932   0.35902   0.48695
   0.18054   0.32684   0.44526   0.19958   0.35943   0.48744
   0.18056   0.32690   0.44536   0.19884   0.35825   0.48602
   0.18054   0.32685   0.44527   0.16441   0.29984   0.41160
   0.18057   0.32691   0.44538   0.20000   0.36010   0.48825
   0.18059   0.32697   0.44549   0.19978   0.35974   0.48781
   0.18061   0.32702   0.44557   0.19472   0.35125   0.47710
   0.18061   0.32703   0.44560   0.18455   0.33405   0.45527
   0.18052   0.32680   0.44518   0.10965   0.20350   0.28408
   0.18055   0.32686   0.44530   0.20000   0.36010   0.48825
   0.18057   0.32692   0.44540   0.19971   0.35964   0.48769
   0.18057   0.32692   0.44540   0.17935   0.32556   0.44488
   0.18059   0.32698   0.44551   0.19880   0.35818   0.48593
   0.18058   0.32695   0.44546   0.17168   0.31190   0.42660
   0.18061   0.32702   0.44557   0.20000   0.36010   0.48825
   0.18057   0.32692   0.44539   0.15144   0.27521   0.37655
   0.18059   0.32698   0.44550   0.19974   0.35969   0.48775
   0.18062   0.32704   0.44560   0.19807   0.35699   0.48448
   0.18058   0.32695   0.44544   0.15296   0.27941   0.38418
   0.18061   0.32701   0.44555   0.20000   0.36010   0.48825
   0.18063   0.32707   0.44566   0.19987   0.35990   0.48800
   0.18065   0.32711   0.44573   0.19321   0.34876   0.47402
   0.18067   0.32716   0.44582   0.19536   0.35255   0.47904
   0.18062   0.32705   0.44562   0.14681   0.26819   0.36881
   0.18065   0.32711   0.44572   0.19924   0.35887   0.48676
   0.18066   0.32715   0.44580   0.19415   0.35052   0.47647
   0.18065   0.32712   0.44574   0.16804   0.30618   0.41990
   0.18066   0.32716   0.44581   0.19371   0.34970   0.47533
   0.18065   0.32713   0.44577   0.17210   0.31328   0.42924
   0.18061   0.32703   0.44560   0.14979   0.27460   0.37887
   0.18062   0.32705   0.44563   0.18529   0.33534   0.45693
   0.18058   0.32693   0.44544   0.14518   0.26678   0.36892
   0.18056   0.32689   0.44536   0.16666   0.30351   0.41606
   0.18058   0.32695   0.44547   0.19938   0.35912   0.48706
   0.18061   0.32701   0.44557   0.19995   0.36003   0.48815
   0.18063   0.32707   0.44567   0.19817   0.35714   0.48464
   0.18065   0.32713   0.44578   0.19967   0.35957   0.48761
   0.18061   0.32701   0.44557   0.14366   0.26350   0.36376
   0.18063   0.32706   0.44566   0.19681   0.35495   0.48201
   0.18065   0.32713   0.44577   0.20000   0.36010   0.48824
   0.18067   0.32719   0.44588   0.19984   0.35985   0.48794
   0.18070   0.32725   0.44598   0.19917   0.35877   0.48664
   0.18069   0.32723   0.44594   0.17382   0.31589   0.43215
   0.18069   0.32723   0.44596   0.18228   0.33035   0.45074
   0.18071   0.32727   0.44602   0.19188   0.34668   0.47160
   0.18073   0.32733   0.44613   0.19987   0.35990   0.48800
   0.18075   0.32739   0.44622   0.19865   0.35791   0.48557
   0.18067   0.32717   0.44585   0.11353   0.21151   0.29635
   0.18066   0.32716   0.44583   0.17738   0.32156   0.43891
   0.18069   0.32722   0.44594   0.20000   0.36010   0.48824
   0.18071   0.32728   0.44604   0.19988   0.35990   0.48800
   0.18071   0.32728   0.44605   0.18190   0.32892   0.44786
   0.18068   0.32721   0.44592   0.15833   0.28831   0.39526
   0.18069   0.32722   0.44594   0.18279   0.33135   0.45218
   0.18071   0.32728   0.44604   0.20000   0.36010   0.48824
   0.18074   0.32734   0.44615   0.19986   0.35988   0.48797
   0.18069   0.32723   0.44596   0.14608   0.26838   0.37106
   0.18071   0.32729   0.44606   0.19879   0.35815   0.48589
   0.18072   0.32730   0.44609   0.18493   0.33500   0.45686
   0.18074   0.32736   0.44619   0.20000   0.36010   0.48824
   0.18077   0.32743   0.44629   0.19988   0.35990   0.48800
   0.18079   0.32748   0.44639   0.19936   0.35908   0.48702
   0.18081   0.32753   0.44648   0.19637   0.35420   0.48104
   0.18077   0.32744   0.44631   0.15079   0.27550   0.37892
   0.18080   0.32750   0.44642   0.19997   0.36005   0.48818
   0.18082   0.32756   0.44652   0.19988   0.35990   0.48800
   0.18084   0.32761   0.44661   0.19760   0.35609   0.48321
   0.18084   0.32762   0.44662   0.18218   0.33054   0.45142
   0.18083   0.32757   0.44655   0.16728   0.30430   0.41674
   0.18085   0.32763   0.44665   0.20000   0.36010   0.48824
   0.18086   0.32766   0.44670   0.18871   0.34120   0.46448
   0.18085   0.32763   0.44664   0.17014   0.30990   0.42486
   0.18085   0.32764   0.44667   0.18606   0.33701   0.45954
   0.18087   0.32768   0.44673   0.19189   0.34644   0.47097
   0.18089   0.32774   0.44683   0.19925   0.35887   0.48674
   0.18091   0.32779   0.44693   0.19946   0.35923   0.48719
   0.18093   0.32785   0.44702   0.19760   0.35621   0.48351
   0.18095   0.32789   0.44710   0.19524   0.35218   0.47835
   0.18088   0.32772   0.44680   0.12683   0.23402   0.32489
   0.18091   0.32778   0.44690   0.19997   0.36005   0.48818
   0.18093   0.32784   0.44700   0.19988   0.35990   0.48800
   0.18093   0.32784   0.44701   0.18217   0.32993   0.44990
   0.18092   0.32781   0.44695   0.17090   0.31080   0.42549
   0.18092   0.32780   0.44695   0.17915   0.32505   0.44402
   0.18093   0.32784   0.44701   0.19254   0.34775   0.47290
   0.18093   0.32784   0.44701   0.17997   0.32622   0.44519
   0.18095   0.32789   0.44710   0.19832   0.35737   0.48492
   0.18091   0.32778   0.44690   0.14489   0.26489   0.36453
   0.18082   0.32754   0.44649   0.10680   0.19910   0.27917
   0.18084   0.32759   0.44658   0.19782   0.35643   0.48359
   0.18085   0.32763   0.44665   0.19349   0.34925   0.47466
   0.18087   0.32769   0.44674   0.19807   0.35693   0.48433
   0.18089   0.32772   0.44680   0.19218   0.34718   0.47222
   0.18086   0.32765   0.44668   0.15789   0.28841   0.39651
   0.18088   0.32771   0.44678   0.19995   0.36002   0.48815
   0.18091   0.32777   0.44688   0.19959   0.35944   0.48745
   0.18093   0.32782   0.44698   0.19961   0.35947   0.48747
   0.18095   0.32788   0.44707   0.19935   0.35905   0.48697
   0.18093   0.32782   0.44696   0.16029   0.29251   0.40176
   0.18095   0.32788   0.44706   0.20000   0.36010   0.48823
   0.18097   0.32793   0.44716   0.19965   0.35954   0.48756
   0.18096   0.32790   0.44710   0.16883   0.30692   0.42005
   0.18098   0.32795   0.44719   0.19964   0.35952   0.48754
   0.18095   0.32787   0.44705   0.15481   0.28203   0.38682
   0.18096   0.32789   0.44709   0.18858   0.34106   0.46441
   0.18098   0.32795   0.44719   0.19988   0.35990   0.48800
   0.18100   0.32799   0.44726   0.19368   0.34965   0.47527
   0.18102   0.32804   0.44735   0.19813   0.35702   0.48444
   0.18096   0.32789   0.44708   0.13315   0.24441   0.33769
   0.18098   0.32795   0.44718   0.20000   0.36010   0.48823
   0.18100   0.32801   0.44728   0.19988   0.35990   0.48800
   0.18103   0.32806   0.44738   0.19973   0.35966   0.48771
   0.18100   0.32801   0.44728   0.16263   0.29648   0.40686
   0.18097   0.32791   0.44712   0.15104   0.27600   0.37965
   0.18099   0.32797   0.44722   0.20000   0.36010   0.48823
   0.18098   0.32794   0.44715   0.16889   0.30760   0.42171
   0.18100   0.32799   0.44725   0.19976   0.35971   0.48777
   0.18102   0.32804   0.44734   0.19703   0.35525   0.48230
   0.18099   0.32797   0.44722   0.15905   0.29029   0.39880
   0.18101   0.32803   0.44731   0.19834   0.35733   0.48477
   0.18104   0.32808   0.44741   0.19988   0.35990   0.48800
   0.18105   0.32812   0.44747   0.19234   0.34744   0.47252
   0.18106   0.32814   0.44751   0.18908   0.34200   0.46574
   0.18101   0.32801   0.44727   0.13749   0.25172   0.34692
   0.18103   0.32806   0.44737   0.20000   0.36010   0.48823
   0.18105   0.32812   0.44746   0.19988   0.35990   0.48800
   0.18107   0.32816   0.44754   0.19533   0.35234   0.47856
   0.18100   0.32799   0.44724   0.12609   0.23197   0.32119
   0.18096   0.32787   0.44702   0.14217   0.25983   0.35749
   0.18098   0.32793   0.44712   0.19999   0.36007   0.48820
   0.18088   0.32768   0.44668   0.09997   0.18673   0.26233
   0.18091   0.32773   0.44678   0.19976   0.35971   0.48777
   0.18093   0.32779   0.44688   0.19936   0.35907   0.48699
   0.18088   0.32766   0.44666   0.14075   0.25758   0.35488
   0.18090   0.32772   0.44676   0.19985   0.35986   0.48794
   0.18092   0.32778   0.44685   0.19987   0.35988   0.48797
   0.18095   0.32783   0.44695   0.19883   0.35821   0.48596
   0.18094   0.32781   0.44691   0.17417   0.31652   0.43301
   0.18093   0.32779   0.44687   0.17200   0.31238   0.42716
   0.18095   0.32784   0.44695   0.19759   0.35617   0.48343
   0.18090   0.32772   0.44675   0.14290   0.26261   0.36319
   0.18092   0.32778   0.44685   0.19926   0.35891   0.48679
   0.18095   0.32783   0.44695   0.19965   0.35953   0.48755
   0.18097   0.32788   0.44703   0.19786   0.35664   0.48405
   0.18099   0.32794   0.44713   0.20000   0.36009   0.48823
   0.18101   0.32800   0.44723   0.19988   0.35991   0.48800
   0.18103   0.32805   0.44732   0.19975   0.35969   0.48775
   0.18100   0.32797   0.44718   0.15473   0.28216   0.38735
   0.18095   0.32785   0.44696   0.14094   0.25795   0.35540
   0.18098   0.32790   0.44706   0.20000   0.36009   0.48823
   0.18100   0.32796   0.44716   0.19988   0.35991   0.48800
   0.18101   0.32799   0.44720   0.18964   0.34288   0.46674
   0.18102   0.32801   0.44724   0.18721   0.33869   0.46132
   0.18099   0.32795   0.44714   0.16134   0.29457   0.40479
   0.18102   0.32800   0.44723   0.20000   0.36009   0.48823
   0.18104   0.32806   0.44733   0.19987   0.35988   0.48797
   0.18105   0.32810   0.44739   0.19347   0.34917   0.47452
   0.18104   0.32806   0.44732   0.16808   0.30551   0.41809
   0.18098   0.32789   0.44704   0.12803   0.23548   0.32596
   0.18090   0.32769   0.44669   0.11553   0.21402   0.29836
   0.18092   0.32775   0.44679   0.19980   0.35977   0.48783
   0.18084   0.32754   0.44642   0.11212   0.20820   0.29087
   0.18086   0.32758   0.44650   0.19483   0.35163   0.47782
   0.18088   0.32764   0.44659   0.19953   0.35935   0.48733
   0.18090   0.32770   0.44669   0.20000   0.36009   0.48822
   0.18092   0.32775   0.44678   0.19879   0.35813   0.48584
   0.18094   0.32780   0.44688   0.19964   0.35951   0.48752
   0.18095   0.32783   0.44693   0.19053   0.34417   0.46813
   0.18094   0.32780   0.44688   0.17061   0.31046   0.42526
   0.18096   0.32786   0.44697   0.19884   0.35821   0.48593
   0.18099   0.32791   0.44706   0.19981   0.35979   0.48786
   0.18101   0.32797   0.44715   0.19936   0.35906   0.48698
   0.18102   0.32800   0.44721   0.19212   0.34709   0.47211
   0.18096   0.32783   0.44692   0.12535   0.23130   0.32113
   0.18098   0.32789   0.44701   0.19965   0.35954   0.48755
   0.18092   0.32774   0.44677   0.13263   0.24482   0.34002
   0.18089   0.32766   0.44664   0.15469   0.28327   0.39040
   0.18091   0.32772   0.44673   0.19965   0.35954   0.48756
   0.18091   0.32772   0.44673   0.18073   0.32778   0.44754
   0.18093   0.32778   0.44683   0.20000   0.36009   0.48822
   0.18096   0.32783   0.44692   0.19965   0.35954   0.48756
   0.18098   0.32789   0.44702   0.19965   0.35954   0.48756
   0.18098   0.32790   0.44704   0.18531   0.33577   0.45799
   0.18095   0.32782   0.44690   0.15404   0.28153   0.38725
   0.18097   0.32788   0.44700   0.20000   0.36009   0.48822
   0.18099   0.32793   0.44709   0.19960   0.35945   0.48745
   0.18102   0.32798   0.44718   0.19941   0.35914   0.48707
   0.18101   0.32798   0.44717   0.17815   0.32355   0.44233
   0.18094   0.32778   0.44683   0.11590   0.21420   0.29784
   0.18096   0.32784   0.44692   0.20000   0.36009   0.48822
