   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.17806   0.32275   0.44030   0.13807   0.25335   0.35003
   0.17803   0.32268   0.44019   0.15307   0.28058   0.38709
   0.17806   0.32274   0.44029   0.19989   0.35991   0.48800
   0.17808   0.32280   0.44040   0.19978   0.35973   0.48779
   0.17811   0.32286   0.44050   0.19967   0.35955   0.48757
   0.17808   0.32279   0.44038   0.15301   0.28051   0.38705
   0.17810   0.32285   0.44049   0.20000   0.36009   0.48821
   0.17813   0.32292   0.44060   0.19989   0.35991   0.48800
   0.17810   0.32285   0.44048   0.15331   0.28103   0.38772
   0.17812   0.32291   0.44058   0.19967   0.35955   0.48757
   0.17810   0.32286   0.44051   0.16176   0.29599   0.40760
   0.17813   0.32293   0.44062   0.20000   0.36009   0.48821
   0.17815   0.32299   0.44072   0.19989   0.35991   0.48800
   0.17810   0.32285   0.44048   0.13097   0.24010   0.33149
   0.17812   0.32291   0.44058   0.19967   0.35956   0.48757
   0.17811   0.32287   0.44051   0.16186   0.29618   0.40784
   0.17808   0.32280   0.44039   0.15346   0.28128   0.38803
   0.17810   0.32286   0.44050   0.19989   0.35991   0.48800
   0.17808   0.32279   0.44038   0.15357   0.28149   0.38833
   0.17805   0.32272   0.44027   0.15376   0.28184   0.38882
   0.17807   0.32278   0.44037   0.19956   0.35938   0.48736
   0.17810   0.32284   0.44048   0.20000   0.36009   0.48821
   0.17812   0.32291   0.44059   0.19989   0.35991   0.48800
   0.17815   0.32297   0.44069   0.19978   0.35973   0.48779
   0.17817   0.32303   0.44079   0.19939   0.35912   0.48705
   0.17815   0.32298   0.44072   0.16180   0.29606   0.40769
   0.17817   0.32304   0.44082   0.20000   0.36009   0.48821
   0.17820   0.32310   0.44093   0.19989   0.35991   0.48800
   0.17822   0.32316   0.44103   0.19978   0.35974   0.48779
   0.17825   0.32322   0.44113   0.19967   0.35956   0.48758
   0.17816   0.32300   0.44076   0.10005   0.18956   0.26969
   0.17818   0.32306   0.44086   0.20000   0.36009   0.48821
   0.17821   0.32313   0.44096   0.19989   0.35991   0.48800
   0.17823   0.32319   0.44107   0.19978   0.35974   0.48779
   0.17819   0.32307   0.44087   0.13796   0.25314   0.34972
   0.17817   0.32303   0.44079   0.16201   0.29643   0.40817
   0.17819   0.32309   0.44090   0.20000   0.36009   0.48821
   0.17822   0.32315   0.44100   0.19989   0.35991   0.48800
   0.17824   0.32321   0.44110   0.19978   0.35974   0.48779
   0.17816   0.32299   0.44071   0.10640   0.19283   0.26324
   0.17814   0.32293   0.44060   0.15336   0.28114   0.38789
   0.17816   0.32299   0.44070   0.20000   0.36009   0.48821
   0.17818   0.32305   0.44081   0.19989   0.35991   0.48800
   0.17821   0.32311   0.44091   0.19978   0.35974   0.48779
   0.17815   0.32297   0.44067   0.13066   0.23954   0.33072
   0.17811   0.32286   0.44047   0.13795   0.25314   0.34972
   0.17813   0.32292   0.44057   0.20000   0.36009   0.48821
   0.17816   0.32298   0.44068   0.19989   0.35991   0.48800
   0.17818   0.32304   0.44078   0.19978   0.35974   0.48779
   0.17821   0.32310   0.44088   0.19967   0.35956   0.48758
   0.17812   0.32288   0.44051   0.10033   0.19008   0.27041
   0.17814   0.32294   0.44062   0.20000   0.36009   0.48821
   0.17817   0.32300   0.44072   0.19989   0.35991   0.48800
   0.17819   0.32306   0.44082   0.19978   0.35974   0.48779
   0.17821   0.32312   0.44092   0.19967   0.35957   0.48758
   0.17813   0.32290   0.44055   0.10060   0.19057   0.27108
   0.17815   0.32297   0.44066   0.20000   0.36009   0.48821
   0.17818   0.32303   0.44076   0.19989   0.35991   0.48800
   0.17820   0.32308   0.44086   0.19978   0.35974   0.48779
   0.17817   0.32302   0.44075   0.15314   0.28073   0.38732
   0.17816   0.32297   0.44067   0.16198   0.29638   0.40811
   0.17818   0.32303   0.44078   0.20000   0.36009   0.48821
   0.17820   0.32309   0.44088   0.19989   0.35991   0.48800
   0.17823   0.32315   0.44098   0.19978   0.35974   0.48779
   0.17825   0.32321   0.44108   0.19968   0.35957   0.48759
   0.17817   0.32300   0.44072   0.10086   0.19104   0.27171
   0.17819   0.32306   0.44082   0.20000   0.36009   0.48821
   0.17821   0.32312   0.44092   0.19989   0.35991   0.48800
   0.17824   0.32318   0.44102   0.19978   0.35974   0.48779
   0.17826   0.32323   0.44112   0.19968   0.35957   0.48759
   0.17818   0.32302   0.44076   0.10113   0.19152   0.27236
   0.17810   0.32281   0.44038   0.10672   0.19340   0.26401
   0.17812   0.32287   0.44048   0.19989   0.35991   0.48800
   0.17815   0.32293   0.44058   0.19979   0.35974   0.48779
   0.17812   0.32286   0.44047   0.15298   0.28044   0.38694
   0.17814   0.32292   0.44057   0.19957   0.35940   0.48738
   0.17817   0.32298   0.44067   0.20000   0.36009   0.48821
   0.17819   0.32304   0.44077   0.19989   0.35991   0.48800
   0.17821   0.32310   0.44087   0.19979   0.35974   0.48779
   0.17824   0.32316   0.44097   0.19968   0.35957   0.48759
   0.17812   0.32285   0.44042   0.06929   0.13074   0.18532
   0.17809   0.32278   0.44031   0.15321   0.28082   0.38741
   0.17812   0.32284   0.44041   0.19989   0.35991   0.48800
   0.17806   0.32271   0.44018   0.13034   0.23893   0.32984
   0.17809   0.32277   0.44028   0.19968   0.35957   0.48759
   0.17811   0.32283   0.44038   0.19957   0.35940   0.48738
   0.17813   0.32289   0.44048   0.20000   0.36009   0.48820
   0.17816   0.32294   0.44058   0.19989   0.35991   0.48800
   0.17818   0.32300   0.44068   0.19979   0.35974   0.48780
   0.17814   0.32289   0.44049   0.13845   0.25403   0.35095
   0.17810   0.32278   0.44030   0.13864   0.25440   0.35148
   0.17812   0.32284   0.44040   0.20000   0.36009   0.48820
   0.17814   0.32290   0.44051   0.19989   0.35991   0.48800
   0.17817   0.32296   0.44061   0.19979   0.35974   0.48780
   0.17812   0.32285   0.44042   0.13887   0.25483   0.35205
   0.17808   0.32275   0.44023   0.13907   0.25519   0.35257
   0.17811   0.32280   0.44033   0.20000   0.36008   0.48820
   0.17813   0.32286   0.44043   0.19989   0.35991   0.48800
   0.17815   0.32292   0.44053   0.19979   0.35975   0.48780
   0.17811   0.32282   0.44035   0.13930   0.25561   0.35313
   0.17807   0.32271   0.44017   0.13949   0.25598   0.35365
   0.17809   0.32277   0.44027   0.20000   0.36008   0.48820
   0.17812   0.32283   0.44037   0.19989   0.35992   0.48800
   0.17814   0.32289   0.44047   0.19979   0.35975   0.48780
   0.17816   0.32294   0.44057   0.19968   0.35958   0.48759
   0.17805   0.32264   0.44003   0.06890   0.13010   0.18454
   0.17807   0.32270   0.44013   0.20000   0.36008   0.48820
   0.17804   0.32263   0.44002   0.15269   0.27990   0.38619
   0.17807   0.32269   0.44012   0.19979   0.35975   0.48780
   0.17809   0.32275   0.44022   0.19968   0.35958   0.48760
   0.17807   0.32270   0.44015   0.16166   0.29583   0.40737
   0.17809   0.32276   0.44025   0.20000   0.36008   0.48820
   0.17812   0.32282   0.44035   0.19989   0.35992   0.48800
   0.17814   0.32288   0.44045   0.19979   0.35975   0.48780
   0.17811   0.32281   0.44033   0.15265   0.27986   0.38615
   0.17807   0.32271   0.44015   0.13944   0.25589   0.35353
   0.17802   0.32258   0.43992   0.13018   0.23860   0.32934
   0.17804   0.32263   0.44002   0.19990   0.35992   0.48800
   0.17807   0.32269   0.44012   0.19979   0.35975   0.48780
   0.17809   0.32275   0.44022   0.19969   0.35958   0.48760
   0.17807   0.32271   0.44015   0.16160   0.29572   0.40723
   0.17810   0.32277   0.44025   0.20000   0.36008   0.48820
   0.17807   0.32270   0.44014   0.15280   0.28010   0.38645
   0.17809   0.32276   0.44024   0.19979   0.35975   0.48780
   0.17811   0.32282   0.44034   0.19969   0.35958   0.48760
   0.17807   0.32271   0.44016   0.13950   0.25599   0.35366
   0.17810   0.32277   0.44026   0.20000   0.36008   0.48820
   0.17812   0.32283   0.44036   0.19990   0.35992   0.48800
   0.17809   0.32276   0.44024   0.15284   0.28019   0.38658
   0.17807   0.32269   0.44013   0.15302   0.28052   0.38704
   0.17809   0.32275   0.44023   0.19958   0.35942   0.48740
   0.17811   0.32281   0.44033   0.20000   0.36008   0.48820
   0.17814   0.32287   0.44043   0.19990   0.35992   0.48800
   0.17809   0.32274   0.44020   0.13007   0.23842   0.32912
   0.17806   0.32267   0.44009   0.15315   0.28074   0.38733
   0.17803   0.32261   0.43998   0.15333   0.28107   0.38779
   0.17806   0.32266   0.44008   0.20000   0.36008   0.48820
   0.17808   0.32272   0.44018   0.19990   0.35992   0.48800
   0.17810   0.32278   0.44028   0.19979   0.35975   0.48780
   0.17808   0.32272   0.44017   0.15353   0.28142   0.38824
   0.17806   0.32267   0.44010   0.16096   0.29464   0.40585
   0.17808   0.32273   0.44020   0.20000   0.36008   0.48820
   0.17810   0.32279   0.44030   0.19990   0.35992   0.48800
   0.17813   0.32285   0.44040   0.19979   0.35975   0.48780
   0.17815   0.32290   0.44049   0.19943   0.35917   0.48710
   0.17812   0.32284   0.44039   0.15357   0.28150   0.38836
   0.17815   0.32290   0.44048   0.20000   0.36008   0.48820
   0.17817   0.32295   0.44058   0.19990   0.35992   0.48800
   0.17819   0.32301   0.44068   0.19979   0.35975   0.48780
   0.17817   0.32297   0.44061   0.16125   0.29509   0.40639
   0.17813   0.32286   0.44043   0.13925   0.25552   0.35302
   0.17816   0.32292   0.44053   0.20000   0.36008   0.48820
   0.17818   0.32298   0.44063   0.19990   0.35992   0.48800
   0.17820   0.32303   0.44072   0.19979   0.35975   0.48780
   0.17822   0.32309   0.44082   0.19969   0.35959   0.48760
   0.17816   0.32293   0.44054   0.11523   0.21717   0.30736
   0.17818   0.32298   0.44064   0.20000   0.36008   0.48820
   0.17820   0.32304   0.44074   0.19990   0.35992   0.48800
   0.17822   0.32310   0.44084   0.19979   0.35975   0.48780
   0.17820   0.32303   0.44073   0.15375   0.28181   0.38877
   0.17818   0.32299   0.44066   0.16136   0.29530   0.40668
   0.17820   0.32305   0.44076   0.20000   0.36008   0.48820
   0.17823   0.32310   0.44085   0.19990   0.35992   0.48800
   0.17820   0.32304   0.44075   0.15394   0.28215   0.38921
   0.17822   0.32310   0.44084   0.19969   0.35959   0.48761
   0.17818   0.32299   0.44066   0.13920   0.25544   0.35290
   0.17821   0.32305   0.44076   0.20000   0.36008   0.48820
   0.17823   0.32311   0.44086   0.19990   0.35992   0.48800
   0.17820   0.32304   0.44075   0.15406   0.28236   0.38949
   0.17823   0.32310   0.44085   0.19969   0.35959   0.48761
   0.17820   0.32304   0.44074   0.15416   0.28256   0.38978
   0.17822   0.32310   0.44084   0.20000   0.36008   0.48820
   0.17820   0.32303   0.44074   0.15451   0.28316   0.39054
   0.17822   0.32309   0.44083   0.19980   0.35976   0.48780
   0.17824   0.32315   0.44093   0.19969   0.35959   0.48761
   0.17823   0.32310   0.44086   0.16115   0.29492   0.40618
   0.17825   0.32316   0.44096   0.20000   0.36008   0.48820
   0.17827   0.32322   0.44105   0.19990   0.35992   0.48800
   0.17829   0.32327   0.44115   0.19980   0.35976   0.48780
   0.17831   0.32333   0.44124   0.19970   0.35959   0.48761
   0.17823   0.32313   0.44090   0.10081   0.19102   0.27178
   0.17826   0.32318   0.44099   0.20000   0.36008   0.48820
   0.17828   0.32324   0.44109   0.19990   0.35992   0.48800
   0.17825   0.32318   0.44098   0.15441   0.28299   0.39033
   0.17828   0.32323   0.44108   0.19970   0.35959   0.48761
   0.17825   0.32317   0.44098   0.15451   0.28318   0.39060
   0.17823   0.32311   0.44088   0.15494   0.28390   0.39153
   0.17825   0.32317   0.44097   0.19990   0.35992   0.48800
   0.17827   0.32322   0.44107   0.19980   0.35976   0.48781
   0.17829   0.32328   0.44116   0.19970   0.35960   0.48761
   0.17828   0.32323   0.44109   0.16119   0.29499   0.40627
   0.17830   0.32329   0.44119   0.20000   0.36008   0.48819
   0.17827   0.32323   0.44109   0.15497   0.28397   0.39164
   0.17830   0.32329   0.44118   0.19980   0.35976   0.48781
   0.17832   0.32334   0.44127   0.19970   0.35960   0.48761
   0.17830   0.32330   0.44120   0.16129   0.29517   0.40650
   0.17832   0.32335   0.44130   0.20000   0.36008   0.48819
   0.17834   0.32341   0.44139   0.19990   0.35992   0.48800
   0.17832   0.32335   0.44129   0.15501   0.28405   0.39174
   0.17834   0.32340   0.44139   0.19970   0.35960   0.48761
   0.17830   0.32330   0.44121   0.13901   0.25509   0.35242
   0.17832   0.32336   0.44130   0.20000   0.36008   0.48819
   0.17835   0.32341   0.44139   0.19990   0.35992   0.48800
   0.17833   0.32337   0.44133   0.16140   0.29533   0.40670
   0.17835   0.32342   0.44142   0.19970   0.35960   0.48761
   0.17833   0.32336   0.44132   0.15496   0.28399   0.39169
   0.17828   0.32324   0.44109   0.12932   0.23698   0.32705
   0.17830   0.32329   0.44118   0.19990   0.35992   0.48800
   0.17828   0.32323   0.44109   0.15523   0.28445   0.39228
   0.17830   0.32329   0.44118   0.19970   0.35960   0.48762
   0.17828   0.32324   0.44111   0.16133   0.29524   0.40659
   0.17826   0.32319   0.44101   0.15550   0.28490   0.39286
   0.17821   0.32306   0.44079   0.12944   0.23721   0.32738
   0.17823   0.32311   0.44088   0.19980   0.35976   0.48781
   0.17825   0.32317   0.44097   0.19970   0.35960   0.48762
   0.17824   0.32313   0.44090   0.16118   0.29501   0.40633
   0.17826   0.32318   0.44100   0.19975   0.35968   0.48771
   0.17828   0.32324   0.44109   0.19990   0.35992   0.48800
   0.17830   0.32329   0.44118   0.19955   0.35936   0.48733
   0.17832   0.32334   0.44128   0.19970   0.35960   0.48762
   0.17834   0.32340   0.44137   0.19960   0.35944   0.48743
   0.17836   0.32345   0.44146   0.20000   0.36008   0.48819
   0.17839   0.32351   0.44155   0.19990   0.35992   0.48800
   0.17841   0.32356   0.44164   0.19980   0.35976   0.48781
   0.17843   0.32361   0.44174   0.19970   0.35960   0.48762
   0.17835   0.32342   0.44140   0.10055   0.19052   0.27107
   0.17837   0.32347   0.44149   0.20000   0.36008   0.48819
   0.17839   0.32352   0.44158   0.19990   0.35992   0.48800
   0.17834   0.32340   0.44136   0.12940   0.23715   0.32732
   0.17827   0.32320   0.44100   0.10629   0.19261   0.26290
   0.17829   0.32326   0.44109   0.19960   0.35945   0.48743
   0.17832   0.32331   0.44119   0.20000   0.36008   0.48819
   0.17834   0.32336   0.44128   0.19990   0.35992   0.48800
   0.17836   0.32342   0.44137   0.19980   0.35976   0.48781
   0.17838   0.32347   0.44146   0.19970   0.35960   0.48762
   0.17830   0.32328   0.44113   0.10054   0.19052   0.27108
   0.17828   0.32322   0.44103   0.15506   0.28412   0.39182
   0.17823   0.32309   0.44081   0.12957   0.23745   0.32773
   0.17825   0.32314   0.44090   0.19980   0.35976   0.48781
   0.17827   0.32320   0.44099   0.19970   0.35961   0.48762
   0.17824   0.32310   0.44082   0.13898   0.25503   0.35234
   0.17821   0.32304   0.44072   0.15517   0.28432   0.39208
   0.17823   0.32309   0.44081   0.19990   0.35992   0.48800
   0.17826   0.32315   0.44091   0.19980   0.35976   0.48781
   0.17824   0.32311   0.44084   0.16109   0.29485   0.40611
   0.17819   0.32298   0.44062   0.12955   0.23746   0.32779
   0.17814   0.32286   0.44040   0.12998   0.23821   0.32878
   0.17810   0.32273   0.44018   0.13016   0.23856   0.32929
   0.17812   0.32279   0.44027   0.19980   0.35976   0.48781
   0.17814   0.32284   0.44036   0.19946   0.35921   0.48715
   0.17812   0.32280   0.44030   0.16135   0.29527   0.40664
   0.17814   0.32285   0.44039   0.20000   0.36008   0.48819
   0.17816   0.32291   0.44048   0.19966   0.35953   0.48753
   0.17819   0.32296   0.44058   0.19980   0.35976   0.48781
   0.17821   0.32302   0.44067   0.19971   0.35961   0.48762
   0.17819   0.32297   0.44060   0.16096   0.29466   0.40592
   0.17821   0.32303   0.44069   0.20000   0.36008   0.48819
   0.17823   0.32308   0.44078   0.19990   0.35992   0.48800
   0.17825   0.32314   0.44088   0.19980   0.35977   0.48781
   0.17827   0.32319   0.44097   0.19922   0.35883   0.48668
   0.17826   0.32315   0.44090   0.16130   0.29521   0.40660
   0.17828   0.32320   0.44099   0.20000   0.36008   0.48819
   0.17823   0.32308   0.44077   0.13018   0.23861   0.32935
   0.17825   0.32313   0.44087   0.19981   0.35977   0.48781
   0.17827   0.32319   0.44096   0.19971   0.35961   0.48763
   0.17825   0.32313   0.44086   0.15433   0.28290   0.39029
   0.17820   0.32300   0.44064   0.13041   0.23903   0.32994
   0.17822   0.32306   0.44073   0.19990   0.35992   0.48800
   0.17825   0.32311   0.44082   0.19956   0.35938   0.48735
   0.17827   0.32316   0.44092   0.19971   0.35961   0.48763
   0.17829   0.32322   0.44101   0.19961   0.35946   0.48744
   0.17824   0.32309   0.44079   0.13058   0.23935   0.33038
   0.17822   0.32304   0.44070   0.15478   0.28363   0.39117
   0.17824   0.32309   0.44079   0.19981   0.35977   0.48781
   0.17822   0.32303   0.44069   0.15487   0.28381   0.39143
   0.17820   0.32299   0.44062   0.16134   0.29524   0.40660
   0.17822   0.32305   0.44072   0.19976   0.35969   0.48772
   0.17820   0.32299   0.44062   0.15513   0.28425   0.39200
   0.17822   0.32304   0.44071   0.19981   0.35977   0.48781
   0.17824   0.32310   0.44080   0.19971   0.35961   0.48763
   0.17826   0.32315   0.44089   0.19937   0.35907   0.48698
   0.17828   0.32320   0.44098   0.20000   0.36008   0.48819
   0.17830   0.32326   0.44107   0.19990   0.35992   0.48800
   0.17832   0.32331   0.44117   0.19981   0.35977   0.48781
   0.17834   0.32336   0.44125   0.19947   0.35923   0.48717
   0.17831   0.32326   0.44108   0.13838   0.25392   0.35079
   0.17833   0.32331   0.44117   0.20000   0.36008   0.48819
   0.17829   0.32321   0.44100   0.13873   0.25452   0.35159
