   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.77535   0.88242   0.92274   0.74422   0.84858   0.89297
   0.77537   0.88246   0.92279   0.81926   0.92917   0.96579
   0.77533   0.88239   0.92271   0.70106   0.80810   0.85821
   0.77534   0.88242   0.92275   0.79944   0.91222   0.95350
   0.77530   0.88236   0.92268   0.70902   0.81534   0.86296
   0.77523   0.88224   0.92254   0.64783   0.75108   0.80413
   0.77523   0.88225   0.92254   0.78371   0.88986   0.92948
   0.77525   0.88228   0.92258   0.80301   0.91243   0.95166
   0.77528   0.88232   0.92263   0.82435   0.93370   0.96885
   0.77531   0.88238   0.92270   0.83509   0.94480   0.97790
   0.77534   0.88242   0.92276   0.82052   0.93292   0.97008
   0.77532   0.88239   0.92272   0.73903   0.84586   0.89065
   0.77535   0.88244   0.92278   0.83335   0.94201   0.97491
   0.77536   0.88245   0.92279   0.78698   0.89301   0.93237
   0.77537   0.88247   0.92281   0.78503   0.89573   0.93937
   0.77529   0.88235   0.92267   0.65626   0.75599   0.80428
   0.77533   0.88240   0.92273   0.82825   0.93660   0.97021
   0.77533   0.88241   0.92273   0.78715   0.89048   0.92647
   0.77529   0.88235   0.92266   0.70965   0.81387   0.86323
   0.77522   0.88222   0.92249   0.64881   0.73947   0.78160
   0.77518   0.88216   0.92242   0.70313   0.81163   0.86274
   0.77514   0.88210   0.92236   0.72313   0.82568   0.86981
   0.77517   0.88214   0.92240   0.81328   0.92357   0.96120
   0.77506   0.88198   0.92221   0.60234   0.70438   0.75859
   0.77510   0.88203   0.92227   0.82869   0.93906   0.97373
   0.77509   0.88202   0.92226   0.76217   0.87042   0.91563
   0.77512   0.88208   0.92233   0.83108   0.94137   0.97543
   0.77515   0.88212   0.92238   0.82355   0.93391   0.96967
   0.77518   0.88217   0.92243   0.82542   0.93268   0.96636
   0.77518   0.88217   0.92244   0.77472   0.88205   0.92414
   0.77518   0.88216   0.92243   0.76869   0.87559   0.91760
   0.77516   0.88213   0.92239   0.75049   0.84926   0.88731
   0.77506   0.88197   0.92219   0.59871   0.70082   0.75117
   0.77499   0.88188   0.92207   0.67178   0.77474   0.82696
   0.77494   0.88179   0.92197   0.67935   0.78372   0.83364
   0.77487   0.88169   0.92185   0.66701   0.77075   0.82280
   0.77490   0.88173   0.92190   0.82580   0.93075   0.96179
   0.77486   0.88167   0.92181   0.70780   0.80723   0.85344
   0.77489   0.88170   0.92186   0.81113   0.92102   0.95917
   0.77491   0.88175   0.92192   0.82406   0.93389   0.96923
   0.77487   0.88168   0.92183   0.70359   0.80559   0.85288
   0.77489   0.88170   0.92187   0.80007   0.90895   0.94874
   0.77492   0.88175   0.92193   0.82761   0.93849   0.97368
   0.77495   0.88180   0.92198   0.82408   0.93390   0.96923
   0.77496   0.88181   0.92200   0.78897   0.89706   0.93717
   0.77496   0.88183   0.92202   0.78458   0.89545   0.93919
   0.77497   0.88184   0.92204   0.78945   0.89733   0.93731
   0.77492   0.88176   0.92195   0.69311   0.79522   0.84557
   0.77470   0.88143   0.92152   0.40369   0.50314   0.56074
   0.77472   0.88144   0.92152   0.79707   0.89155   0.91925
   0.77470   0.88141   0.92149   0.75041   0.85603   0.90032
   0.77473   0.88146   0.92155   0.81797   0.92887   0.96610
   0.77467   0.88137   0.92145   0.68459   0.79090   0.83907
   0.77460   0.88126   0.92131   0.65793   0.75622   0.80154
   0.77456   0.88118   0.92121   0.69242   0.79219   0.83675
   0.77458   0.88123   0.92126   0.81876   0.92931   0.96628
   0.77461   0.88127   0.92131   0.82232   0.93173   0.96618
   0.77458   0.88123   0.92127   0.72470   0.83287   0.88271
   0.77459   0.88125   0.92129   0.79082   0.90217   0.94423
   0.77459   0.88124   0.92129   0.76636   0.87765   0.92221
   0.77461   0.88128   0.92134   0.81669   0.92639   0.96320
   0.77454   0.88118   0.92122   0.66161   0.76735   0.81930
   0.77457   0.88123   0.92127   0.82620   0.93148   0.96254
   0.77459   0.88126   0.92131   0.80436   0.91476   0.95387
   0.77462   0.88131   0.92137   0.83008   0.94043   0.97460
   0.77466   0.88137   0.92144   0.83410   0.94404   0.97724
   0.77463   0.88132   0.92138   0.72092   0.82618   0.87370
   0.77464   0.88134   0.92141   0.79971   0.90482   0.94150
   0.77463   0.88132   0.92139   0.75837   0.86376   0.90735
   0.77467   0.88138   0.92146   0.84045   0.95033   0.98202
   0.77464   0.88134   0.92142   0.72520   0.83342   0.88298
   0.77464   0.88134   0.92142   0.77569   0.88452   0.92798
   0.77463   0.88133   0.92142   0.75573   0.87051   0.91914
   0.77466   0.88138   0.92148   0.82723   0.93649   0.97095
   0.77467   0.88139   0.92150   0.78116   0.89132   0.93508
   0.77467   0.88138   0.92147   0.77654   0.86862   0.89719
   0.77470   0.88144   0.92154   0.83811   0.94762   0.97967
   0.77473   0.88147   0.92157   0.81269   0.91841   0.95281
   0.77476   0.88153   0.92164   0.83491   0.94488   0.97801
   0.77473   0.88146   0.92155   0.71852   0.80982   0.84793
   0.77468   0.88139   0.92146   0.68728   0.79410   0.84650
   0.77469   0.88140   0.92149   0.78922   0.89869   0.94022
   0.77469   0.88142   0.92151   0.78615   0.89938   0.94314
   0.77472   0.88146   0.92157   0.82171   0.93210   0.96829
   0.77472   0.88147   0.92158   0.77851   0.88748   0.93097
   0.77473   0.88147   0.92159   0.77858   0.88754   0.93103
   0.77476   0.88153   0.92166   0.83745   0.94675   0.97884
   0.77475   0.88151   0.92164   0.75159   0.86237   0.90754
   0.77479   0.88157   0.92171   0.83750   0.94679   0.97886
   0.77482   0.88163   0.92177   0.83754   0.94682   0.97888
   0.77485   0.88167   0.92182   0.81892   0.92811   0.96406
   0.77487   0.88170   0.92186   0.80787   0.91444   0.94996
   0.77482   0.88163   0.92178   0.69466   0.80145   0.85407
   0.77486   0.88169   0.92184   0.83825   0.94768   0.97970
   0.77485   0.88168   0.92184   0.76318   0.87149   0.91703
   0.77489   0.88173   0.92191   0.83760   0.94684   0.97889
   0.77489   0.88174   0.92192   0.78410   0.89086   0.93176
   0.77492   0.88179   0.92198   0.82630   0.93684   0.97214
   0.77493   0.88180   0.92200   0.78412   0.89503   0.93882
   0.77495   0.88184   0.92204   0.82031   0.92554   0.95802
   0.77498   0.88189   0.92210   0.82634   0.93685   0.97213
   0.77501   0.88193   0.92214   0.81910   0.92651   0.96168
   0.77503   0.88195   0.92217   0.81170   0.91242   0.94283
   0.77505   0.88199   0.92221   0.81416   0.92561   0.96361
   0.77509   0.88204   0.92227   0.82756   0.93663   0.97101
   0.77510   0.88206   0.92230   0.79766   0.90611   0.94625
   0.77495   0.88182   0.92199   0.52532   0.61147   0.65653
   0.77498   0.88188   0.92205   0.82834   0.94093   0.97611
   0.77499   0.88188   0.92206   0.77713   0.88386   0.92535
   0.77501   0.88192   0.92211   0.81929   0.92963   0.96646
   0.77503   0.88195   0.92214   0.80424   0.91362   0.95262
   0.77484   0.88165   0.92176   0.44398   0.54213   0.59652
   0.77484   0.88166   0.92178   0.78630   0.89296   0.93253
   0.77484   0.88165   0.92177   0.77434   0.87501   0.91215
   0.77486   0.88167   0.92178   0.80153   0.90353   0.93659
   0.77489   0.88173   0.92185   0.83465   0.94391   0.97669
   0.77490   0.88174   0.92186   0.79704   0.89927   0.93357
   0.77491   0.88176   0.92189   0.79112   0.90235   0.94431
   0.77491   0.88174   0.92185   0.76553   0.85727   0.88872
   0.77491   0.88174   0.92185   0.77314   0.88084   0.92306
   0.77493   0.88177   0.92189   0.81482   0.92036   0.95386
   0.77496   0.88183   0.92195   0.83225   0.94173   0.97517
   0.77487   0.88167   0.92176   0.61123   0.70829   0.76031
   0.77489   0.88171   0.92180   0.81304   0.92152   0.95814
   0.77493   0.88177   0.92187   0.83769   0.94689   0.97890
   0.77494   0.88178   0.92190   0.79162   0.90210   0.94396
   0.77494   0.88179   0.92191   0.78272   0.88958   0.93069
   0.77493   0.88177   0.92189   0.75198   0.85914   0.90476
   0.77495   0.88179   0.92191   0.80712   0.90883   0.94013
   0.77496   0.88180   0.92190   0.79236   0.88809   0.91781
   0.77497   0.88181   0.92191   0.78924   0.89468   0.93288
   0.77497   0.88181   0.92192   0.77517   0.88516   0.92855
   0.77499   0.88185   0.92197   0.81044   0.92072   0.95938
   0.77495   0.88180   0.92191   0.71549   0.82210   0.87211
   0.77499   0.88185   0.92197   0.83776   0.94693   0.97893
   0.77500   0.88186   0.92199   0.78793   0.89445   0.93406
   0.77493   0.88176   0.92187   0.66757   0.76805   0.81742
   0.77496   0.88180   0.92191   0.81715   0.92664   0.96331
   0.77489   0.88169   0.92178   0.64937   0.75377   0.80610
   0.77484   0.88162   0.92170   0.68908   0.79553   0.84728
   0.77480   0.88156   0.92163   0.70772   0.81425   0.86201
   0.77482   0.88159   0.92166   0.81295   0.91838   0.95262
   0.77478   0.88153   0.92159   0.70783   0.81437   0.86214
   0.77474   0.88147   0.92151   0.70689   0.80544   0.85101
   0.77473   0.88145   0.92149   0.75866   0.86230   0.90176
   0.77476   0.88150   0.92155   0.83036   0.94009   0.97411
   0.77479   0.88155   0.92161   0.82231   0.93330   0.96961
   0.77478   0.88153   0.92159   0.75791   0.86426   0.90751
   0.77482   0.88158   0.92165   0.83282   0.94254   0.97597
   0.77480   0.88156   0.92163   0.75183   0.85892   0.90447
   0.77483   0.88160   0.92168   0.81512   0.92528   0.96298
   0.77485   0.88164   0.92173   0.82320   0.93138   0.96603
   0.77488   0.88169   0.92178   0.82580   0.93072   0.96175
   0.77486   0.88166   0.92175   0.74299   0.85078   0.89822
   0.77484   0.88162   0.92168   0.74080   0.83052   0.86305
   0.77485   0.88162   0.92169   0.77614   0.88710   0.93129
   0.77483   0.88160   0.92167   0.74903   0.85823   0.90595
   0.77479   0.88155   0.92161   0.71272   0.81653   0.86365
   0.77482   0.88159   0.92166   0.81927   0.92869   0.96466
   0.77482   0.88159   0.92167   0.77514   0.88519   0.92862
   0.77483   0.88160   0.92169   0.78419   0.89512   0.93889
   0.77486   0.88165   0.92175   0.83292   0.94178   0.97475
   0.77489   0.88171   0.92181   0.83765   0.94686   0.97889
   0.77490   0.88172   0.92182   0.78875   0.89227   0.92928
   0.77494   0.88177   0.92188   0.83613   0.94554   0.97810
   0.77496   0.88181   0.92193   0.82048   0.92566   0.95809
   0.77491   0.88172   0.92181   0.67637   0.77389   0.81948
   0.77494   0.88177   0.92187   0.83505   0.94434   0.97707
   0.77496   0.88181   0.92192   0.81394   0.92460   0.96272
   0.77496   0.88180   0.92191   0.76581   0.87293   0.91546
   0.77498   0.88184   0.92196   0.81291   0.92426   0.96276
   0.77500   0.88187   0.92200   0.80393   0.91523   0.95490
   0.77494   0.88177   0.92188   0.67185   0.77322   0.82399
   0.77497   0.88182   0.92194   0.82927   0.93670   0.96910
   0.77500   0.88187   0.92200   0.83555   0.94475   0.97733
   0.77501   0.88189   0.92203   0.79169   0.90316   0.94525
   0.77501   0.88188   0.92202   0.76060   0.86695   0.91110
   0.77504   0.88193   0.92207   0.82885   0.93922   0.97383
   0.77505   0.88195   0.92210   0.79384   0.90387   0.94521
   0.77507   0.88199   0.92215   0.81846   0.92976   0.96628
   0.77503   0.88193   0.92208   0.70620   0.81013   0.85920
   0.77504   0.88195   0.92211   0.79763   0.90606   0.94618
   0.77506   0.88198   0.92215   0.80975   0.91832   0.95629
   0.77508   0.88200   0.92218   0.80087   0.91043   0.95075
   0.77508   0.88199   0.92216   0.77607   0.87206   0.90339
   0.77512   0.88205   0.92222   0.83783   0.94751   0.97986
   0.77513   0.88207   0.92225   0.79472   0.90371   0.94229
   0.77514   0.88209   0.92227   0.79389   0.90388   0.94521
   0.77516   0.88213   0.92232   0.81910   0.92998   0.96706
   0.77520   0.88218   0.92238   0.83243   0.94178   0.97519
   0.77522   0.88221   0.92242   0.81074   0.92045   0.95773
   0.77519   0.88218   0.92239   0.73808   0.84490   0.88969
   0.77522   0.88222   0.92243   0.82309   0.92794   0.95963
   0.77523   0.88223   0.92244   0.78892   0.89329   0.93007
   0.77525   0.88226   0.92247   0.81106   0.91692   0.95171
   0.77528   0.88231   0.92253   0.83114   0.93939   0.97223
   0.77531   0.88235   0.92258   0.82105   0.93116   0.96757
   0.77534   0.88239   0.92263   0.82784   0.93676   0.97106
   0.77530   0.88234   0.92256   0.70822   0.81456   0.86224
   0.77531   0.88236   0.92259   0.79581   0.90452   0.94509
   0.77530   0.88234   0.92257   0.75196   0.86250   0.90754
   0.77532   0.88237   0.92261   0.81368   0.92069   0.95544
   0.77535   0.88242   0.92266   0.82474   0.93545   0.97093
   0.77538   0.88247   0.92273   0.83541   0.94451   0.97715
   0.77538   0.88247   0.92273   0.77462   0.88533   0.92988
   0.77542   0.88253   0.92280   0.83791   0.94747   0.97980
   0.77541   0.88252   0.92280   0.76599   0.87661   0.92232
   0.77543   0.88256   0.92285   0.80744   0.92327   0.96385
   0.77544   0.88257   0.92286   0.78845   0.89753   0.93996
   0.77541   0.88253   0.92282   0.73353   0.83650   0.88154
   0.77542   0.88254   0.92283   0.78917   0.89707   0.93709
   0.77545   0.88259   0.92289   0.82931   0.93927   0.97353
   0.77547   0.88262   0.92293   0.81492   0.92289   0.95890
   0.77551   0.88268   0.92300   0.83796   0.94749   0.97981
   0.77552   0.88269   0.92302   0.78860   0.89764   0.94005
   0.77553   0.88272   0.92305   0.80429   0.91310   0.95189
   0.77554   0.88274   0.92307   0.79302   0.90343   0.94512
   0.77557   0.88278   0.92312   0.82646   0.93110   0.96198
   0.77542   0.88255   0.92283   0.51458   0.61177   0.66565
   0.77542   0.88253   0.92280   0.77064   0.86557   0.89849
   0.77543   0.88255   0.92282   0.79234   0.89844   0.93727
   0.77541   0.88252   0.92279   0.74407   0.85254   0.90063
   0.77543   0.88255   0.92282   0.79966   0.91243   0.95363
   0.77546   0.88259   0.92287   0.82702   0.93189   0.96274
   0.77548   0.88263   0.92292   0.82747   0.93687   0.97148
   0.77552   0.88268   0.92298   0.83245   0.94153   0.97492
   0.77554   0.88272   0.92303   0.81940   0.93072   0.96721
   0.77557   0.88277   0.92309   0.83352   0.94329   0.97678
   0.77560   0.88281   0.92314   0.81886   0.92869   0.96537
   0.77563   0.88285   0.92319   0.82257   0.93171   0.96682
   0.77562   0.88284   0.92318   0.76296   0.87088   0.91631
   0.77564   0.88288   0.92323   0.81689   0.92927   0.96694
   0.77562   0.88285   0.92320   0.73599   0.84587   0.89565
   0.77557   0.88277   0.92311   0.68484   0.78859   0.84097
   0.77559   0.88281   0.92315   0.81143   0.92087   0.95856
   0.77561   0.88284   0.92320   0.82051   0.92973   0.96588
   0.77564   0.88288   0.92324   0.81439   0.92752   0.96620
   0.77567   0.88293   0.92330   0.83517   0.94410   0.97677
   0.77570   0.88298   0.92336   0.83316   0.94279   0.97618
   0.77571   0.88300   0.92339   0.79428   0.90406   0.94528
   0.77574   0.88304   0.92344   0.82232   0.93225   0.96828
   0.77577   0.88309   0.92350   0.83123   0.94053   0.97432
   0.77580   0.88315   0.92356   0.83828   0.94768   0.97992
   0.77580   0.88315   0.92356   0.77681   0.88246   0.92315
   0.77583   0.88319   0.92361   0.82303   0.93252   0.96826
   0.77581   0.88315   0.92356   0.73035   0.83714   0.88374
   0.77584   0.88320   0.92363   0.83849   0.94729   0.97911
   0.77581   0.88315   0.92357   0.71778   0.82462   0.87443
   0.77583   0.88319   0.92361   0.81219   0.92183   0.95979
   0.77586   0.88322   0.92365   0.82406   0.92931   0.96110
   0.77584   0.88319   0.92362   0.74378   0.84797   0.89232
   0.77584   0.88320   0.92363   0.78582   0.89110   0.93127
   0.77585   0.88321   0.92364   0.78125   0.88922   0.93112
   0.77576   0.88306   0.92346   0.61562   0.71199   0.76397
   0.77579   0.88311   0.92351   0.82953   0.93898   0.97304
   0.77580   0.88314   0.92355   0.80902   0.91787   0.95615
   0.77582   0.88316   0.92358   0.80436   0.91332   0.95222
   0.77576   0.88306   0.92344   0.65875   0.75651   0.80166
   0.77574   0.88304   0.92343   0.75569   0.86179   0.90587
   0.77567   0.88292   0.92328   0.64246   0.74529   0.79378
   0.77569   0.88296   0.92332   0.81938   0.92501   0.95870
   0.77570   0.88297   0.92334   0.78497   0.89556   0.93915
   0.77573   0.88301   0.92339   0.82366   0.93329   0.96887
   0.77575   0.88305   0.92343   0.82400   0.92911   0.96065
   0.77579   0.88311   0.92349   0.83911   0.94850   0.98053
   0.77581   0.88314   0.92353   0.80974   0.91877   0.95700
   0.77583   0.88316   0.92356   0.80953   0.91501   0.94970
   0.77585   0.88320   0.92361   0.82311   0.93035   0.96459
   0.77585   0.88320   0.92361   0.77462   0.88483   0.92848
   0.77588   0.88325   0.92367   0.83533   0.94416   0.97678
   0.77590   0.88329   0.92371   0.81051   0.92096   0.95972
   0.77594   0.88334   0.92377   0.83840   0.94773   0.97992
   0.77594   0.88334   0.92377   0.77655   0.88284   0.92429
   0.77595   0.88336   0.92380   0.80283   0.91226   0.95147
   0.77589   0.88327   0.92369   0.66377   0.76989   0.82285
   0.77586   0.88322   0.92363   0.71172   0.81935   0.87037
   0.77589   0.88326   0.92369   0.83270   0.94163   0.97495
   0.77591   0.88330   0.92373   0.81242   0.92306   0.96096
   0.77590   0.88328   0.92371   0.75885   0.86397   0.90774
   0.77593   0.88332   0.92376   0.82671   0.93117   0.96196
   0.77587   0.88323   0.92365   0.67159   0.77749   0.83070
   0.77584   0.88319   0.92361   0.72502   0.83260   0.88218
   0.77582   0.88315   0.92356   0.73034   0.83608   0.88210
   0.77584   0.88319   0.92361   0.81303   0.92577   0.96457
   0.77581   0.88315   0.92357   0.73109   0.84016   0.89006
   0.77569   0.88296   0.92333   0.55859   0.65872   0.71172
   0.77570   0.88297   0.92334   0.78508   0.88988   0.92952
   0.77571   0.88300   0.92337   0.80874   0.91696   0.95351
