   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.15007   0.27535   0.38015   0.14388   0.26362   0.36367
   0.15007   0.27534   0.38013   0.14629   0.26891   0.37198
   0.15007   0.27534   0.38013   0.15067   0.27642   0.38167
   0.15006   0.27532   0.38011   0.14342   0.26481   0.36774
   0.15006   0.27532   0.38011   0.15077   0.27693   0.38276
   0.15006   0.27531   0.38009   0.14501   0.26568   0.36650
   0.15007   0.27534   0.38014   0.16321   0.29671   0.40634
   0.15006   0.27533   0.38012   0.14363   0.26517   0.36822
   0.15006   0.27531   0.38009   0.14282   0.26369   0.36618
   0.15005   0.27529   0.38006   0.14324   0.26441   0.36712
   0.15004   0.27527   0.38003   0.14145   0.26115   0.36268
   0.15004   0.27528   0.38004   0.15320   0.28052   0.38666
   0.15004   0.27528   0.38005   0.15091   0.27690   0.38237
   0.15005   0.27529   0.38005   0.15157   0.27805   0.38387
   0.15004   0.27527   0.38002   0.14166   0.26153   0.36317
   0.15004   0.27528   0.38004   0.15536   0.28477   0.39283
   0.15004   0.27526   0.38001   0.14373   0.26336   0.36333
   0.15003   0.27525   0.37999   0.14416   0.26599   0.36916
   0.15003   0.27526   0.38000   0.15292   0.27999   0.38591
   0.15003   0.27525   0.38000   0.14843   0.27359   0.37930
   0.15003   0.27524   0.37999   0.14640   0.26918   0.37244
   0.15003   0.27525   0.38000   0.15417   0.28220   0.38886
   0.15002   0.27523   0.37996   0.14160   0.25997   0.35931
   0.15002   0.27521   0.37992   0.14202   0.26070   0.36025
   0.15001   0.27519   0.37989   0.14195   0.26199   0.36374
   0.15002   0.27521   0.37993   0.15802   0.28907   0.39803
   0.15003   0.27524   0.37997   0.16088   0.29272   0.40122
   0.15003   0.27525   0.38000   0.15762   0.28682   0.39320
   0.15002   0.27523   0.37995   0.13996   0.25753   0.35662
   0.15002   0.27521   0.37991   0.14111   0.26048   0.36169
   0.15002   0.27522   0.37994   0.15495   0.28360   0.39073
   0.15001   0.27520   0.37990   0.14195   0.26197   0.36367
   0.15002   0.27521   0.37992   0.15310   0.28024   0.38618
   0.15001   0.27520   0.37990   0.14474   0.26695   0.37035
   0.15001   0.27519   0.37990   0.14905   0.27461   0.38056
   0.15001   0.27520   0.37990   0.15214   0.27691   0.37975
   0.15001   0.27520   0.37991   0.15231   0.27939   0.38571
   0.15002   0.27521   0.37992   0.15151   0.27792   0.38368
   0.15002   0.27522   0.37994   0.15532   0.28424   0.39157
   0.15002   0.27522   0.37994   0.15160   0.27753   0.38249
   0.15003   0.27525   0.37999   0.16100   0.29294   0.40151
   0.15003   0.27524   0.37996   0.14563   0.26666   0.36766
   0.15003   0.27525   0.37998   0.15478   0.28317   0.39000
   0.15003   0.27525   0.37998   0.15034   0.27583   0.38089
   0.15003   0.27523   0.37994   0.14178   0.26028   0.35969
   0.15003   0.27523   0.37994   0.15141   0.27557   0.37793
   0.15003   0.27524   0.37997   0.15569   0.28533   0.39353
   0.15003   0.27522   0.37993   0.14255   0.26160   0.36140
   0.15002   0.27520   0.37990   0.14296   0.26231   0.36233
   0.15002   0.27521   0.37991   0.15232   0.27921   0.38522
   0.15003   0.27523   0.37994   0.15853   0.28988   0.39902
   0.15003   0.27523   0.37994   0.14879   0.27423   0.38014
   0.15002   0.27521   0.37991   0.14196   0.26198   0.36368
   0.15003   0.27523   0.37994   0.15782   0.28727   0.39392
   0.15004   0.27525   0.37997   0.15822   0.28796   0.39479
   0.15004   0.27525   0.37998   0.15236   0.27929   0.38534
   0.15003   0.27524   0.37996   0.14361   0.26494   0.36767
   0.15003   0.27524   0.37996   0.14933   0.27511   0.38123
   0.15003   0.27523   0.37995   0.14853   0.27238   0.37599
   0.15003   0.27524   0.37997   0.15423   0.28226   0.38887
   0.15003   0.27525   0.37997   0.15152   0.27773   0.38318
   0.15003   0.27523   0.37995   0.14399   0.26511   0.36726
   0.15004   0.27526   0.37999   0.16098   0.29295   0.40157
   0.15004   0.27526   0.38000   0.15154   0.27740   0.38231
   0.15005   0.27527   0.38001   0.15458   0.28284   0.38959
   0.15005   0.27528   0.38002   0.15187   0.27793   0.38292
   0.15005   0.27527   0.38001   0.14796   0.27225   0.37689
   0.15005   0.27528   0.38003   0.15508   0.28366   0.39062
   0.15005   0.27528   0.38003   0.14830   0.27283   0.37763
   0.15004   0.27527   0.38001   0.14535   0.26750   0.37042
   0.15004   0.27526   0.37999   0.14505   0.26753   0.37117
   0.15003   0.27525   0.37998   0.14545   0.26766   0.37060
   0.15003   0.27524   0.37997   0.14897   0.27394   0.37901
   0.15004   0.27526   0.38000   0.15535   0.28416   0.39130
   0.15005   0.27528   0.38003   0.15910   0.29081   0.40013
   0.15006   0.27531   0.38008   0.16117   0.29339   0.40228
   0.15004   0.27527   0.38001   0.13508   0.24951   0.34672
   0.15005   0.27529   0.38004   0.15792   0.28752   0.39434
   0.15005   0.27528   0.38003   0.14568   0.26866   0.37266
   0.15005   0.27529   0.38005   0.15539   0.28418   0.39128
   0.15005   0.27529   0.38004   0.15126   0.27541   0.37783
   0.15005   0.27528   0.38002   0.14571   0.26665   0.36746
   0.15005   0.27528   0.38002   0.15159   0.27598   0.37857
   0.15006   0.27529   0.38004   0.15699   0.28575   0.39183
   0.15005   0.27528   0.38002   0.14527   0.26792   0.37167
   0.15006   0.27531   0.38007   0.16207   0.29485   0.40405
   0.15006   0.27531   0.38007   0.15012   0.27541   0.38030
   0.15007   0.27531   0.38007   0.15218   0.27694   0.37974
   0.15007   0.27533   0.38009   0.15567   0.28531   0.39352
   0.15008   0.27535   0.38014   0.16200   0.29466   0.40373
   0.15009   0.27537   0.38017   0.15884   0.28895   0.39599
   0.15008   0.27534   0.38011   0.13531   0.24991   0.34725
   0.15007   0.27533   0.38008   0.14567   0.26664   0.36752
   0.15008   0.27533   0.38009   0.15246   0.27959   0.38587
   0.15008   0.27535   0.38012   0.15760   0.28669   0.39292
   0.15009   0.27536   0.38014   0.15516   0.28379   0.39076
   0.15009   0.27536   0.38014   0.15272   0.27779   0.38076
   0.15009   0.27537   0.38014   0.15288   0.27804   0.38104
   0.15009   0.27537   0.38015   0.15210   0.27894   0.38501
   0.15010   0.27538   0.38016   0.15274   0.28005   0.38644
   0.15010   0.27538   0.38016   0.15314   0.27849   0.38163
   0.15009   0.27537   0.38014   0.14458   0.26623   0.36887
   0.15010   0.27537   0.38015   0.15158   0.27738   0.38215
   0.15010   0.27538   0.38015   0.15198   0.27806   0.38303
   0.15010   0.27537   0.38015   0.14932   0.27390   0.37818
   0.15009   0.27536   0.38012   0.14266   0.26330   0.36555
   0.15008   0.27534   0.38010   0.14447   0.26604   0.36861
   0.15008   0.27534   0.38009   0.14793   0.27222   0.37689
   0.15009   0.27535   0.38011   0.15350   0.28080   0.38673
   0.15008   0.27532   0.38007   0.14027   0.25899   0.35971
   0.15007   0.27531   0.38005   0.14514   0.26719   0.37010
   0.15007   0.27530   0.38003   0.14554   0.26788   0.37099
   0.15006   0.27529   0.38001   0.14524   0.26730   0.37016
   0.15007   0.27530   0.38004   0.15549   0.28436   0.39152
   0.15007   0.27531   0.38005   0.15166   0.27878   0.38554
   0.15007   0.27532   0.38006   0.15206   0.27946   0.38640
   0.15007   0.27531   0.38006   0.14824   0.27329   0.37893
   0.15006   0.27530   0.38003   0.14302   0.26393   0.36636
   0.15006   0.27529   0.38003   0.14881   0.27423   0.38012
   0.15007   0.27531   0.38006   0.15575   0.28550   0.39382
   0.15006   0.27529   0.38002   0.14236   0.26133   0.36113
   0.15007   0.27533   0.38008   0.16565   0.30122   0.41255
   0.15008   0.27533   0.38008   0.15227   0.27707   0.37989
   0.15007   0.27532   0.38006   0.14519   0.26778   0.37150
   0.15007   0.27532   0.38007   0.15259   0.27763   0.38061
   0.15008   0.27532   0.38007   0.15182   0.27785   0.38283
   0.15007   0.27531   0.38005   0.14569   0.26810   0.37122
   0.15007   0.27532   0.38005   0.15238   0.27721   0.38002
   0.15007   0.27531   0.38005   0.14858   0.27326   0.37814
   0.15007   0.27531   0.38005   0.14898   0.27394   0.37901
   0.15006   0.27529   0.38002   0.14239   0.26277   0.36477
   0.15006   0.27529   0.38002   0.15023   0.27499   0.37897
   0.15007   0.27531   0.38005   0.15946   0.29007   0.39751
   0.15007   0.27530   0.38003   0.14568   0.26801   0.37101
   0.15007   0.27532   0.38006   0.15560   0.28526   0.39355
   0.15007   0.27531   0.38004   0.14601   0.26858   0.37175
   0.15008   0.27532   0.38007   0.15592   0.28580   0.39425
   0.15007   0.27531   0.38005   0.14564   0.26666   0.36762
   0.15006   0.27529   0.38000   0.14001   0.25768   0.35690
   0.15006   0.27529   0.38000   0.14944   0.27422   0.37872
   0.15006   0.27529   0.38001   0.15215   0.27845   0.38365
   0.15006   0.27528   0.37999   0.14421   0.26608   0.36927
   0.15006   0.27527   0.37998   0.14715   0.27007   0.37308
   0.15006   0.27528   0.37999   0.15287   0.27972   0.38534
   0.15007   0.27530   0.38003   0.16112   0.29313   0.40174
   0.15007   0.27530   0.38002   0.14972   0.27469   0.37930
   0.15006   0.27528   0.38000   0.14203   0.26216   0.36399
   0.15006   0.27529   0.38001   0.15305   0.28003   0.38575
   0.15006   0.27529   0.38000   0.14952   0.27430   0.37875
   0.15006   0.27529   0.38000   0.14991   0.27497   0.37961
   0.15006   0.27528   0.38000   0.14869   0.27342   0.37832
   0.15006   0.27529   0.38001   0.15207   0.27883   0.38477
   0.15006   0.27528   0.38000   0.14786   0.27120   0.37444
   0.15007   0.27531   0.38004   0.16137   0.29363   0.40247
   0.15007   0.27530   0.38002   0.14588   0.26707   0.36815
   0.15007   0.27531   0.38005   0.15662   0.28689   0.39549
   0.15006   0.27528   0.37999   0.13563   0.25059   0.34829
   0.15006   0.27528   0.37999   0.15051   0.27593   0.38078
   0.15005   0.27526   0.37996   0.14309   0.26243   0.36236
   0.15006   0.27527   0.37998   0.15519   0.28389   0.39097
   0.15006   0.27527   0.37996   0.14640   0.26935   0.37289
   0.15004   0.27523   0.37991   0.13578   0.25086   0.34865
   0.15004   0.27523   0.37989   0.14672   0.26991   0.37361
   0.15004   0.27522   0.37988   0.14643   0.26805   0.36949
   0.15003   0.27521   0.37987   0.14705   0.27047   0.37433
   0.15003   0.27521   0.37987   0.14858   0.27388   0.37972
   0.15004   0.27522   0.37990   0.15698   0.28749   0.39625
   0.15005   0.27524   0.37993   0.15919   0.28984   0.39749
   0.15006   0.27528   0.37999   0.16529   0.30068   0.41196
   0.15007   0.27530   0.38003   0.16133   0.29359   0.40244
   0.15007   0.27531   0.38004   0.15212   0.27882   0.38465
   0.15008   0.27531   0.38004   0.15228   0.27870   0.38400
   0.15007   0.27531   0.38004   0.14902   0.27467   0.38078
   0.15008   0.27534   0.38008   0.16058   0.29224   0.40062
   0.15008   0.27532   0.38006   0.14364   0.26436   0.36612
   0.15009   0.27535   0.38010   0.16158   0.29399   0.40294
   0.15009   0.27534   0.38010   0.14920   0.27435   0.37956
   0.15008   0.27533   0.38007   0.14208   0.26227   0.36416
   0.15010   0.27536   0.38013   0.16591   0.30168   0.41319
   0.15010   0.27538   0.38016   0.15742   0.28828   0.39733
   0.15010   0.27537   0.38014   0.14393   0.26485   0.36674
   0.15010   0.27538   0.38016   0.15523   0.28403   0.39123
   0.15009   0.27536   0.38012   0.14266   0.26170   0.36141
   0.15010   0.27536   0.38013   0.15213   0.27882   0.38463
   0.15009   0.27535   0.38011   0.14594   0.26723   0.36845
   0.15009   0.27535   0.38010   0.14814   0.27243   0.37698
   0.15008   0.27533   0.38008   0.14263   0.26329   0.36557
   0.15009   0.27535   0.38009   0.15639   0.28469   0.39043
   0.15009   0.27535   0.38009   0.15020   0.27535   0.37995
   0.15009   0.27535   0.38011   0.15308   0.28016   0.38602
   0.15009   0.27536   0.38011   0.15165   0.27793   0.38340
   0.15010   0.27537   0.38014   0.15860   0.28867   0.39580
   0.15009   0.27536   0.38011   0.14179   0.26178   0.36354
   0.15008   0.27533   0.38007   0.13992   0.25837   0.35889
   0.15009   0.27535   0.38010   0.15883   0.28907   0.39633
   0.15009   0.27536   0.38011   0.15244   0.27902   0.38449
   0.15010   0.27536   0.38011   0.15056   0.27598   0.38078
   0.15010   0.27537   0.38013   0.15681   0.28541   0.39135
   0.15010   0.27536   0.38010   0.14434   0.26467   0.36537
   0.15010   0.27536   0.38011   0.15126   0.27717   0.38231
   0.15010   0.27536   0.38011   0.15164   0.27783   0.38315
   0.15010   0.27537   0.38012   0.15293   0.28009   0.38616
   0.15011   0.27539   0.38016   0.15826   0.28957   0.39879
   0.15012   0.27541   0.38019   0.15954   0.29034   0.39804
   0.15013   0.27543   0.38023   0.16037   0.29179   0.39994
   0.15013   0.27544   0.38024   0.15333   0.28076   0.38699
   0.15013   0.27545   0.38025   0.15438   0.28261   0.38944
   0.15014   0.27547   0.38029   0.15993   0.29098   0.39883
   0.15014   0.27548   0.38030   0.15379   0.28153   0.38796
   0.15013   0.27545   0.38025   0.13757   0.25343   0.35134
   0.15013   0.27544   0.38024   0.14648   0.26956   0.37325
   0.15012   0.27541   0.38019   0.13812   0.25436   0.35252
   0.15012   0.27540   0.38017   0.14590   0.26846   0.37167
   0.15012   0.27541   0.38019   0.15390   0.28172   0.38821
   0.15012   0.27541   0.38019   0.15204   0.27834   0.38362
   0.15012   0.27542   0.38020   0.15286   0.27993   0.38588
   0.15012   0.27540   0.38017   0.14407   0.26395   0.36411
   0.15012   0.27541   0.38018   0.15228   0.27876   0.38416
   0.15011   0.27538   0.38013   0.13858   0.25518   0.35360
   0.15010   0.27536   0.38009   0.13896   0.25679   0.35692
   0.15010   0.27535   0.38009   0.14828   0.27271   0.37739
   0.15010   0.27535   0.38008   0.15000   0.27464   0.37857
   0.15010   0.27535   0.38008   0.15194   0.27664   0.37949
   0.15010   0.27536   0.38009   0.15232   0.27893   0.38451
   0.15010   0.27536   0.38009   0.15136   0.27554   0.37794
   0.15010   0.27536   0.38008   0.14862   0.27332   0.37819
   0.15010   0.27536   0.38010   0.15345   0.28086   0.38698
   0.15010   0.27535   0.38008   0.14648   0.26946   0.37297
   0.15010   0.27535   0.38008   0.14909   0.27410   0.37918
   0.15010   0.27536   0.38009   0.15191   0.27821   0.38355
   0.15009   0.27534   0.38006   0.14162   0.26162   0.36349
   0.15009   0.27532   0.38003   0.14444   0.26464   0.36505
   0.15010   0.27536   0.38009   0.16482   0.29983   0.41081
   0.15011   0.27537   0.38010   0.15475   0.28320   0.39015
   0.15011   0.27538   0.38012   0.15646   0.28482   0.39062
   0.15010   0.27536   0.38009   0.14153   0.26145   0.36326
   0.15011   0.27537   0.38011   0.15499   0.28361   0.39068
   0.15010   0.27536   0.38009   0.14428   0.26549   0.36760
   0.15010   0.27535   0.38008   0.14776   0.27172   0.37598
   0.15010   0.27535   0.38008   0.15035   0.27526   0.37940
   0.15011   0.27538   0.38012   0.16047   0.29206   0.40041
   0.15011   0.27538   0.38012   0.15199   0.27837   0.38379
   0.15010   0.27534   0.38006   0.13379   0.24743   0.34421
   0.15009   0.27533   0.38003   0.14456   0.26487   0.36541
   0.15008   0.27531   0.37999   0.13964   0.25702   0.35601
   0.15008   0.27529   0.37997   0.14488   0.26650   0.36889
   0.15008   0.27529   0.37997   0.14879   0.27350   0.37830
   0.15007   0.27528   0.37995   0.14497   0.26561   0.36640
   0.15008   0.27528   0.37995   0.15218   0.27864   0.38408
   0.15007   0.27527   0.37993   0.14220   0.26267   0.36493
   0.15007   0.27527   0.37993   0.15249   0.27917   0.38475
   0.15006   0.27526   0.37991   0.14251   0.26321   0.36564
   0.15007   0.27526   0.37992   0.15236   0.27890   0.38436
   0.15007   0.27526   0.37991   0.15119   0.27536   0.37785
   0.15007   0.27528   0.37994   0.15882   0.28915   0.39656
   0.15007   0.27526   0.37991   0.14182   0.26196   0.36394
   0.15007   0.27526   0.37991   0.14725   0.27164   0.37688
   0.15006   0.27523   0.37987   0.13994   0.25754   0.35671
   0.15006   0.27525   0.37990   0.15920   0.28983   0.39746
   0.15007   0.27526   0.37991   0.15299   0.28014   0.38615
   0.15007   0.27528   0.37994   0.15884   0.28915   0.39652
   0.15008   0.27528   0.37995   0.15219   0.27869   0.38417
   0.15006   0.27525   0.37989   0.13437   0.24843   0.34552
   0.15006   0.27523   0.37987   0.14461   0.26604   0.36829
   0.15006   0.27523   0.37986   0.14717   0.27063   0.37446
   0.15006   0.27523   0.37987   0.15236   0.27899   0.38456
   0.15006   0.27523   0.37986   0.14770   0.27155   0.37567
   0.15006   0.27524   0.37987   0.15420   0.28226   0.38893
   0.15005   0.27522   0.37985   0.14189   0.26206   0.36405
   0.15005   0.27521   0.37982   0.14532   0.26618   0.36709
   0.15005   0.27521   0.37982   0.14854   0.27304   0.37766
   0.15005   0.27521   0.37983   0.15284   0.27989   0.38585
   0.15004   0.27518   0.37977   0.13488   0.24935   0.34676
   0.15003   0.27517   0.37975   0.14529   0.26620   0.36723
   0.15004   0.27518   0.37978   0.15896   0.28947   0.39706
   0.15004   0.27519   0.37979   0.15323   0.28054   0.38665
   0.15004   0.27519   0.37979   0.14793   0.27196   0.37621
   0.15005   0.27520   0.37980   0.15614   0.28437   0.39015
   0.15005   0.27520   0.37981   0.15237   0.27899   0.38454
   0.15005   0.27520   0.37981   0.14926   0.27433   0.37938
   0.15005   0.27520   0.37981   0.14876   0.27340   0.37809
   0.15004   0.27519   0.37978   0.14478   0.26521   0.36579
   0.15004   0.27520   0.37980   0.15385   0.28158   0.38797
   0.15005   0.27522   0.37983   0.15921   0.28991   0.39766
   0.15005   0.27521   0.37982   0.14785   0.27176   0.37587
   0.15006   0.27523   0.37985   0.15864   0.28886   0.39620
   0.15006   0.27523   0.37986   0.15206   0.27850   0.38397
   0.15005   0.27520   0.37980   0.13400   0.24781   0.34475
