   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.53389   0.70150   0.80311   0.55864   0.73233   0.83363
   0.53391   0.70154   0.80319   0.54368   0.72107   0.82872
   0.53386   0.70143   0.80301   0.50266   0.64872   0.73927
   0.53378   0.70125   0.80277   0.47305   0.61934   0.71797
   0.53375   0.70123   0.80275   0.51914   0.68877   0.79680
   0.53373   0.70120   0.80273   0.51948   0.68922   0.79724
   0.53369   0.70109   0.80255   0.50248   0.64860   0.73925
   0.53370   0.70113   0.80263   0.54385   0.72127   0.82889
   0.53374   0.70120   0.80271   0.55813   0.73179   0.83318
   0.53377   0.70126   0.80280   0.55844   0.73217   0.83354
   0.53369   0.70109   0.80256   0.47336   0.61973   0.71833
   0.53375   0.70121   0.80272   0.57740   0.75672   0.85739
   0.53367   0.70104   0.80248   0.47357   0.62006   0.71872
   0.53370   0.70110   0.80257   0.55845   0.73219   0.83356
   0.53376   0.70122   0.80272   0.57759   0.75693   0.85759
   0.53372   0.70111   0.80255   0.50281   0.64895   0.73954
   0.53373   0.70115   0.80262   0.54322   0.72048   0.82815
   0.53369   0.70104   0.80244   0.50298   0.64924   0.73989
   0.53365   0.70093   0.80227   0.50333   0.64973   0.74044
   0.53363   0.70091   0.80225   0.51876   0.68829   0.79634
   0.53366   0.70097   0.80234   0.55886   0.73267   0.83400
   0.53372   0.70109   0.80249   0.57756   0.75683   0.85744
   0.53374   0.70113   0.80256   0.54304   0.72027   0.82797
   0.53369   0.70102   0.80239   0.50350   0.64996   0.74068
   0.53371   0.70105   0.80243   0.54647   0.71599   0.81716
   0.53377   0.70117   0.80259   0.57769   0.75694   0.85751
   0.53381   0.70124   0.80268   0.55932   0.73314   0.83437
   0.53377   0.70113   0.80250   0.50401   0.65054   0.74121
   0.53368   0.70096   0.80227   0.47247   0.61860   0.71722
   0.53369   0.70100   0.80234   0.54265   0.71982   0.82756
   0.53376   0.70112   0.80249   0.57777   0.75702   0.85758
   0.53381   0.70121   0.80262   0.57111   0.74834   0.84909
   0.53384   0.70128   0.80271   0.55942   0.73322   0.83443
   0.53389   0.70138   0.80284   0.57135   0.74859   0.84930
   0.53393   0.70145   0.80293   0.55968   0.73350   0.83466
   0.53384   0.70127   0.80269   0.47209   0.61810   0.71673
   0.53382   0.70125   0.80267   0.51819   0.68762   0.79573
   0.53374   0.70107   0.80243   0.47265   0.61887   0.71754
   0.53377   0.70114   0.80252   0.55934   0.73315   0.83438
   0.53369   0.70097   0.80229   0.47286   0.61919   0.71792
   0.53365   0.70087   0.80212   0.50380   0.65022   0.74082
   0.53361   0.70076   0.80195   0.50414   0.65070   0.74136
   0.53366   0.70086   0.80208   0.57074   0.74782   0.84858
   0.53372   0.70097   0.80223   0.57776   0.75690   0.85739
   0.53378   0.70109   0.80238   0.57805   0.75724   0.85769
   0.53370   0.70092   0.80215   0.47245   0.61871   0.71748
   0.53371   0.70096   0.80222   0.54233   0.71943   0.82722
   0.53369   0.70093   0.80220   0.51823   0.68767   0.79579
   0.53372   0.70100   0.80229   0.55928   0.73304   0.83424
   0.53378   0.70111   0.80244   0.57795   0.75717   0.85765
   0.53376   0.70109   0.80242   0.51819   0.68763   0.79577
   0.53368   0.70092   0.80219   0.47291   0.61929   0.71804
   0.53371   0.70098   0.80228   0.55929   0.73306   0.83427
   0.53377   0.70110   0.80243   0.57791   0.75713   0.85764
   0.53381   0.70117   0.80252   0.55972   0.73356   0.83471
   0.53387   0.70128   0.80267   0.57832   0.75759   0.85803
   0.53383   0.70118   0.80250   0.50410   0.65044   0.74091
   0.53387   0.70124   0.80259   0.56028   0.73420   0.83528
   0.53389   0.70130   0.80268   0.54949   0.72877   0.83635
   0.53380   0.70113   0.80245   0.47237   0.61860   0.71736
   0.53386   0.70125   0.80260   0.57856   0.75789   0.85830
   0.53392   0.70136   0.80276   0.57885   0.75821   0.85859
   0.53394   0.70140   0.80282   0.54187   0.71884   0.82665
   0.53399   0.70150   0.80295   0.57109   0.74814   0.84877
   0.53401   0.70155   0.80304   0.55014   0.72956   0.83707
   0.53392   0.70138   0.80281   0.47232   0.61850   0.71725
   0.53394   0.70141   0.80284   0.54633   0.71560   0.81663
   0.53395   0.70145   0.80291   0.54240   0.71951   0.82727
   0.53396   0.70149   0.80298   0.54271   0.71989   0.82762
   0.53392   0.70138   0.80281   0.50339   0.64951   0.73997
   0.53397   0.70148   0.80293   0.57143   0.74863   0.84929
   0.53401   0.70154   0.80302   0.55971   0.73348   0.83459
   0.53393   0.70137   0.80279   0.47228   0.61845   0.71719
   0.53396   0.70144   0.80287   0.55980   0.73361   0.83472
   0.53388   0.70127   0.80264   0.47248   0.61877   0.71757
   0.53384   0.70117   0.80247   0.50371   0.64991   0.74035
   0.53390   0.70128   0.80262   0.57873   0.75807   0.85846
   0.53395   0.70138   0.80275   0.57126   0.74834   0.84896
   0.53391   0.70127   0.80258   0.50404   0.65028   0.74071
   0.53392   0.70131   0.80265   0.54223   0.71931   0.82712
   0.53390   0.70128   0.80263   0.51748   0.68672   0.79486
   0.53396   0.70140   0.80278   0.57880   0.75814   0.85851
   0.53398   0.70145   0.80287   0.55003   0.72942   0.83692
   0.53404   0.70157   0.80302   0.57919   0.75864   0.85898
   0.53396   0.70140   0.80279   0.47217   0.61831   0.71707
   0.53397   0.70144   0.80286   0.54273   0.71990   0.82763
   0.53398   0.70147   0.80292   0.54303   0.72027   0.82798
   0.53396   0.70145   0.80290   0.51790   0.68721   0.79529
   0.53402   0.70156   0.80305   0.57893   0.75841   0.85883
   0.53398   0.70146   0.80288   0.50318   0.64924   0.73971
   0.53401   0.70152   0.80297   0.55945   0.73318   0.83431
   0.53397   0.70142   0.80280   0.50367   0.64989   0.74038
   0.53401   0.70148   0.80288   0.55987   0.73368   0.83477
   0.53398   0.70145   0.80286   0.51733   0.68650   0.79462
   0.53390   0.70128   0.80263   0.47219   0.61828   0.71698
   0.53386   0.70118   0.80247   0.50383   0.65015   0.74069
   0.53392   0.70130   0.80262   0.57884   0.75822   0.85860
   0.53398   0.70141   0.80277   0.57912   0.75854   0.85888
   0.53399   0.70145   0.80283   0.54252   0.71966   0.82741
   0.53405   0.70156   0.80298   0.57935   0.75882   0.85914
   0.53403   0.70153   0.80296   0.51725   0.68639   0.79451
   0.53408   0.70162   0.80308   0.57178   0.74901   0.84960
   0.53414   0.70174   0.80323   0.57952   0.75902   0.85930
   0.53417   0.70180   0.80332   0.55993   0.73367   0.83470
   0.53423   0.70192   0.80347   0.57991   0.75945   0.85968
   0.53419   0.70181   0.80330   0.50397   0.65012   0.74050
   0.53411   0.70165   0.80307   0.47141   0.61727   0.71594
   0.53415   0.70171   0.80315   0.56027   0.73406   0.83506
   0.53416   0.70175   0.80322   0.54241   0.71953   0.82731
   0.53421   0.70184   0.80334   0.57206   0.74926   0.84975
   0.53424   0.70190   0.80342   0.56032   0.73410   0.83508
   0.53428   0.70197   0.80351   0.56061   0.73445   0.83541
   0.53430   0.70202   0.80360   0.55053   0.73008   0.83758
   0.53436   0.70214   0.80375   0.58043   0.76004   0.86019
   0.53442   0.70225   0.80389   0.58070   0.76035   0.86047
   0.53443   0.70229   0.80396   0.54254   0.71970   0.82747
   0.53441   0.70225   0.80393   0.51641   0.68531   0.79345
   0.53432   0.70209   0.80370   0.47113   0.61682   0.71542
   0.53430   0.70205   0.80367   0.51689   0.68592   0.79405
   0.53426   0.70195   0.80350   0.50360   0.64963   0.73997
   0.53418   0.70178   0.80328   0.47151   0.61736   0.71600
   0.53414   0.70168   0.80311   0.50376   0.64990   0.74030
   0.53406   0.70152   0.80288   0.47171   0.61767   0.71636
   0.53411   0.70161   0.80301   0.57173   0.74888   0.84943
   0.53407   0.70151   0.80284   0.50392   0.65012   0.74055
   0.53410   0.70157   0.80293   0.56022   0.73400   0.83500
   0.53416   0.70169   0.80307   0.57991   0.75940   0.85961
   0.53417   0.70172   0.80314   0.54237   0.71949   0.82726
   0.53415   0.70169   0.80311   0.51678   0.68578   0.79393
   0.53421   0.70180   0.80326   0.57992   0.75945   0.85967
   0.53426   0.70190   0.80338   0.57222   0.74943   0.84990
   0.53418   0.70173   0.80315   0.47139   0.61724   0.71592
   0.53415   0.70170   0.80313   0.51706   0.68616   0.79431
   0.53420   0.70179   0.80325   0.57224   0.74951   0.85001
   0.53425   0.70189   0.80338   0.57252   0.74983   0.85030
   0.53426   0.70192   0.80344   0.54329   0.72065   0.82838
   0.53418   0.70176   0.80321   0.47165   0.61757   0.71626
   0.53410   0.70160   0.80299   0.47199   0.61807   0.71681
   0.53408   0.70157   0.80297   0.51780   0.68712   0.79525
   0.53406   0.70154   0.80295   0.51811   0.68752   0.79564
   0.53398   0.70138   0.80273   0.47269   0.61900   0.71776
   0.53403   0.70148   0.80285   0.57219   0.74962   0.85024
   0.53399   0.70137   0.80269   0.50274   0.64858   0.73896
   0.53404   0.70147   0.80281   0.57242   0.74986   0.85043
   0.53410   0.70158   0.80296   0.57914   0.75854   0.85886
   0.53416   0.70169   0.80310   0.57941   0.75885   0.85913
   0.53412   0.70159   0.80294   0.50306   0.64889   0.73922
   0.53404   0.70143   0.80272   0.47217   0.61836   0.71716
   0.53409   0.70152   0.80284   0.57267   0.75008   0.85058
   0.53412   0.70158   0.80292   0.55880   0.73216   0.83319
   0.53413   0.70162   0.80298   0.54351   0.72093   0.82864
   0.53411   0.70159   0.80296   0.51797   0.68737   0.79552
   0.53412   0.70163   0.80303   0.54394   0.72145   0.82913
   0.53417   0.70172   0.80315   0.57308   0.75066   0.85117
   0.53419   0.70177   0.80324   0.55045   0.72988   0.83731
   0.53411   0.70161   0.80302   0.47231   0.61848   0.71722
   0.53409   0.70159   0.80300   0.51855   0.68809   0.79620
   0.53407   0.70156   0.80299   0.51886   0.68849   0.79659
   0.53412   0.70166   0.80311   0.57300   0.75068   0.85128
   0.53408   0.70155   0.80295   0.50223   0.64789   0.73825
   0.53410   0.70159   0.80301   0.54467   0.72236   0.82997
   0.53411   0.70164   0.80308   0.54496   0.72271   0.83029
   0.53403   0.70148   0.80287   0.47275   0.61901   0.71770
   0.53405   0.70153   0.80295   0.55064   0.73004   0.83739
   0.53410   0.70163   0.80308   0.57320   0.75101   0.85164
   0.53413   0.70168   0.80317   0.55089   0.73035   0.83767
   0.53418   0.70179   0.80331   0.57899   0.75850   0.85891
   0.53421   0.70184   0.80338   0.55734   0.73048   0.83169
   0.53417   0.70174   0.80321   0.50190   0.64750   0.73787
   0.53423   0.70185   0.80336   0.57931   0.75884   0.85918
   0.53419   0.70175   0.80319   0.50222   0.64790   0.73830
   0.53424   0.70184   0.80331   0.57351   0.75125   0.85176
   0.53416   0.70168   0.80310   0.47213   0.61818   0.71684
   0.53408   0.70152   0.80288   0.47247   0.61866   0.71738
   0.53404   0.70142   0.80272   0.50221   0.64794   0.73837
   0.53396   0.70127   0.80250   0.47266   0.61896   0.71773
   0.53389   0.70111   0.80229   0.47299   0.61944   0.71826
   0.53392   0.70117   0.80236   0.55729   0.73041   0.83162
   0.53397   0.70127   0.80250   0.57886   0.75828   0.85866
   0.53402   0.70137   0.80263   0.57298   0.75060   0.85116
   0.53398   0.70127   0.80246   0.50236   0.64810   0.73851
   0.53390   0.70111   0.80225   0.47276   0.61919   0.71805
   0.53393   0.70117   0.80233   0.55758   0.73071   0.83187
   0.53391   0.70114   0.80231   0.51840   0.68788   0.79598
   0.53396   0.70124   0.80243   0.57291   0.75051   0.85107
   0.53401   0.70133   0.80256   0.57318   0.75082   0.85135
   0.53397   0.70123   0.80240   0.50251   0.64826   0.73866
   0.53403   0.70134   0.80254   0.57905   0.75838   0.85868
   0.53395   0.70118   0.80232   0.47257   0.61896   0.71785
   0.53391   0.70108   0.80217   0.50266   0.64847   0.73890
   0.53389   0.70106   0.80215   0.51832   0.68781   0.79594
   0.53382   0.70091   0.80194   0.47293   0.61946   0.71839
   0.53383   0.70094   0.80201   0.54440   0.72200   0.82961
   0.53381   0.70092   0.80200   0.51891   0.68855   0.79665
   0.53383   0.70096   0.80207   0.54482   0.72251   0.83008
   0.53384   0.70100   0.80214   0.54510   0.72285   0.83040
   0.53390   0.70111   0.80228   0.57829   0.75760   0.85804
   0.53392   0.70116   0.80235   0.55673   0.72968   0.83091
   0.53397   0.70126   0.80247   0.57336   0.75114   0.85170
   0.53403   0.70136   0.80261   0.57877   0.75812   0.85847
   0.53395   0.70121   0.80240   0.47293   0.61939   0.71825
   0.53391   0.70111   0.80224   0.50202   0.64768   0.73812
   0.53387   0.70101   0.80208   0.50233   0.64812   0.73861
   0.53386   0.70099   0.80207   0.51879   0.68840   0.79649
   0.53387   0.70103   0.80214   0.54500   0.72275   0.83031
   0.53389   0.70108   0.80223   0.55025   0.72954   0.83691
   0.53392   0.70113   0.80230   0.55673   0.72968   0.83090
   0.53393   0.70117   0.80237   0.54523   0.72301   0.83054
   0.53389   0.70108   0.80221   0.50217   0.64800   0.73856
   0.53391   0.70112   0.80228   0.54533   0.72313   0.83066
   0.53393   0.70117   0.80235   0.55674   0.72972   0.83097
   0.53399   0.70127   0.80249   0.57865   0.75800   0.85839
   0.53404   0.70137   0.80261   0.57366   0.75148   0.85201
   0.53407   0.70142   0.80268   0.55710   0.73010   0.83128
   0.53403   0.70132   0.80252   0.50262   0.64851   0.73901
   0.53395   0.70117   0.80231   0.47226   0.61841   0.71716
   0.53391   0.70107   0.80216   0.50277   0.64876   0.73933
   0.53394   0.70113   0.80223   0.55742   0.73049   0.83165
   0.53387   0.70097   0.80202   0.47231   0.61852   0.71732
   0.53383   0.70088   0.80187   0.50308   0.64918   0.73979
   0.53379   0.70078   0.80172   0.50338   0.64962   0.74027
   0.53385   0.70089   0.80186   0.57862   0.75785   0.85816
   0.53381   0.70080   0.80171   0.50368   0.65000   0.74067
   0.53379   0.70077   0.80169   0.51779   0.68710   0.79521
   0.53382   0.70083   0.80176   0.55779   0.73092   0.83204
   0.53378   0.70073   0.80162   0.50398   0.65042   0.74112
   0.53371   0.70058   0.80141   0.47198   0.61812   0.71694
   0.53376   0.70067   0.80153   0.57298   0.75048   0.85096
   0.53372   0.70058   0.80138   0.50413   0.65062   0.74135
   0.53368   0.70049   0.80124   0.50443   0.65105   0.74182
   0.53366   0.70047   0.80122   0.51756   0.68683   0.79496
   0.53363   0.70038   0.80108   0.50458   0.65130   0.74213
   0.53355   0.70023   0.80087   0.47193   0.61808   0.71693
   0.53353   0.70020   0.80086   0.51784   0.68718   0.79532
   0.53355   0.70024   0.80093   0.54372   0.72120   0.82889
   0.53351   0.70015   0.80078   0.50442   0.65119   0.74210
   0.53354   0.70021   0.80086   0.55767   0.73078   0.83193
   0.53359   0.70031   0.80100   0.57786   0.75684   0.85718
   0.53361   0.70035   0.80106   0.54362   0.72107   0.82878
   0.53359   0.70032   0.80105   0.51792   0.68727   0.79539
   0.53364   0.70043   0.80119   0.57787   0.75688   0.85724
   0.53367   0.70048   0.80126   0.55780   0.73092   0.83205
   0.53372   0.70059   0.80140   0.57823   0.75729   0.85759
   0.53370   0.70056   0.80138   0.51773   0.68704   0.79517
   0.53369   0.70054   0.80137   0.51802   0.68742   0.79554
   0.53367   0.70051   0.80136   0.51831   0.68780   0.79592
   0.53363   0.70042   0.80121   0.50423   0.65092   0.74179
   0.53365   0.70047   0.80129   0.54882   0.72783   0.83536
   0.53358   0.70032   0.80109   0.47221   0.61832   0.71702
   0.53360   0.70038   0.80117   0.55752   0.73065   0.83183
   0.53357   0.70029   0.80102   0.50438   0.65115   0.74207
   0.53358   0.70033   0.80109   0.54373   0.72120   0.82889
   0.53356   0.70031   0.80108   0.51838   0.68786   0.79596
   0.53358   0.70036   0.80116   0.54895   0.72796   0.83546
   0.53356   0.70033   0.80115   0.51866   0.68820   0.79627
   0.53359   0.70039   0.80122   0.55731   0.73046   0.83171
   0.53362   0.70044   0.80130   0.55758   0.73079   0.83202
   0.53363   0.70048   0.80136   0.54402   0.72155   0.82921
   0.53369   0.70058   0.80150   0.57763   0.75670   0.85716
   0.53361   0.70043   0.80129   0.47224   0.61828   0.71691
   0.53367   0.70054   0.80143   0.57768   0.75678   0.85724
   0.53363   0.70045   0.80128   0.50405   0.65075   0.74167
   0.53368   0.70055   0.80142   0.57789   0.75699   0.85740
   0.53361   0.70040   0.80122   0.47216   0.61822   0.71688
   0.53357   0.70031   0.80108   0.50419   0.65095   0.74190
   0.53354   0.70022   0.80093   0.50449   0.65136   0.74236
   0.53357   0.70028   0.80101   0.55798   0.73123   0.83240
   0.53358   0.70032   0.80108   0.54346   0.72085   0.82855
   0.53359   0.70035   0.80114   0.54373   0.72118   0.82886
   0.53365   0.70045   0.80128   0.57786   0.75695   0.85735
   0.53366   0.70048   0.80131   0.54681   0.71616   0.81712
   0.53364   0.70046   0.80130   0.51818   0.68759   0.79569
   0.53366   0.70051   0.80138   0.54914   0.72820   0.83570
   0.53359   0.70036   0.80118   0.47217   0.61819   0.71681
   0.53352   0.70022   0.80098   0.47249   0.61865   0.71731
   0.53357   0.70032   0.80112   0.57759   0.75667   0.85715
   0.53362   0.70042   0.80125   0.57784   0.75696   0.85740
   0.53360   0.70040   0.80124   0.51841   0.68788   0.79595
   0.53365   0.70050   0.80137   0.57789   0.75704   0.85748
   0.53371   0.70060   0.80150   0.57814   0.75733   0.85773
   0.53373   0.70065   0.80159   0.54979   0.72901   0.83645
   0.53369   0.70056   0.80144   0.50370   0.65029   0.74121
   0.53370   0.70060   0.80151   0.54411   0.72161   0.82923
   0.53369   0.70057   0.80150   0.51834   0.68777   0.79583
   0.53361   0.70043   0.80130   0.47250   0.61862   0.71723
   0.53358   0.70034   0.80115   0.50355   0.65018   0.74119
   0.53356   0.70032   0.80114   0.51861   0.68811   0.79617
   0.53359   0.70037   0.80121   0.55711   0.73023   0.83149
