   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.60988   0.69144   0.75280   0.64987   0.75487   0.82841
   0.60991   0.69153   0.75293   0.65002   0.75507   0.82863
   0.60986   0.69142   0.75276   0.55629   0.60626   0.65062
   0.60990   0.69150   0.75288   0.64883   0.75341   0.82687
   0.60981   0.69128   0.75251   0.51146   0.52266   0.53361
   0.60978   0.69120   0.75239   0.56979   0.62987   0.68158
   0.60981   0.69128   0.75252   0.64992   0.75493   0.82847
   0.60985   0.69136   0.75264   0.64879   0.75335   0.82681
   0.60988   0.69144   0.75277   0.64894   0.75356   0.82703
   0.60991   0.69152   0.75290   0.64994   0.75496   0.82850
   0.60995   0.69160   0.75302   0.64903   0.75368   0.82716
   0.60998   0.69168   0.75315   0.64917   0.75389   0.82738
   0.60993   0.69157   0.75298   0.55626   0.60621   0.65056
   0.60997   0.69165   0.75310   0.64989   0.75490   0.82844
   0.60993   0.69157   0.75298   0.56974   0.62977   0.68146
   0.60997   0.69165   0.75311   0.64913   0.75383   0.82732
   0.61000   0.69173   0.75324   0.64992   0.75493   0.82847
   0.61003   0.69181   0.75336   0.65006   0.75513   0.82869
   0.60999   0.69170   0.75319   0.55633   0.60633   0.65072
   0.61002   0.69179   0.75332   0.65015   0.75525   0.82881
   0.61006   0.69187   0.75345   0.65030   0.75546   0.82903
   0.61009   0.69194   0.75357   0.64897   0.75360   0.82707
   0.61004   0.69184   0.75340   0.55644   0.60654   0.65099
   0.61001   0.69176   0.75328   0.56968   0.62968   0.68134
   0.61004   0.69184   0.75340   0.64899   0.75363   0.82710
   0.61000   0.69173   0.75323   0.55658   0.60679   0.65132
   0.61003   0.69181   0.75335   0.65013   0.75522   0.82878
   0.61006   0.69189   0.75348   0.64901   0.75366   0.82714
   0.61001   0.69174   0.75324   0.53929   0.57550   0.60888
   0.61004   0.69182   0.75336   0.65015   0.75525   0.82881
   0.61001   0.69174   0.75324   0.56969   0.62969   0.68135
   0.61004   0.69182   0.75337   0.64897   0.75360   0.82708
   0.61007   0.69190   0.75349   0.65017   0.75528   0.82884
   0.61010   0.69198   0.75362   0.64906   0.75372   0.82720
   0.61014   0.69205   0.75374   0.64920   0.75393   0.82742
   0.61017   0.69213   0.75386   0.64935   0.75413   0.82764
   0.61020   0.69221   0.75399   0.65013   0.75522   0.82878
   0.61017   0.69213   0.75387   0.56969   0.62970   0.68136
   0.61020   0.69221   0.75399   0.65021   0.75534   0.82890
   0.61014   0.69207   0.75375   0.53931   0.57555   0.60895
   0.61018   0.69214   0.75387   0.64925   0.75399   0.82748
   0.61009   0.69193   0.75351   0.51149   0.52272   0.53370
   0.61006   0.69185   0.75339   0.56976   0.62981   0.68150
   0.60998   0.69164   0.75302   0.51169   0.52311   0.53427
   0.60993   0.69154   0.75285   0.55634   0.60636   0.65076
   0.60997   0.69161   0.75297   0.64914   0.75385   0.82733
   0.61000   0.69169   0.75310   0.64929   0.75405   0.82755
   0.61003   0.69177   0.75322   0.64985   0.75484   0.82838
   0.61007   0.69185   0.75335   0.65000   0.75504   0.82859
   0.61010   0.69193   0.75347   0.64931   0.75408   0.82758
   0.61006   0.69185   0.75335   0.56973   0.62977   0.68144
   0.60998   0.69164   0.75299   0.51186   0.52344   0.53476
   0.61002   0.69172   0.75311   0.64933   0.75411   0.82761
   0.60998   0.69164   0.75299   0.56985   0.62997   0.68171
   0.61002   0.69172   0.75312   0.64983   0.75481   0.82835
   0.60998   0.69164   0.75300   0.57000   0.63023   0.68205
   0.60995   0.69157   0.75288   0.57018   0.63054   0.68244
   0.60998   0.69164   0.75301   0.64923   0.75397   0.82746
   0.61001   0.69172   0.75313   0.64938   0.75417   0.82768
   0.61005   0.69180   0.75326   0.64973   0.75467   0.82820
   0.61008   0.69188   0.75338   0.64988   0.75487   0.82841
   0.61011   0.69196   0.75350   0.64940   0.75420   0.82771
   0.61008   0.69188   0.75339   0.57022   0.63060   0.68251
   0.61000   0.69167   0.75303   0.51201   0.52373   0.53518
   0.61003   0.69175   0.75315   0.64983   0.75481   0.82835
   0.61006   0.69183   0.75327   0.64998   0.75501   0.82856
   0.60998   0.69162   0.75291   0.51220   0.52411   0.53573
   0.60994   0.69151   0.75274   0.55601   0.60578   0.64998
   0.60997   0.69159   0.75287   0.64917   0.75389   0.82737
   0.60993   0.69149   0.75270   0.55618   0.60606   0.65036
   0.60988   0.69138   0.75253   0.55636   0.60638   0.65079
   0.60981   0.69120   0.75222   0.52291   0.54477   0.56564
   0.60977   0.69109   0.75206   0.55652   0.60667   0.65117
   0.60980   0.69117   0.75218   0.64907   0.75374   0.82722
   0.60977   0.69110   0.75206   0.57007   0.63035   0.68220
   0.60980   0.69117   0.75219   0.64957   0.75444   0.82795
   0.60976   0.69107   0.75202   0.55663   0.60687   0.65143
   0.60968   0.69089   0.75172   0.52305   0.54506   0.56605
   0.60965   0.69082   0.75160   0.57016   0.63051   0.68240
   0.60968   0.69089   0.75173   0.64891   0.75351   0.82698
   0.60972   0.69097   0.75185   0.64905   0.75372   0.82720
   0.60965   0.69079   0.75155   0.52322   0.54538   0.56651
   0.60961   0.69072   0.75143   0.57025   0.63066   0.68260
   0.60965   0.69079   0.75156   0.64928   0.75404   0.82753
   0.60968   0.69087   0.75168   0.64901   0.75366   0.82714
   0.60971   0.69095   0.75181   0.64936   0.75415   0.82765
   0.60968   0.69088   0.75169   0.57034   0.63082   0.68280
   0.60963   0.69077   0.75153   0.55658   0.60678   0.65131
   0.60960   0.69070   0.75142   0.57049   0.63107   0.68313
   0.60963   0.69078   0.75154   0.64891   0.75352   0.82699
   0.60959   0.69067   0.75138   0.55672   0.60702   0.65163
   0.60962   0.69075   0.75150   0.64900   0.75364   0.82711
   0.60966   0.69083   0.75163   0.64914   0.75384   0.82732
   0.60969   0.69091   0.75175   0.64908   0.75375   0.82723
   0.60965   0.69080   0.75159   0.55683   0.60722   0.65190
   0.60961   0.69073   0.75147   0.57049   0.63107   0.68313
   0.60965   0.69081   0.75160   0.64910   0.75378   0.82727
   0.60960   0.69070   0.75144   0.55696   0.60746   0.65221
   0.60957   0.69063   0.75132   0.57061   0.63128   0.68339
   0.60953   0.69053   0.75116   0.55712   0.60773   0.65258
   0.60956   0.69061   0.75129   0.64906   0.75373   0.82721
   0.60959   0.69069   0.75141   0.64921   0.75393   0.82742
   0.60962   0.69076   0.75153   0.64874   0.75327   0.82673
   0.60966   0.69084   0.75166   0.64929   0.75404   0.82754
   0.60962   0.69077   0.75155   0.57064   0.63133   0.68346
   0.60966   0.69084   0.75167   0.64937   0.75416   0.82766
   0.60969   0.69092   0.75179   0.64951   0.75436   0.82787
   0.60972   0.69100   0.75192   0.64965   0.75456   0.82808
   0.60975   0.69107   0.75204   0.64858   0.75305   0.82649
   0.60979   0.69115   0.75216   0.64872   0.75325   0.82670
   0.60982   0.69123   0.75228   0.64886   0.75345   0.82691
   0.60975   0.69105   0.75198   0.52314   0.54522   0.56629
   0.60978   0.69113   0.75210   0.64955   0.75442   0.82793
   0.60981   0.69120   0.75223   0.64888   0.75348   0.82694
   0.60984   0.69128   0.75235   0.64903   0.75368   0.82715
   0.60980   0.69118   0.75218   0.55695   0.60744   0.65219
   0.60983   0.69125   0.75231   0.64951   0.75436   0.82787
   0.60977   0.69111   0.75207   0.53827   0.57363   0.60630
   0.60981   0.69119   0.75219   0.64960   0.75448   0.82799
   0.60976   0.69108   0.75203   0.55706   0.60763   0.65245
   0.60972   0.69098   0.75187   0.55724   0.60795   0.65287
   0.60975   0.69106   0.75199   0.64962   0.75450   0.82802
   0.60972   0.69099   0.75188   0.57033   0.63079   0.68277
   0.60975   0.69106   0.75200   0.64869   0.75320   0.82665
   0.60979   0.69114   0.75213   0.64964   0.75453   0.82805
   0.60982   0.69122   0.75225   0.64877   0.75332   0.82677
   0.60985   0.69129   0.75237   0.64891   0.75351   0.82698
   0.60988   0.69137   0.75249   0.64966   0.75456   0.82808
   0.60991   0.69144   0.75261   0.64980   0.75476   0.82829
   0.60994   0.69152   0.75273   0.64893   0.75354   0.82701
   0.60990   0.69142   0.75257   0.55721   0.60790   0.65280
   0.60993   0.69149   0.75269   0.64982   0.75479   0.82832
   0.60997   0.69157   0.75281   0.64996   0.75499   0.82853
   0.60992   0.69147   0.75265   0.55734   0.60813   0.65311
   0.60996   0.69155   0.75278   0.65004   0.75510   0.82865
   0.60999   0.69162   0.75290   0.64877   0.75332   0.82678
   0.61002   0.69170   0.75301   0.64891   0.75352   0.82699
   0.60998   0.69160   0.75285   0.55745   0.60832   0.65337
   0.60990   0.69139   0.75251   0.51205   0.52381   0.53529
   0.60993   0.69147   0.75262   0.64894   0.75355   0.82702
   0.60996   0.69155   0.75275   0.64988   0.75487   0.82841
   0.60999   0.69162   0.75287   0.65002   0.75507   0.82862
   0.61002   0.69170   0.75299   0.64896   0.75358   0.82705
   0.60998   0.69160   0.75283   0.55752   0.60843   0.65351
   0.61001   0.69167   0.75295   0.64904   0.75369   0.82717
   0.60994   0.69149   0.75265   0.52303   0.54500   0.56598
   0.60998   0.69157   0.75277   0.64992   0.75493   0.82847
   0.61001   0.69165   0.75289   0.64906   0.75372   0.82720
   0.60997   0.69157   0.75277   0.56980   0.62988   0.68159
   0.60994   0.69150   0.75266   0.56997   0.63018   0.68197
   0.60989   0.69136   0.75243   0.53797   0.57307   0.60552
   0.60992   0.69143   0.75255   0.64982   0.75479   0.82832
   0.60995   0.69151   0.75267   0.64896   0.75359   0.82706
   0.60992   0.69143   0.75255   0.57006   0.63033   0.68217
   0.60987   0.69133   0.75239   0.55746   0.60834   0.65339
   0.60991   0.69141   0.75252   0.64978   0.75473   0.82827
   0.60994   0.69148   0.75263   0.64892   0.75353   0.82700
   0.60986   0.69128   0.75229   0.51216   0.52402   0.53560
   0.60989   0.69136   0.75241   0.64900   0.75365   0.82712
   0.60986   0.69128   0.75230   0.57009   0.63038   0.68224
   0.60979   0.69111   0.75200   0.52309   0.54512   0.56614
   0.60982   0.69118   0.75212   0.64903   0.75367   0.82715
   0.60979   0.69111   0.75201   0.57021   0.63058   0.68249
   0.60982   0.69119   0.75213   0.64911   0.75379   0.82727
   0.60979   0.69112   0.75202   0.57035   0.63083   0.68281
   0.60982   0.69119   0.75214   0.64919   0.75390   0.82739
   0.60975   0.69102   0.75184   0.52323   0.54539   0.56654
   0.60978   0.69109   0.75196   0.64927   0.75401   0.82751
   0.60973   0.69095   0.75173   0.53790   0.57294   0.60533
   0.60970   0.69088   0.75162   0.57041   0.63093   0.68294
   0.60965   0.69078   0.75147   0.55730   0.60805   0.65300
   0.60968   0.69086   0.75159   0.64923   0.75396   0.82745
   0.60963   0.69072   0.75135   0.53803   0.57319   0.60568
   0.60966   0.69079   0.75148   0.64931   0.75407   0.82757
   0.60960   0.69065   0.75125   0.53820   0.57350   0.60611
   0.60956   0.69055   0.75109   0.55738   0.60820   0.65319
   0.60951   0.69042   0.75086   0.53837   0.57381   0.60654
   0.60954   0.69049   0.75098   0.64868   0.75318   0.82663
   0.60950   0.69039   0.75083   0.55751   0.60842   0.65350
   0.60953   0.69047   0.75095   0.64915   0.75385   0.82733
   0.60949   0.69037   0.75079   0.55766   0.60869   0.65386
   0.60952   0.69045   0.75092   0.64923   0.75396   0.82745
   0.60949   0.69038   0.75081   0.57024   0.63064   0.68258
   0.60946   0.69031   0.75070   0.57041   0.63094   0.68295
   0.60939   0.69013   0.75041   0.52327   0.54546   0.56662
   0.60942   0.69021   0.75053   0.64919   0.75391   0.82740
   0.60945   0.69029   0.75065   0.64933   0.75410   0.82760
   0.60948   0.69036   0.75077   0.64829   0.75264   0.82606
   0.60944   0.69026   0.75062   0.55768   0.60872   0.65389
   0.60947   0.69034   0.75074   0.64837   0.75275   0.82617
   0.60950   0.69041   0.75086   0.64929   0.75405   0.82754
   0.60953   0.69049   0.75098   0.64845   0.75286   0.82629
   0.60949   0.69039   0.75083   0.55778   0.60891   0.65414
   0.60952   0.69046   0.75095   0.64931   0.75408   0.82757
   0.60949   0.69039   0.75084   0.57031   0.63075   0.68271
   0.60952   0.69047   0.75096   0.64939   0.75419   0.82769
   0.60955   0.69054   0.75108   0.64835   0.75273   0.82615
   0.60951   0.69045   0.75093   0.55787   0.60905   0.65434
   0.60954   0.69052   0.75105   0.64941   0.75422   0.82772
   0.60958   0.69059   0.75116   0.64837   0.75276   0.82618
   0.60953   0.69050   0.75101   0.55799   0.60928   0.65464
   0.60947   0.69033   0.75072   0.52331   0.54553   0.56673
   0.60943   0.69023   0.75057   0.55814   0.60955   0.65499
   0.60946   0.69031   0.75069   0.64932   0.75408   0.82758
   0.60949   0.69038   0.75081   0.64828   0.75262   0.82604
   0.60941   0.69019   0.75048   0.51212   0.52396   0.53551
   0.60936   0.69005   0.75025   0.53812   0.57334   0.60589
   0.60932   0.68996   0.75010   0.55823   0.60969   0.65518
   0.60935   0.69003   0.75022   0.64824   0.75257   0.82599
   0.60932   0.68996   0.75011   0.57009   0.63038   0.68223
   0.60935   0.69003   0.75023   0.64832   0.75269   0.82611
   0.60938   0.69011   0.75035   0.64846   0.75288   0.82631
   0.60935   0.69004   0.75025   0.57020   0.63057   0.68248
   0.60932   0.68997   0.75014   0.57037   0.63086   0.68285
   0.60935   0.69004   0.75026   0.64848   0.75291   0.82634
   0.60938   0.69011   0.75038   0.64881   0.75337   0.82683
   0.60934   0.69002   0.75023   0.55822   0.60967   0.65516
   0.60937   0.69009   0.75035   0.64889   0.75348   0.82695
   0.60934   0.69003   0.75024   0.57043   0.63096   0.68298
   0.60937   0.69010   0.75036   0.64839   0.75278   0.82620
   0.60930   0.68993   0.75008   0.52333   0.54558   0.56679
   0.60927   0.68986   0.74997   0.57054   0.63115   0.68323
   0.60930   0.68994   0.75009   0.64841   0.75281   0.82623
   0.60933   0.69001   0.75021   0.64854   0.75300   0.82644
   0.60936   0.69008   0.75033   0.64868   0.75319   0.82664
   0.60939   0.69016   0.75045   0.64862   0.75311   0.82655
   0.60942   0.69023   0.75057   0.64876   0.75330   0.82675
   0.60937   0.69009   0.75034   0.53800   0.57312   0.60559
   0.60940   0.69017   0.75046   0.64884   0.75341   0.82687
   0.60943   0.69024   0.75058   0.64859   0.75306   0.82650
   0.60940   0.69017   0.75047   0.57049   0.63106   0.68311
   0.60943   0.69024   0.75059   0.64886   0.75344   0.82690
   0.60940   0.69018   0.75049   0.57063   0.63130   0.68342
   0.60936   0.69008   0.75034   0.55803   0.60934   0.65471
   0.60931   0.68995   0.75012   0.53809   0.57329   0.60582
   0.60934   0.69002   0.75023   0.64843   0.75284   0.82627
   0.60937   0.69009   0.75035   0.64857   0.75303   0.82647
   0.60940   0.69017   0.75047   0.64871   0.75323   0.82668
   0.60937   0.69010   0.75037   0.57066   0.63135   0.68349
   0.60940   0.69017   0.75048   0.64878   0.75333   0.82679
   0.60934   0.69004   0.75026   0.53819   0.57349   0.60609
   0.60937   0.69011   0.75038   0.64886   0.75345   0.82691
   0.60940   0.69018   0.75050   0.64842   0.75282   0.82625
   0.60943   0.69025   0.75061   0.64894   0.75355   0.82702
   0.60946   0.69033   0.75073   0.64908   0.75374   0.82722
   0.60943   0.69026   0.75063   0.57066   0.63135   0.68349
   0.60946   0.69033   0.75075   0.64915   0.75385   0.82734
   0.60949   0.69041   0.75086   0.64929   0.75404   0.82754
   0.60946   0.69031   0.75072   0.55788   0.60909   0.65438
   0.60949   0.69039   0.75083   0.64937   0.75415   0.82765
   0.60952   0.69046   0.75095   0.64950   0.75434   0.82785
   0.60948   0.69037   0.75080   0.55801   0.60931   0.65467
   0.60944   0.69027   0.75066   0.55818   0.60961   0.65507
   0.60941   0.69021   0.75055   0.57063   0.63131   0.68344
   0.60937   0.69011   0.75041   0.55833   0.60987   0.65541
   0.60940   0.69019   0.75053   0.64941   0.75421   0.82771
   0.60937   0.69012   0.75042   0.57074   0.63150   0.68368
   0.60940   0.69019   0.75054   0.64776   0.75189   0.82527
   0.60943   0.69026   0.75066   0.64943   0.75423   0.82774
   0.60946   0.69034   0.75078   0.64956   0.75442   0.82794
   0.60949   0.69041   0.75089   0.64969   0.75461   0.82813
   0.60942   0.69022   0.75056   0.51206   0.52382   0.53531
   0.60945   0.69029   0.75068   0.64767   0.75176   0.82513
   0.60938   0.69012   0.75040   0.52314   0.54521   0.56627
   0.60935   0.69006   0.75029   0.57072   0.63146   0.68362
   0.60938   0.69013   0.75041   0.64960   0.75448   0.82799
   0.60934   0.69004   0.75027   0.55825   0.60973   0.65524
   0.60937   0.69011   0.75039   0.64968   0.75459   0.82811
   0.60940   0.69018   0.75050   0.64752   0.75155   0.82491
   0.60943   0.69025   0.75061   0.64765   0.75174   0.82511
   0.60939   0.69016   0.75047   0.55835   0.60991   0.65547
   0.60942   0.69024   0.75059   0.64964   0.75453   0.82805
   0.60945   0.69031   0.75071   0.64977   0.75472   0.82825
   0.60948   0.69038   0.75082   0.64762   0.75169   0.82506
   0.60945   0.69031   0.75072   0.57064   0.63132   0.68345
   0.60948   0.69039   0.75083   0.64979   0.75475   0.82828
   0.60945   0.69032   0.75073   0.57078   0.63156   0.68375
   0.60949   0.69039   0.75085   0.64987   0.75485   0.82839
   0.60942   0.69023   0.75057   0.52319   0.54532   0.56643
   0.60945   0.69030   0.75069   0.64994   0.75496   0.82850
   0.60948   0.69037   0.75080   0.64742   0.75141   0.82476
   0.60951   0.69044   0.75092   0.65002   0.75507   0.82861
   0.60954   0.69051   0.75103   0.64749   0.75152   0.82487
   0.60950   0.69042   0.75089   0.55825   0.60974   0.65524
   0.60953   0.69049   0.75100   0.64757   0.75163   0.82499
   0.60956   0.69056   0.75112   0.64998   0.75501   0.82856
   0.60959   0.69063   0.75123   0.64765   0.75174   0.82511
   0.60962   0.69070   0.75134   0.64778   0.75193   0.82530
