   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.28195   0.46716   0.59543   0.24982   0.43654   0.57627
   0.28179   0.46681   0.59491   0.17040   0.30738   0.41796
   0.28177   0.46674   0.59477   0.27388   0.43830   0.54676
   0.28156   0.46626   0.59401   0.13785   0.24800   0.33660
   0.28151   0.46619   0.59394   0.24652   0.43153   0.57057
   0.28144   0.46606   0.59380   0.23185   0.40952   0.54577
   0.28155   0.46628   0.59412   0.35458   0.56734   0.70236
   0.28150   0.46623   0.59408   0.25256   0.44066   0.58090
   0.28158   0.46639   0.59430   0.33522   0.53877   0.67072
   0.28154   0.46632   0.59425   0.25037   0.43737   0.57722
   0.28159   0.46643   0.59439   0.31830   0.51333   0.64201
   0.28162   0.46647   0.59443   0.30109   0.48544   0.60811
   0.28143   0.46605   0.59378   0.15500   0.27587   0.37121
   0.28127   0.46569   0.59325   0.16673   0.30184   0.41174
   0.28135   0.46586   0.59349   0.33886   0.54410   0.67654
   0.28144   0.46604   0.59374   0.34079   0.54708   0.68001
   0.28125   0.46562   0.59309   0.15436   0.27465   0.36945
   0.28134   0.46580   0.59335   0.34157   0.54823   0.68128
   0.28142   0.46596   0.59357   0.33515   0.53869   0.67066
   0.28152   0.46616   0.59386   0.34851   0.55830   0.69227
   0.28146   0.46608   0.59378   0.24402   0.42798   0.56680
   0.28142   0.46602   0.59374   0.25091   0.43818   0.57812
   0.28151   0.46620   0.59399   0.34269   0.54987   0.68309
   0.28132   0.46579   0.59335   0.15521   0.27626   0.37174
   0.28128   0.46573   0.59331   0.25199   0.43980   0.57994
   0.28136   0.46588   0.59352   0.33255   0.53478   0.66620
   0.28143   0.46604   0.59375   0.33628   0.54043   0.67265
   0.28154   0.46626   0.59407   0.35516   0.56819   0.70328
   0.28147   0.46613   0.59392   0.22927   0.40584   0.54184
   0.28155   0.46632   0.59418   0.34312   0.55050   0.68378
   0.28135   0.46586   0.59346   0.13985   0.25355   0.34659
   0.28130   0.46578   0.59339   0.24568   0.43047   0.56959
   0.28138   0.46595   0.59363   0.33789   0.54271   0.67503
   0.28147   0.46613   0.59388   0.34231   0.54939   0.68262
   0.28143   0.46609   0.59387   0.25718   0.44738   0.58824
   0.28122   0.46560   0.59311   0.13379   0.24180   0.32952
   0.28128   0.46573   0.59328   0.32437   0.52243   0.65218
   0.28114   0.46543   0.59286   0.18428   0.33024   0.44624
   0.28119   0.46553   0.59299   0.31568   0.50941   0.63754
   0.28125   0.46564   0.59314   0.32117   0.51752   0.64656
   0.28133   0.46580   0.59336   0.33649   0.54022   0.67180
   0.28132   0.46573   0.59321   0.27179   0.43312   0.53840
   0.28138   0.46586   0.59338   0.32548   0.52396   0.65383
   0.28124   0.46555   0.59294   0.18081   0.32458   0.43923
   0.28130   0.46568   0.59311   0.32555   0.52406   0.65393
   0.28125   0.46561   0.59305   0.24751   0.43282   0.57180
   0.28120   0.46554   0.59300   0.24769   0.43325   0.57245
   0.28130   0.46573   0.59328   0.34780   0.55739   0.69138
   0.28138   0.46589   0.59350   0.33600   0.53998   0.67211
   0.28148   0.46611   0.59381   0.35440   0.56706   0.70204
   0.28143   0.46604   0.59375   0.24805   0.43378   0.57303
   0.28147   0.46611   0.59383   0.31046   0.49934   0.62356
   0.28155   0.46627   0.59406   0.33682   0.54112   0.67336
   0.28152   0.46616   0.59385   0.26045   0.41635   0.51986
   0.28147   0.46609   0.59378   0.24487   0.42923   0.56817
   0.28156   0.46626   0.59403   0.34318   0.55046   0.68366
   0.28153   0.46624   0.59403   0.26148   0.45377   0.59536
   0.28161   0.46640   0.59426   0.33669   0.54094   0.67317
   0.28157   0.46628   0.59403   0.25706   0.41120   0.51400
   0.28166   0.46645   0.59428   0.34203   0.54876   0.68180
   0.28152   0.46617   0.59387   0.18499   0.33148   0.44786
   0.28148   0.46611   0.59382   0.25141   0.43891   0.57892
   0.28156   0.46629   0.59408   0.34289   0.55008   0.68327
   0.28152   0.46622   0.59401   0.24684   0.43202   0.57114
   0.28160   0.46638   0.59424   0.33872   0.54377   0.67611
   0.28155   0.46632   0.59420   0.25088   0.43818   0.57816
   0.28165   0.46653   0.59450   0.35386   0.56625   0.70114
   0.28171   0.46664   0.59465   0.32223   0.51889   0.64795
   0.28181   0.46685   0.59495   0.35441   0.56697   0.70186
   0.28189   0.46700   0.59515   0.33351   0.53593   0.66733
   0.28197   0.46717   0.59540   0.34325   0.55043   0.68355
   0.28193   0.46711   0.59535   0.25210   0.43994   0.58008
   0.28199   0.46722   0.59550   0.32285   0.51969   0.64876
   0.28206   0.46738   0.59572   0.33764   0.54159   0.67313
   0.28201   0.46730   0.59564   0.24477   0.42912   0.56810
   0.28197   0.46724   0.59560   0.25157   0.43920   0.57930
   0.28181   0.46690   0.59510   0.16951   0.30615   0.41676
   0.28190   0.46708   0.59535   0.34331   0.55065   0.68385
   0.28187   0.46706   0.59535   0.26305   0.45611   0.59797
   0.28191   0.46711   0.59542   0.30755   0.49478   0.61827
   0.28186   0.46705   0.59536   0.24896   0.43519   0.57469
   0.28195   0.46722   0.59561   0.34358   0.55106   0.68432
   0.28203   0.46740   0.59585   0.34386   0.55142   0.68468
   0.28190   0.46711   0.59543   0.18377   0.32926   0.44482
   0.28193   0.46717   0.59550   0.30821   0.49576   0.61935
   0.28198   0.46725   0.59560   0.31544   0.50652   0.63141
   0.28194   0.46719   0.59554   0.24931   0.43571   0.57526
   0.28182   0.46693   0.59518   0.19502   0.34587   0.46323
   0.28190   0.46710   0.59541   0.33984   0.54542   0.67794
   0.28198   0.46726   0.59564   0.34099   0.54705   0.67970
   0.28206   0.46743   0.59588   0.34300   0.55012   0.68323
   0.28213   0.46758   0.59608   0.33414   0.53683   0.66830
   0.28221   0.46772   0.59628   0.33460   0.53746   0.66898
   0.28207   0.46744   0.59587   0.18440   0.33052   0.44669
   0.28204   0.46733   0.59566   0.26067   0.41664   0.52024
   0.28214   0.46754   0.59595   0.35454   0.56700   0.70181
   0.28210   0.46748   0.59591   0.25258   0.44064   0.58084
   0.28211   0.46747   0.59584   0.28915   0.46058   0.57108
   0.28219   0.46764   0.59608   0.34283   0.54973   0.68273
   0.28201   0.46722   0.59542   0.14815   0.26334   0.35382
   0.28198   0.46719   0.59542   0.26251   0.45531   0.59709
   0.28207   0.46737   0.59566   0.34349   0.55078   0.68391
   0.28202   0.46730   0.59561   0.24983   0.43648   0.57611
   0.28206   0.46736   0.59568   0.30865   0.49634   0.61999
   0.28202   0.46731   0.59564   0.25290   0.44114   0.58142
   0.28197   0.46723   0.59557   0.24505   0.42956   0.56862
   0.28206   0.46741   0.59582   0.34727   0.55639   0.69013
   0.28187   0.46699   0.59516   0.14308   0.25854   0.35238
   0.28194   0.46714   0.59537   0.33674   0.54091   0.67304
   0.28204   0.46734   0.59566   0.35473   0.56739   0.70230
   0.28210   0.46746   0.59582   0.32539   0.52350   0.65307
   0.28217   0.46760   0.59602   0.33418   0.53685   0.66830
   0.28227   0.46780   0.59631   0.35503   0.56769   0.70254
   0.28233   0.46792   0.59646   0.32575   0.52390   0.65343
   0.28238   0.46802   0.59659   0.32264   0.51687   0.64266
   0.28244   0.46812   0.59673   0.32361   0.52056   0.64956
   0.28251   0.46825   0.59690   0.33068   0.53102   0.66120
   0.28247   0.46819   0.59686   0.25237   0.44033   0.58048
   0.28252   0.46831   0.59701   0.32617   0.52445   0.65401
   0.28260   0.46846   0.59722   0.33745   0.54152   0.67343
   0.28241   0.46803   0.59655   0.14571   0.25884   0.34760
   0.28236   0.46795   0.59647   0.24493   0.42938   0.56839
   0.28230   0.46784   0.59635   0.23464   0.41369   0.55045
   0.28226   0.46779   0.59630   0.25202   0.43987   0.58003
   0.28233   0.46793   0.59650   0.33412   0.53670   0.66810
   0.28241   0.46809   0.59672   0.34148   0.54753   0.68008
   0.28237   0.46803   0.59668   0.25286   0.44110   0.58139
   0.28240   0.46809   0.59674   0.30905   0.49672   0.62023
   0.28233   0.46796   0.59659   0.22798   0.40382   0.53949
   0.28242   0.46814   0.59684   0.34812   0.55746   0.69120
   0.28252   0.46834   0.59713   0.35544   0.56823   0.70309
   0.28260   0.46850   0.59735   0.34228   0.54865   0.68127
   0.28240   0.46806   0.59665   0.13665   0.24643   0.33518
   0.28248   0.46823   0.59689   0.34467   0.55231   0.68546
   0.28258   0.46843   0.59718   0.35583   0.56872   0.70358
   0.28262   0.46849   0.59725   0.31208   0.50115   0.62515
   0.28266   0.46856   0.59732   0.31087   0.49939   0.62327
   0.28263   0.46853   0.59732   0.26287   0.45583   0.59765
   0.28260   0.46849   0.59729   0.25685   0.44691   0.58774
   0.28256   0.46844   0.59726   0.25384   0.44251   0.58292
   0.28251   0.46835   0.59717   0.24300   0.42640   0.56497
   0.28246   0.46827   0.59709   0.24483   0.42865   0.56692
   0.28234   0.46802   0.59672   0.19304   0.34236   0.45854
   0.28230   0.46797   0.59668   0.25233   0.44032   0.58055
   0.28232   0.46800   0.59671   0.30140   0.48561   0.60805
   0.28241   0.46818   0.59696   0.34874   0.55847   0.69235
   0.28249   0.46834   0.59718   0.34136   0.54747   0.68007
   0.28257   0.46851   0.59742   0.34412   0.55162   0.68477
   0.28265   0.46867   0.59765   0.34423   0.55171   0.68483
   0.28274   0.46884   0.59788   0.34532   0.55327   0.68650
   0.28270   0.46878   0.59783   0.25099   0.43819   0.57799
   0.28277   0.46893   0.59803   0.33825   0.54282   0.67493
   0.28282   0.46902   0.59815   0.31932   0.51436   0.64282
   0.28279   0.46899   0.59815   0.26306   0.45617   0.59810
   0.28268   0.46875   0.59778   0.19894   0.34731   0.45846
   0.28275   0.46890   0.59799   0.33834   0.54300   0.67516
   0.28283   0.46905   0.59821   0.34257   0.54908   0.68173
   0.28293   0.46925   0.59848   0.35472   0.56714   0.70188
   0.28301   0.46941   0.59871   0.34361   0.55072   0.68370
   0.28309   0.46958   0.59894   0.34569   0.55367   0.68685
   0.28317   0.46973   0.59916   0.34348   0.55023   0.68286
   0.28325   0.46990   0.59939   0.34638   0.55459   0.68781
   0.28332   0.47004   0.59959   0.33728   0.54120   0.67305
   0.28338   0.47015   0.59973   0.32671   0.52496   0.65435
   0.28346   0.47032   0.59996   0.34619   0.55418   0.68727
   0.28328   0.46991   0.59931   0.14747   0.26234   0.35274
   0.28309   0.46947   0.59863   0.13689   0.24810   0.33904
   0.28305   0.46941   0.59858   0.25229   0.44026   0.58045
   0.28296   0.46923   0.59833   0.20940   0.37370   0.50284
   0.28293   0.46920   0.59833   0.26309   0.45618   0.59808
   0.28274   0.46878   0.59767   0.13996   0.25290   0.34469
   0.28284   0.46897   0.59795   0.35670   0.56999   0.70495
   0.28281   0.46895   0.59795   0.26372   0.45710   0.59907
   0.28289   0.46911   0.59817   0.34351   0.55041   0.68315
   0.28298   0.46928   0.59841   0.34638   0.55473   0.68805
   0.28307   0.46947   0.59868   0.35577   0.56860   0.70343
   0.28292   0.46915   0.59820   0.16824   0.30407   0.41420
   0.28300   0.46931   0.59843   0.34408   0.55142   0.68449
   0.28285   0.46898   0.59794   0.16705   0.30171   0.41075
   0.28272   0.46870   0.59753   0.18124   0.32512   0.43972
   0.28270   0.46863   0.59737   0.27160   0.43248   0.53749
   0.28280   0.46883   0.59764   0.35568   0.56852   0.70337
   0.28287   0.46896   0.59784   0.33631   0.53988   0.67165
   0.28292   0.46907   0.59798   0.32555   0.52339   0.65269
   0.28279   0.46879   0.59757   0.18114   0.32479   0.43908
   0.28278   0.46872   0.59742   0.27105   0.43326   0.54031
   0.28260   0.46832   0.59678   0.14709   0.26139   0.35115
   0.28247   0.46804   0.59638   0.18192   0.32605   0.44061
   0.28229   0.46763   0.59574   0.14173   0.25596   0.34869
   0.28216   0.46737   0.59535   0.18459   0.33084   0.44710
   0.28211   0.46729   0.59528   0.24467   0.42897   0.56791
   0.28221   0.46749   0.59556   0.35500   0.56771   0.70260
   0.28228   0.46763   0.59576   0.33801   0.54256   0.67471
   0.28238   0.46783   0.59604   0.35583   0.56880   0.70371
   0.28245   0.46797   0.59624   0.33709   0.54057   0.67182
   0.28232   0.46770   0.59585   0.18404   0.33004   0.44624
   0.28239   0.46784   0.59605   0.33746   0.54116   0.67251
   0.28236   0.46780   0.59603   0.25707   0.44713   0.58786
   0.28241   0.46791   0.59618   0.32627   0.52468   0.65431
   0.28246   0.46799   0.59628   0.31595   0.50923   0.63698
   0.28245   0.46793   0.59614   0.27453   0.43696   0.54214
   0.28252   0.46809   0.59636   0.34199   0.54810   0.68056
   0.28261   0.46826   0.59661   0.34962   0.55940   0.69313
   0.28248   0.46799   0.59621   0.18278   0.32739   0.44218
   0.28256   0.46815   0.59644   0.34405   0.55136   0.68442
   0.28263   0.46829   0.59663   0.33616   0.53961   0.67132
   0.28270   0.46843   0.59683   0.33850   0.54248   0.67386
   0.28266   0.46838   0.59679   0.25287   0.44098   0.58110
   0.28269   0.46842   0.59682   0.30424   0.48937   0.61190
   0.28277   0.46858   0.59705   0.34566   0.55357   0.68673
   0.28283   0.46869   0.59720   0.32744   0.52618   0.65585
   0.28291   0.46886   0.59743   0.34634   0.55448   0.68769
   0.28298   0.46900   0.59764   0.34055   0.54577   0.67786
   0.28307   0.46919   0.59790   0.35528   0.56760   0.70216
   0.28302   0.46910   0.59781   0.24094   0.42325   0.56134
   0.28305   0.46914   0.59785   0.30496   0.49024   0.61275
   0.28301   0.46910   0.59782   0.25571   0.44520   0.58581
   0.28309   0.46925   0.59803   0.34264   0.54877   0.68111
   0.28304   0.46918   0.59797   0.24857   0.43457   0.57393
   0.28288   0.46880   0.59738   0.15162   0.27018   0.36395
   0.28294   0.46894   0.59756   0.33581   0.53877   0.67008
   0.28276   0.46852   0.59692   0.13845   0.25096   0.34298
   0.28271   0.46845   0.59684   0.24399   0.42792   0.56670
   0.28256   0.46813   0.59637   0.16561   0.30005   0.40958
   0.28239   0.46773   0.59575   0.14245   0.25766   0.35148
   0.28246   0.46788   0.59597   0.34312   0.54995   0.68282
   0.28238   0.46773   0.59577   0.21861   0.38744   0.51820
   0.28243   0.46780   0.59586   0.31510   0.50550   0.62982
   0.28250   0.46796   0.59608   0.34342   0.55037   0.68328
   0.28236   0.46765   0.59562   0.16798   0.30328   0.41276
   0.28244   0.46782   0.59586   0.34928   0.55895   0.69269
   0.28252   0.46798   0.59608   0.34355   0.55055   0.68346
   0.28259   0.46813   0.59629   0.34239   0.54861   0.68106
   0.28264   0.46822   0.59641   0.32255   0.51639   0.64184
   0.28261   0.46816   0.59637   0.25141   0.43887   0.57882
   0.28265   0.46825   0.59648   0.31979   0.51483   0.64320
   0.28248   0.46785   0.59586   0.14154   0.25555   0.34806
   0.28245   0.46783   0.59587   0.26316   0.45617   0.59792
   0.28240   0.46774   0.59577   0.23904   0.42010   0.55745
   0.28227   0.46748   0.59539   0.18351   0.32874   0.44407
   0.28234   0.46762   0.59558   0.33662   0.54042   0.67230
   0.28222   0.46736   0.59521   0.18438   0.33054   0.44679
   0.28229   0.46751   0.59542   0.34182   0.54792   0.68041
   0.28233   0.46757   0.59549   0.31164   0.50050   0.62440
   0.28240   0.46771   0.59568   0.33531   0.53822   0.66961
   0.28247   0.46786   0.59590   0.34461   0.55215   0.68527
   0.28254   0.46800   0.59609   0.33707   0.54094   0.67279
   0.28261   0.46813   0.59627   0.33468   0.53723   0.66848
   0.28249   0.46787   0.59588   0.18575   0.32787   0.43699
   0.28256   0.46802   0.59609   0.34282   0.54922   0.68174
   0.28253   0.46799   0.59609   0.26119   0.45329   0.59477
   0.28237   0.46763   0.59552   0.15233   0.27149   0.36572
   0.28245   0.46778   0.59574   0.34389   0.55102   0.68395
   0.28248   0.46784   0.59580   0.31126   0.49976   0.62345
   0.28256   0.46799   0.59601   0.34067   0.54611   0.67836
   0.28253   0.46789   0.59582   0.26069   0.41612   0.51923
   0.28250   0.46787   0.59582   0.26238   0.45501   0.59661
   0.28257   0.46800   0.59601   0.33586   0.53891   0.67029
   0.28265   0.46816   0.59623   0.34570   0.55353   0.68661
   0.28260   0.46808   0.59616   0.24475   0.42903   0.56791
   0.28260   0.46805   0.59607   0.28443   0.45279   0.56172
   0.28258   0.46803   0.59608   0.26389   0.45720   0.59902
   0.28253   0.46796   0.59601   0.24476   0.42905   0.56796
   0.28241   0.46770   0.59563   0.18264   0.32736   0.44242
   0.28237   0.46765   0.59559   0.25077   0.43797   0.57787
   0.28244   0.46778   0.59578   0.33759   0.54181   0.67382
   0.28239   0.46771   0.59572   0.24569   0.42992   0.56833
   0.28247   0.46787   0.59594   0.34471   0.55233   0.68548
   0.28255   0.46803   0.59615   0.34450   0.55198   0.68505
   0.28264   0.46821   0.59642   0.35657   0.56968   0.70455
   0.28260   0.46817   0.59639   0.25384   0.44242   0.58271
   0.28264   0.46823   0.59647   0.31518   0.50555   0.62983
   0.28273   0.46842   0.59673   0.35592   0.56872   0.70350
   0.28269   0.46836   0.59669   0.25138   0.43888   0.57889
   0.28264   0.46827   0.59658   0.23500   0.41412   0.55082
   0.28271   0.46842   0.59679   0.34517   0.55294   0.68611
   0.28268   0.46837   0.59676   0.25398   0.44262   0.58293
   0.28264   0.46831   0.59671   0.24893   0.43504   0.57440
   0.28268   0.46840   0.59683   0.32193   0.51801   0.64664
   0.28263   0.46832   0.59675   0.24237   0.42539   0.56375
   0.28251   0.46807   0.59638   0.18411   0.33005   0.44612
   0.28248   0.46796   0.59617   0.25564   0.40817   0.50955
   0.28240   0.46781   0.59597   0.21740   0.38551   0.51591
   0.28238   0.46779   0.59598   0.26294   0.45590   0.59768
   0.28236   0.46777   0.59599   0.26506   0.45899   0.60106
   0.28242   0.46790   0.59616   0.33409   0.53673   0.66817
   0.28245   0.46795   0.59623   0.31003   0.49830   0.62207
   0.28244   0.46789   0.59609   0.27035   0.43220   0.53895
