   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.80832   0.89887   0.92984   0.72571   0.81930   0.86316
   0.80833   0.89889   0.92987   0.82434   0.91790   0.95080
   0.80837   0.89895   0.92994   0.85720   0.94846   0.97439
   0.80816   0.89863   0.92955   0.54522   0.63302   0.68063
   0.80821   0.89870   0.92963   0.86504   0.95782   0.98280
   0.80824   0.89875   0.92969   0.84721   0.93947   0.96800
   0.80826   0.89878   0.92973   0.83727   0.92475   0.95128
   0.80828   0.89880   0.92975   0.82818   0.91416   0.94060
   0.80830   0.89883   0.92979   0.83110   0.92390   0.95504
   0.80826   0.89877   0.92973   0.75940   0.85256   0.89401
   0.80827   0.89879   0.92974   0.82075   0.90863   0.93774
   0.80831   0.89886   0.92983   0.86865   0.96152   0.98570
   0.80836   0.89893   0.92991   0.86157   0.95528   0.98144
   0.80839   0.89898   0.92998   0.85226   0.94496   0.97278
   0.80841   0.89901   0.93002   0.83381   0.92667   0.95788
   0.80845   0.89908   0.93010   0.86045   0.95283   0.97868
   0.80848   0.89912   0.93015   0.84074   0.93350   0.96348
   0.80848   0.89912   0.93016   0.81056   0.90353   0.93811
   0.80852   0.89919   0.93024   0.86524   0.95787   0.98283
   0.80851   0.89916   0.93022   0.78648   0.87649   0.91286
   0.80853   0.89920   0.93026   0.84050   0.93021   0.95848
   0.80852   0.89919   0.93025   0.79861   0.88960   0.92407
   0.80842   0.89904   0.93008   0.68099   0.77368   0.81917
   0.80841   0.89902   0.93005   0.78568   0.87593   0.91060
   0.80844   0.89907   0.93011   0.85478   0.94537   0.97146
   0.80825   0.89878   0.92975   0.55895   0.64862   0.69783
   0.80829   0.89884   0.92982   0.85980   0.95048   0.97508
   0.80832   0.89889   0.92988   0.85473   0.94314   0.96642
   0.80826   0.89879   0.92977   0.72916   0.81821   0.85956
   0.80830   0.89885   0.92983   0.85164   0.94307   0.96873
   0.80833   0.89889   0.92988   0.84854   0.93776   0.96301
   0.80837   0.89896   0.92996   0.86226   0.95410   0.97915
   0.80840   0.89900   0.93001   0.85249   0.93986   0.96290
   0.80835   0.89891   0.92989   0.73468   0.82192   0.85542
   0.80836   0.89892   0.92990   0.82173   0.90846   0.93657
   0.80839   0.89898   0.92996   0.85480   0.94317   0.96645
   0.80838   0.89895   0.92993   0.78762   0.87690   0.91147
   0.80840   0.89899   0.92996   0.84498   0.92916   0.95110
   0.80844   0.89904   0.93003   0.84983   0.94147   0.96908
   0.80847   0.89909   0.93009   0.85542   0.94562   0.97109
   0.80851   0.89915   0.93016   0.86034   0.95200   0.97736
   0.80843   0.89902   0.93001   0.69955   0.78899   0.83100
   0.80845   0.89905   0.93005   0.83462   0.92541   0.95546
   0.80850   0.89913   0.93013   0.86768   0.96040   0.98481
   0.80839   0.89898   0.92996   0.67611   0.77004   0.81786
   0.80843   0.89903   0.93002   0.85298   0.94256   0.96820
   0.80846   0.89908   0.93008   0.85287   0.94531   0.97280
   0.80847   0.89910   0.93011   0.82434   0.91633   0.94721
   0.80851   0.89915   0.93017   0.85123   0.94303   0.97043
   0.80852   0.89917   0.93018   0.83184   0.91217   0.93380
   0.80853   0.89917   0.93018   0.81692   0.90257   0.93037
   0.80852   0.89914   0.93015   0.78862   0.87797   0.91250
   0.80851   0.89912   0.93012   0.79453   0.88042   0.91000
   0.80852   0.89914   0.93014   0.82944   0.91538   0.94158
   0.80857   0.89921   0.93022   0.86886   0.96157   0.98571
   0.80857   0.89922   0.93024   0.80974   0.90476   0.93956
   0.80861   0.89928   0.93031   0.85714   0.95053   0.97770
   0.80865   0.89935   0.93040   0.86892   0.96160   0.98572
   0.80869   0.89940   0.93045   0.85282   0.94212   0.96754
   0.80873   0.89947   0.93053   0.86453   0.95641   0.98112
   0.80875   0.89950   0.93056   0.84048   0.92498   0.94882
   0.80877   0.89951   0.93058   0.82422   0.91245   0.94192
   0.80877   0.89952   0.93060   0.81751   0.91072   0.94452
   0.80877   0.89952   0.93059   0.80763   0.89608   0.92787
   0.80881   0.89957   0.93066   0.85505   0.94540   0.97141
   0.80882   0.89960   0.93068   0.82807   0.91834   0.94788
   0.80880   0.89957   0.93066   0.78274   0.87579   0.91362
   0.80883   0.89961   0.93072   0.84754   0.93948   0.96795
   0.80886   0.89965   0.93076   0.84668   0.93371   0.95814
   0.80868   0.89937   0.93041   0.56805   0.65718   0.70470
   0.80872   0.89944   0.93049   0.86546   0.95797   0.98287
   0.80877   0.89951   0.93058   0.86905   0.96167   0.98576
   0.80877   0.89951   0.93057   0.81471   0.89805   0.92429
   0.80874   0.89946   0.93051   0.76796   0.85759   0.89419
   0.80872   0.89943   0.93048   0.78270   0.87395   0.91072
   0.80873   0.89946   0.93051   0.82553   0.91849   0.94948
   0.80877   0.89951   0.93058   0.85472   0.94738   0.97469
   0.80870   0.89941   0.93045   0.72270   0.80935   0.84654
   0.80855   0.89918   0.93017   0.61104   0.70176   0.74870
   0.80853   0.89915   0.93013   0.78308   0.86951   0.90306
   0.80857   0.89921   0.93020   0.85941   0.95301   0.97972
   0.80859   0.89924   0.93025   0.84035   0.92990   0.95810
   0.80862   0.89928   0.93029   0.83630   0.92814   0.95869
   0.80866   0.89935   0.93038   0.86896   0.96163   0.98574
   0.80866   0.89934   0.93037   0.80586   0.89384   0.92548
   0.80861   0.89927   0.93028   0.74742   0.83764   0.87559
   0.80862   0.89928   0.93030   0.81327   0.90705   0.94234
   0.80865   0.89933   0.93036   0.84743   0.93946   0.96795
   0.80847   0.89907   0.93005   0.58381   0.67443   0.72408
   0.80845   0.89904   0.93002   0.77840   0.87251   0.91051
   0.80829   0.89879   0.92971   0.59017   0.68000   0.72667
   0.80832   0.89884   0.92978   0.85217   0.94709   0.97583
   0.80827   0.89877   0.92969   0.74516   0.83467   0.87220
   0.80831   0.89883   0.92976   0.85769   0.94916   0.97513
   0.80827   0.89878   0.92971   0.76105   0.85476   0.89494
   0.80831   0.89883   0.92976   0.85536   0.94314   0.96592
   0.80835   0.89890   0.92984   0.86470   0.95785   0.98312
   0.80838   0.89895   0.92990   0.85268   0.94335   0.96987
   0.80842   0.89901   0.92998   0.85722   0.95107   0.97824
   0.80839   0.89895   0.92991   0.76341   0.85113   0.88719
   0.80830   0.89883   0.92977   0.69443   0.79229   0.83779
   0.80832   0.89887   0.92982   0.83879   0.93201   0.96253
   0.80833   0.89887   0.92981   0.82038   0.90153   0.92596
   0.80836   0.89890   0.92985   0.83721   0.92463   0.95116
   0.80838   0.89893   0.92988   0.83917   0.92731   0.95380
   0.80840   0.89896   0.92992   0.83732   0.92472   0.95125
   0.80844   0.89901   0.92997   0.85486   0.94321   0.96648
   0.80843   0.89901   0.92997   0.80386   0.89418   0.92842
   0.80842   0.89899   0.92994   0.79839   0.88141   0.90969
   0.80845   0.89902   0.92998   0.83683   0.92778   0.95737
   0.80847   0.89906   0.93003   0.84042   0.93338   0.96364
   0.80850   0.89910   0.93008   0.84347   0.93453   0.96309
   0.80853   0.89915   0.93014   0.85250   0.94470   0.97212
   0.80852   0.89914   0.93014   0.80155   0.89253   0.92705
   0.80857   0.89921   0.93022   0.86652   0.95925   0.98397
   0.80860   0.89925   0.93027   0.84801   0.93764   0.96468
   0.80852   0.89913   0.93014   0.69874   0.79261   0.83932
   0.80855   0.89919   0.93021   0.85944   0.95283   0.97942
   0.80856   0.89920   0.93023   0.81513   0.90815   0.94142
   0.80859   0.89925   0.93029   0.85146   0.94246   0.96950
   0.80846   0.89906   0.93005   0.63398   0.72509   0.77113
   0.80847   0.89906   0.93005   0.81725   0.90293   0.93083
   0.80847   0.89907   0.93007   0.81713   0.91048   0.94434
   0.80841   0.89897   0.92994   0.72228   0.80905   0.84628
   0.80841   0.89897   0.92995   0.80626   0.90058   0.93526
   0.80845   0.89904   0.93003   0.86873   0.96151   0.98567
   0.80842   0.89899   0.92998   0.76634   0.85508   0.89094
   0.80841   0.89899   0.92997   0.79559   0.89127   0.92767
   0.80836   0.89891   0.92988   0.74514   0.83241   0.86893
   0.80836   0.89891   0.92988   0.80403   0.89443   0.92869
   0.80833   0.89885   0.92981   0.76672   0.84843   0.88196
   0.80836   0.89889   0.92985   0.84723   0.93450   0.95903
   0.80837   0.89890   0.92988   0.82050   0.91300   0.94617
   0.80841   0.89897   0.92996   0.86866   0.96145   0.98563
   0.80841   0.89898   0.92997   0.80968   0.90188   0.93623
   0.80837   0.89891   0.92988   0.75522   0.83910   0.87316
   0.80832   0.89883   0.92980   0.73897   0.83084   0.87339
   0.80835   0.89887   0.92984   0.84447   0.93210   0.95799
   0.80838   0.89891   0.92989   0.84742   0.93702   0.96322
   0.80840   0.89894   0.92993   0.83361   0.92530   0.95330
   0.80826   0.89875   0.92969   0.62965   0.72233   0.77115
   0.80829   0.89878   0.92973   0.83990   0.92960   0.95791
   0.80833   0.89885   0.92981   0.86630   0.95914   0.98392
   0.80834   0.89886   0.92983   0.81962   0.91153   0.94434
   0.80837   0.89892   0.92990   0.85744   0.94869   0.97459
   0.80834   0.89887   0.92985   0.76807   0.85747   0.89357
   0.80834   0.89887   0.92984   0.80404   0.89380   0.92768
   0.80839   0.89894   0.92992   0.86753   0.96028   0.98473
   0.80842   0.89899   0.92999   0.85960   0.95099   0.97645
   0.80837   0.89890   0.92988   0.73432   0.81931   0.85543
   0.80841   0.89896   0.92995   0.86067   0.95252   0.97808
   0.80841   0.89898   0.92997   0.81603   0.90996   0.94384
   0.80844   0.89901   0.93002   0.84616   0.93340   0.95796
   0.80844   0.89902   0.93003   0.81348   0.90774   0.94143
   0.80849   0.89909   0.93011   0.86639   0.95915   0.98391
   0.80849   0.89910   0.93013   0.81705   0.91038   0.94429
   0.80853   0.89917   0.93021   0.86157   0.95516   0.98133
   0.80853   0.89916   0.93021   0.80724   0.89582   0.92773
   0.80854   0.89917   0.93021   0.81502   0.90413   0.93418
   0.80857   0.89921   0.93027   0.85221   0.94082   0.96556
   0.80861   0.89927   0.93033   0.85762   0.94875   0.97462
   0.80858   0.89924   0.93030   0.77547   0.87006   0.90945
   0.80842   0.89899   0.93000   0.59016   0.67920   0.72657
   0.80844   0.89903   0.93004   0.83995   0.92958   0.95788
   0.80849   0.89909   0.93012   0.86660   0.95918   0.98378
   0.80853   0.89916   0.93020   0.86873   0.96146   0.98562
   0.80856   0.89922   0.93027   0.85466   0.94744   0.97478
   0.80857   0.89923   0.93029   0.82025   0.91145   0.94307
   0.80859   0.89926   0.93033   0.83610   0.92698   0.95678
   0.80861   0.89928   0.93035   0.82971   0.92023   0.95027
   0.80856   0.89921   0.93027   0.74577   0.83631   0.87575
   0.80855   0.89919   0.93025   0.79309   0.88173   0.91414
   0.80856   0.89921   0.93027   0.82522   0.91529   0.94506
   0.80859   0.89926   0.93032   0.84659   0.93817   0.96498
   0.80861   0.89928   0.93036   0.83035   0.92278   0.95393
   0.80861   0.89929   0.93038   0.81702   0.91030   0.94421
   0.80854   0.89918   0.93024   0.70322   0.79337   0.83630
   0.80856   0.89920   0.93027   0.83707   0.92441   0.95102
   0.80859   0.89925   0.93033   0.85079   0.94237   0.96976
   0.80854   0.89918   0.93024   0.74476   0.83403   0.87150
   0.80848   0.89909   0.93014   0.72781   0.81758   0.85880
   0.80851   0.89913   0.93018   0.84758   0.93678   0.96213
   0.80856   0.89920   0.93027   0.86872   0.96144   0.98562
   0.80835   0.89889   0.92988   0.53161   0.61861   0.66683
   0.80839   0.89895   0.92995   0.85702   0.95052   0.97772
   0.80840   0.89896   0.92996   0.82162   0.90918   0.93832
   0.80843   0.89900   0.93002   0.84660   0.93860   0.96715
   0.80845   0.89904   0.93006   0.84517   0.93489   0.96218
   0.80842   0.89898   0.92997   0.76625   0.84207   0.86761
   0.80837   0.89889   0.92986   0.73410   0.81899   0.85501
   0.80834   0.89884   0.92980   0.76619   0.85495   0.89085
   0.80836   0.89888   0.92985   0.84594   0.93617   0.96312
   0.80841   0.89895   0.92993   0.86520   0.95785   0.98282
   0.80843   0.89898   0.92997   0.84005   0.92969   0.95800
   0.80845   0.89901   0.93000   0.83933   0.92485   0.94947
   0.80846   0.89903   0.93002   0.81970   0.91154   0.94434
   0.80847   0.89904   0.93003   0.82062   0.90838   0.93753
   0.80822   0.89867   0.92957   0.47472   0.56413   0.61395
   0.80826   0.89872   0.92964   0.85591   0.94796   0.97452
   0.80823   0.89867   0.92958   0.76445   0.85328   0.88863
   0.80827   0.89874   0.92966   0.86857   0.96141   0.98561
   0.80828   0.89876   0.92968   0.82571   0.91483   0.94288
   0.80830   0.89878   0.92970   0.82670   0.91725   0.94831
   0.80833   0.89883   0.92977   0.85285   0.94534   0.97286
   0.80837   0.89889   0.92984   0.86456   0.95767   0.98299
   0.80840   0.89894   0.92990   0.85070   0.94325   0.97122
   0.80834   0.89885   0.92980   0.72499   0.81813   0.86131
   0.80836   0.89888   0.92984   0.83717   0.92458   0.95117
   0.80830   0.89878   0.92971   0.71930   0.80725   0.84404
   0.80812   0.89852   0.92938   0.56689   0.65696   0.70556
   0.80809   0.89848   0.92934   0.77010   0.86138   0.90054
   0.80811   0.89851   0.92937   0.83703   0.92457   0.95119
   0.80811   0.89849   0.92935   0.79686   0.88336   0.91515
   0.80807   0.89843   0.92929   0.76143   0.84769   0.88271
   0.80799   0.89831   0.92914   0.69307   0.78302   0.82630
   0.80794   0.89820   0.92898   0.73691   0.80194   0.82230
   0.80796   0.89824   0.92903   0.84286   0.93393   0.96269
   0.80800   0.89830   0.92910   0.85781   0.95150   0.97851
   0.80801   0.89831   0.92912   0.82072   0.91080   0.94122
   0.80800   0.89831   0.92911   0.80383   0.89072   0.92170
   0.80801   0.89832   0.92913   0.81569   0.91107   0.94557
   0.80800   0.89830   0.92911   0.78721   0.87662   0.91127
   0.80798   0.89827   0.92907   0.78267   0.87059   0.90477
   0.80802   0.89833   0.92915   0.86494   0.95775   0.98278
   0.80802   0.89832   0.92914   0.80377   0.89145   0.92335
   0.80803   0.89835   0.92918   0.83256   0.92673   0.95842
   0.80807   0.89841   0.92925   0.85994   0.95175   0.97721
   0.80805   0.89840   0.92924   0.78686   0.88361   0.92042
   0.80808   0.89842   0.92927   0.83766   0.92441   0.94981
   0.80805   0.89839   0.92923   0.77168   0.86279   0.90031
   0.80801   0.89833   0.92917   0.75617   0.85074   0.89241
   0.80805   0.89838   0.92923   0.85315   0.94150   0.96506
   0.80806   0.89840   0.92926   0.82755   0.91894   0.94920
   0.80808   0.89845   0.92931   0.84359   0.93817   0.96759
   0.80810   0.89847   0.92935   0.83070   0.92359   0.95488
   0.80814   0.89853   0.92942   0.85678   0.95036   0.97762
   0.80817   0.89857   0.92946   0.85069   0.93794   0.96151
   0.80821   0.89863   0.92954   0.86397   0.95603   0.98085
   0.80824   0.89869   0.92960   0.85591   0.94796   0.97454
   0.80825   0.89871   0.92963   0.82662   0.91718   0.94828
   0.80811   0.89848   0.92935   0.60111   0.69240   0.73778
   0.80815   0.89855   0.92943   0.86410   0.95624   0.98106
   0.80818   0.89860   0.92949   0.85770   0.94948   0.97550
   0.80821   0.89864   0.92955   0.84302   0.93586   0.96512
   0.80817   0.89858   0.92948   0.75083   0.84556   0.88687
   0.80811   0.89849   0.92937   0.72425   0.81148   0.85068
   0.80813   0.89853   0.92942   0.84557   0.93775   0.96474
   0.80817   0.89859   0.92950   0.86134   0.95509   0.98131
   0.80815   0.89854   0.92942   0.77308   0.85140   0.87566
   0.80815   0.89856   0.92944   0.81970   0.91167   0.94448
   0.80815   0.89855   0.92944   0.80343   0.89568   0.93095
   0.80817   0.89859   0.92948   0.83657   0.92864   0.95919
   0.80821   0.89865   0.92956   0.86138   0.95510   0.98132
   0.80820   0.89864   0.92956   0.79758   0.89122   0.92699
   0.80824   0.89870   0.92963   0.86512   0.95784   0.98282
   0.80827   0.89874   0.92967   0.84598   0.93329   0.95790
   0.80829   0.89878   0.92972   0.84342   0.93609   0.96524
   0.80833   0.89883   0.92978   0.85510   0.94572   0.97176
   0.80836   0.89888   0.92984   0.85165   0.94302   0.96985
   0.80839   0.89891   0.92987   0.84585   0.93081   0.95349
   0.80842   0.89896   0.92993   0.85068   0.94250   0.97014
   0.80837   0.89889   0.92985   0.74146   0.83294   0.87312
   0.80839   0.89893   0.92990   0.84390   0.93500   0.96352
   0.80836   0.89888   0.92984   0.76585   0.85456   0.89048
   0.80838   0.89891   0.92988   0.83984   0.93035   0.95762
   0.80843   0.89898   0.92996   0.86861   0.96136   0.98555
   0.80845   0.89901   0.93000   0.84015   0.92991   0.95829
   0.80839   0.89892   0.92988   0.72017   0.80916   0.84685
   0.80832   0.89881   0.92976   0.71150   0.80232   0.84465
   0.80830   0.89879   0.92973   0.78584   0.87415   0.90797
   0.80834   0.89885   0.92980   0.86147   0.95512   0.98131
   0.80834   0.89886   0.92982   0.81377   0.90684   0.94068
   0.80835   0.89887   0.92984   0.81674   0.91014   0.94412
   0.80839   0.89894   0.92992   0.86860   0.96137   0.98557
   0.80836   0.89889   0.92986   0.76342   0.85424   0.89063
   0.80835   0.89887   0.92985   0.79230   0.88418   0.92054
   0.80839   0.89893   0.92992   0.85817   0.95168   0.97862
   0.80843   0.89899   0.93000   0.86862   0.96138   0.98558
   0.80847   0.89906   0.93008   0.86867   0.96141   0.98559
   0.80850   0.89911   0.93013   0.85246   0.94080   0.96424
   0.80854   0.89917   0.93020   0.86455   0.95759   0.98292
   0.80857   0.89920   0.93024   0.84220   0.93210   0.96011
   0.80845   0.89903   0.93003   0.65119   0.73812   0.77732
   0.80849   0.89909   0.93009   0.86019   0.95182   0.97721
   0.80851   0.89912   0.93013   0.83740   0.92976   0.95864
   0.80847   0.89906   0.93007   0.75140   0.84131   0.88172
   0.80848   0.89907   0.93006   0.82652   0.90592   0.92727
   0.80852   0.89912   0.93013   0.85925   0.95219   0.97850
