   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.41351   0.61686   0.73086   0.22644   0.36956   0.47616
   0.41357   0.61698   0.73103   0.49482   0.72028   0.83440
   0.41353   0.61690   0.73093   0.35903   0.55162   0.67105
   0.41355   0.61695   0.73101   0.44011   0.65708   0.77849
   0.41342   0.61667   0.73060   0.25150   0.38945   0.48286
   0.41350   0.61683   0.73081   0.51131   0.74286   0.85856
   0.41356   0.61694   0.73096   0.48551   0.70915   0.82439
   0.41350   0.61684   0.73083   0.34264   0.53052   0.64984
   0.41337   0.61657   0.73045   0.25309   0.39919   0.49896
   0.41345   0.61673   0.73066   0.51314   0.74420   0.85926
   0.41353   0.61688   0.73087   0.51042   0.74195   0.85786
   0.41353   0.61689   0.73088   0.41742   0.62332   0.74099
   0.41360   0.61702   0.73106   0.49902   0.72475   0.83799
   0.41365   0.61712   0.73120   0.47718   0.70022   0.81698
   0.41372   0.61725   0.73138   0.50025   0.72633   0.83953
   0.41374   0.61729   0.73144   0.43156   0.64671   0.76881
   0.41380   0.61740   0.73160   0.48456   0.71056   0.82910
   0.41381   0.61744   0.73166   0.43190   0.64824   0.77087
   0.41391   0.61763   0.73191   0.53387   0.76914   0.88208
   0.41396   0.61773   0.73205   0.47552   0.69990   0.81938
   0.41403   0.61785   0.73222   0.49467   0.72144   0.83769
   0.41400   0.61782   0.73218   0.38582   0.58784   0.70883
   0.41407   0.61794   0.73235   0.49626   0.72127   0.83483
   0.41413   0.61807   0.73252   0.49373   0.72167   0.83934
   0.41419   0.61817   0.73267   0.47845   0.70232   0.82085
   0.41427   0.61833   0.73287   0.51326   0.74504   0.86045
   0.41409   0.61798   0.73238   0.20068   0.32980   0.42938
   0.41415   0.61809   0.73253   0.48549   0.70951   0.82498
   0.41402   0.61783   0.73218   0.24960   0.40445   0.51637
   0.41403   0.61785   0.73222   0.42340   0.63556   0.75647
   0.41411   0.61801   0.73243   0.51947   0.75035   0.86333
   0.41408   0.61796   0.73238   0.37899   0.57928   0.70099
   0.41406   0.61793   0.73234   0.38978   0.58946   0.70916
   0.41396   0.61773   0.73206   0.28730   0.45011   0.55784
   0.41401   0.61783   0.73221   0.47807   0.70291   0.82170
   0.41408   0.61797   0.73239   0.50161   0.73139   0.84793
   0.41414   0.61808   0.73255   0.48435   0.71118   0.82991
   0.41422   0.61824   0.73276   0.51603   0.74711   0.86149
   0.41430   0.61838   0.73295   0.50713   0.73728   0.85330
   0.41425   0.61830   0.73285   0.35969   0.55167   0.67023
   0.41432   0.61844   0.73304   0.50326   0.73301   0.84974
   0.41441   0.61860   0.73326   0.51953   0.75114   0.86500
   0.41439   0.61856   0.73322   0.38635   0.58837   0.70926
   0.41439   0.61857   0.73324   0.41365   0.62410   0.74646
   0.41435   0.61851   0.73318   0.37393   0.57353   0.69595
   0.41442   0.61864   0.73335   0.49937   0.72504   0.83825
   0.41439   0.61860   0.73330   0.38003   0.58055   0.70221
   0.41447   0.61875   0.73350   0.51170   0.74336   0.85911
   0.41455   0.61890   0.73370   0.51524   0.74628   0.86083
   0.41447   0.61872   0.73346   0.30465   0.47228   0.58094
   0.41453   0.61886   0.73364   0.49884   0.72719   0.84388
   0.41457   0.61893   0.73374   0.46004   0.67821   0.79653
   0.41465   0.61907   0.73393   0.50971   0.74043   0.85618
   0.41446   0.61870   0.73340   0.18733   0.30859   0.40388
   0.41443   0.61864   0.73333   0.36848   0.56590   0.68794
   0.41434   0.61846   0.73309   0.30446   0.47210   0.58083
   0.41443   0.61863   0.73331   0.52463   0.75933   0.87408
   0.41448   0.61874   0.73347   0.48673   0.71298   0.83122
   0.41456   0.61888   0.73365   0.50632   0.73377   0.84681
   0.41464   0.61903   0.73385   0.51131   0.74200   0.85734
   0.41445   0.61864   0.73329   0.17915   0.29452   0.38557
   0.41452   0.61877   0.73347   0.49934   0.72776   0.84400
   0.41446   0.61867   0.73334   0.34422   0.53255   0.65163
   0.41451   0.61877   0.73348   0.47742   0.70366   0.82387
   0.41459   0.61892   0.73369   0.51785   0.74932   0.86355
   0.41441   0.61855   0.73316   0.18767   0.30917   0.40462
   0.41446   0.61865   0.73329   0.47369   0.69638   0.81469
   0.41429   0.61830   0.73281   0.20138   0.33126   0.43158
   0.41436   0.61844   0.73299   0.50540   0.73281   0.84607
   0.41425   0.61820   0.73266   0.27095   0.42209   0.52296
   0.41413   0.61797   0.73232   0.26768   0.41979   0.52189
   0.41409   0.61791   0.73225   0.36860   0.56609   0.68812
   0.41385   0.61737   0.73144   0.11094   0.17416   0.22517
   0.41383   0.61734   0.73141   0.38652   0.58787   0.70780
   0.41390   0.61747   0.73158   0.50241   0.72963   0.84350
   0.41371   0.61709   0.73103   0.17807   0.29254   0.38292
   0.41372   0.61710   0.73105   0.41813   0.62510   0.74418
   0.41379   0.61723   0.73123   0.50047   0.72966   0.84663
   0.41388   0.61740   0.73146   0.52699   0.76101   0.87485
   0.41394   0.61753   0.73163   0.49384   0.72179   0.83945
   0.41390   0.61746   0.73156   0.36803   0.56499   0.68667
   0.41374   0.61713   0.73109   0.20569   0.33657   0.43616
   0.41372   0.61709   0.73106   0.38719   0.58870   0.70863
   0.41365   0.61698   0.73092   0.33207   0.52012   0.64256
   0.41367   0.61701   0.73097   0.43263   0.64475   0.76367
   0.41372   0.61711   0.73111   0.47618   0.70025   0.81937
   0.41378   0.61723   0.73128   0.49202   0.71968   0.83760
   0.41361   0.61689   0.73080   0.20143   0.33103   0.43093
   0.41368   0.61703   0.73099   0.50204   0.73191   0.84907
   0.41364   0.61696   0.73091   0.35789   0.55450   0.67835
   0.41369   0.61706   0.73105   0.47933   0.70491   0.82395
   0.41349   0.61665   0.73046   0.16464   0.27059   0.35574
   0.41350   0.61668   0.73052   0.43070   0.64552   0.76749
   0.41355   0.61678   0.73066   0.47707   0.70177   0.82067
   0.41363   0.61693   0.73086   0.50890   0.74010   0.85620
   0.41372   0.61709   0.73108   0.52217   0.75421   0.86768
   0.41370   0.61707   0.73106   0.39193   0.59702   0.71970
   0.41377   0.61721   0.73124   0.50593   0.73462   0.84949
   0.41381   0.61730   0.73138   0.46701   0.69290   0.81510
   0.41363   0.61693   0.73086   0.18713   0.30791   0.40265
   0.41365   0.61698   0.73094   0.43815   0.65732   0.78093
   0.41371   0.61709   0.73109   0.48183   0.70908   0.82889
   0.41368   0.61704   0.73104   0.37775   0.57776   0.69952
   0.41367   0.61702   0.73103   0.39716   0.60182   0.72248
   0.41376   0.61719   0.73126   0.52770   0.76199   0.87584
   0.41382   0.61732   0.73143   0.49411   0.72213   0.83976
   0.41373   0.61714   0.73118   0.29734   0.46544   0.57584
   0.41366   0.61701   0.73101   0.33416   0.51092   0.62179
   0.41375   0.61718   0.73123   0.52265   0.75706   0.87206
   0.41383   0.61734   0.73144   0.51833   0.75106   0.86580
   0.41385   0.61737   0.73151   0.43212   0.64841   0.77097
   0.41377   0.61722   0.73130   0.31855   0.49084   0.60086
   0.41385   0.61738   0.73151   0.51621   0.74758   0.86212
   0.41368   0.61703   0.73102   0.19519   0.32087   0.41844
   0.41362   0.61692   0.73087   0.34015   0.52282   0.63737
   0.41370   0.61707   0.73107   0.51609   0.74746   0.86204
   0.41360   0.61686   0.73080   0.27540   0.44015   0.55487
   0.41367   0.61701   0.73099   0.50948   0.74034   0.85621
   0.41373   0.61712   0.73115   0.48695   0.71335   0.83162
   0.41372   0.61710   0.73114   0.39868   0.60197   0.72183
   0.41371   0.61711   0.73115   0.41028   0.61875   0.73967
   0.41370   0.61710   0.73115   0.40294   0.60990   0.73150
   0.41378   0.61724   0.73135   0.51165   0.74248   0.85781
   0.41368   0.61705   0.73108   0.28698   0.44989   0.55787
   0.41373   0.61715   0.73122   0.47703   0.70169   0.82058
   0.41366   0.61702   0.73104   0.32843   0.50516   0.61677
   0.41360   0.61689   0.73087   0.33490   0.51205   0.62314
   0.41368   0.61705   0.73107   0.51625   0.74747   0.86188
   0.41376   0.61718   0.73125   0.50549   0.73101   0.84264
   0.41381   0.61729   0.73140   0.48950   0.71461   0.82982
   0.41385   0.61738   0.73153   0.46568   0.69118   0.81342
   0.41394   0.61753   0.73174   0.51721   0.74874   0.86314
   0.41387   0.61741   0.73158   0.32856   0.51375   0.63389
   0.41393   0.61752   0.73174   0.48704   0.71363   0.83209
   0.41395   0.61757   0.73181   0.44073   0.65767   0.77891
   0.41377   0.61721   0.73130   0.18654   0.30694   0.40145
   0.41384   0.61734   0.73148   0.50087   0.73048   0.84705
   0.41386   0.61738   0.73155   0.43857   0.65380   0.77475
   0.41388   0.61744   0.73163   0.44837   0.66671   0.78704
   0.41389   0.61746   0.73167   0.41943   0.63232   0.75522
   0.41395   0.61758   0.73184   0.49433   0.72246   0.84011
   0.41386   0.61740   0.73158   0.29570   0.45841   0.56446
   0.41383   0.61734   0.73150   0.37353   0.56576   0.68309
   0.41385   0.61739   0.73159   0.44927   0.66806   0.78858
   0.41388   0.61745   0.73167   0.44713   0.66244   0.78119
   0.41396   0.61759   0.73186   0.51083   0.74158   0.85707
   0.41393   0.61755   0.73181   0.37912   0.57957   0.70142
   0.41398   0.61765   0.73196   0.48676   0.71049   0.82553
   0.41406   0.61781   0.73216   0.51665   0.74804   0.86250
   0.41405   0.61780   0.73216   0.40224   0.60900   0.73060
   0.41392   0.61754   0.73181   0.24176   0.39305   0.50354
   0.41381   0.61732   0.73152   0.26694   0.43046   0.54630
   0.41382   0.61735   0.73158   0.43172   0.64799   0.77063
   0.41390   0.61750   0.73178   0.51224   0.74488   0.86137
   0.41396   0.61762   0.73195   0.49387   0.72187   0.83954
   0.41393   0.61757   0.73188   0.37189   0.56933   0.68976
   0.41387   0.61747   0.73176   0.34462   0.53345   0.65280
   0.41382   0.61738   0.73164   0.35020   0.53667   0.65199
   0.41380   0.61734   0.73159   0.38377   0.58216   0.70193
   0.41382   0.61737   0.73164   0.43497   0.64657   0.76483
   0.41388   0.61750   0.73182   0.49708   0.72654   0.84466
   0.41386   0.61746   0.73179   0.38678   0.59008   0.71264
   0.41379   0.61734   0.73163   0.32126   0.50652   0.62916
   0.41385   0.61745   0.73179   0.49067   0.71820   0.83641
   0.41379   0.61734   0.73165   0.33091   0.51783   0.63938
   0.41387   0.61750   0.73186   0.52541   0.75907   0.87303
   0.41390   0.61756   0.73195   0.44750   0.66577   0.78624
   0.41389   0.61754   0.73194   0.40033   0.60484   0.72471
   0.41396   0.61769   0.73213   0.51360   0.74478   0.85984
   0.41404   0.61784   0.73234   0.51603   0.74884   0.86452
   0.41393   0.61763   0.73206   0.27041   0.43592   0.55287
   0.41382   0.61742   0.73178   0.26773   0.43185   0.54827
   0.41382   0.61743   0.73181   0.41850   0.63130   0.75435
   0.41376   0.61732   0.73168   0.33500   0.52331   0.64463
   0.41378   0.61736   0.73174   0.43255   0.64937   0.77244
   0.41378   0.61736   0.73176   0.41149   0.62040   0.74139
   0.41357   0.61693   0.73112   0.14643   0.23846   0.31300
   0.41365   0.61707   0.73131   0.51304   0.74297   0.85687
   0.41350   0.61678   0.73090   0.21900   0.35766   0.46173
   0.41354   0.61687   0.73102   0.47342   0.69558   0.81263
   0.41340   0.61659   0.73065   0.23188   0.37847   0.48719
   0.41347   0.61671   0.73082   0.49376   0.72184   0.83955
   0.41351   0.61680   0.73094   0.46599   0.69159   0.81378
   0.41357   0.61692   0.73110   0.49491   0.72047   0.83465
   0.41348   0.61673   0.73084   0.29436   0.45670   0.56270
   0.41355   0.61687   0.73102   0.50268   0.73120   0.84639
   0.41362   0.61700   0.73121   0.50726   0.73760   0.85368
   0.41358   0.61695   0.73115   0.37087   0.56910   0.69123
   0.41360   0.61698   0.73119   0.42946   0.64171   0.76239
   0.41365   0.61708   0.73134   0.48196   0.70931   0.82915
   0.41371   0.61720   0.73151   0.49425   0.72237   0.84002
   0.41377   0.61733   0.73168   0.49606   0.72490   0.84269
   0.41380   0.61739   0.73178   0.45361   0.67584   0.79871
   0.41374   0.61727   0.73163   0.32824   0.51212   0.63192
   0.41372   0.61724   0.73160   0.38915   0.59117   0.71106
   0.41372   0.61725   0.73161   0.41065   0.62071   0.74342
   0.41372   0.61725   0.73163   0.41208   0.62109   0.74202
   0.41377   0.61736   0.73178   0.48542   0.71100   0.82862
   0.41381   0.61743   0.73188   0.46154   0.68056   0.79763
   0.41377   0.61737   0.73181   0.37031   0.56625   0.68590
   0.41376   0.61735   0.73179   0.39407   0.59994   0.72277
   0.41367   0.61717   0.73154   0.30311   0.46097   0.56119
   0.41358   0.61699   0.73128   0.29459   0.45714   0.56329
   0.41356   0.61695   0.73124   0.37774   0.57900   0.70208
   0.41353   0.61690   0.73118   0.37159   0.57007   0.69223
   0.41337   0.61656   0.73070   0.20244   0.32472   0.41348
   0.41335   0.61655   0.73068   0.39382   0.59957   0.72233
   0.41343   0.61670   0.73089   0.52209   0.75564   0.87034
   0.41348   0.61679   0.73101   0.46974   0.69005   0.80609
   0.41355   0.61693   0.73120   0.51156   0.74324   0.85896
   0.41363   0.61708   0.73140   0.51490   0.74624   0.86106
   0.41370   0.61722   0.73159   0.51242   0.74359   0.85837
   0.41372   0.61726   0.73166   0.44130   0.65607   0.77614
   0.41369   0.61721   0.73160   0.37538   0.57371   0.69404
   0.41373   0.61729   0.73170   0.46189   0.68107   0.79816
   0.41356   0.61694   0.73120   0.18686   0.30723   0.40155
   0.41363   0.61707   0.73137   0.50434   0.73181   0.84527
   0.41367   0.61716   0.73151   0.47762   0.70320   0.82284
   0.41375   0.61730   0.73170   0.51062   0.74142   0.85696
   0.41368   0.61719   0.73156   0.33053   0.51652   0.63690
   0.41373   0.61728   0.73169   0.47597   0.70178   0.82200
   0.41377   0.61736   0.73180   0.46983   0.68815   0.80181
   0.41379   0.61740   0.73185   0.42951   0.64507   0.76777
   0.41376   0.61735   0.73181   0.37768   0.57796   0.69996
   0.41383   0.61749   0.73199   0.51308   0.74302   0.85694
   0.41377   0.61739   0.73186   0.33364   0.52217   0.64463
   0.41383   0.61750   0.73203   0.49419   0.72229   0.83992
   0.41387   0.61758   0.73214   0.46640   0.68762   0.80702
   0.41371   0.61726   0.73169   0.20179   0.33136   0.43108
   0.41371   0.61727   0.73171   0.41359   0.62325   0.74436
   0.41378   0.61739   0.73186   0.49863   0.72439   0.83776
   0.41380   0.61743   0.73193   0.44040   0.65536   0.77570
   0.41365   0.61712   0.73147   0.21954   0.34274   0.42744
   0.41364   0.61710   0.73146   0.39669   0.60152   0.72241
   0.41369   0.61720   0.73160   0.48156   0.70541   0.82310
   0.41376   0.61734   0.73178   0.50732   0.73763   0.85368
   0.41357   0.61695   0.73122   0.16405   0.26941   0.35402
   0.41363   0.61706   0.73136   0.48824   0.71336   0.82887
   0.41368   0.61716   0.73150   0.48394   0.70795   0.82376
   0.41369   0.61718   0.73154   0.42385   0.63638   0.75818
   0.41368   0.61716   0.73152   0.39744   0.59981   0.71971
   0.41372   0.61725   0.73165   0.47699   0.70018   0.81713
   0.41356   0.61692   0.73118   0.19552   0.32118   0.41857
   0.41362   0.61704   0.73134   0.49393   0.72199   0.83967
   0.41367   0.61713   0.73147   0.47679   0.69991   0.81685
   0.41374   0.61727   0.73166   0.50982   0.74120   0.85718
   0.41382   0.61742   0.73185   0.51455   0.74642   0.86189
   0.41386   0.61750   0.73197   0.46761   0.69113   0.81176
   0.41394   0.61766   0.73219   0.52885   0.76278   0.87598
   0.41375   0.61726   0.73160   0.15621   0.25611   0.33694
   0.41364   0.61706   0.73133   0.27111   0.43693   0.55397
   0.41351   0.61679   0.73097   0.23216   0.37893   0.48779
   0.41355   0.61687   0.73110   0.46655   0.69234   0.81458
   0.41359   0.61697   0.73122   0.47662   0.69971   0.81667
   0.41362   0.61703   0.73132   0.44738   0.67026   0.79479
   0.41368   0.61715   0.73149   0.49814   0.72798   0.84611
   0.41356   0.61691   0.73116   0.24949   0.40136   0.51037
   0.41362   0.61703   0.73132   0.49975   0.72496   0.83787
   0.41369   0.61716   0.73149   0.50841   0.73665   0.85038
   0.41367   0.61712   0.73145   0.37710   0.57713   0.69905
   0.41373   0.61724   0.73160   0.49896   0.72480   0.83817
   0.41379   0.61735   0.73176   0.48965   0.71716   0.83569
   0.41361   0.61699   0.73125   0.18070   0.29679   0.38819
   0.41351   0.61679   0.73097   0.27760   0.43517   0.54014
   0.41349   0.61675   0.73092   0.37729   0.57741   0.69937
   0.41357   0.61690   0.73112   0.52151   0.75372   0.86743
   0.41339   0.61655   0.73062   0.18171   0.29869   0.39086
   0.41341   0.61658   0.73068   0.43306   0.64973   0.77236
   0.41340   0.61658   0.73068   0.40436   0.61183   0.73352
   0.41347   0.61670   0.73085   0.50455   0.73016   0.84210
   0.41354   0.61683   0.73102   0.50591   0.73381   0.84720
   0.41360   0.61695   0.73118   0.49299   0.72136   0.83963
   0.41366   0.61707   0.73134   0.49435   0.72244   0.84004
   0.41374   0.61722   0.73155   0.52179   0.75506   0.86967
   0.41353   0.61678   0.73090   0.13900   0.22456   0.29351
   0.41350   0.61673   0.73083   0.36872   0.56472   0.68480
   0.41358   0.61687   0.73102   0.51432   0.74547   0.86029
   0.41358   0.61688   0.73104   0.41531   0.62447   0.74564
   0.41364   0.61700   0.73121   0.50272   0.72982   0.84350
   0.41372   0.61714   0.73140   0.51349   0.74451   0.85947
   0.41375   0.61721   0.73150   0.46148   0.68046   0.79753
   0.41379   0.61729   0.73161   0.46702   0.69090   0.81180
   0.41386   0.61742   0.73179   0.50304   0.73292   0.84977
   0.41393   0.61757   0.73198   0.51668   0.74803   0.86242
   0.41400   0.61769   0.73215   0.50518   0.73270   0.84605
   0.41408   0.61785   0.73236   0.52661   0.76033   0.87405
   0.41416   0.61800   0.73256   0.52230   0.75441   0.86791
   0.41423   0.61813   0.73273   0.50719   0.73512   0.84828
