   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.79166   0.89102   0.92755   0.81559   0.91549   0.95146
   0.79166   0.89102   0.92755   0.78960   0.88784   0.92714
   0.79158   0.89088   0.92738   0.69978   0.79607   0.84054
   0.79163   0.89096   0.92747   0.84735   0.94661   0.97608
   0.79158   0.89088   0.92737   0.74239   0.83256   0.87113
   0.79162   0.89093   0.92743   0.83258   0.92966   0.96080
   0.79152   0.89077   0.92722   0.67898   0.77029   0.81446
   0.79155   0.89082   0.92729   0.82969   0.92949   0.96299
   0.79159   0.89086   0.92733   0.82959   0.92168   0.94900
   0.79163   0.89093   0.92741   0.84361   0.94108   0.96994
   0.79155   0.89080   0.92726   0.69872   0.79763   0.84727
   0.79160   0.89088   0.92735   0.84643   0.94550   0.97507
   0.79165   0.89095   0.92743   0.84384   0.94268   0.97270
   0.79170   0.89103   0.92753   0.85055   0.95024   0.97921
   0.79160   0.89086   0.92731   0.67675   0.76596   0.80826
   0.79159   0.89085   0.92730   0.78660   0.88364   0.92269
   0.79164   0.89091   0.92737   0.83937   0.93625   0.96572
   0.79163   0.89090   0.92736   0.78280   0.88200   0.92197
   0.79164   0.89092   0.92738   0.80890   0.90315   0.93588
   0.79169   0.89099   0.92746   0.84039   0.93986   0.97102
   0.79170   0.89100   0.92748   0.80162   0.90010   0.93764
   0.79161   0.89085   0.92729   0.69937   0.78456   0.82444
   0.79166   0.89092   0.92737   0.84620   0.94384   0.97216
   0.79169   0.89096   0.92742   0.82293   0.92065   0.95378
   0.79174   0.89103   0.92749   0.83930   0.93580   0.96493
   0.79178   0.89109   0.92756   0.84017   0.93719   0.96663
   0.79152   0.89069   0.92706   0.50573   0.60176   0.65393
   0.79157   0.89076   0.92714   0.84584   0.94352   0.97192
   0.79162   0.89084   0.92723   0.84642   0.94544   0.97499
   0.79165   0.89088   0.92727   0.82845   0.92139   0.94941
   0.79161   0.89082   0.92719   0.75149   0.84516   0.88546
   0.79166   0.89089   0.92727   0.84429   0.94175   0.97044
   0.79139   0.89048   0.92676   0.49012   0.59444   0.64971
   0.79141   0.89052   0.92681   0.81686   0.91618   0.95171
   0.79146   0.89059   0.92690   0.84726   0.94656   0.97600
   0.79150   0.89065   0.92697   0.83032   0.93138   0.96520
   0.79150   0.89065   0.92697   0.79020   0.88906   0.92871
   0.79152   0.89068   0.92701   0.81561   0.91555   0.95147
   0.79157   0.89075   0.92710   0.84587   0.94356   0.97193
   0.79150   0.89066   0.92698   0.72273   0.81967   0.86347
   0.79153   0.89070   0.92704   0.82114   0.92335   0.95963
   0.79156   0.89074   0.92709   0.82110   0.92062   0.95586
   0.79147   0.89062   0.92695   0.69785   0.79740   0.84710
   0.79145   0.89058   0.92690   0.76433   0.86101   0.90158
   0.79140   0.89050   0.92682   0.73824   0.83601   0.88148
   0.79142   0.89053   0.92684   0.81489   0.90925   0.94087
   0.79121   0.89021   0.92645   0.55920   0.65821   0.71243
   0.79121   0.89021   0.92646   0.79028   0.88931   0.92898
   0.79126   0.89028   0.92654   0.84406   0.94174   0.97046
   0.79130   0.89034   0.92661   0.83919   0.93624   0.96572
   0.79135   0.89041   0.92669   0.84399   0.94308   0.97309
   0.79130   0.89034   0.92661   0.73847   0.83630   0.88175
   0.79126   0.89027   0.92653   0.74429   0.84093   0.88334
   0.79119   0.89018   0.92643   0.71975   0.81879   0.86686
   0.79120   0.89019   0.92644   0.80232   0.89952   0.93618
   0.79124   0.89024   0.92650   0.83603   0.93102   0.95952
   0.79122   0.89021   0.92648   0.76710   0.86857   0.91294
   0.79127   0.89028   0.92656   0.84019   0.93994   0.97118
   0.79119   0.89017   0.92643   0.70315   0.80441   0.85310
   0.79115   0.89010   0.92635   0.74516   0.84279   0.88603
   0.79119   0.89016   0.92643   0.83611   0.93629   0.96838
   0.79123   0.89024   0.92651   0.84554   0.94340   0.97185
   0.79115   0.89011   0.92636   0.69971   0.79660   0.84149
   0.79120   0.89018   0.92644   0.84556   0.94344   0.97188
   0.79118   0.89016   0.92642   0.77305   0.87253   0.91426
   0.79120   0.89018   0.92645   0.80615   0.90509   0.94230
   0.79115   0.89009   0.92634   0.73652   0.82832   0.86779
   0.79114   0.89008   0.92633   0.78408   0.88221   0.92184
   0.79113   0.89007   0.92632   0.78211   0.87861   0.91698
   0.79111   0.89003   0.92628   0.76455   0.86252   0.90394
   0.79116   0.89011   0.92637   0.84928   0.94896   0.97803
   0.79121   0.89018   0.92645   0.84150   0.94160   0.97265
   0.79125   0.89025   0.92653   0.84301   0.94049   0.96936
   0.79128   0.89028   0.92657   0.81662   0.91602   0.95163
   0.79131   0.89033   0.92664   0.82949   0.92939   0.96290
   0.79133   0.89036   0.92667   0.81101   0.90719   0.94154
   0.79136   0.89039   0.92670   0.82191   0.91550   0.94516
   0.79140   0.89046   0.92678   0.84028   0.93999   0.97123
   0.79136   0.89039   0.92670   0.74450   0.84109   0.88352
   0.79133   0.89035   0.92666   0.76431   0.86109   0.90174
   0.79133   0.89034   0.92666   0.78379   0.88425   0.92590
   0.79134   0.89037   0.92670   0.81072   0.91335   0.95069
   0.79134   0.89037   0.92670   0.79034   0.88933   0.92903
   0.79125   0.89024   0.92655   0.68493   0.79012   0.84286
   0.79126   0.89025   0.92657   0.80117   0.89991   0.93755
   0.79125   0.89024   0.92657   0.78452   0.88264   0.92226
   0.79130   0.89031   0.92665   0.84015   0.93994   0.97122
   0.79127   0.89027   0.92660   0.76440   0.86124   0.90193
   0.79131   0.89033   0.92667   0.83978   0.93708   0.96660
   0.79136   0.89040   0.92675   0.84403   0.94167   0.97041
   0.79134   0.89036   0.92671   0.76452   0.86134   0.90201
   0.79136   0.89040   0.92675   0.81564   0.91571   0.95169
   0.79138   0.89043   0.92680   0.81700   0.91640   0.95198
   0.79133   0.89036   0.92672   0.73822   0.83610   0.88165
   0.79137   0.89041   0.92678   0.82752   0.92846   0.96283
   0.79134   0.89036   0.92673   0.75796   0.85613   0.89994
   0.79124   0.89020   0.92653   0.67918   0.77068   0.81489
   0.79121   0.89016   0.92649   0.75747   0.85606   0.90000
   0.79120   0.89015   0.92648   0.78475   0.88291   0.92255
   0.79125   0.89023   0.92657   0.85081   0.95092   0.97995
   0.79123   0.89019   0.92653   0.76463   0.86157   0.90238
   0.79114   0.89004   0.92634   0.68266   0.77558   0.81997
   0.79118   0.89010   0.92641   0.84037   0.93706   0.96584
   0.79113   0.89003   0.92633   0.73818   0.83616   0.88177
   0.79118   0.89010   0.92641   0.84313   0.94082   0.96978
   0.79117   0.89008   0.92640   0.78323   0.88005   0.91860
   0.79122   0.89015   0.92647   0.84382   0.94153   0.97034
   0.79120   0.89013   0.92646   0.77611   0.87427   0.91596
   0.79125   0.89019   0.92652   0.83907   0.93619   0.96574
   0.79129   0.89026   0.92660   0.83950   0.93940   0.97086
   0.79129   0.89026   0.92661   0.79023   0.88928   0.92904
   0.79124   0.89018   0.92652   0.74138   0.83534   0.87578
   0.79120   0.89013   0.92646   0.74580   0.84687   0.89279
   0.79114   0.89003   0.92635   0.71815   0.81605   0.86316
   0.79119   0.89010   0.92643   0.84700   0.94652   0.97609
   0.79117   0.89008   0.92641   0.77287   0.87243   0.91427
   0.79121   0.89013   0.92648   0.82941   0.92940   0.96298
   0.79124   0.89018   0.92654   0.82634   0.92729   0.96217
   0.79123   0.89017   0.92652   0.78260   0.87911   0.91752
   0.79127   0.89023   0.92660   0.84012   0.93995   0.97128
   0.79132   0.89031   0.92669   0.84825   0.94803   0.97751
   0.79136   0.89036   0.92675   0.83594   0.93091   0.95947
   0.79141   0.89043   0.92683   0.84551   0.94330   0.97179
   0.79140   0.89041   0.92681   0.78212   0.87824   0.91651
   0.79136   0.89035   0.92674   0.74490   0.84150   0.88397
   0.79140   0.89041   0.92680   0.83913   0.93618   0.96573
   0.79126   0.89020   0.92655   0.63095   0.73059   0.78370
   0.79124   0.89018   0.92653   0.77206   0.87186   0.91409
   0.79120   0.89011   0.92645   0.73861   0.83661   0.88221
   0.79123   0.89015   0.92651   0.82487   0.92525   0.96005
   0.79122   0.89014   0.92650   0.78550   0.88197   0.92059
   0.79121   0.89012   0.92648   0.77350   0.87333   0.91533
   0.79125   0.89018   0.92655   0.84051   0.93718   0.96596
   0.79117   0.89005   0.92641   0.69495   0.79385   0.84238
   0.79121   0.89011   0.92648   0.83591   0.93505   0.96693
   0.79126   0.89019   0.92657   0.85088   0.95102   0.98005
   0.79129   0.89023   0.92661   0.82773   0.92091   0.94911
   0.79134   0.89030   0.92669   0.84397   0.94164   0.97042
   0.79125   0.89017   0.92654   0.69618   0.79410   0.84246
   0.79127   0.89020   0.92657   0.80703   0.90563   0.94269
   0.79131   0.89026   0.92664   0.84340   0.94106   0.96998
   0.79135   0.89032   0.92671   0.83599   0.93504   0.96690
   0.79140   0.89039   0.92679   0.84581   0.94362   0.97204
   0.79142   0.89042   0.92683   0.81653   0.91590   0.95159
   0.79135   0.89032   0.92671   0.71490   0.80976   0.85460
   0.79123   0.89014   0.92650   0.65291   0.75267   0.80428
   0.79119   0.89007   0.92642   0.74418   0.84088   0.88343
   0.79106   0.88989   0.92621   0.64117   0.74774   0.80338
   0.79111   0.88995   0.92628   0.84134   0.93866   0.96777
   0.79115   0.89002   0.92636   0.84529   0.94322   0.97176
   0.79119   0.89008   0.92643   0.83500   0.93580   0.96867
   0.79123   0.89013   0.92648   0.83198   0.92465   0.95158
   0.79098   0.88975   0.92600   0.50642   0.60232   0.65417
   0.79092   0.88965   0.92589   0.71719   0.81393   0.86009
   0.79094   0.88969   0.92593   0.81606   0.91567   0.95144
   0.79098   0.88976   0.92601   0.84519   0.94320   0.97175
   0.79101   0.88980   0.92606   0.82340   0.92256   0.95613
   0.79102   0.88981   0.92608   0.80068   0.89954   0.93729
   0.79100   0.88977   0.92603   0.76455   0.85581   0.89357
   0.79099   0.88973   0.92596   0.78046   0.86013   0.88561
   0.79102   0.88976   0.92599   0.82213   0.91620   0.94596
   0.79092   0.88962   0.92582   0.68488   0.78077   0.82770
   0.79096   0.88968   0.92589   0.83160   0.93172   0.96498
   0.79099   0.88973   0.92595   0.83188   0.92928   0.96057
   0.79104   0.88980   0.92603   0.84507   0.94418   0.97389
   0.79109   0.88988   0.92613   0.85086   0.95106   0.98008
   0.79093   0.88964   0.92584   0.60851   0.70777   0.76136
   0.79097   0.88969   0.92590   0.82616   0.92610   0.96012
   0.79098   0.88971   0.92593   0.80590   0.90470   0.94175
   0.79102   0.88978   0.92601   0.84384   0.94166   0.97045
   0.79101   0.88976   0.92599   0.77611   0.87714   0.91801
   0.79103   0.88979   0.92603   0.81726   0.91506   0.94956
   0.79097   0.88970   0.92593   0.72071   0.81995   0.86804
   0.79101   0.88976   0.92600   0.83457   0.93235   0.96319
   0.79105   0.88981   0.92606   0.83261   0.93027   0.96159
   0.79105   0.88982   0.92607   0.79641   0.89526   0.93392
   0.79109   0.88988   0.92615   0.83989   0.93992   0.97131
   0.79110   0.88990   0.92618   0.80327   0.90401   0.94226
   0.79113   0.88994   0.92623   0.82705   0.92495   0.95735
   0.79118   0.89001   0.92630   0.84032   0.93748   0.96678
   0.79110   0.88990   0.92619   0.70704   0.81078   0.86132
   0.79111   0.88991   0.92620   0.79496   0.89475   0.93387
   0.79115   0.88998   0.92628   0.84329   0.94248   0.97268
   0.79120   0.89005   0.92637   0.84744   0.94702   0.97650
   0.79121   0.89006   0.92638   0.80176   0.89953   0.93422
   0.79123   0.89009   0.92642   0.81455   0.91468   0.95086
   0.79126   0.89015   0.92648   0.83062   0.93005   0.96315
   0.79123   0.89010   0.92643   0.75362   0.85245   0.89646
   0.79125   0.89013   0.92647   0.81465   0.91477   0.95094
   0.79123   0.89010   0.92644   0.76880   0.86656   0.90788
   0.79127   0.89016   0.92651   0.84161   0.93886   0.96792
   0.79127   0.89015   0.92650   0.78152   0.87803   0.91656
   0.79130   0.89020   0.92656   0.83069   0.93233   0.96630
   0.79114   0.88997   0.92628   0.60903   0.70820   0.76171
   0.79119   0.89003   0.92636   0.83902   0.93867   0.97006
   0.79114   0.88997   0.92629   0.74106   0.84014   0.88636
   0.79119   0.89005   0.92638   0.85234   0.95267   0.98140
   0.79113   0.88995   0.92628   0.71928   0.81709   0.86412
   0.79117   0.89001   0.92634   0.83452   0.93329   0.96518
   0.79121   0.89007   0.92642   0.84395   0.94170   0.97048
   0.79125   0.89012   0.92648   0.82875   0.92871   0.96240
   0.79129   0.89019   0.92656   0.84539   0.94444   0.97409
   0.79125   0.89013   0.92649   0.74341   0.84012   0.88269
   0.79121   0.89006   0.92641   0.74352   0.84025   0.88284
   0.79126   0.89013   0.92649   0.84531   0.94318   0.97170
   0.79125   0.89011   0.92647   0.77650   0.87415   0.91531
   0.79102   0.88975   0.92600   0.52846   0.60689   0.64763
   0.79102   0.88974   0.92598   0.79182   0.88146   0.91335
   0.79105   0.88977   0.92602   0.81742   0.91525   0.94973
   0.79106   0.88979   0.92605   0.80676   0.90586   0.94305
   0.79106   0.88979   0.92605   0.79244   0.89030   0.92919
   0.79098   0.88967   0.92591   0.69834   0.79493   0.83956
   0.79101   0.88972   0.92596   0.82534   0.92583   0.96054
   0.79106   0.88979   0.92605   0.84841   0.94834   0.97779
   0.79109   0.88984   0.92611   0.82861   0.92864   0.96235
   0.79107   0.88981   0.92607   0.76321   0.86018   0.90105
   0.79104   0.88977   0.92603   0.76418   0.86190   0.90338
   0.79107   0.88980   0.92607   0.81855   0.91662   0.95098
   0.79095   0.88963   0.92587   0.65456   0.75353   0.80498
   0.79099   0.88968   0.92593   0.83160   0.92901   0.96034
   0.79102   0.88973   0.92599   0.82865   0.92872   0.96244
   0.79098   0.88967   0.92591   0.74171   0.83707   0.87855
   0.79102   0.88973   0.92598   0.83898   0.93872   0.97013
   0.79106   0.88980   0.92607   0.84725   0.94689   0.97642
   0.79111   0.88986   0.92615   0.84007   0.94016   0.97155
   0.79108   0.88983   0.92611   0.76430   0.86200   0.90346
   0.79110   0.88985   0.92614   0.80741   0.90613   0.94312
   0.79107   0.88979   0.92607   0.75255   0.84655   0.88678
   0.79106   0.88978   0.92605   0.78158   0.87822   0.91680
   0.79102   0.88972   0.92599   0.74482   0.84256   0.88597
   0.79102   0.88972   0.92599   0.79597   0.89173   0.92750
   0.79107   0.88979   0.92607   0.84336   0.94263   0.97285
   0.79111   0.88985   0.92614   0.84378   0.94156   0.97037
   0.79112   0.88987   0.92617   0.80619   0.90495   0.94199
   0.79115   0.88990   0.92619   0.81843   0.91146   0.94126
   0.79114   0.88989   0.92620   0.78382   0.88560   0.92771
   0.79110   0.88983   0.92613   0.74098   0.84007   0.88630
   0.79114   0.88989   0.92620   0.83927   0.93906   0.97050
   0.79117   0.88994   0.92627   0.83011   0.92975   0.96303
   0.79113   0.88988   0.92619   0.74367   0.84043   0.88307
   0.79118   0.88995   0.92627   0.84546   0.94336   0.97184
   0.79117   0.88992   0.92623   0.77972   0.87003   0.90460
   0.79121   0.88998   0.92629   0.83915   0.93397   0.96090
   0.79122   0.89000   0.92632   0.80645   0.90517   0.94218
   0.79126   0.89005   0.92638   0.83466   0.93340   0.96531
   0.79127   0.89007   0.92641   0.80652   0.90522   0.94222
   0.79126   0.89007   0.92641   0.78266   0.88660   0.92918
   0.79130   0.89013   0.92649   0.84047   0.94028   0.97153
   0.79115   0.88990   0.92622   0.60916   0.70850   0.76211
   0.79119   0.88997   0.92629   0.84383   0.94157   0.97037
   0.79123   0.89002   0.92635   0.83403   0.93115   0.96167
   0.79120   0.88997   0.92630   0.75710   0.85369   0.89615
   0.79114   0.88989   0.92620   0.72119   0.82038   0.86841
   0.79114   0.88989   0.92621   0.79199   0.89139   0.93113
   0.79116   0.88991   0.92624   0.80717   0.90621   0.94336
   0.79120   0.88997   0.92631   0.84076   0.94069   0.97192
   0.79122   0.89001   0.92637   0.82226   0.92208   0.95723
   0.79124   0.89004   0.92641   0.81562   0.91510   0.95099
   0.79122   0.89001   0.92637   0.76395   0.86159   0.90312
   0.79126   0.89007   0.92644   0.84080   0.94071   0.97194
   0.79131   0.89015   0.92653   0.85022   0.95013   0.97920
   0.79130   0.89013   0.92651   0.77696   0.87456   0.91568
   0.79131   0.89015   0.92654   0.80739   0.90637   0.94348
   0.79136   0.89021   0.92661   0.84354   0.94118   0.97005
   0.79140   0.89028   0.92669   0.84604   0.94552   0.97531
   0.79139   0.89026   0.92667   0.78077   0.87698   0.91549
   0.79143   0.89031   0.92672   0.83392   0.92636   0.95276
   0.79146   0.89035   0.92677   0.83171   0.92887   0.96019
   0.79150   0.89041   0.92684   0.84176   0.93889   0.96792
   0.79145   0.89033   0.92674   0.72146   0.82053   0.86849
   0.79144   0.89032   0.92674   0.78455   0.88451   0.92572
   0.79140   0.89026   0.92667   0.74324   0.83988   0.88256
   0.79139   0.89024   0.92665   0.78083   0.87705   0.91557
   0.79141   0.89026   0.92668   0.80854   0.90744   0.94453
   0.79145   0.89032   0.92675   0.84294   0.94081   0.96998
   0.79139   0.89024   0.92665   0.72336   0.82192   0.86733
   0.79142   0.89027   0.92669   0.82394   0.91679   0.94588
   0.79145   0.89032   0.92674   0.82871   0.92859   0.96233
   0.79149   0.89038   0.92681   0.83840   0.93784   0.96938
   0.79147   0.89035   0.92679   0.76746   0.86690   0.90884
   0.79134   0.89015   0.92655   0.63226   0.73150   0.78409
   0.79135   0.89018   0.92658   0.81077   0.91031   0.94696
   0.79135   0.89018   0.92659   0.79189   0.89098   0.93055
   0.79139   0.89024   0.92666   0.84016   0.93768   0.96731
   0.79143   0.89029   0.92672   0.83447   0.93205   0.96294
   0.79142   0.89028   0.92670   0.78145   0.87794   0.91655
   0.79144   0.89031   0.92674   0.81588   0.91529   0.95115
   0.79148   0.89036   0.92681   0.83463   0.93630   0.96964
