   Omega 1   Omega 2   Omega 3     Psi 1     Psi 2     Psi 3
   0.29903   0.50673   0.65129   0.29999   0.50670   0.64962
   0.29903   0.50673   0.65129   0.29847   0.50665   0.65206
   0.29903   0.50673   0.65129   0.30000   0.50869   0.65409
   0.29903   0.50673   0.65128   0.29539   0.50052   0.64351
   0.29903   0.50673   0.65128   0.29993   0.50652   0.64937
   0.29903   0.50673   0.65129   0.30000   0.50952   0.65595
   0.29903   0.50673   0.65129   0.30000   0.50955   0.65602
   0.29903   0.50673   0.65130   0.29960   0.50753   0.65221
   0.29903   0.50673   0.65130   0.30000   0.50808   0.65274
   0.29903   0.50674   0.65130   0.29958   0.50738   0.65183
   0.29904   0.50674   0.65130   0.29999   0.50852   0.65374
   0.29904   0.50674   0.65130   0.30000   0.50774   0.65195
   0.29904   0.50674   0.65131   0.30000   0.50978   0.65652
   0.29904   0.50675   0.65132   0.30000   0.51003   0.65705
   0.29904   0.50674   0.65131   0.29970   0.50542   0.64715
   0.29904   0.50675   0.65132   0.29997   0.50798   0.65259
   0.29904   0.50675   0.65132   0.30000   0.50863   0.65396
   0.29904   0.50674   0.65130   0.29420   0.49614   0.63530
   0.29903   0.50673   0.65128   0.29738   0.50139   0.64197
   0.29904   0.50673   0.65129   0.29994   0.50857   0.65393
   0.29904   0.50673   0.65129   0.29998   0.50956   0.65607
   0.29904   0.50674   0.65130   0.29998   0.50953   0.65602
   0.29904   0.50674   0.65130   0.29990   0.50613   0.64845
   0.29904   0.50674   0.65130   0.29998   0.51005   0.65714
   0.29904   0.50674   0.65130   0.29980   0.50729   0.65140
   0.29904   0.50674   0.65131   0.29999   0.50872   0.65418
   0.29904   0.50675   0.65131   0.30000   0.50837   0.65341
   0.29904   0.50675   0.65131   0.30000   0.50703   0.65036
   0.29904   0.50675   0.65132   0.29996   0.50982   0.65669
   0.29904   0.50675   0.65132   0.29996   0.50736   0.65098
   0.29904   0.50675   0.65131   0.29763   0.50408   0.64771
   0.29904   0.50675   0.65131   0.29999   0.50731   0.65105
   0.29904   0.50675   0.65131   0.30000   0.50764   0.65172
   0.29904   0.50675   0.65132   0.29999   0.51003   0.65708
   0.29904   0.50676   0.65133   0.30000   0.50971   0.65639
   0.29904   0.50676   0.65133   0.30000   0.50893   0.65471
   0.29905   0.50676   0.65134   0.30000   0.50886   0.65452
   0.29905   0.50676   0.65134   0.30000   0.50908   0.65506
   0.29905   0.50676   0.65134   0.29823   0.50473   0.64806
   0.29905   0.50676   0.65134   0.30000   0.50869   0.65412
   0.29905   0.50677   0.65135   0.29999   0.50990   0.65681
   0.29905   0.50677   0.65136   0.30000   0.50850   0.65369
   0.29905   0.50677   0.65136   0.30000   0.50794   0.65251
   0.29905   0.50677   0.65136   0.29845   0.50662   0.65209
   0.29905   0.50677   0.65135   0.29981   0.50573   0.64771
   0.29905   0.50677   0.65135   0.29937   0.50657   0.65033
   0.29905   0.50677   0.65136   0.30000   0.51008   0.65716
   0.29905   0.50677   0.65136   0.30000   0.50832   0.65326
   0.29905   0.50678   0.65137   0.29998   0.50807   0.65279
   0.29905   0.50678   0.65137   0.30000   0.50862   0.65394
   0.29905   0.50678   0.65137   0.30000   0.50784   0.65222
   0.29905   0.50678   0.65137   0.30000   0.50705   0.65054
   0.29905   0.50678   0.65138   0.29998   0.50975   0.65649
   0.29905   0.50678   0.65138   0.30000   0.50846   0.65360
   0.29905   0.50679   0.65138   0.29992   0.50853   0.65382
   0.29903   0.50671   0.65126   0.25986   0.44057   0.56689
   0.29903   0.50672   0.65127   0.30000   0.51008   0.65716
   0.29903   0.50671   0.65126   0.29948   0.50624   0.64950
   0.29903   0.50672   0.65127   0.30000   0.50884   0.65449
   0.29903   0.50672   0.65127   0.29966   0.50764   0.65216
   0.29903   0.50672   0.65127   0.29907   0.50673   0.65116
   0.29903   0.50672   0.65127   0.30000   0.50715   0.65070
   0.29903   0.50671   0.65125   0.29529   0.49846   0.63872
   0.29903   0.50671   0.65124   0.29993   0.50563   0.64716
   0.29902   0.50670   0.65122   0.29461   0.49755   0.63796
   0.29902   0.50670   0.65123   0.30000   0.50871   0.65415
   0.29902   0.50670   0.65124   0.30000   0.50995   0.65688
   0.29903   0.50671   0.65124   0.29991   0.50990   0.65693
   0.29903   0.50671   0.65125   0.30000   0.50795   0.65251
   0.29903   0.50671   0.65125   0.29903   0.50657   0.65095
   0.29903   0.50671   0.65125   0.30000   0.50986   0.65671
   0.29902   0.50670   0.65124   0.29646   0.49934   0.63884
   0.29903   0.50671   0.65124   0.29969   0.50816   0.65343
   0.29902   0.50670   0.65124   0.29798   0.50558   0.65046
   0.29903   0.50671   0.65124   0.29999   0.50835   0.65343
   0.29903   0.50671   0.65124   0.30000   0.50848   0.65360
   0.29903   0.50671   0.65125   0.30000   0.51004   0.65709
   0.29903   0.50671   0.65125   0.30000   0.50777   0.65206
   0.29903   0.50671   0.65126   0.30000   0.50798   0.65241
   0.29903   0.50672   0.65126   0.30000   0.50974   0.65645
   0.29903   0.50672   0.65127   0.30000   0.50792   0.65247
   0.29903   0.50671   0.65125   0.29521   0.49967   0.64171
   0.29903   0.50671   0.65126   0.30000   0.50982   0.65662
   0.29903   0.50672   0.65126   0.30000   0.50858   0.65383
   0.29903   0.50672   0.65126   0.30000   0.50606   0.64811
   0.29903   0.50672   0.65126   0.30000   0.50842   0.65355
   0.29903   0.50672   0.65126   0.29992   0.50785   0.65238
   0.29903   0.50672   0.65127   0.30000   0.50965   0.65626
   0.29903   0.50671   0.65125   0.29610   0.49794   0.63617
   0.29903   0.50672   0.65126   0.30000   0.51001   0.65702
   0.29903   0.50672   0.65126   0.29968   0.50803   0.65320
   0.29903   0.50672   0.65126   0.29982   0.50862   0.65424
   0.29903   0.50672   0.65127   0.30000   0.50803   0.65276
   0.29903   0.50672   0.65127   0.29994   0.50943   0.65584
   0.29903   0.50672   0.65127   0.29757   0.50501   0.64994
   0.29903   0.50673   0.65128   0.30000   0.50937   0.65563
   0.29903   0.50673   0.65129   0.29996   0.50954   0.65606
   0.29903   0.50673   0.65129   0.29905   0.50687   0.65159
   0.29903   0.50673   0.65129   0.29997   0.50950   0.65595
   0.29903   0.50674   0.65130   0.30000   0.51007   0.65714
   0.29903   0.50674   0.65130   0.30000   0.50719   0.65078
   0.29904   0.50674   0.65131   0.29996   0.50891   0.65470
   0.29904   0.50674   0.65131   0.30000   0.50749   0.65150
   0.29904   0.50674   0.65131   0.30000   0.50959   0.65611
   0.29904   0.50675   0.65132   0.29983   0.50968   0.65658
   0.29904   0.50675   0.65133   0.30000   0.50956   0.65603
   0.29904   0.50675   0.65133   0.29999   0.50935   0.65561
   0.29904   0.50675   0.65134   0.29999   0.50950   0.65593
   0.29904   0.50676   0.65134   0.30000   0.50703   0.65042
   0.29904   0.50676   0.65134   0.30000   0.50853   0.65375
   0.29904   0.50676   0.65135   0.30000   0.50923   0.65533
   0.29904   0.50676   0.65136   0.30000   0.50984   0.65667
   0.29904   0.50676   0.65135   0.29506   0.50118   0.64543
   0.29904   0.50676   0.65135   0.30000   0.50809   0.65279
   0.29904   0.50675   0.65134   0.29646   0.50122   0.64304
   0.29904   0.50675   0.65133   0.30000   0.50646   0.64907
   0.29904   0.50675   0.65134   0.29994   0.50839   0.65352
   0.29904   0.50675   0.65134   0.29919   0.50735   0.65237
   0.29904   0.50676   0.65134   0.30000   0.50890   0.65460
   0.29904   0.50676   0.65135   0.29977   0.50955   0.65640
   0.29904   0.50676   0.65135   0.30000   0.50743   0.65135
   0.29904   0.50676   0.65135   0.30000   0.50705   0.65033
   0.29904   0.50676   0.65135   0.29993   0.50626   0.64872
   0.29904   0.50676   0.65135   0.30000   0.50972   0.65641
   0.29904   0.50677   0.65136   0.30000   0.50945   0.65579
   0.29904   0.50677   0.65136   0.30000   0.50835   0.65343
   0.29905   0.50677   0.65137   0.30000   0.50841   0.65348
   0.29905   0.50677   0.65137   0.30000   0.50838   0.65345
   0.29905   0.50677   0.65137   0.29967   0.50754   0.65204
   0.29905   0.50677   0.65137   0.29998   0.50624   0.64849
   0.29905   0.50677   0.65137   0.29998   0.50883   0.65440
   0.29905   0.50677   0.65137   0.30000   0.50661   0.64930
   0.29905   0.50678   0.65137   0.30000   0.50853   0.65376
   0.29905   0.50678   0.65138   0.30000   0.51004   0.65709
   0.29905   0.50678   0.65138   0.29999   0.50833   0.65337
   0.29905   0.50678   0.65138   0.29999   0.50675   0.64986
   0.29905   0.50678   0.65138   0.30000   0.50829   0.65320
   0.29905   0.50679   0.65139   0.30000   0.50983   0.65664
   0.29905   0.50679   0.65140   0.30000   0.50941   0.65572
   0.29905   0.50678   0.65139   0.29648   0.50274   0.64661
   0.29905   0.50678   0.65138   0.29977   0.50574   0.64792
   0.29905   0.50678   0.65138   0.30000   0.50669   0.64963
   0.29905   0.50679   0.65139   0.29999   0.51006   0.65713
   0.29905   0.50679   0.65139   0.29752   0.50500   0.64995
   0.29905   0.50679   0.65139   0.29999   0.50858   0.65389
   0.29905   0.50679   0.65139   0.30000   0.50798   0.65249
   0.29905   0.50679   0.65140   0.30000   0.50991   0.65680
   0.29906   0.50679   0.65141   0.30000   0.50938   0.65565
   0.29906   0.50680   0.65141   0.30000   0.50978   0.65653
   0.29906   0.50680   0.65142   0.29932   0.50752   0.65264
   0.29906   0.50680   0.65141   0.29995   0.50561   0.64711
   0.29906   0.50680   0.65141   0.29950   0.50775   0.65286
   0.29906   0.50680   0.65141   0.29999   0.50598   0.64789
   0.29906   0.50680   0.65141   0.29991   0.50946   0.65597
   0.29906   0.50680   0.65142   0.30000   0.50933   0.65554
   0.29906   0.50681   0.65142   0.30000   0.50860   0.65393
   0.29906   0.50680   0.65142   0.29920   0.50645   0.65035
   0.29906   0.50680   0.65141   0.29892   0.50448   0.64625
   0.29906   0.50680   0.65142   0.30000   0.50863   0.65397
   0.29906   0.50680   0.65141   0.30000   0.50461   0.64455
   0.29906   0.50680   0.65141   0.30000   0.50738   0.65104
   0.29906   0.50680   0.65141   0.30000   0.50879   0.65432
   0.29906   0.50681   0.65142   0.30000   0.50849   0.65368
   0.29906   0.50681   0.65142   0.30000   0.50858   0.65386
   0.29906   0.50681   0.65142   0.30000   0.50868   0.65408
   0.29907   0.50681   0.65142   0.30000   0.50608   0.64810
   0.29907   0.50681   0.65143   0.30000   0.50995   0.65690
   0.29907   0.50682   0.65143   0.30000   0.50996   0.65692
   0.29907   0.50682   0.65144   0.30000   0.50873   0.65419
   0.29907   0.50682   0.65144   0.29996   0.50677   0.64990
   0.29907   0.50682   0.65144   0.30000   0.50987   0.65672
   0.29907   0.50682   0.65145   0.29999   0.50808   0.65278
   0.29907   0.50682   0.65144   0.29983   0.50668   0.64983
   0.29907   0.50682   0.65144   0.29744   0.50345   0.64646
   0.29907   0.50682   0.65143   0.30000   0.50674   0.64960
   0.29907   0.50682   0.65144   0.30000   0.50969   0.65634
   0.29907   0.50682   0.65144   0.30000   0.50668   0.64943
   0.29907   0.50682   0.65144   0.29995   0.50827   0.65323
   0.29907   0.50683   0.65144   0.29998   0.50883   0.65449
   0.29907   0.50683   0.65145   0.29998   0.50838   0.65341
   0.29907   0.50683   0.65145   0.30000   0.50983   0.65664
   0.29907   0.50683   0.65146   0.29999   0.50901   0.65481
   0.29907   0.50684   0.65147   0.30000   0.50997   0.65695
   0.29908   0.50684   0.65147   0.29999   0.50835   0.65342
   0.29908   0.50684   0.65148   0.30000   0.50934   0.65560
   0.29907   0.50681   0.65142   0.28744   0.48253   0.61533
   0.29907   0.50682   0.65142   0.29999   0.50771   0.65203
   0.29907   0.50682   0.65143   0.30000   0.50800   0.65258
   0.29907   0.50682   0.65143   0.30000   0.50733   0.65107
   0.29907   0.50682   0.65143   0.29994   0.50976   0.65658
   0.29907   0.50681   0.65142   0.29575   0.49961   0.64089
   0.29907   0.50682   0.65142   0.30000   0.50953   0.65597
   0.29907   0.50681   0.65142   0.29800   0.50426   0.64731
   0.29907   0.50682   0.65143   0.29995   0.50998   0.65703
   0.29907   0.50682   0.65143   0.30000   0.50803   0.65269
   0.29907   0.50682   0.65144   0.29991   0.50965   0.65639
   0.29907   0.50682   0.65144   0.30000   0.50919   0.65528
   0.29907   0.50682   0.65143   0.29794   0.50300   0.64471
   0.29907   0.50682   0.65143   0.29998   0.50843   0.65359
   0.29907   0.50682   0.65144   0.30000   0.50990   0.65679
   0.29907   0.50682   0.65144   0.29924   0.50570   0.64853
   0.29907   0.50683   0.65145   0.30000   0.50984   0.65667
   0.29907   0.50683   0.65145   0.30000   0.50890   0.65459
   0.29907   0.50683   0.65146   0.30000   0.51001   0.65702
   0.29907   0.50683   0.65146   0.29999   0.50698   0.65029
   0.29907   0.50684   0.65146   0.29985   0.50980   0.65681
   0.29907   0.50683   0.65145   0.29639   0.50108   0.64294
   0.29907   0.50683   0.65145   0.29999   0.50824   0.65315
   0.29907   0.50683   0.65146   0.30000   0.50970   0.65636
   0.29907   0.50684   0.65146   0.30000   0.50858   0.65388
   0.29907   0.50684   0.65147   0.29999   0.50809   0.65283
   0.29908   0.50684   0.65147   0.29999   0.50809   0.65284
   0.29908   0.50684   0.65148   0.30000   0.51006   0.65712
   0.29908   0.50684   0.65147   0.29996   0.50709   0.65042
   0.29908   0.50684   0.65148   0.29997   0.50814   0.65299
   0.29908   0.50685   0.65148   0.29989   0.50853   0.65393
   0.29908   0.50685   0.65149   0.30000   0.50897   0.65474
   0.29908   0.50685   0.65149   0.30000   0.50822   0.65314
   0.29908   0.50685   0.65149   0.30000   0.50784   0.65225
   0.29908   0.50685   0.65149   0.30000   0.50931   0.65556
   0.29908   0.50685   0.65149   0.29998   0.50631   0.64871
   0.29908   0.50685   0.65148   0.29795   0.50293   0.64456
   0.29908   0.50685   0.65149   0.30000   0.50939   0.65568
   0.29908   0.50685   0.65149   0.30000   0.50728   0.65070
   0.29908   0.50685   0.65148   0.29487   0.50161   0.64665
   0.29908   0.50685   0.65148   0.30000   0.50873   0.65418
   0.29908   0.50685   0.65149   0.30000   0.50835   0.65341
   0.29908   0.50685   0.65149   0.29998   0.50818   0.65298
   0.29908   0.50685   0.65149   0.29999   0.50765   0.65166
   0.29908   0.50685   0.65149   0.29998   0.50980   0.65661
   0.29908   0.50686   0.65150   0.29957   0.50796   0.65319
   0.29908   0.50686   0.65150   0.30000   0.50914   0.65516
   0.29908   0.50686   0.65151   0.30000   0.50863   0.65396
   0.29908   0.50686   0.65151   0.30000   0.50860   0.65392
   0.29908   0.50685   0.65149   0.29349   0.49597   0.63620
   0.29908   0.50685   0.65149   0.29998   0.50833   0.65337
   0.29908   0.50685   0.65149   0.30000   0.50721   0.65062
   0.29908   0.50685   0.65149   0.30000   0.50832   0.65330
   0.29908   0.50686   0.65150   0.30000   0.50930   0.65549
   0.29908   0.50686   0.65150   0.30000   0.50771   0.65201
   0.29908   0.50686   0.65151   0.30000   0.51006   0.65712
   0.29908   0.50686   0.65151   0.29996   0.50992   0.65691
   0.29909   0.50687   0.65152   0.30000   0.50838   0.65342
   0.29909   0.50687   0.65152   0.29984   0.50742   0.65148
   0.29909   0.50687   0.65152   0.29982   0.50933   0.65582
   0.29909   0.50687   0.65153   0.30000   0.50993   0.65685
   0.29909   0.50687   0.65154   0.29999   0.50979   0.65656
   0.29909   0.50688   0.65154   0.30000   0.50757   0.65169
   0.29909   0.50688   0.65154   0.29990   0.50974   0.65661
   0.29909   0.50688   0.65154   0.29818   0.50549   0.64984
   0.29909   0.50688   0.65155   0.30000   0.50873   0.65426
   0.29909   0.50688   0.65155   0.29978   0.50795   0.65290
   0.29909   0.50688   0.65155   0.30000   0.50993   0.65684
   0.29909   0.50688   0.65155   0.30000   0.50757   0.65172
   0.29909   0.50689   0.65156   0.29956   0.50787   0.65304
   0.29909   0.50689   0.65156   0.29966   0.50811   0.65344
   0.29909   0.50689   0.65156   0.30000   0.50919   0.65525
   0.29909   0.50689   0.65157   0.30000   0.50846   0.65365
   0.29909   0.50689   0.65157   0.29998   0.50882   0.65450
   0.29909   0.50689   0.65157   0.29845   0.50583   0.65037
   0.29909   0.50689   0.65157   0.30000   0.50810   0.65276
   0.29909   0.50690   0.65158   0.30000   0.50941   0.65571
   0.29909   0.50690   0.65158   0.30000   0.50989   0.65676
   0.29910   0.50690   0.65158   0.29977   0.50604   0.64846
   0.29910   0.50690   0.65158   0.30000   0.50864   0.65409
   0.29910   0.50690   0.65158   0.29970   0.50719   0.65132
   0.29910   0.50690   0.65158   0.29923   0.50497   0.64693
   0.29910   0.50690   0.65158   0.30000   0.50942   0.65574
   0.29910   0.50690   0.65158   0.30000   0.50706   0.65048
   0.29910   0.50690   0.65158   0.29999   0.50779   0.65201
   0.29910   0.50690   0.65157   0.29851   0.50393   0.64586
   0.29910   0.50690   0.65158   0.30000   0.50856   0.65385
   0.29910   0.50690   0.65158   0.30000   0.51002   0.65705
   0.29910   0.50690   0.65158   0.29984   0.50598   0.64818
   0.29910   0.50691   0.65159   0.30000   0.50996   0.65692
   0.29910   0.50691   0.65159   0.30000   0.50868   0.65413
   0.29910   0.50691   0.65159   0.30000   0.50854   0.65381
   0.29910   0.50691   0.65159   0.30000   0.50801   0.65259
   0.29910   0.50691   0.65159   0.30000   0.50656   0.64920
   0.29910   0.50691   0.65160   0.30000   0.50993   0.65685
   0.29910   0.50691   0.65160   0.29950   0.50752   0.65233
   0.29910   0.50691   0.65160   0.29933   0.50689   0.65131
   0.29910   0.50691   0.65159   0.29492   0.50164   0.64671
   0.29910   0.50691   0.65159   0.29999   0.50707   0.65032
   0.29910   0.50691   0.65158   0.29799   0.50390   0.64680
   0.29910   0.50691   0.65159   0.30000   0.50875   0.65433
   0.29910   0.50691   0.65159   0.29983   0.50818   0.65329
   0.29910   0.50690   0.65158   0.29628   0.50102   0.64299
